,0,1
0,993.7441919087222,385.4763002736592
1,1001.9997461079403,382.59867576194017
2,1011.0204980610662,372.9788332326442
3,1019.3267724751282,363.5968141896752
4,997.2076318501282,392.9205141408472
5,998.4865014790342,397.26640037131517
6,1403.1303613423183,-176.0452756540748
7,1334.9719140766883,144.8670778615502
8,1480.5183007954383,176.8154116017842
9,1394.1472070454383,192.4780702931902
10,1362.108754897008,195.64193442893318
11,1358.260366225128,136.0799074513942
12,1415.266958022008,13.445702586891745
13,1420.234731459508,22.548175845863906
14,1523.5617578266883,249.6387911183862
15,1517.7062890766883,225.03426841330818
16,1498.6352441548183,218.7645998342062
17,1517.6440332173183,205.9127779347922
18,1500.479604506378,227.9609194142842
19,1357.615346693878,458.5226564748312
20,1322.5058496235683,475.71244529319017
21,1147.1713769673183,471.3004579885032
22,1135.0685937641883,482.7994203908472
23,1107.3852441548183,488.9461183888942
24,250.98210694778422,395.95390037131517
25,266.1293084858702,391.1284914357682
26,1277.911733412628,319.98832419944017
27,1371.118764662628,311.09867576194017
28,1396.3854882954383,307.1533937795182
29,1524.578481459508,250.55907920432318
30,1529.736684584508,250.3937044484642
31,1542.4184472798183,250.4701814992452
32,1529.1415918110683,246.8915529592062
33,1170.6472070454383,388.6270876271752
34,1150.466665053248,437.4671450002222
35,1187.852407240748,387.2692690236592
36,1482.366323256378,311.4759035451442
37,1509.797475600128,290.2332582814722
38,1505.9079492329383,296.5978823049092
39,1492.8232324360683,288.9701967580342
40,1232.817495131378,384.7543459279562
41,1187.721303725128,395.0296450002222
42,1189.024282240748,400.9911012990502
43,1446.9943750141883,177.6625490529562
44,1427.767202162628,175.39655784201818
45,1431.769643568878,183.0024843556902
46,1433.841665053248,186.26813987326818
47,1006.3320214985662,262.5580721242452
48,1005.3179223774722,240.8760805470972
49,942.5129907368472,265.6323976857682
50,930.8722436665342,271.8141451222922
51,1053.629995131378,382.3710756642842
52,1114.965444350128,460.5728273732682
53,1105.1325586079383,445.27494529319017
54,1115.625112318878,439.7150087697532
55,1092.452749037628,431.0311403615502
56,1121.027211928248,439.9069033010032
57,1206.062124037628,427.02616599631517
58,1199.821889662628,421.6497927053002
59,1205.9189355610683,412.8415041310812
60,1213.4924218891883,410.5878115041282
61,1255.398549818878,390.8269167287372
62,1256.954458022008,378.1507692678002
63,1253.2216699360683,376.2814455373312
64,1269.246938490748,390.3599977834252
65,1163.473745131378,404.0752077443622
66,1064.130727553248,397.84891990256517
67,932.2334497212222,311.0883913381122
68,918.8854272602842,293.4851808888942
69,1040.1520898579383,357.7985964162372
70,1111.4982812641883,429.8988771779562
71,1120.927358412628,417.6266298635032
72,1131.0031640766883,422.0140200002222
73,1126.286733412628,423.2798586232682
74,1130.754506850128,412.5313539845972
75,1129.9489648579383,407.9984255178002
76,1121.922719740748,413.0058107717062
77,1135.548452162628,410.7762880666282
78,1143.458852553248,405.9252748830342
79,1129.060415053248,418.1676760060812
80,1120.134877943878,416.9116945607682
81,1131.271108412628,418.4267702443622
82,1134.715200209508,405.2194948537372
83,1128.0737207173183,389.1337099416282
84,1134.617299818878,403.33915427756517
85,1135.497915053248,398.5032778127222
86,1147.220571303248,432.7842836720972
87,1160.1279199360683,429.3828859670182
88,1165.1010644673183,432.2740602834252
89,1152.8571679829383,441.6654482228782
90,1163.4299218891883,423.57108787131517
91,1161.298452162628,435.74979880881517
92,1181.9836328266883,444.61332419944017
93,1189.5590722798183,452.3991213185812
94,1179.387075209508,460.3612795217062
95,1283.226186537628,438.17216209006517
96,1304.322133803248,427.52616599631517
97,1277.022817397008,424.6720400197532
98,1153.7949121235683,431.1291323049092
99,1120.0707910298183,423.2642946584252
100,1129.285024428248,419.7225466115502
101,1122.830434584508,417.0978517873312
102,1187.2131250141883,435.1867494924092
103,1181.6640527485683,448.0647707326442
104,1205.2358300923183,437.0988283498312
105,1276.565297865748,446.79203513694017
106,1259.1652734516883,444.3996095998312
107,1228.9042871235683,444.5315676076442
108,1113.2455957173183,431.1759767873312
109,1126.120473647008,435.7091188771752
110,1102.779409193878,413.4620790822532
111,1190.1713769673183,445.7941408498312
112,1196.788686537628,451.4935121877222
113,1192.015004897008,436.2750978810812
114,1183.831411147008,449.1382570607682
115,1196.520375990748,479.6833010060812
116,1191.360952162628,461.4065676076442
117,1184.7148339985683,437.7694521291282
118,1179.7702539204383,457.0969362599872
119,1172.4289453266883,454.2523622853782
120,1173.9189355610683,457.4466677053002
121,1164.509633803248,446.6280947072532
122,1062.2726953266883,413.2728700978782
123,1075.4609277485683,412.36283591819017
124,1075.4157617329383,425.20756248069017
125,1093.631948256378,448.9183473928002
126,1093.2045800923183,449.69584373069017
127,1087.228139662628,433.5561647756122
128,1091.706411147008,427.9292726857682
129,1027.3748071430982,449.6698427541282
130,1033.8298852680982,453.1136598928002
131,337.88832643020623,337.2166262013942
132,370.63551881301925,334.5344362599872
133,435.37514283645623,324.8111086232682
134,458.65868165481623,308.1412477834252
135,468.2360742329402,299.4472170217062
136,1052.8913476704383,502.2198305470972
137,1039.835805678248,451.7281008107682
138,965.9460351704403,439.7413759572532
139,967.9100854634092,443.8214235646752
140,950.1606958149722,443.7739076955342
141,991.6896264790342,462.3206911428002
142,984.9038598774722,444.6417970998312
143,980.3691308735662,450.3169679982682
144,998.2823388813782,443.8649416310812
145,992.1722314595032,435.1164369924092
146,996.7332666157532,444.2939272267842
147,974.2582299946592,444.0733766896752
148,934.2222192524722,488.99247459006517
149,929.7620752095032,489.5567751271752
150,948.5845239399722,483.2694521291282
151,959.1979882954403,493.1605043752222
152,951.1832788227842,522.8129701955343
153,964.7950952290342,550.4774904592061
154,958.9473779438782,549.2815676076441
155,963.3515527485662,559.8783693654561
156,963.8297021626282,553.2426882131122
157,974.6909082173162,541.3622560842061
158,929.0367944477842,505.45097068381517
159,886.3230493305972,485.4428224904562
160,885.5192163227842,479.9456301076442
161,890.9668481587222,467.5696535451442
162,877.2700708149722,465.3892641408472
163,890.4149072407532,462.2881594045182
164,873.4567163227842,452.1131716115502
165,873.2503564595032,451.0772219045182
166,874.3383691548162,444.0175600392842
167,858.6688134907532,427.6693239553002
168,868.8616845845032,436.9337587697532
169,735.0695092915342,108.83440879416709
170,656.1071069477842,-67.2556562082743
171,656.1071069477842,-67.2556562082743
172,656.1071069477842,-67.2556562082743
173,836.2861840962222,82.0230493886496
174,894.7844751118472,483.1986513478782
175,884.7858789204403,493.00980857444017
176,886.1603296040342,486.1172609670182
177,860.3531396626282,488.5891237599872
178,890.8387353657532,468.2063112599872
179,796.4470117329403,449.1647768361592
180,792.8575952290342,432.3964357717062
181,798.3183496235662,420.9205751760032
182,836.7130639790342,424.5823793752222
183,864.5034082173162,447.6719484670182
184,850.7672021626282,446.6329775197532
185,852.8624780415342,446.7749758107682
186,878.0685937641903,432.2505007131122
187,857.7007348774722,434.1572389943622
188,825.8586938618472,450.5379762990502
189,821.2155664204403,450.3456240041282
190,822.1033227680972,452.8050661428002
191,830.2213037251282,436.7580080373312
