,0,1
0,997.2585691645985,406.57570834182593
1,1005.5141233638166,403.6980838301069
2,1014.5348753169425,394.07824130081093
3,1022.8411497310045,384.6962222578419
4,1000.7220091060045,414.01992220901394
5,1002.0008787349105,418.3658084394819
6,1406.6447385981946,-154.94586758590808
7,1338.4862913325646,165.96648592971692
8,1484.0326780513146,197.91481966995093
9,1397.6615843013146,213.57747836135692
10,1365.6231321528844,216.7413424970999
11,1361.7747434810044,157.17931551956093
12,1418.7813352778844,34.545110655058465
13,1423.7491087153844,43.647583914030626
14,1527.0761350825646,270.73819918655295
15,1521.2206663325646,246.1336764814749
16,1502.1496214106946,239.86400790237292
17,1521.1584104731946,227.0121860029589
18,1503.9939817622544,249.06032748245093
19,1361.1297239497544,479.6220645429979
20,1326.0202268794446,496.8118533613569
21,1150.6857542231946,492.3998660566699
22,1138.5829710200646,503.89882845901394
23,1110.8996214106946,510.04552645706093
24,254.49648420366051,417.0533084394819
25,269.6436857417465,412.2278995039349
26,1281.4261106685044,341.0877322676069
27,1374.6331419185044,332.1980838301069
28,1399.8998655513146,328.2528018476849
29,1528.0928587153844,271.6584872724899
30,1533.2510618403844,271.49311251663096
31,1545.9328245356946,271.5695895674119
32,1532.6559690669446,267.9909610273729
33,1174.1615843013146,409.7264956953419
34,1153.9810423091244,458.56655306838894
35,1191.3667844966244,408.36867709182593
36,1485.8807005122544,332.57531161331093
37,1513.3118528560044,311.33266634963894
38,1509.4223264888146,317.69729037307593
39,1496.3376096919446,310.06960482620093
40,1236.3318723872544,405.8537539961229
41,1191.2356809810044,416.12905306838894
42,1192.5386594966244,422.0905093672169
43,1450.5087522700646,198.76195712112292
44,1431.2815794185044,196.4959659101849
45,1435.2840208247544,204.10189242385692
46,1437.3560423091244,207.3675479414349
47,1009.8463987544425,283.6574801924119
48,1008.8322996333485,261.9754886152639
49,946.0273679927235,286.7318057539349
50,934.3866209224105,292.9135531904589
51,1057.1443723872544,403.47048373245093
52,1118.4798216060044,481.6722354414349
53,1108.6469358638146,466.3743533613569
54,1119.1394895747544,460.8144168379199
55,1095.9671262935044,452.1305484297169
56,1124.5415891841244,461.0063113691699
57,1209.5765012935044,448.1255740644819
58,1203.3362669185044,442.7492007734669
59,1209.4333128169446,433.9409121992479
60,1217.0067991450646,431.6872195722949
61,1258.9129270747544,411.92632479690394
62,1260.4688352778844,399.2501773359669
63,1256.7360471919446,397.3808536054979
64,1272.7613157466244,411.4594058515919
65,1166.9881223872544,425.17461581252894
66,1067.6451048091244,418.9483279707319
67,935.7478269770985,332.18779940627894
68,922.3998045161605,314.58458895706093
69,1043.6664671138146,378.89800448440394
70,1115.0126585200646,450.9982852461229
71,1124.4417356685044,438.7260379316699
72,1134.5175413325646,443.11342806838894
73,1129.8011106685044,444.3792666914349
74,1134.2688841060044,433.63076205276394
75,1133.4633421138146,429.0978335859669
76,1125.4370969966244,434.1052188398729
77,1139.0628294185044,431.8756961347949
78,1146.9732298091244,427.02468295120093
79,1132.5747923091244,439.2670840742479
80,1123.6492551997544,438.0111026289349
81,1134.7854856685044,439.52617831252894
82,1138.2295774653844,426.31890292190394
83,1131.5880979731946,410.2331180097949
84,1138.1316770747544,424.4385623457319
85,1139.0122923091244,419.60268588088894
86,1150.7349485591244,453.88369174026394
87,1163.6422971919446,450.4822940351849
88,1168.6154417231946,453.3734683515919
89,1156.3715452388146,462.7648562910449
90,1166.9442991450646,444.6704959394819
91,1164.8128294185044,456.8492068769819
92,1185.4980100825646,465.7127322676069
93,1193.0734495356946,473.4985293867479
94,1182.9014524653844,481.4606875898729
95,1286.7405637935044,459.2715701582319
96,1307.8365110591244,448.6255740644819
97,1280.5371946528844,445.7714480879199
98,1157.3092893794446,452.22854037307593
99,1123.5851682856946,444.3637027265919
100,1132.7994016841244,440.8219546797169
101,1126.3448118403844,438.1972598554979
102,1190.7275022700646,456.28615756057593
103,1185.1784300044446,469.16417880081093
104,1208.7502073481946,458.1982364179979
