,0,1
0,1270.0154826784078,342.549093987316
1,1140.3453166627878,474.2806813972888
2,1320.6408488893478,380.6604955452384
3,1345.3991496705978,342.6457822578848
4,1345.3991496705978,342.6457822578848
5,1345.3991496705978,342.6457822578848
6,1720.8602092409078,550.6640355843008
7,1784.1586711549778,657.7515752571528
8,1784.1586711549778,657.7515752571528
9,280.1575725221598,665.8759649055899
10,1161.8724162721578,603.0271032112538
11,1286.8221233034078,587.4722631233637
12,1316.2863567018478,576.1760289925038
13,1702.9905803346578,1020.3078191536367
14,1580.9297893190378,759.9263494270738
15,1504.5928752565378,496.3772313850818
16,1559.7603557252878,568.5731847542228
17,1538.8398234987178,525.4602544563708
18,1303.9311320924778,644.3802678841057
19,1276.3622844362178,692.7952153938708
20,1276.0685832643478,696.1709172981678
21,1265.2490031862178,710.8770025032458
22,1256.5734660768478,691.1421697395738
23,1378.4056193971578,605.4345891731678
24,1503.8237102174778,528.3794439094958
25,1503.7413127565378,505.6129033821528
26,1496.0639445924778,459.7346990364498
27,1489.0405070924778,187.7892797249258
28,1489.0405070924778,187.7892797249258
29,1489.0405070924778,187.7892797249258
30,1489.0405070924778,187.7892797249258
31,1489.0405070924778,187.7892797249258
32,508.46341969012883,641.9627874153557
33,398.52274586200383,569.0299718635978
34,306.5041606569258,465.8110616463128
35,461.5120647096598,519.3210027473867
36,1317.2595012330978,513.5595586555899
37,1261.9955852174778,616.1114995735588
38,1144.9163615846578,577.9040563362538
39,1111.0706584596578,501.6913640755118
40,1162.9297893190378,544.9106939094958
41,1166.4257609987178,571.0066106575428
42,1199.6518352174778,589.8488500374258
43,988.3224895143478,565.3347051399649
44,801.2165324830978,559.3592107551998
45,843.9271648073168,562.7252843635978
46,851.9717204713788,562.0359685676998
47,856.2718913698168,589.7009923714098
48,821.0027263307538,570.4080693977778
49,876.0890300416918,355.9590232628287
50,876.0890300416918,355.9590232628287
51,876.0890300416918,355.9590232628287
52,876.0890300416918,355.9590232628287
53,876.0890300416918,355.9590232628287
54,934.0093181276288,490.0708043831288
55,975.1774699830978,637.7433965462149
56,942.2085368776288,568.7351415413318
57,1044.5405070924778,587.7715947884028
58,1100.2953899049778,594.4138067024649
59,1038.4894817018478,599.8784215706288
60,1073.3829143190378,588.4144933479728
61,1046.0380656862178,610.7163274544178
62,1111.4806926393478,603.8624761360588
63,1105.2109172487178,576.3807256477778
64,997.9473674440378,508.1538884895738
65,914.1323039674728,514.5939672249258
66,968.3673503541878,531.9981115120348
67,993.5513713502878,578.9443242805899
68,1041.9042766237178,563.7615545051998
69,1160.5003459596578,533.1000402229728
70,1084.5031535768478,581.6030462044178
71,1089.0906779909078,562.8362615364498
72,1251.2752483034078,550.2159917610588
73,1380.8137004518478,551.2980382698478
74,1248.5257365846578,474.1035955208238
75,1260.3633830690378,537.8651922005117
76,1230.7316692018478,522.5132634895738
77,1301.9749553346578,532.8569677132068
78,1205.5677287721578,522.9843480843008
79,1200.1075236940378,534.9754827278558
80,1249.9905803346578,560.7021672981678
81,1237.7037151002878,567.1273687141838
82,1201.9928996705978,581.5250280159418
83,1189.0999553346578,566.0741002815668
84,1123.0887248659078,532.1341893928948
85,1248.0460002565378,551.2111394661367
86,1362.8830363893478,511.12651422199576
87,1300.2187297487178,539.9255101936758
88,1265.8487346315378,516.5792272346918
89,1260.3503215455978,534.3683202522698
90,1119.9142863893478,494.3763921516838
91,1255.5496623659078,503.8215215462148
92,1422.5842082643478,498.52548577961375
93,1215.3984172487178,509.0789373176998
94,1208.0192668580978,537.9581487434808
95,1243.0718791627878,530.2139470833238
96,1223.3445842409078,485.4569280403558
97,1255.7293498659078,479.7749822395738
98,1196.7072551393478,566.6510656135978
99,1218.6314494752878,461.9345205086168
100,1121.1605022096578,544.9221532600818
101,1187.6037395143478,520.7740361946528
102,1097.6075236940378,548.2862890022698
103,1079.5870158815378,522.0787999885978
104,1019.5906779909078,514.8862798469958
105,1116.5744426393478,560.0779454964098
106,969.6614177370078,521.8934057014887
107,996.9439494752878,540.7695806282458
108,986.6482951784078,543.3099859016838
109,1032.8117473268478,615.4122197884028
110,993.8678996705978,569.7830083626208
111,614.4442546510668,536.3427007454338
112,449.85624195575383,591.2596471565668
113,886.4617717409099,500.5128820198478
114,946.5817668580978,455.2007787483634
115,887.6355998659099,441.536380555004
116,899.4183757448168,417.50567987141017
