,0,1
0,1269.916325677968,360.4544559023646
1,1140.246159662348,492.1860433123374
2,1320.541691888908,398.565857460287
3,1345.299992670158,360.5511441729334
4,1345.299992670158,360.5511441729334
5,1345.299992670158,360.5511441729334
6,1720.761052240468,568.5693974993494
7,1784.059514154538,675.6569371722014
8,1784.059514154538,675.6569371722014
9,280.05841552171995,683.7813268206385
10,1161.773259271718,620.9324651263024
11,1286.722966302968,605.3776250384124
12,1316.187199701408,594.0813909075524
13,1702.891423334218,1038.2131810686853
14,1580.830632318598,777.8317113421224
15,1504.493718256098,514.2825933001304
16,1559.661198724848,586.4785466692714
17,1538.740666498278,543.3656163714194
18,1303.831975092038,662.2856297991543
19,1276.263127435778,710.7005773089194
20,1275.969426263908,714.0762792132164
21,1265.149846185778,728.7823644182944
22,1256.474309076408,709.0475316546224
23,1378.306462396718,623.3399510882164
24,1503.724553217038,546.2848058245444
25,1503.642155756098,523.5182652972014
26,1495.964787592038,477.6400609514984
27,1488.941350092038,205.6946416399744
28,1488.941350092038,205.6946416399744
29,1488.941350092038,205.6946416399744
30,1488.941350092038,205.6946416399744
31,1488.941350092038,205.6946416399744
32,508.364262689689,659.8681493304043
33,398.423588861564,586.9353337786464
34,306.405003656486,483.7164235613614
35,461.41290770921995,537.2263646624353
36,1317.160344232658,531.4649205706385
37,1261.896428217038,634.0168614886074
38,1144.817204584218,595.8094182513024
39,1110.971501459218,519.5967259905603
40,1162.830632318598,562.8160558245444
41,1166.326603998278,588.9119725725914
42,1199.552678217038,607.7542119524744
43,988.223332513908,583.2400670550135
44,801.117375482658,577.2645726702484
45,843.8280078068769,580.6306462786464
46,851.872563470939,579.9413304827484
47,856.1727343693769,607.6063542864584
48,820.903569330314,588.3134313128264
49,875.9898730412519,373.8643851778773
50,875.9898730412519,373.8643851778773
51,875.9898730412519,373.8643851778773
52,875.9898730412519,373.8643851778773
53,875.9898730412519,373.8643851778773
54,933.910161127189,507.9761662981774
55,975.078312982658,655.6487584612635
56,942.109379877189,586.6405034563804
57,1044.441350092038,605.6769567034514
58,1100.196232904538,612.3191686175135
59,1038.390324701408,617.7837834856774
60,1073.283757318598,606.3198552630214
61,1045.938908685778,628.6216893694664
62,1111.381535638908,621.7678380511074
63,1105.111760248278,594.2860875628264
64,997.848210443598,526.0592504046224
65,914.033146967033,532.4993291399744
66,968.268193353748,549.9034734270834
67,993.452214349848,596.8496861956385
68,1041.805119623278,581.6669164202484
69,1160.401188959218,551.0054021380214
70,1084.403996576408,599.5084081194664
71,1088.991520990468,580.7416234514984
72,1251.176091302968,568.1213536761074
73,1380.714543451408,569.2034001848964
74,1248.426579584218,492.0089574358724
75,1260.264226068598,555.7705541155603
76,1230.632512201408,540.4186254046224
77,1301.875798334218,550.7623296282554
78,1205.468571771718,540.8897099993494
79,1200.008366693598,552.8808446429044
80,1249.891423334218,578.6075292132164
81,1237.604558099848,585.0327306292324
82,1201.893742670158,599.4303899309904
83,1189.000798334218,583.9794621966154
84,1122.989567865468,550.0395513079434
85,1247.946843256098,569.1165013811853
86,1362.783879388908,529.0318761370444
87,1300.119572748278,557.8308721087244
