,0,1
0,1598.9021806865903,0.18535525879877923
1,1585.7486162334703,33.563025546884774
2,1561.9901933819003,155.08536441407176
3,1561.9901933819003,155.08536441407176
4,1561.9901933819003,155.08536441407176
5,1561.9901933819003,155.08536441407176
6,1561.9901933819003,155.08536441407176
7,1304.9684648662803,-381.7407769433502
8,1326.7749834209703,-257.8900536767482
9,1213.1681718975303,-162.8682717553614
10,1213.1681718975303,-162.8682717553614
11,1213.1681718975303,-162.8682717553614
12,1213.1681718975303,-162.8682717553614
13,1213.1681718975303,-162.8682717553614
14,824.0291948467463,654.8160467871188
15,972.6482744365903,367.0767889746188
16,974.0507402569003,378.64282901368176
17,951.2990923076843,367.6575079687598
18,951.2990923076843,367.6575079687598
19,876.8440141826843,268.9566107519628
20,985.4204912334703,309.8095160253998
21,974.0572710186203,274.0953131445408
22,974.0572710186203,274.0953131445408
23,974.0572710186203,274.0953131445408
24,974.0572710186203,274.0953131445408
25,1372.2808427959703,437.0728827246188
26,1352.6447343975303,461.37763125977574
27,1265.0920000225303,312.7836371191498
28,1100.6576738506503,358.78555972657176
29,1100.6576738506503,358.78555972657176
30,1150.8692217022103,376.51801211914983
31,1123.0542802959703,346.6715765722758
32,1093.8892412334703,404.66797549805676
33,1179.8886308819003,404.8650580175878
34,1208.2686357647103,294.4549017675878
35,1208.2686357647103,294.4549017675878
36,1169.6035967022103,402.42304141602574
37,1128.0628252178403,331.0148382910258
38,1146.1254472881503,330.6833868750098
39,1143.0572099834703,892.5091009863378
40,1143.0572099834703,892.5091009863378
41,1143.0572099834703,892.5091009863378
42,1143.0572099834703,892.5091009863378
43,1162.4860429912803,452.31348331055676
44,1162.4860429912803,452.31348331055676
45,1168.2932939678403,721.1173163183688
46,1168.2932939678403,721.1173163183688
47,1168.2932939678403,721.1173163183688
48,1189.9641924053403,619.0404120214938
49,1213.0412187725303,401.7362128027438
50,1213.0412187725303,401.7362128027438
51,1213.0412187725303,401.7362128027438
52,1213.0412187725303,401.7362128027438
53,1213.0412187725303,401.7362128027438
54,1136.9010820537803,544.1192084082128
55,1079.0105791240903,434.6163397558688
56,825.1132402569024,322.1790533789158
57,964.0973711162803,359.3563299902438
58,972.4681596905003,299.65650088868176
59,912.4152422100283,312.0762396582128
60,870.6872759014343,343.7464056738378
61,870.6872759014343,343.7464056738378
62,870.6872759014343,343.7464056738378
63,870.6872759014343,343.7464056738378
64,254.6508989483093,234.02863223633778
65,824.3385820537783,340.91699893555676
66,705.3086748272153,769.0017767675878
67,705.3086748272153,769.0017767675878
68,705.3086748272153,769.0017767675878
69,705.3086748272153,769.0017767675878
70,705.3086748272153,769.0017767675878
71,915.5296220928403,438.3894720800878
