,0,1
0,1614.3056776808448,27.17385098615432
1,1601.1521132277248,60.551521274240315
2,1577.3936903761548,182.0738601414273
3,1577.3936903761548,182.0738601414273
4,1577.3936903761548,182.0738601414273
5,1577.3936903761548,182.0738601414273
6,1577.3936903761548,182.0738601414273
7,1320.3719618605348,-354.7522812159947
8,1342.1784804152248,-230.90155794939267
9,1228.5716688917848,-135.87977602800586
10,1228.5716688917848,-135.87977602800586
11,1228.5716688917848,-135.87977602800586
12,1228.5716688917848,-135.87977602800586
13,1228.5716688917848,-135.87977602800586
14,839.4326918410009,681.8045425144744
15,988.0517714308448,394.06528470197435
16,989.4542372511548,405.6313247410373
17,966.7025893019388,394.6460036961153
18,966.7025893019388,394.6460036961153
19,892.2475111769388,295.9451064793183
20,1000.8239882277248,336.7980117527553
21,989.4607680128748,301.08380887189634
22,989.4607680128748,301.08380887189634
23,989.4607680128748,301.08380887189634
24,989.4607680128748,301.08380887189634
25,1387.6843397902248,464.06137845197435
26,1368.0482313917848,488.3661269871313
27,1280.4954970167848,339.7721328465053
28,1116.0611708449048,385.7740554539273
29,1116.0611708449048,385.7740554539273
30,1166.2727186964648,403.5065078465054
31,1138.4577772902248,373.66007229963134
32,1109.2927382277248,431.6564712254123
33,1195.2921278761548,431.8535537449433
34,1223.6721327589648,321.4433974949433
35,1223.6721327589648,321.4433974949433
36,1185.0070936964648,429.4115371433813
37,1143.4663222120948,358.00333401838134
38,1161.5289442824048,357.6718826023653
39,1158.4607069777248,919.4975967136934
40,1158.4607069777248,919.4975967136934
41,1158.4607069777248,919.4975967136934
42,1158.4607069777248,919.4975967136934
43,1177.8895399855348,479.3019790379123
44,1177.8895399855348,479.3019790379123
45,1183.6967909620948,748.1058120457244
46,1183.6967909620948,748.1058120457244
47,1183.6967909620948,748.1058120457244
48,1205.3676893995948,646.0289077488494
49,1228.4447157667848,428.72470853009935
50,1228.4447157667848,428.72470853009935
51,1228.4447157667848,428.72470853009935
52,1228.4447157667848,428.72470853009935
53,1228.4447157667848,428.72470853009935
54,1152.3045790480348,571.1077041355684
55,1094.4140761183448,461.60483548322435
56,840.5167372511569,349.16754910627134
57,979.5008681105348,386.34482571759935
58,987.8716566847548,326.6449966160373
59,927.8187392042828,339.0647353855683
60,886.0907728956888,370.7349014011933
61,886.0907728956888,370.7349014011933
62,886.0907728956888,370.7349014011933
63,886.0907728956888,370.7349014011933
64,270.0543959425638,261.0171279636933
65,839.7420790480328,367.9054946629123
66,720.7121718214698,795.9902724949434
67,720.7121718214698,795.9902724949434
68,720.7121718214698,795.9902724949434
69,720.7121718214698,795.9902724949434
70,720.7121718214698,795.9902724949434
71,930.9331190870948,465.3779678074433
72,873.3945448683448,446.0214614597873
73,671.6806776808448,1140.9805068699434
74,671.6806776808448,1140.9805068699434
75,671.6806776808448,1140.9805068699434
76,671.6806776808448,1140.9805068699434
77,979.9752333449048,522.0229873386934
78,930.3173353956888,492.69980618634935
79,918.5807631300638,489.3644790379123
80,918.5807631300638,489.3644790379123
81,918.5807631300638,489.3644790379123
82,918.5807631300638,489.3644790379123
83,750.4324477003759,505.37046048322435
84,750.4324477003759,505.37046048322435
85,750.4324477003759,505.37046048322435
86,750.4324477003759,505.37046048322435
87,750.4324477003759,505.37046048322435
88,750.4324477003759,505.37046048322435
89,832.5186903761569,216.04596707502134
90,845.3420546339698,172.22852322736532
91,859.3491347120948,195.65137478986532
