,0,1
<<<<<<< HEAD
0,1697.4347541858288,-224.39813899958227
1,1369.9782112170788,-29.043036460519772
2,1100.4533088733288,264.9436273578397
3,1119.3475959827088,355.21907901799574
4,1142.5512092639487,431.22203922307375
5,1159.6576545764487,425.15880680119875
6,1361.745911412389,194.30320072209773
7,1368.616272740519,177.29320621526173
8,1425.2289436389487,130.55955600774172
9,1406.414124303019,120.60646152531973
10,1601.9948127795788,107.65364170110173
11,1486.6376350452088,104.11100101506612
12,1452.853333287389,208.40758609807372
13,1459.1127327014487,224.57968997990972
14,1449.3546760608288,215.93117618596472
15,1349.093323521769,219.87067508733173
16,953.7511604358289,234.79795169865972
17,984.0377204944228,237.43113040959773
18,1432.478577428019,149.03383731877673
19,1521.6283577014487,187.18637943303472
20,1533.001282506139,169.85155582463673
21,1544.3971565295788,176.61084842717574
22,1582.2890022327088,169.21903324162872
23,1586.6054084827088,164.38776493108173
24,1572.149964146769,194.74628543889472
25,1572.921692662389,184.58847904240972
26,1561.6083381702088,187.20304203069074
27,1564.4948127795788,187.67954349553472
28,1563.756165318639,183.23606205022273
29,1559.6315315295788,198.79070377385472
30,1561.9369514514487,228.25237369573074
31,1508.2411506702088,127.11972141301572
32,1459.740052037389,123.84352207219473
33,1558.3295295764487,127.49765872990973
34,1505.5421760608288,109.64965915715572
35,1494.199524693639,79.72940158879663
36,1388.0673225452088,133.30017185246874
37,1410.0775764514487,-175.65335750544128
38,1421.9354866077088,-248.09848689997327
39,1421.9354866077088,-248.09848689997327
40,1421.9354866077088,-248.09848689997327
41,1421.9354866077088,-248.09848689997327
42,1038.5568244983288,206.12523746526173
43,1049.686829381139,345.3747491840117
44,988.6604011584849,302.0510797504177
45,979.9465950061409,317.37423038518375
46,1405.820374303019,480.11946964299574
47,1406.933167271769,500.12389469182375
48,1222.4967659045788,413.48449039494875
49,1132.9664924670788,372.3521966937767
50,1217.274231724889,407.06478214299574
51,1222.3949592639487,404.01574039494875
52,1072.2037971545788,343.3204889301047
53,979.8983772327039,311.28951358830875
54,1281.020813756139,392.8317804340117
55,1288.3441780139487,405.8333063129177
56,1299.994690709269,417.5685968402617
57,1315.4345100452088,409.3960504535427
58,1416.4857795764487,157.98555851018372
59,1395.5934455920788,152.11408329045673
60,1406.754212193639,153.79370975530074
61,1439.262757115519,173.36026859319074
62,1458.5409553577088,177.47216129338673
63,839.6210334827039,269.79415226018375
64,532.2953498889539,359.70394229924574
65,922.7896125842668,259.9365777972927
66,936.2881477405168,266.22374820744875
67,925.2658699084849,265.3220148090117
68,1167.159973912389,385.39983463323074
69,1166.7487190295788,375.6670160297147
70,1174.913636021769,383.0773248676047
71,965.1016243030168,287.7682428363547
72,955.5355842639539,280.8364191058867
73,952.3207405139539,291.8882379535427
74,949.4836433459849,293.42257022893375
75,949.8117073108289,324.1276788715117
76,950.7728279162978,295.7607355121367
77,955.5102546741099,293.0532159808867
78,939.5604866077039,292.08541202580875
79,953.2752082873909,278.2419366840117
80,944.9517829944228,301.17611026799574
81,365.9345405627819,408.80367374455875
82,296.7788093616099,463.91399478948074
83,369.89825516239085,530.5941705707307
84,1229.6339729358288,470.68380069768375
85,1234.5409553577088,469.0036554340117
86,1427.650208287389,523.7283258441678
87,1441.810852818639,509.9536371234647
88,1435.8693244983288,494.12850284612074
89,1255.1559455920788,404.0517816547147
90,1031.069702916298,318.42403507268375
91,937.2908943225478,336.3692865375267
92,943.5430915881728,320.4341363910427
93,945.2659919787978,332.1115961078397
94,1225.6935432483288,396.74944400823074
95,1241.688294224889,404.79183292424574
96,1241.515198521769,396.2568597797147
97,1260.202698521769,419.15499210393375
98,1282.7684944202088,434.6738519672147
99,1289.845276646769,440.22506046330875
100,1280.398743443639,416.9946222308867
101,1251.333802037389,420.3539972308867
102,1136.985169224889,411.72762393987074
103,1137.7997444202088,403.2703180316677
104,1195.044007115519,391.10631656682375
105,1291.1139534045788,431.9605951312767
106,1299.2394416858288,401.36910343205875
107,1244.3463752795788,403.71151065862074
108,1204.432923131139,405.6170892719017
109,1188.655579381139,404.6088800433867
110,1197.866516881139,410.53170108830875
111,1304.632386021769,431.59752750432375
112,1300.0678108264487,422.0737848285427
113,1295.3014534045788,442.8576593402617
114,1304.127014928019,434.3927240375267
115,1307.9152229358288,433.55782413518375
116,1249.9716194202088,418.9468011859647
117,1225.729309849889,429.31820011174574
118,1227.463684849889,453.0569086078397
119,1211.9765022327088,436.66252994573074
120,1208.550354771769,436.7843256000267
121,1199.669983678019,429.2290582660427
122,1267.9584358264487,435.58260440862074
123,1263.5104377795788,460.3901605609647
124,1266.7533577014487,446.8623590472927
125,502.2864692737199,368.51949405705875
126,408.7704780627819,395.4952631000267
127,1054.888977818639,441.17159366643375
128,1240.8148811389487,467.9314508441677
129,1214.135803990519,467.1935968402617
130,1193.8866584827088,454.8929681781517
131,1105.480286412389,482.1286554340117
132,1097.708557896769,472.7037591937767
133,1077.1390998889487,454.6569757465117
134,397.12442093387585,394.7221612933867
135,422.0171516467669,390.51339054143375
136,436.2749641467669,373.8564691547147
137,450.27908401981284,365.61055851018375
138,1123.8764045764487,494.4470758441677
139,1111.2692268420788,498.66256046330875
140,1098.018860631139,492.1964654926047
141,995.0737922717668,501.3344964984647
142,972.5402839709849,492.35128116643375
143,960.8312385608289,494.4212884906517
144,448.88635330692284,365.58800601994875
145,457.6325386096569,380.8199701312767
146,454.1217964221569,367.7903375629177
147,940.1712654162978,483.0199213031517
148,988.4560554553599,487.6860589984647
149,992.4829719592668,488.78817081487074
150,982.3027351428599,479.6231927875267
151,968.3551643420789,489.5959405902617
152,930.3082893420789,479.6296319965117
153,918.8989875842668,464.4014215472927
154,924.7825935412978,482.1288080219017
155,912.0351570178599,477.7766656879177
156,912.6428840686409,466.7477045062767
157,917.7952888537978,468.2499017719017
158,990.5104377795789,499.93663883244875
159,971.2703865100478,482.01061344182375
160,944.9757087756728,526.3129816058868
161,941.7193000842668,525.7240533832307
162,938.0886848498909,537.6195001605738
163,940.7527473498909,539.7467584613548
164,944.5430305530168,570.4511651996368
165,940.8423469592668,573.3225641254178
166,955.6636360217668,610.2468805316678
167,949.6901252795789,594.9822931293238
168,935.6112678577039,527.5108575824488
169,937.6782844592668,342.6777887347927
170,929.5888069202039,352.2593317035427
171,757.6685188342668,-214.48882198298028
172,757.6685188342668,-214.48882198298028
173,757.6685188342668,-214.48882198298028
174,757.6685188342668,-214.48882198298028
175,757.6685188342668,-214.48882198298028
176,930.7380378772349,412.69991397893375
177,984.0298469592668,457.57564640080875
178,881.6224372912978,532.3597955707307
179,859.1781013537978,528.8279352191678
180,859.6552742053599,531.8948907855738
181,553.1739509631728,609.2683649066678
182,291.99530106082887,577.0106134418238
183,191.72815018192287,577.3283624652618
184,155.62805252567287,586.3344659808868
185,38.34054642215696,639.1599054340118
186,493.5071723987199,560.2518243793238
187,951.6588142444228,537.3502130511988
188,949.6600959827039,536.1373834613548
189,950.5219734241099,545.3364801410428
190,887.3705452014539,484.84713077580875
191,898.3500984241099,443.9792718890897
192,946.7511604358289,314.63289737737074
193,941.1319587756728,337.5065240863547
194,698.1420906116099,446.49846744573074
