,0,1
0,1526.2763739525176,858.4843415005955
1,987.5133734642367,223.79678046543953
2,976.5857611595487,248.23052680333052
3,1386.5792303978278,186.29532325108454
4,1262.8664618431376,98.89350211460973
5,1416.8931952415778,179.20431220372154
6,1368.7605048118976,154.95892035801793
7,1364.7354803978278,126.98002707798864
8,1307.8288641868976,11.498120187119426
9,1082.3855658470488,47.12497794468783
10,1082.3855658470488,47.12497794468783
11,1082.3855658470488,47.12497794468783
12,1082.3855658470488,47.12497794468783
13,1082.3855658470488,47.12497794468783
14,1131.2684393822078,195.10605323155352
15,1163.7454901634578,479.10873114903353
16,1155.3211737572078,502.64736640293955
17,1415.3132391868976,309.51131903965853
18,1394.0065985618976,329.9836853726665
19,1199.8289862572078,363.2543610318455
20,982.0451117454867,411.7472504361425
21,1002.2285834251737,354.0336273892675
22,1456.2524481712676,328.95429694493157
23,1446.7241278587676,316.01595771153353
24,1464.9495917259578,312.02998053868157
25,1504.7489081322078,311.28222358067455
26,1498.8712225853278,302.47007453282254
27,1537.3579169212676,306.99447333653353
28,1485.5245428978278,314.1929138882915
29,1507.2022772728278,311.71532904942455
30,1483.5361395775176,299.68124091465853
31,1531.3007880150176,306.3929718716895
32,1519.8741522728278,292.93082892735356
33,1279.9357977806376,-10.726405264540674
34,986.5863104759557,53.550694344834326
35,986.5863104759557,53.550694344834326
36,986.5863104759557,53.550694344834326
37,986.5863104759557,53.550694344834326
38,986.5863104759557,53.550694344834326
39,929.0076971947057,380.01766669590853
40,929.3865424095487,410.51748359043955
41,1101.6091986595477,405.5691193326275
42,1193.7092352806376,473.51650702793955
43,1169.3857489525176,478.63094794590853
44,1173.9715643822078,505.29626166661154
45,1192.9443427025176,495.04943549473654
46,1028.0930853782988,470.8002289517675
47,955.4592352806427,448.7846039517675
48,735.4860297142367,400.6792267545025
49,919.1175604759557,421.4848297818455
50,941.7403021751737,396.54903876622154
51,920.2178412376737,386.98501288731455
52,658.8525458275177,371.0641449673925
53,918.8457098900177,413.9786957486425
54,911.7946234642367,399.2195099576275
55,899.9151678978297,379.00155341465853
56,916.6491766868927,351.48544013340853
57,1026.2521429954868,382.06884467442455
58,1129.7955389915778,428.37777411778353
59,1144.0488348900176,436.4717072232525
60,1131.0749579368976,392.72826850254955
61,1139.9409247337676,440.31704413731455
62,1320.2356024681376,486.2763947232525
63,1244.0294257103278,461.12734687168955
64,1057.0874701439238,427.78475653965853
65,1044.6530219017368,435.20736396153353
66,886.7512274681427,410.3988922818455
67,206.3682318626737,460.00210273106455
68,155.1306944786407,453.64907538731455
69,1277.3116522728278,224.10468756993154
70,1363.5736151634578,202.83628547032254
71,1355.2824774681376,223.39812934239254
72,1200.8415594993976,521.7388581021585
73,1168.2502509056376,531.5912140591895
74,1203.4436102806376,518.3074005826275
75,1176.0701971947078,514.7896088345806
76,1079.0841742454868,546.9598358853616
77,1089.9325629173618,557.5790375455175
78,1123.1969061790778,549.6181610806746
79,1110.9943915306376,546.1978424771585
80,1084.9183417259555,519.3010529263775
81,1134.3234930931376,491.1531037076275
82,1182.3306952415778,469.0788849576275
83,1143.1181708275176,477.15417182286154
84,451.8768378197057,553.2315033658306
85,453.9390936790797,531.1237457974715
86,914.1287909447057,465.69128119786154
87,1229.0516425072078,470.5201996548925
88,1222.7091132103278,457.36327826817455
89,1261.4918280540778,480.0073822720805
90,1253.8960028587676,461.44311225254955
91,1397.4429999290778,500.6264313443455
92,1415.3375311790778,503.8466461880955
93,1429.4161444603278,485.0248688443455
94,1424.0105048118976,518.9107636197366
95,1410.2515936790778,506.13021552403353
96,1368.0940009056376,511.6738861783305
97,1391.2620917259578,526.8113373502056
98,1359.4941473900176,543.1191986783306
99,1341.8117743431376,521.9210480435645
100,1301.9078436790778,508.4296234830175
101,1290.2176581322078,506.39953315098654
102,1313.4205389915778,485.9187592252055
103,1261.5888739525176,496.2485626920025
104,1248.4813300072078,485.07494819004955
105,1231.3615790306376,477.8906525357525
106,1206.8376532493976,508.07568061192455
107,1189.4248114525176,497.50756537754955
108,1145.9107733665778,480.6948822720805
109,1135.8927069603278,531.5006378873145
110,1484.2782050072078,648.8525055630955
111,1467.6086493431376,638.8121613248145
112,1496.7912665306376,670.2970246060645
113,1198.8863593040778,589.2322663052835
114,968.6007758079867,489.00454413731455
115,985.7701483665797,485.14880072911154
