,0,1
0,1526.0704094789216,849.9907762278859
1,987.3074089906405,215.30321519272988
2,976.3797966859526,239.73696153062087
3,1386.3732659242314,177.8017579783749
4,1262.6604973695416,90.39993684190009
5,1416.6872307679814,170.7107469310119
6,1368.5545403383016,146.4653550853083
7,1364.5295159242314,118.48646180527899
8,1307.6228997133016,3.0045549144097805
9,1082.1796013734524,38.63141267197818
10,1082.1796013734524,38.63141267197818
11,1082.1796013734524,38.63141267197818
12,1082.1796013734524,38.63141267197818
13,1082.1796013734524,38.63141267197818
14,1131.0624749086114,186.61248795884387
15,1163.5395256898614,470.6151658763239
16,1155.1152092836114,494.1538011302299
17,1415.1072747133016,301.0177537669489
18,1393.8006340883016,321.4901200999569
19,1199.6230217836114,354.7607957591359
20,981.8391472718905,403.25368516343286
21,1002.0226189515776,345.54006211655786
22,1456.0464836976716,320.46073167222187
23,1446.5181633851716,307.5223924388239
24,1464.7436272523614,303.53641526597187
25,1504.5429436586114,302.78865830796485
26,1498.6652581117314,293.9765092601129
27,1537.1519524476716,298.5009080638239
28,1485.3185784242314,305.6993486155819
29,1506.9963127992314,303.22176377671485
30,1483.3301751039216,291.1876756419489
31,1531.0948235414216,297.8994065989799
32,1519.6681877992314,284.43726365464386
33,1279.7298333070416,-19.21997053725032
34,986.3803460023595,45.05712907212468
35,986.3803460023595,45.05712907212468
36,986.3803460023595,45.05712907212468
37,986.3803460023595,45.05712907212468
38,986.3803460023595,45.05712907212468
39,928.8017327211095,371.5241014231989
40,929.1805779359526,402.0239183177299
41,1101.4032341859515,397.07555405991786
42,1193.5032708070416,465.0229417552299
43,1169.1797844789216,470.1373826731989
44,1173.7655999086114,496.8026963939019
45,1192.7383782289216,486.5558702220269
46,1027.8871209047024,462.30666367905786
47,955.2532708070465,440.29103867905786
48,735.2800652406405,392.18566148179286
49,918.9115960023595,412.9912645091359
50,941.5343377015776,388.0554734935119
51,920.0118767640776,378.4914476146049
52,658.6465813539215,362.57057969468286
53,918.6397454164215,405.48513047593286
54,911.5886589906405,390.72594468491786
55,899.7092034242336,370.5079881419489
56,916.4432122132965,342.9918748606989
57,1026.0461785218904,373.5752794017149
58,1129.5895745179814,419.8842088450739
59,1143.8428704164216,427.97814195054286
60,1130.8689934633016,384.2347032298399
61,1139.7349602601716,431.8234788646049
62,1320.0296379945416,477.78282945054286
63,1243.8234612367314,452.6337815989799
64,1056.8815056703274,419.2911912669489
65,1044.4470574281404,426.7137986888239
66,886.5452629945465,401.9053270091359
67,206.16226738907753,451.5085374583549
68,154.92473000504452,445.1555101146049
69,1277.1056877992314,215.6111222972219
70,1363.3676506898614,194.3427201976129
71,1355.0765129945416,214.9045640696829
72,1200.6355950258016,513.2452928294489
73,1168.0442864320416,523.0976487864799
74,1203.2376458070416,509.81383530991786
75,1175.8642327211114,506.2960435618709
76,1078.8782097718904,538.4662706126519
77,1089.7265984437654,549.0854722728079
78,1122.9909417054814,541.1245958079649
79,1110.7884270570416,537.7042772044489
80,1084.7123772523596,510.80748765366786
81,1134.1175286195416,482.65953843491786
82,1182.1247307679814,460.58531968491786
83,1142.9122063539216,468.6606065501519
84,451.67087334610954,544.7379380931209
85,453.7331292054835,522.630180524762
