,0,1
0,823.8224358473285,-232.5610316577371
1,1298.5077996168595,-92.2725261035381
2,1125.6330437574895,443.1517674145279
3,1107.8994011793595,430.5562168774189
4,1115.4297966871695,430.4700962719499
5,1189.7870964918595,375.9924961742939
6,1428.5153679762295,148.6248203930439
7,1423.8008904371695,157.5851628002699
8,1397.9846062574895,241.6049534496839
9,1398.8449578199895,324.6982151684339
10,1428.3437371168595,277.4806706127699
11,1544.8804802809195,212.4359928783949
12,1603.3976921949895,186.5772892651139
13,1189.7343621168595,188.9926182446059
14,1386.5240349684195,410.9028355297629
15,1247.2868523512295,460.0101048168719
16,1224.4599480543595,480.8260227856219
17,941.0503411207656,435.8631931957779
18,946.6735100660785,409.8190952953869
19,1313.5009636793595,265.87884871335586
20,1458.5109734449895,277.4398686108169
21,1454.4046502027995,252.1609074291769
22,1504.9214959059195,230.8122898754659
23,1515.1465935621695,255.2407566723409
24,1506.6854119215495,247.9814793285909
25,1503.2068962965495,254.3600041088639
26,1514.8904900465495,239.9257084545669
27,1496.3354363356095,230.4362370190199
28,1510.8526482496695,199.7536045727309
29,1514.6957878981095,235.1675144848409
30,1530.0524773512295,234.7696873364029
31,1505.6955437574895,219.3892399487079
32,1440.1762566481095,130.5031086620869
33,1424.0632195387295,125.6104389843522
34,1382.3273796949895,98.0265995678483
35,1364.6132683668595,83.6835858044206
36,1266.1852898512295,209.1139561352309
37,1061.6105828199895,426.6752964672629
38,1038.4891228590495,435.5538975414809
39,995.0441155348285,389.9269444164809
40,907.0937371168595,365.3683201489029
41,877.7844109449845,375.0038487133559
42,863.4648308668595,326.6679112133559
43,977.5893425856095,378.7049290356219
44,1451.6794304762295,564.2905308422628
45,1480.5851921949895,560.3702427563248
46,1487.8298211012295,570.8868443188248
47,1525.5280632887295,617.3236118969498
48,1529.2291130934195,612.0199009594498
49,1476.0917839918595,553.7043492016369
50,1369.4224724684195,520.559238117653
51,1324.2046990309195,478.1293064770279
52,1183.8963494215495,419.1299473461689
53,1199.4936394606095,429.8106724438249
54,1222.9014763746695,414.0606419262469
55,1108.4727654371695,388.1147190746839
56,947.6572747145156,402.1265293774189
57,947.6018547926406,396.0336338696059
58,943.9658684645156,400.5578953442159
59,932.4475579176406,393.1618076977309
60,944.9725823317035,401.8214146313249
61,1250.3311638746695,363.8465916332779
62,1253.8876824293595,380.7440830883559
63,1268.2377800856095,398.9409825024189
64,1246.1021599684195,422.3750645336689
65,1256.9423699293595,443.6298252758559
66,1313.4262566481095,421.1212193188249
67,1487.0816521559195,518.9423252758559
68,1477.0086541090495,520.8696324047629
69,1491.5405144606095,536.7417027172629
70,1489.7493767652995,529.6166416821059
71,1529.5878777418595,544.5902134594498
72,1531.6525750074895,536.6537815746839
73,1522.9330925856095,572.7518955883559
74,1522.2851433668595,587.7274815258559
75,1508.2704949293595,577.5338780102309
76,1518.7813591871695,562.1527744946059
77,1197.2033562574895,504.3108555492939
78,1107.3646111402995,450.2497288403089
79,1098.0787224684195,437.9187046703869
80,1103.5920281324895,459.5350376781999
81,402.63945244889055,469.5230747875749
82,338.4440483961565,503.1525913891369
83,343.3816704664685,500.6931492504659
84,772.9597039137345,462.1474034008559
85,1163.7138543043595,465.1548496899189
86,1150.2223992262295,449.6891819653089
87,1168.0847039137295,468.0085179028089
88,1147.6373162184195,451.8864781078869
89,1361.8295769606095,240.9113957104269
90,1230.6015496168595,261.2064701733169
91,930.8148674879535,323.7629429516369
92,920.5414299879535,311.9562107739029
93,1151.0316033277995,435.8579136547629
94,1138.9855828199895,440.0418430981219
95,1151.2599968824895,456.5929905590589
96,1131.9669060621695,438.2762180981219
97,1148.8381218824895,449.7196995434339
98,1297.6312127027995,409.8186070141369
99,1283.2409539137295,396.7767979321059
100,1298.1873650465495,402.2971226391369
101,1286.0845818434195,402.2063023266369
102,1300.9258904371695,436.8239781078869
103,1052.3160271559195,421.6030918774189
104,1036.6738152418595,398.5184361156999
105,1036.1579461012295,407.2936131176529
106,1039.6678337965495,410.1368443188249
107,1264.4687371168595,425.9566380199969
108,1317.0102410231095,420.6214024242939
109,1333.0204949293595,435.2275120434339
110,1318.7776970777995,453.8765293774189
111,1319.0106072340495,439.2512242016369
112,1199.3322625074895,444.5843846020279
113,1093.1628289137295,436.6196018871839
114,1086.8098015699895,428.9920994457779
115,1080.5843377027995,426.3657261547629
116,1108.2003044996695,448.8084141430439
117,1197.3903679762295,457.5111424145279
118,1192.6682000074895,474.5578953442159
119,1174.0764031324895,475.9286534008559
120,1154.2023796949895,476.1878086742939
121,1147.8051628981095,469.8606602367939
122,1132.7138543043595,465.9254795727309
123,1109.2857537184195,486.8325230297629
124,1087.4272332106095,471.8790623364029
125,1073.2433953199895,472.8537327465589
126,1048.4002556715495,465.4863316235129
127,1032.6928582106095,484.0950047192159
128,1024.0513787184195,476.3156468090589
129,1006.3184075270195,495.9764134106219
130,995.8233513746716,462.6236607250749
131,997.4266838942035,459.9523045239029
132,950.7779412184216,478.2088658031999
133,941.0862908277975,470.6982151684339
134,945.6786370192035,439.4395786938249
135,945.8879876051406,452.8337437328869
136,944.8620476637345,447.3132969555439
137,940.0510125074845,431.4696690258559
138,926.6376213942035,432.7641026196059
139,948.9495110426406,500.0376927074969
140,942.0625481520156,511.8697239574969
141,949.6576409254535,524.8490025219498
142,982.8588128004535,575.3504063305438
143,976.0934929762345,585.5255161938248
144,963.7357048902975,579.0354649242938
145,966.3233513746716,581.7315098461688
146,973.7201409254535,598.9959751781998
147,888.2048211012345,494.0990940746839
148,886.2188591871716,495.7832066235129
149,899.4916863356095,526.7864109692159
150,890.5441155348285,511.5158421215589
151,895.9925408277975,510.3468357739029
152,887.8539910231095,510.1702000317159
153,885.8054680738906,487.3188206371839
154,899.7242913160785,429.1245152172629
155,787.6255974684216,537.8326451000748
156,957.1848015699845,416.0563999828869
157,947.9785637770156,381.4664036449969
158,962.2548699293595,446.7236363110129
159,947.7469963942035,470.4781834301529
160,860.4575676832656,475.4326512035909
161,837.3926262770156,486.7296787914809
162,877.8590569410785,495.6615635571059
163,963.5330681715475,533.9893833813248
164,962.0924553785785,539.1723667797628
165,980.9796013746716,543.4248081860128
166,219.72789239029754,558.015048664528
167,230.55394219498453,563.8664890942159
168,202.20179986100052,585.9031101879659
169,-65.65441656966388,562.045627277809
170,-83.03941107649987,573.4691197094498
171,106.31071709732853,543.3909031567159
172,309.07451104264055,553.640048664528
173,187.13685845475052,524.8709751781998
174,182.14387749771853,503.6709324535909
175,202.75929497818754,509.4856297192159
176,233.33513115982853,502.5655247387469
177,221.81321953873453,499.9478184399189
178,212.28257989029754,503.0658909496839
179,925.1843743238906,481.3513828930439
180,1041.0761589918595,492.5137669262469
181,1062.2234978590495,507.0194126781999
182,956.3766350660785,452.5273777660909
183,961.4494500074845,470.2161289867939
184,975.6495842848285,466.1973911938249
185,968.7243523512345,481.7879978832779
186,565.9397454176406,400.7659947094499
187,500.85838555435953,439.3154026684339
188,476.98930596451555,428.8987461742939
189,299.95463799576555,357.8405491528089
190,304.3861565504535,341.2612034496839
191,376.4586968336565,352.0164524731219
192,353.6955132399065,365.2419468578869
193,408.76405572037555,366.4906651196059
194,416.02836846451555,358.5421482739029
195,423.01112603287555,364.0694615063249
196,409.3306450758435,361.2095677074969
197,215.99519585709353,349.7100254711689
198,194.15071343521853,338.8497959789809
199,1048.5983757887295,468.7795139965589
200,1051.5191521559195,464.9136692699969
201,1076.9743523512295,470.7698704418719
202,1091.1319451246695,470.4860264477309
203,1088.5596794996695,470.0614353832779
204,1106.2916130934195,470.0315586742939
205,1367.4966912184195,490.8828770336689
206,1380.4335808668595,488.8340183910909
207,1001.1962761793595,363.3804051098409
208,996.3556389723285,328.3873631176529
209,1349.3104119215495,434.7268406567159
210,1397.3376336012295,522.8314243969498
211,1403.9781365309195,519.9074436840589
212,1339.6625847731095,528.972018879372
213,1335.9924187574895,520.795993488747
214,1336.0668816481095,522.3472019848409
215,1361.6901726637295,543.5059239086688
216,1368.4456658277995,579.6450230297628
217,1358.2133660231095,582.4227940258559
218,1357.4723992262295,578.2537876781998
219,1319.2473015699895,575.6116978344498
220,1352.2474236402995,569.9202915844498
221,1340.8183464918595,594.3541905102309
222,1339.4056267652995,571.9062534985128
223,1339.2927117262295,585.5163609203869
224,1340.0627312574895,575.0539585766369
225,1323.2686638746695,574.6111485180438
226,1320.4540886793595,603.7363316235128
227,1283.1255974684195,577.3832432446059
228,1284.0403923902995,602.3991734203869
229,1281.9793572340495,596.8302647289809
230,1273.6872429762295,604.0908238110128
231,1268.9007439527995,620.6812168774188
232,1261.4428582106095,616.8872715649188
233,1269.6253533277995,638.4647862133559
234,1262.9003777418595,623.9287144360128
235,1275.1445183668595,618.7548863110128
236,1278.3119988356095,592.3111607250748
237,1270.8439812574895,600.5960117992938
238,1033.4291863356095,463.2855259594499
239,1036.1555046949895,461.4090611156999
240,1028.3038201246695,447.9386326489029
241,1028.5982537184195,433.3356053051529
242,1033.6912712965495,445.7898594555439
243,1037.9173455152995,462.0619236645279
244,1041.5435662184195,435.6473118481219
245,1037.4562859449895,443.7475620922629
246,919.4581780348285,331.0997349438249
247,915.9703850660785,355.2941319164809
248,919.0294670973285,360.8582798656999
249,1057.6534294996695,498.9763828930439
250,1079.4817986402995,503.5572849926529
251,946.1059441481095,359.0313755688249
252,899.0403313551406,291.4040562328869
253,906.3975701246716,279.64360396237987
254,1037.5342888746695,465.4007603344499
255,1043.3495964918595,471.5321079906999
256,1056.6435418043595,486.0459019360129
257,1005.3891472731095,466.5216404614029
258,1001.0052361402995,447.8323399242939
259,1002.7086052809195,443.0609471020279
260,1009.8560051832695,455.6776158031999
261,982.5023064527975,503.3316685375749
262,975.7026848707656,497.2135960278089
263,980.2538933668595,490.7543369946059
264,984.9875359449845,496.8056675610129
265,995.5677971754535,488.2836338696059
266,1009.2169670973295,497.3133579906999
267,1007.8881707106095,460.7474400219499
268,953.2774529371716,286.4146763500749
269,934.9645867262345,288.8912998852309
270,968.5035881910785,343.7999302563249
271,1046.4885125074895,466.3352696117939
272,1059.9703240309195,463.6987950024189
273,1063.3502068434195,474.2683445629659
274,1062.8373894606095,475.9377781567159
275,1072.4826531324895,466.3135716137469
276,933.4941887770156,295.5741306957779
277,893.3480095777975,288.7269627270279
278,1021.2432122145195,432.0387303051529
279,1063.8448357496695,484.5515476879659
280,1042.2180046949895,460.7700230297629
281,1044.4369988356095,474.1505467114029
282,1055.0021843824895,455.3872105297629
283,1067.5568718824895,388.1094395336689
284,1085.6017937574895,399.5231663403089
285,1090.0399041090495,390.6797215160909
286,822.6510491285785,368.9420506176529
287,823.5221428785785,370.7646519360129
288,799.1788201246716,378.8069492992939
289,813.8342766676406,392.3668247875749
290,1032.4911980543595,454.8551060375749
291,1076.0972771559195,454.9002415356219
292,1068.9824089918595,445.2032810864029
293,880.1633782301406,303.8928562817159
294,887.2113518629535,327.8959385571059
295,870.8013787184216,295.0953098949969
296,1122.8647332106095,477.9285313305439
297,1127.3382439527995,496.4339024242939
298,1114.8095574293595,479.9205357250749
299,1113.8865837965495,472.3216892895279
300,1120.7838005934195,464.9358555492939
301,1092.7838005934195,425.4168125805439
302,903.7950920973285,360.4854160961689
303,886.7057976637345,351.7252842602309
304,893.8220696363906,349.3445164379659
305,1118.0859246168595,441.7877842602309
306,1108.6818718824895,450.8045078930439
307,1087.4880242262295,434.5716282543719
308,1491.5862908277995,482.9676548656999
309,1545.0812859449895,531.3625828442159
310,1535.0585808668595,528.3173557934339
311,1020.9251580152995,432.4262730297629
312,1021.3130974684195,473.2697178539809
313,993.0796379957656,418.0605808910909
314,880.4895501051406,334.7283665356219
315,888.3904900465475,341.2537266430439
