,0,1
0,1428.934421116775,252.16782139434747
1,176.12141757673797,-71.15350962982234
2,576.057834202715,137.07002781524645
3,1013.284152562085,408.25513218536344
4,1020.201510960525,404.9605765213005
5,1021.096042210525,404.0833792556755
6,1392.430514866775,184.50090550079247
7,1396.864841038655,189.17174290313645
8,1413.448703343345,120.78937290801946
9,1417.426486546465,137.94228123321446
10,1411.711398655845,89.57773350372246
11,1423.313205296465,217.58366917266747
12,1413.478976780845,255.40494297637844
13,1157.332004124585,450.34375523223844
14,1167.384006077715,444.9325003494255
15,1156.420627171465,432.3688711990355
16,1322.652316624585,387.17514561309747
17,1264.960422093345,370.08502720489446
18,1194.065646702715,239.13022373809747
19,1173.385715062085,266.94238804473844
20,1169.413302952715,237.12576817169145
21,1003.129001194905,332.8922171463005
22,1004.380221898025,356.29593418731645
23,990.375461155845,367.74814365997247
24,908.89548068709,224.58977268829247
25,1381.967990452715,466.4623770584105
26,1485.799655491775,302.03302525176946
27,1447.388644749585,270.98392246856645
28,1423.495944554275,265.60761021270645
29,1468.446506077715,276.22818516387844
30,1448.413547093345,287.1790823806755
31,1460.132785374585,271.36746739044145
32,1437.368381077715,257.23050449981645
33,1413.621554905845,237.09229038848844
34,1428.760715062085,267.7594046463005
35,1413.742404515215,232.94949864044145
36,1497.086764866775,242.20474766387844
37,1518.547580296465,220.64847324981645
38,1494.782687718345,232.19705723419145
39,1530.111667210525,248.62512730255048
40,1521.895602757405,212.53952549591045
41,1539.356540257405,199.37447117462145
42,1456.559909398025,230.67328404083247
43,1456.559909398025,230.67328404083247
44,888.973422581621,228.85139988555846
45,898.8648410386529,238.97745274200344
46,1285.462497288655,441.1169180740355
47,1309.249362523025,473.79105137481645
48,1351.988864476155,548.9114432205195
49,1350.497165257405,510.42798374786344
50,1195.604709202715,478.92511509551946
51,1198.833224827715,435.03964756622247
52,1284.645114476155,415.5571036209105
53,1281.662448460525,421.23544834747247
54,1275.299289280845,417.6590628494255
55,1261.134250218345,435.59280918731645
56,1248.317477757405,422.1913809646605
57,1259.997775608965,408.45776890411344
58,1240.785251194905,393.65289829864446
59,1002.833346898025,296.42181919708247
60,901.8504977769339,269.46368931426946
61,914.2027316636529,266.20950840606645
62,920.1373630113089,273.37616490020645
63,911.6669040269339,290.14005039825344
64,907.351596409746,265.0322012771605
65,907.30417209334,270.5479788650505
66,910.220431858965,222.28534458770645
67,903.389438206621,267.1032461990355
68,889.915378148027,238.48242710723844
69,904.0210910386529,234.67868565216048
70,1117.842502171465,342.69623325958247
71,1207.163669163655,416.3028616775505
72,1216.541354710525,416.7115530838005
73,1332.561618382405,419.45538853301946
74,1324.842258030845,432.68301914825344
75,1358.262057835525,454.19183872833247
76,1495.823825413655,438.2127737869255
77,1475.504489476155,457.0265860427855
78,952.943576390215,298.77930210723844
79,920.47018771834,294.80411289825344
80,889.11325412459,254.01108311309747
81,915.32126193709,248.18710850372247
82,1290.359469944905,458.94199131622247
83,1266.379733616775,437.74738072051946
84,1400.695407444905,497.1834769119255
85,1414.462131077715,488.49512241973844
86,1444.578708226155,481.90274571075344
87,1233.020236546465,396.54272984161344
88,1186.124118382405,395.80591343536344
89,1193.522800023025,387.47855137481645
90,1189.559665257405,380.36261509551946
91,1294.447238499585,448.98111485137844
92,1302.633761937085,441.31403111114446
93,1306.420505101155,439.08716343536344
94,1286.889377171465,435.10742710723844
95,1230.029147679275,443.67999790801946
96,1192.797214085525,463.73309849395645
97,1207.397800023025,434.01398228301946
98,1155.640597874585,465.13968418731645
99,1142.243381077715,475.93744419708247
100,1106.653659398025,475.62909458770645
101,1100.290988499585,487.80939243926946
102,1083.504489476155,474.43985508575344
103,1067.130832249585,456.20801304473844
104,1041.945041233965,457.02515171661344
105,1025.873508030845,459.6894278396605
106,998.322238499585,462.94974278106645
107,974.080905491775,447.24008701934747
108,943.350131565996,453.95218418731645
109,945.09958224959,448.80035923614446
110,915.140842015215,475.14307163848844
111,889.687045628496,448.92947910919145
112,909.0020480699029,443.92041538848844
113,928.432651097246,480.63358067169145
114,928.613986546465,474.12173985137844
115,920.76120334334,450.05472324981645
116,906.7706637925589,472.43311070098844
117,945.6407809800589,504.93414829864446
118,966.587253148025,508.46173618926946
119,969.285861546465,510.37671421661344
120,981.597079808185,514.8012137283324
121,879.636569554277,460.58182285919145
122,901.3070407456839,484.11743687286344
123,914.297885472246,463.71494053497247
124,879.564731175371,458.99188755645645
125,875.801608616777,453.8954825271605
126,888.2544894761529,457.90552281036344
127,868.988559300371,454.66010044708247
128,822.8697848863089,34.27944706573426
129,791.71042209334,-220.79012538299654
130,791.71042209334,-220.79012538299654
131,791.71042209334,-220.79012538299654
132,959.968967015215,447.09335850372247
133,897.231174046465,400.12616490020645
134,883.516879612871,444.25894688262844
135,863.0492282456839,461.38101719512844
136,848.861850315996,487.4682059158324
137,824.25143771834,465.98471592559747
138,862.117892796465,468.32925938262844
139,824.33395724959,461.11774204864446
140,908.50925021834,467.56650303497247
141,908.5135837144339,449.77533482208247
142,925.6978488511529,428.89337681426946
143,938.4688449449029,296.78296421661344
144,942.2261691636529,300.93115757598844
145,953.2189059800589,479.21866367950344
146,937.53854709334,464.46442173614446
147,950.6915011949029,466.38699864044145
148,339.12704806990297,539.3264822830195
149,251.33542209333996,520.2818655838005
150,248.59884982771496,528.9895377029414
151,46.80682712263686,536.1971182693475
152,17.882113987871158,524.5918326248164
153,6.746188694902457,527.9898733963005
154,197.25509982771496,498.8171133865354
155,160.86023288435595,491.05347202911344
156,769.683627659746,446.36060093536344
157,989.628879124585,480.2376761306755
158,1015.164645726155,480.31183384551946
159,1021.308200413655,496.15454624786344
160,1031.049899632405,474.89395664825344
161,1032.087863499585,465.62344883575344
162,1063.722018773025,454.78458164825344
163,1086.043063694905,437.02402256622247
164,1111.005588108965,438.4377188552855
165,1155.363864476155,457.75912998809747
166,1185.030978733965,479.15582798614446
167,1170.468356663655,484.24594639434747
168,1164.829196507405,421.3249258865355
169,1227.832004124585,460.53735874786344
170,1227.559054905845,460.9208731521605
171,1196.084201390215,463.2043204177855
172,1189.842135960525,460.22192906036344
173,1283.845553929275,488.55200718536344
174,1281.047702366775,494.8314261306755
175,1291.287326390215,499.92261265411344
176,1224.179294163655,450.55450962676946
177,1189.945041233965,445.02255772247247
178,1170.808078343345,469.36017368926946
179,1124.867648655845,458.57861851348844
180,1096.380343968345,459.76566074981645
181,1044.955050999585,419.00580357208247
182,984.240939671465,387.89008091583247
183,989.221652562085,398.58643101348844
184,977.226901585525,430.12720249786344
185,997.165500218345,451.8383536209105
186,1016.682956273025,458.26563023223844
187,1027.877292210525,446.14386509551946
188,1020.106296116775,475.19205235137844
189,961.152560765215,431.9711661209105
190,935.96823459334,448.05103062286344
191,981.507236058185,462.0519766677855
192,996.119723851155,454.29858921661344
193,990.699801976155,473.9594473709105
194,979.942599827715,454.13559483184747
195,1006.007907444905,476.14972447051946
196,1005.418429905845,443.76547764434747
197,1004.518893773025,448.36069248809747
198,1019.159762913655,453.1740469802855
199,988.973849827715,461.81964634551946
200,1002.410861546465,454.92929600372247
201,962.229770237875,455.50421665801946
202,973.682223851155,459.1938223709105
203,979.246554905845,433.01544712676946
204,979.311374241775,477.95834873809747
205,977.937106663655,452.38193272247247
206,973.888339573805,472.4193167556755
207,977.150607640215,425.66669224395645
208,995.518527562085,435.50421665801946
209,978.573092991775,446.4609122146605
210,1005.201999241775,441.3302969802855
211,1005.097873265215,443.64883946075344
212,960.626315648025,445.53110264434747
213,987.211886937085,450.59906529083247
214,1004.945407444905,456.79913853301946
215,1008.730807835525,456.04791782989446
216,1018.974093968345,434.42764805450344
217,1007.925876194905,440.23859165801946
218,992.816989476155,433.4352774490355
219,1017.932223851155,440.07220982208247
220,1044.492282444905,424.11942051544145
221,1061.267795140215,432.61993931426946
222,1058.360080296465,439.89871739044145
223,1027.058200413655,437.00394199981645
224,1074.832980687085,449.43750523223844
225,1064.164035374585,445.13300083770645
226,1071.361423069905,430.10205601348844
227,1068.321017796465,457.41705845489446
228,1065.606051976155,459.92728184356645
229,1102.448581273025,468.37436436309747
230,1119.251071507405,473.8969473709105
231,1105.834445530845,464.09293125762844
232,1131.308932835525,467.22665928497247
233,1140.135592991775,469.61728428497247
234,1141.461764866775,480.84637974395645
235,1139.868136937085,476.97485874786344
236,1134.242160374585,467.12476109161344
237,1148.143283421465,465.30151890411344
238,1172.550754124585,476.34351109161344
239,1159.675998265215,483.45865391387844
240,1175.416965062085,469.8897757400505
241,1178.082004124585,486.51611851348844
242,1155.060519749585,484.0457815994255
243,1188.612765843345,479.44955967559747
244,1141.174289280845,465.88739536895645
245,1156.841525608965,458.52484654083247
246,1143.700290257405,477.24634312286344
247,1151.689181858965,506.24536656036344
248,1126.554904515215,473.27695225372247
249,1110.177829319905,454.40659092559747
250,1082.354465062085,467.81631992950344
251,1105.530978733965,466.95532749786344
252,1130.642673069905,455.0798086990355
253,1137.152682835525,460.65103672637844
254,1162.622531468345,469.39944981231645
255,1124.318332249585,462.15228794708247
256,1126.165622288655,458.35806797637844
257,1107.980929905845,455.5982718338005
258,1116.147922093345,470.86704014434747
259,1111.012668187085,467.14291905059747
260,1127.068942601155,473.85638950958247
261,1113.553561741775,466.9329886306755
262,1098.374972874585,476.56546543731645
263,1095.474338108965,465.44116734161344
264,1142.355319554275,446.99518345489446
265,1131.766086155845,461.19458531036344
266,1122.719821507405,459.7901663650505
267,1155.867770726155,456.5211233963005
268,1131.072482640215,442.48163365020645
269,1122.650363499585,439.71576450958247
270,1097.518649632405,455.5604300369255
271,1107.839084202715,459.9727835525505
272,1091.463473851155,460.16275547637844
273,1117.010348851155,457.22015904083247
274,1108.495944554275,458.63925694122247
275,1111.154147679275,451.8812308181755
276,1104.869113499585,460.93594883575344
277,1100.940158421465,483.31729649200344
278,592.5235934800589,386.90814732208247
279,207.49942355818396,281.99130772247247
280,227.34231906599598,282.15283726348844
281,354.95746188826195,303.4733633865355
282,1062.435275608965,406.67142246856645
283,1117.236178929275,409.25626133575344
284,1103.357150608965,423.46234654083247
285,1111.396579319905,454.34448765411344
286,1155.095553929275,462.25586460723844
287,1450.786349827715,591.1477103103634
288,1478.000461155845,623.8335623611445
289,1474.772800023025,618.1652274002065
290,1341.358615452715,540.2280325759884
291,1115.399142796465,464.4592032302855
292,1122.428439671465,476.04346226348844
293,1121.688693577715,473.50980137481645
294,1109.261691624585,468.87332676544145
295,1121.326633030845,474.93451450958247
296,1100.745090062085,454.90433262481645
297,1184.890964085525,522.1225027908324
298,1362.922214085525,556.5184378494255
299,1368.394748265215,535.4987845291134
300,1362.197848851155,502.41901157989446
301,1266.174899632405,511.28595493926946
302,1151.710055882405,492.43146275176946
303,1270.159762913655,534.7850394119255
304,1243.290622288655,519.9583182205195
305,1227.203219944905,518.9370779861445
306,1236.068942601155,531.7437796463005
307,1231.123752171465,505.77252720489446
308,1197.188327366775,512.1534476150505
309,1191.859958226155,510.74536656036344
310,1174.507785374585,493.4725394119255
311,1075.572848851155,495.3476004470824
312,1100.809543187085,480.95517490997247
313,1087.761081273025,488.64575718536344
314,1108.577365452715,502.5604300369255
315,1102.499728733965,490.8133597244255
316,1064.431003148025,491.34113072051946
317,1003.384738499585,472.71390293731645
318,982.871493870685,488.58453892364446
319,966.617770726155,490.6061453689565
320,865.798678929277,492.9293875564565
321,327.56817966169893,377.94290684356645
322,357.18600803083996,-179.54427577362154
323,932.823031956621,229.10825108184747
324,936.594455296465,311.75714634551946
325,866.8487887925589,367.4008536209105
326,864.8304782456839,347.99927281036344
327,847.976779515215,440.26758335723844
328,936.748385960527,466.55557774200344
329,943.287875706621,463.4000296463005
330,1011.890719944905,483.87094639434747
331,1016.114230687085,491.29376743926946
332,1153.387668187085,378.42093418731645
333,1443.859347874585,120.56117771758946
334,1106.976413304275,501.5150198806755
335,1117.592746312085,485.04279087676946
336,1104.252658421465,491.35822056426946
337,1089.183322483965,473.68011997833247
338,1094.484225804275,469.83383701934747
339,1097.292575413655,432.84357212676946
340,1087.504977757405,465.2364554275505
