,0,1
<<<<<<< HEAD
0,1702.4710563870503,91.54719892488689
1,1369.1817497464303,57.27738538728918
2,1373.9284538479903,72.71145978914468
3,1288.2648796292403,248.89384809480848
4,1284.2220329495503,388.29817548738646
5,1284.2220329495503,388.29817548738646
6,1284.2220329495503,388.29817548738646
7,1378.1428093167403,20.146773490774308
8,1226.0052360745503,372.3232304190275
9,1264.5290397854903,415.43379560457447
10,1234.7733024808103,407.62837568269947
11,1237.8356804104903,453.7624394034025
12,1251.5402702542403,504.33684125887146
13,1153.6616081448703,407.8845707510585
14,993.3686393948703,278.67415204988646
15,989.0607170315903,285.27559247957447
16,935.3921379300243,328.5195805166835
17,938.0286735745553,342.40047040926146
18,938.0286735745553,342.40047040926146
19,1302.0689567776803,500.07625165926146
20,1285.7564567776803,455.55659833894947
21,1296.4495720120503,342.4339481924655
22,1441.7722038479903,266.44108930574646
23,1479.8792595120503,251.26199689851947
24,1475.3394645901803,277.9943729971525
25,1473.6443962308103,273.1920200918795
26,1475.6531852933103,274.2622868155115
27,1523.2881950589303,263.19070783601944
28,1525.4527458401803,266.85295454012146
29,1437.2646354886203,252.0740543936365
30,1394.3878044339303,152.2579075430505
31,1374.6454948636203,128.71154371248448
32,1377.7813591214303,157.8571964834805
33,1391.2947868558103,109.38772932039468
34,1479.1830925198703,124.43266645418348
35,1470.0811638089303,151.42363325105848
36,1451.8838981839303,244.46922651277748
37,1398.9599479886203,203.7438236807465
38,1440.5594352933103,-15.976078357828015
39,1351.7776970120503,173.4695927237155
40,1293.5318474026803,152.9210697744965
41,910.9019035550243,286.79597822176146
42,929.9963859768993,291.3607060049655
43,916.2236198636183,299.6883427237155
44,924.9393791409614,276.61827436433947
45,940.5422233792424,276.9526249502775
46,1357.2745231839303,171.3827396963715
47,1380.2142204495503,180.52209821687947
48,958.6932243558053,331.2350956534025
49,980.7285026761203,321.6183048819185
50,969.8582023831493,326.26140180574646
51,1211.0733513089303,436.96577802644947
52,1204.6292595120503,438.2392765616055
53,1202.0540641995503,422.1231876944185
54,1206.9476188870503,419.9438358877775
55,1309.4109977933103,21.973357829916154
56,1129.3674186917403,459.76921430574646
57,1128.5132927151803,457.2808109854335
58,1053.8675407620503,387.3748051260585
59,904.2702507229924,289.88264814363646
60,901.6797966214303,298.1391483877775
61,908.4338859768993,306.32854047762146
62,919.5824455472114,301.2138554190275
63,938.5716423245553,299.27897993074646
64,1159.1738151761203,421.29500165926146
65,1142.7350944729903,430.67790571199646
66,1157.6265739651803,427.8530766104335
67,1151.5410026761203,424.32854047762146
68,1179.4638542386203,430.6746708487155
69,1159.3106559964303,408.0603214834805
70,1170.0397819729903,393.9942814444185
71,1173.1192497464303,384.8128849600435
72,1178.4014763089303,419.84468427644947
73,1111.8604606839303,413.3557011221525
74,1063.0589470120503,398.4858585928555
75,1055.5672477933103,382.01085248933947
76,1059.2593864651803,378.0030705069185
77,1034.0347770901803,373.75578657137146
78,1050.1067985745503,345.6380497549655
79,1043.4014763089303,349.60872236238646
80,1145.5191520901803,412.2534367178555
81,1199.4583610745503,432.78966108308947
82,1200.7104362698703,452.57219282137146
83,1209.5799431058103,422.4494816397305
84,1202.3958610745503,396.9587284659025
85,1186.5451530667403,401.1345402334805
86,1187.3126091214303,373.95613447176146
87,1127.1266960354903,423.4270512198085
88,1097.2535270901803,447.83098188387146
89,1156.9446891995503,287.74669233308947
90,1229.0102409573703,441.22908369051146
91,1274.0136589261203,453.4970890616055
92,1270.4388298245503,453.6085392569185
93,914.6998771878364,390.9329716299655
94,408.14732591830534,410.6120487784025
95,438.91786424838335,372.0560185049655
96,459.15715257846136,374.9124027823085
97,1191.8970817776803,483.57100263582447
98,1188.4238151761203,414.9978520010585
99,1168.7170280667403,401.8031193350435
100,1154.5634636136203,383.9658085440275
101,1137.6559929104903,387.5060001944185
102,1126.6666130276803,389.22102704988646
103,1124.8384880276803,395.6207462881685
104,1096.8065056058103,453.5258671377775
105,1087.1866325589303,464.0383183096525
106,1097.5489372464303,437.02351728426146
107,1063.9974235745503,461.5356937979335
108,1054.7679313870503,424.56148115144947
109,1052.6590446683103,438.5851017569185
110,1054.8831657620503,453.70958295808947
111,1018.6660026761203,415.0311466787935
112,1004.2391227933103,402.8858830069185
113,986.7979606839303,413.34141889558947
114,982.6313347073703,417.1262089346525
115,985.0787224026803,403.0854984854335
116,984.5455803128403,397.8408390616055
117,972.0585808011183,379.7910343741055
118,986.1328605862703,395.0989262198085
119,976.4867424222114,404.7206913565275
120,952.7839836331493,441.15986982332447
121,941.1679558011183,443.70958295808947
122,955.7742790433053,449.18809858308947
123,943.2070793362743,306.23360029207447
124,951.7960075589303,376.6528507803555
125,902.5503410550243,313.02409711824646
126,907.1728386136183,304.82344404207447
127,908.6619743558053,312.7971378897305
128,924.0515007229924,420.4855839346525
129,920.6282219143993,441.7109257315275
130,916.7590812893993,436.0244633291835
131,910.7172111722114,440.79219404207447
132,929.3929313870553,426.8330265616055
133,907.4684318753364,484.28966108308947
134,889.0298332425243,499.55626264558947
135,879.1581901761183,492.8232914541835
136,856.8393425198683,513.6733891104335
137,922.0597404690864,473.15901533113646
138,880.5766472073683,560.6288334463715
139,937.3063835354924,541.1144901846525
140,925.0007194729924,525.4241520498865
141,891.3421501370553,553.6092411612154
142,754.6056389065864,524.1493717764495
143,735.1385368558053,506.41661420808947
144,818.9068474026803,512.7207218741055
145,850.8553337308053,481.7866093252775
146,849.8916496487743,470.09337202058947
147,875.9409050198683,459.59141889558947
148,906.0604728909614,425.28071943269947
149,908.0944084378364,412.37727704988646
150,915.2816642972114,524.3935429190275
151,944.2320427151803,494.7287785147305
152,909.0088981839303,454.74772993074646
153,883.4352897854924,443.8806645010585
154,833.7820915433053,460.5999027823085
155,866.7415031643993,466.81111494051146
156,902.1151603909614,448.32628217683947
157,1004.9598259183103,447.30415693269947
158,1004.0285515042403,393.98643842683947
159,880.1675895901803,238.06784406648848
160,930.8774284573683,437.17204633699646
161,993.5124382229903,377.17940107332447
162,866.8362907620553,469.8027836416835
163,867.3047355862743,476.11076704012146
164,929.6628898831493,437.4541203116055
165,891.7100700589303,457.9592472647305
166,862.2626823636183,454.5223576162935
167,860.1479362698683,437.8784062002775
168,855.3874382229924,460.94185224519947
169,863.0516838284614,492.3504520987155
170,1014.0159782620503,281.9907719229335
171,865.3292717190864,360.6419865225435
172,562.0633415433053,309.8871952627775
173,341.76646654330534,356.5809513662935
174,841.7425407620553,411.07063642488646
175,846.5599846097114,410.4051701162935
176,977.0850700589303,429.5608402823085
177,934.1077141018993,440.45274702058947
178,935.9863151761183,478.6279484366055
179,966.5704216214303,320.20524946199646
180,962.2978996487743,300.11165204988646
181,956.4179558011183,284.7942082022305
182,929.8406242581493,466.9984318350435
183,916.2023796292424,462.52141157137146
184,968.2991813870553,493.70552412019947
185,1019.6362175198703,467.1496464346525
186,1074.0491813870503,410.9672733877775
187,1014.8148063870503,409.43538251863646
188,1014.8148063870503,409.43538251863646
189,1014.8148063870503,409.43538251863646
190,1014.8148063870503,409.43538251863646
191,1014.8148063870503,409.43538251863646
192,978.2120231839303,704.9029423330895
193,920.4670891018993,429.68327680574646
194,947.4228386136183,420.38252607332447
195,584.2306389065864,441.05122724519947
196,266.53697435580534,371.26045576082447
197,281.69847337924233,385.03303876863646
198,271.1273979397893,370.4238468741055
199,243.73820726596136,372.49577680574646
200,290.21541063510233,414.69890180574646
201,290.21541063510233,414.69890180574646
202,290.21541063510233,414.69890180574646
203,290.21541063510233,414.69890180574646
204,998.5203727933103,491.4828983877775
205,1020.5344108792403,481.68205610262146
206,999.8290275784603,472.0549503897305
207,96.16728441439935,499.3631779287935
208,65.50172655307094,504.47746625887146
209,49.15345995150844,562.4878727530115
210,38.40892259799284,554.3791691397305
211,56.44944994174284,561.9472538565275
212,81.01091234408634,543.2163883780115
213,101.68373338900834,531.1300846670745
214,399.47355882846136,451.5536076162935
215,587.4042839261183,469.12776533113646
216,1203.4256462308103,493.49507490144947
217,1195.4268669339303,476.8699223135585
218,1178.9960808011203,508.74434247957447
219,1143.7586540433103,500.8821293448085
220,1205.0446647854903,480.45817914949646
221,1134.7396110745503,454.3916203116055
222,1181.1423210354903,449.63948408113646
223,1154.2090934964303,473.33943525301146
224,1244.7370475979903,431.10225263582447
225,656.8964103909614,394.87272993074646
226,605.6257194729924,441.6775089834805
227,629.8314079495553,435.43474164949646
228,494.98033373080534,371.3119999502775
229,470.94066087924233,387.2544437979335
230,379.7409233304143,388.1556583975435
231,195.97722093783634,350.34050336824646
232,235.30858080111835,358.63716474519947
233,276.89958421908636,368.9692875479335
234,277.08055345736835,346.1653935049655
235,1180.0613884183103,235.4383427237155
236,1287.7651237698703,460.9293400381685
237,1249.1120475979903,468.9898869131685
238,1215.1114372464303,465.4257999991055
239,1276.4952263089303,462.4997440909025
240,1161.3550895901803,471.27897993074646
241,1235.1037468167403,455.1070744131685
242,1167.3980583401803,437.1054874991055
243,1312.8817009183103,501.5912052725435
244,1361.6312126370503,512.0590397451995
245,1326.3694938870503,482.14644208894947
246,1322.4546989651803,480.0917851065275
247,1313.1469597073703,462.92595258699646
248,1282.4183220120503,501.6833378409025
249,1283.3676628323703,437.71501508699646
250,1242.8598503323703,475.66633954988646
251,1237.9789909573703,441.0603520010585
252,1234.6658806058103,439.55513349519947
253,1230.6480583401803,436.1510197256685
254,1223.1767448636203,435.46590009676146
255,1212.1718620511203,436.6306034659025
256,1202.6130241604903,443.4330937002775
257,1171.1442741604903,437.4568974112155
258,1195.0029167386203,455.0750614737155
259,1180.1140007229903,409.21504560457447
260,1150.6102165433103,403.47346845613646
261,1162.4600700589303,472.27766767488646
262,1159.2833122464303,481.1186710928555
263,1145.6706413479903,493.2801395987155
264,1119.9485954495503,502.2886234854335
265,1119.0195183011203,491.8294865225435
266,1121.6408561917403,461.97600141512146
267,974.7039665433053,389.35802045808947
268,956.4634880276803,350.0170780752775
269,930.3202385159614,355.0966984366055
270,1004.9681266995503,388.6832462881685
271,1064.7055534573703,522.0344730948085
272,1075.9986442776803,499.8505741690275
273,1016.0557731839303,490.12361494051146
274,1030.9459099026803,453.4687687491055
275,918.4319938870553,359.94011274324646
276,948.6826042386183,349.27067914949646
277,978.7448600979903,332.9037052725435
278,944.5792106839303,353.8105961416835
279,961.5311149808053,513.1553837393394
280,949.6084465237743,498.86958662019947
281,980.0851310940903,513.2478214834805
282,955.5798820706493,447.59923139558947
283,989.2051262112703,559.3245121573085
284,934.1097282620553,226.5616184805505
285,941.1771110745553,387.1412541006685
286,977.5666984769003,408.56169477449646
287,1029.4244255276803,532.9872929190275
288,1048.4247917386203,504.33040204988646
289,1031.0340446683103,495.0981632803555
290,1066.7737907620503,477.34163251863646
291,980.6505607815903,504.67204633699646
292,1008.1891960354903,489.70421186433947
293,979.3358635159603,331.3278690909025
294,948.0678581448683,293.0576664541835
295,945.0843986722114,312.3946720694185
296,888.4410270901803,381.1493107412935
297,858.9284538479924,420.3416630362155
298,609.8708976956493,431.31673017488646
299,302.12394945346136,368.1301151846525
300,264.82875292025835,351.6123234366055
301,342.95530931674233,345.1396671866055
302,1137.6467155667403,478.5085941885585
303,1157.5079216214303,432.86799970613646
304,1596.1016716214303,399.8012577627775
305,1717.4257683011203,333.86247602449646
306,1701.5521110745503,370.95274702058947
307,1521.6631950589303,573.7668339346525
308,1527.5639518948703,574.5400272940275
309,1147.9007438870503,529.9736515616055
310,1124.0493034573703,524.1835514639495
311,1108.3958610745503,498.32286420808947
312,1081.5648063870503,470.2214542959805
313,1082.9223503323703,464.83455244051146
314,1085.4697136136203,466.0961796377775
315,1213.1414665433103,499.52632490144947
316,1641.4617790433103,590.3971439932465
317,1653.0356315823703,600.4185673330895
318,1597.1259636136203,628.7528568838715
319,1614.1126579495503,602.0683476065275
320,1585.7469352933103,599.7364994619965
321,1200.8979362698703,561.3100468252775
322,1182.3661979886203,507.0763126944185
323,1106.9108757229903,437.2747074698085
324,1112.3720573636203,437.38130537019947
325,1121.6020378323703,451.87703290926146
326,1139.0665153714303,383.26704755769947
327,1043.0203727933103,422.28963056551146
328,1384.8338493558103,529.4383427237156
329,1523.9636100979903,586.7461430166835
330,1567.1815056058103,576.4636723135585
331,1578.8492302151803,619.0131107901215
332,1617.3348259183103,612.1312138174654
333,1605.4282097073703,615.9466435049654
334,1555.2701286526803,595.5933109854335
335,1138.1973747464303,499.6534611319185
336,1124.3187126370503,522.7871891592615
337,1166.0080436917403,510.35713544832447
338,1136.7523063870503,458.3866154287935
339,983.1538566800203,373.8388554190275
