,0,1
0,1712.9788269082412,78.43143651065063
1,1379.6895202676212,44.16162297305292
2,1384.4362243691812,59.595697374908426
3,1298.7726501504312,235.77808568057222
4,1294.7298034707412,375.1824130731502
5,1294.7298034707412,375.1824130731502
6,1294.7298034707412,375.1824130731502
7,1388.6505798379312,7.03101107653805
8,1236.5130065957412,359.2074680047912
9,1275.0368103066812,402.3180331903382
10,1245.2810730020012,394.5126132684632
11,1248.3434509316812,440.6466769891662
12,1262.0480407754312,491.2210788446352
13,1164.1693786660612,394.76880833682225
14,1003.8764099160612,265.5583896356502
15,999.5684875527812,272.1598300653382
16,945.8999084512152,315.40381810244725
17,948.5364440957462,329.2847079950252
18,948.5364440957462,329.2847079950252
19,1312.5767272988712,486.9604892450252
20,1296.2642272988712,442.4408359247132
21,1306.9573425332412,329.31818577822924
22,1452.2799743691812,253.32532689151023
23,1490.3870300332412,238.1462344842832
24,1485.8472351113712,264.8786105829162
25,1484.1521667520012,260.0762576776432
26,1486.1609558145012,261.1465244012752
27,1533.7959655801212,250.0749454217832
28,1535.9605163613712,253.73719212588523
29,1447.7724060098112,238.95829197940023
30,1404.8955749551212,139.14214512881424
31,1385.1532653848112,115.59578129824823
32,1388.2891296426212,144.74143406924424
33,1401.8025573770012,96.27196690615843
34,1489.6908630410612,111.31690403994722
35,1480.5889343301212,138.30787083682222
36,1462.3916687051212,231.35346409854122
37,1409.4677185098112,190.62806126651023
38,1451.0672058145012,-29.091840772064273
39,1362.2854675332412,160.35383030947924
40,1304.0396179238712,139.80530736026023
41,921.4096740762152,273.6802158075252
42,940.5041564980902,278.24494359072924
43,926.7313903848092,286.57258030947924
44,935.4471496621522,263.5025119501032
45,951.0499939004333,263.8368625360412
46,1367.7822937051212,158.26697728213523
47,1390.7219909707412,167.4063358026432
48,969.2009948769962,318.1193332391662
49,991.2362731973112,308.50254246768225
50,980.3659729043402,313.1456393915102
51,1221.5811218301212,423.8500156122132
52,1215.1370300332412,425.12351414736924
53,1212.5618347207412,409.00742528018225
54,1217.4553894082412,406.8280734735412
55,1319.9187683145012,8.857595415679894
56,1139.8751892129312,446.6534518915102
57,1139.0210632363712,444.16504857119725
58,1064.3753112832412,374.25904271182225
59,914.7780212441833,276.7668857294002
60,912.1875671426212,285.0233859735412
61,918.9416564980902,293.2127780633852
62,930.0902160684022,288.0980930047912
63,949.0794128457462,286.1632175165102
64,1169.6815856973112,408.1792392450252
65,1153.2428649941812,417.5621432977602
66,1168.1343444863712,414.73731419619725
67,1162.0487731973112,411.2127780633852
68,1189.9716247598112,417.55890843447924
69,1169.8184265176212,394.94455906924424
70,1180.5475524941812,380.87851903018225
71,1183.6270202676212,371.69712254580725
72,1188.9092468301212,406.7289218622132
73,1122.3682312051212,400.2399387079162
74,1073.5667175332412,385.37009617861924
75,1066.0750183145012,368.8950900751032
76,1069.7671569863712,364.88730809268225
77,1044.5425476113712,360.6400241571352
78,1060.6145690957412,332.52228734072924
79,1053.9092468301212,336.4929599481502
80,1156.0269226113712,399.13767430361924
81,1209.9661315957412,419.6738986688532
82,1211.2182067910612,439.4564304071352
83,1220.0877136270012,409.33371922549424
84,1212.9036315957412,383.8429660516662
85,1197.0529235879312,388.01877781924424
86,1197.8203796426212,360.8403720575252
87,1137.6344665566812,410.31128880557225
88,1107.7612976113712,434.7152194696352
89,1167.4524597207412,274.6309299188532
90,1239.5180114785612,428.1133212762752
91,1284.5214294473112,440.38132664736924
92,1280.9466003457412,440.49277684268225
93,925.2076477090272,377.81720921572924
94,418.6550964394962,397.4962863641662
95,449.42563476957423,358.94025609072924
96,469.66492309965224,361.79664036807225
97,1202.4048522988712,470.4552402215882
98,1198.9315856973112,401.88208958682225
99,1179.2247985879312,388.68735692080725
100,1165.0712341348112,370.8500461297912
101,1148.1637634316812,374.39023778018225
102,1137.1743835488712,376.1052646356502
103,1135.3462585488712,382.50498387393225
104,1107.3142761270012,440.4101047235412
105,1097.6944030801212,450.9225558954162
106,1108.0567077676212,423.9077548700252
107,1074.5051940957412,448.41993138369725
108,1065.2757019082412,411.4457187372132
109,1063.1668151895012,425.46933934268225
