,0,1
0,1702.4710563870503,91.54719892488689
1,1369.1817497464303,57.27738538728918
2,1373.9284538479903,72.71145978914468
3,1288.2648796292403,248.89384809480848
4,1284.2220329495503,388.29817548738646
5,1284.2220329495503,388.29817548738646
6,1284.2220329495503,388.29817548738646
7,1378.1428093167403,20.146773490774308
8,1226.0052360745503,372.3232304190275
9,1264.5290397854903,415.43379560457447
10,1234.7733024808103,407.62837568269947
11,1237.8356804104903,453.7624394034025
12,1251.5402702542403,504.33684125887146
13,1153.6616081448703,407.8845707510585
14,993.3686393948703,278.67415204988646
15,989.0607170315903,285.27559247957447
16,935.3921379300243,328.5195805166835
17,938.0286735745553,342.40047040926146
18,938.0286735745553,342.40047040926146
19,1302.0689567776803,500.07625165926146
20,1285.7564567776803,455.55659833894947
21,1296.4495720120503,342.4339481924655
22,1441.7722038479903,266.44108930574646
23,1479.8792595120503,251.26199689851947
24,1475.3394645901803,277.9943729971525
25,1473.6443962308103,273.1920200918795
26,1475.6531852933103,274.2622868155115
27,1523.2881950589303,263.19070783601944
28,1525.4527458401803,266.85295454012146
29,1437.2646354886203,252.0740543936365
30,1394.3878044339303,152.2579075430505
31,1374.6454948636203,128.71154371248448
32,1377.7813591214303,157.8571964834805
33,1391.2947868558103,109.38772932039468
34,1479.1830925198703,124.43266645418348
35,1470.0811638089303,151.42363325105848
36,1451.8838981839303,244.46922651277748
37,1398.9599479886203,203.7438236807465
38,1440.5594352933103,-15.976078357828015
39,1351.7776970120503,173.4695927237155
40,1293.5318474026803,152.9210697744965
41,910.9019035550243,286.79597822176146
42,929.9963859768993,291.3607060049655
43,916.2236198636183,299.6883427237155
44,924.9393791409614,276.61827436433947
45,940.5422233792424,276.9526249502775
46,1357.2745231839303,171.3827396963715
47,1380.2142204495503,180.52209821687947
48,958.6932243558053,331.2350956534025
49,980.7285026761203,321.6183048819185
50,969.8582023831493,326.26140180574646
51,1211.0733513089303,436.96577802644947
52,1204.6292595120503,438.2392765616055
53,1202.0540641995503,422.1231876944185
54,1206.9476188870503,419.9438358877775
55,1309.4109977933103,21.973357829916154
56,1129.3674186917403,459.76921430574646
57,1128.5132927151803,457.2808109854335
58,1053.8675407620503,387.3748051260585
59,904.2702507229924,289.88264814363646
60,901.6797966214303,298.1391483877775
61,908.4338859768993,306.32854047762146
62,919.5824455472114,301.2138554190275
63,938.5716423245553,299.27897993074646
64,1159.1738151761203,421.29500165926146
65,1142.7350944729903,430.67790571199646
66,1157.6265739651803,427.8530766104335
67,1151.5410026761203,424.32854047762146
68,1179.4638542386203,430.6746708487155
69,1159.3106559964303,408.0603214834805
70,1170.0397819729903,393.9942814444185
71,1173.1192497464303,384.8128849600435
72,1178.4014763089303,419.84468427644947
73,1111.8604606839303,413.3557011221525
74,1063.0589470120503,398.4858585928555
75,1055.5672477933103,382.01085248933947
76,1059.2593864651803,378.0030705069185
77,1034.0347770901803,373.75578657137146
78,1050.1067985745503,345.6380497549655
79,1043.4014763089303,349.60872236238646
80,1145.5191520901803,412.2534367178555
81,1199.4583610745503,432.78966108308947
82,1200.7104362698703,452.57219282137146
83,1209.5799431058103,422.4494816397305
84,1202.3958610745503,396.9587284659025
85,1186.5451530667403,401.1345402334805
86,1187.3126091214303,373.95613447176146
