,0,1
0,1701.5487963804453,73.70656650388653
1,1368.2594897398253,39.43675296628883
2,1373.006193841385,54.87082736814433
3,1287.342619622635,231.05321567380813
4,1283.2997729429453,370.4575430663861
5,1283.2997729429453,370.4575430663861
6,1283.2997729429453,370.4575430663861
7,1377.220549310135,2.3061410697739575
8,1225.0829760679453,354.48259799802713
9,1263.606779778885,397.5931631835741
10,1233.8510424742053,389.7877432616991
11,1236.913420403885,435.92180698240213
12,1250.618010247635,486.4962088378711
13,1152.739348138265,390.04393833005815
14,992.4463793882652,260.8335196288861
15,988.1384570249852,267.4349600585741
16,934.4698779234192,310.67894809568315
17,937.1064135679502,324.5598379882611
18,937.1064135679502,324.5598379882611
19,1301.1466967710753,482.2356192382611
20,1284.8341967710753,437.7159659179491
21,1295.5273120054453,324.59331577146514
22,1440.849943841385,248.60045688474614
23,1478.9569995054453,233.42136447751912
24,1474.4172045835753,260.15374057615213
25,1472.7221362242053,255.35138767087912
26,1474.7309252867053,256.42165439451117
27,1522.3659350523253,245.35007541501912
28,1524.5304858335753,249.01232211912114
29,1436.342375482015,234.23342197263614
30,1393.4655444273253,134.41727512205014
31,1373.723234857015,110.87091129148413
32,1376.8590991148253,140.01656406248014
33,1390.3725268492053,91.54709689939433
34,1478.260832513265,106.59203403318313
35,1469.1589038023253,133.58300083005813
36,1450.9616381773253,226.62859409177713
37,1398.037687982015,185.90319125974614
38,1439.6371752867053,-33.816710778828366
39,1350.8554370054453,155.62896030271514
40,1292.6095873960753,135.08043735349614
41,909.9796435484192,268.9553458007611
42,929.0741259702942,273.52007358396514
43,915.3013598570132,281.84771030271514
44,924.0171191343562,258.7776419433391
45,939.6199633726372,259.11199252927713
46,1356.3522631773253,153.54210727537114
47,1379.2919604429453,162.68146579587912
48,957.7709643492002,313.39446323240213
49,979.8062426695152,303.77767246091815
50,968.9359423765442,308.4207693847461
51,1210.1510913023253,419.1251456054491
52,1203.7069995054453,420.39864414060514
53,1201.1318041929453,404.28255527341815
54,1206.0253588804453,402.10320346677713
55,1308.4887377867053,4.132725408915801
56,1128.445158685135,441.9285818847461
57,1127.5910327085753,439.44017856443315
