,0,1
0,518.485113654554,558.111151296609
1,747.260992560804,391.014807302469
2,855.354681525648,399.582769948953
3,1387.989203010023,163.788351613992
4,1378.069036994393,150.56407030295702
5,1359.017523322523,131.3006349391874
6,1409.800238166273,140.740423757547
7,1373.241888556893,108.5676256008085
8,1350.394598517833,106.9135652370389
9,1363.647894416273,119.857557851785
10,894.546453986585,291.115469533914
11,848.494879279554,321.866125661844
12,845.532782111585,335.319830495828
13,846.193548713148,362.048864919656
14,850.787664924085,363.507879812234
15,850.787664924085,363.507879812234
16,850.787664924085,363.507879812234
17,850.787664924085,363.507879812234
18,850.787664924085,363.507879812234
19,1114.213568244393,311.881994802469
20,1123.339788947523,299.995916921609
21,1114.755072150653,316.886938650125
22,1479.720892463153,293.465918142312
23,1479.885443244393,316.150183279031
24,1503.203070197523,295.804449636453
25,1552.344061408463,293.016028005594
26,1554.731634650653,297.356634695047
27,1554.741156135023,294.585486013406
28,1508.434271369393,230.427481252664
29,1477.356878791273,159.29530199241
30,1413.552313361583,156.789389211648
31,1407.125311408463,156.276594717019
32,1422.830511603773,153.291937429422
33,1461.624578986583,265.20590837668703
34,1479.106512580333,281.154318410867
35,1228.057928595963,365.320562917703
36,1183.626287970963,386.831762868875
37,1463.883001838153,266.864157278055
38,1522.526800666273,228.940268117898
39,1432.579657111583,240.65866716575
40,894.758978400648,317.908484060281
41,886.6004700998669,325.885962087625
42,905.143560920179,314.913977224344
43,913.205816779554,320.431250173562
44,1186.019232306893,428.867529470437
45,1189.800726447523,443.025488454812
46,1188.214178595963,406.260717947
47,1538.371771369393,240.789740163797
48,1534.510443244393,230.506079275125
49,1558.426947150653,220.234655935281
50,1401.136419806893,98.3861985988553
51,1419.785467658463,137.65952928733202
52,1426.531683478773,133.720221120828
53,1148.635321174083,245.384161550515
54,975.016851935804,314.933020193094
55,949.518744025648,322.602423269265
56,1075.991888556893,364.935797292703
57,1211.893133674083,441.638891775125
58,1210.058172736583,418.440466482156
59,1202.597967658463,405.229834157937
60,1207.289984260023,407.447882253641
61,1195.708319220963,412.837622243875
62,1026.732855353773,368.352087575906
63,999.592718635023,377.043585378641
64,906.038031135023,319.694372732156
65,898.719427619398,315.226202566141
66,893.3363099436169,314.775580007547
67,913.302984748304,332.53854997825
68,906.007818732679,322.6581788845
69,1080.730902228773,353.935858327859
70,1165.856146369393,392.242712575906
71,1166.302191291273,392.274694997781
72,1366.766790900653,447.797766286844
73,1374.029486213153,461.958929616922
74,1360.394720588153,461.310827810281
75,1206.362616095963,433.981848318094
76,1083.838202033463,424.341162282937
77,1097.230902228773,433.180609304422
78,1099.991888556893,404.904944021219
79,1092.587347541273,426.903723318094
80,1079.818792853773,426.147070486062
81,1092.754705939713,403.787298757547
82,1218.472357306893,462.464911062234
83,1195.285711799083,462.586187917703
84,1168.212957892833,456.849463064187
85,1189.440863166273,489.344061452859
86,1156.719793830333,481.959173757547
87,1139.310980353773,486.649664480203
88,1127.022894416273,511.437841970437
89,1095.742254767833,483.87448747825
90,1095.698797736583,499.064703542703
91,1048.508490119393,493.181524831765
92,1034.881903205333,493.876562673562
93,1001.324163947523,492.677740652078
94,991.338324103773,494.179693777078
95,979.508795295179,487.757910329812
96,980.203680549085,480.324835378641
97,941.1878114084609,456.424719411844
98,936.3504700998669,454.175726491922
99,937.5520692209609,446.078772146219
100,940.179449592054,436.429388601297
101,949.463324103773,436.898779470437
102,954.0553040842419,436.432348806375
103,919.705572638929,329.076300222391
104,906.5907044748669,295.105810720437
105,896.5064759592419,317.514776784891
106,990.7271790842419,479.871771413797
107,968.787176642835,485.414221364969
108,971.3856263498669,481.2695070095
109,979.018621955335,525.9609132595
110,983.563177619398,520.055914480203
111,974.7315736154919,515.684851247781
112,961.3533997873669,523.6761842555941
113,954.277899299085,558.997015554422
114,934.385748420179,554.306646902078
115,927.646551642835,542.735052663797
116,915.792669806898,531.944372732156
117,909.2164368967419,536.485632497781
118,875.373297248304,438.331335622781
119,872.837469611585,443.477697927469
120,873.8370423654919,441.462652761453
121,884.790960822523,288.02652605246897
122,878.150152717054,297.606634695047
123,902.569098029554,281.157095510476
124,911.136786017835,283.39848955344496
125,910.397406135023,286.955999929422
126,885.233160529554,454.617712575906
127,872.6822572092419,464.150976736062
128,870.0911927561169,468.944830495828
129,907.477972541273,343.655249197
130,910.6399598459609,287.11783464621897
131,902.192572150648,279.166739065164
