,0,1
0,973.2142234599868,406.3204064100506
1,1315.9576926982709,285.1531395643476
2,1421.2078147685806,225.40242240126162
3,1414.6075950420209,220.47537467176963
4,1452.3446555888909,194.38511893446463
5,1470.1595969951409,217.69099662001162
6,1451.4264426982709,293.5992607801676
7,1489.1262717998306,303.5312523573166
8,1498.3862815654606,324.68228385145665
9,983.7265525615497,388.2583641737226
10,1000.6558128154608,357.35855338270665
11,986.4772239482687,383.4614891737226
12,965.9774680888928,386.4671349256756
13,978.1306052959247,411.3903526991126
14,960.5250144756118,396.46914908583165
15,1246.2531028545209,307.71628043348863
16,1389.8884788310806,300.8732933729416
17,1374.5007835185806,308.4990563123946
18,1353.3833518779606,304.37588736708165
19,1368.8296409404606,305.06848380262863
20,1367.7506614482709,294.08958670790264
21,1377.0236106670209,284.7032952039956
22,1389.0060325420209,300.57420584852764
23,1349.3820091045209,298.5679650038006
24,1365.6470237529606,293.5905785291916
25,1358.2747092998306,292.5750298231366
26,1350.0162864482709,311.3679527967696
27,1322.5167747295209,266.7870049207926
28,1333.7231956279606,265.15675589735565
29,1342.2356467998306,268.6360497205976
30,1442.5662132060806,248.6382469862226
31,1462.6246848857709,251.09968802626162
32,1473.8252464092006,255.52551505262863
33,1491.4176536357709,266.9773583143476
34,1468.7887473857709,245.41992423231662
35,1513.7750755107709,284.5548577039956
36,1499.1809592998306,282.55633780653466
37,1457.3615012920209,222.19169852430863
38,1434.4191184795209,178.62114188368363
39,1437.0386253154606,155.14101645643763
40,1314.0142112529606,463.6949181288006
41,1315.9203391826409,479.3618797987226
42,1168.0039573467006,460.6507286756756
43,1112.6719260967006,476.8809532850506
44,1140.8278098857709,474.8950524061446
45,1135.7987571513909,464.3580956190346
46,1133.2543235576409,480.2146935194256
47,1036.8505149638909,449.0422081678626
48,1046.9817405498306,464.0982079237226
49,1043.6304221904606,467.6076378553626
50,1010.3357444560808,447.32046744520665
51,902.7229514873308,349.9299034803626
52,880.1729636943618,342.4572167127846
53,362.5868736064718,434.4958214491126
54,328.23940046193974,459.0098595350506
55,958.4814353740497,391.6043419569256
56,1000.2293601787408,385.4280724256756
57,1019.9697776592008,396.8550133436446
58,952.4624534404558,351.9718651502846
59,923.3513694560808,351.78906485731665
60,945.1198631084247,342.8708824842696
61,943.2736106670187,158.1888222425706
62,990.9106956279558,96.24357077772643
63,938.6168113506118,146.36053702528503
64,934.2274070537368,170.18769309217964
65,919.8038230693618,209.47763297255062
66,933.7620750224868,228.7101769178626
67,930.5436912334247,237.51054618055863
68,921.2130637920187,250.6638817518476
69,906.0491843974868,266.2158226698166
70,936.8882346904558,278.5455040663006
71,946.1620384013928,286.46332022840966
72,898.7523093974868,263.7818169325116
73,959.6055808818618,301.9810204237226
74,1170.4188743388909,391.3683495252846
75,1184.1798606670209,428.5968956678626
76,1167.3760276592006,439.1416344373946
77,1117.6339622295209,415.6631798475506
78,933.1439719951428,315.44180533583165
79,920.6578880107687,310.26916739637863
80,911.7308250224868,310.55884024794165
81,931.2781272685808,314.45227286512863
82,916.5591941631118,324.10641715223863
83,908.0936790263928,312.60952994520665
84,1012.5767722881108,340.39206168348863
85,1112.0750022685806,380.1242089002846
86,1174.6064964092006,419.4116844862226
87,1143.2448020732709,441.15909049208165
88,997.5817771709208,436.4805321424726
89,987.7111106670187,436.2002892225506
90,991.4559837138928,453.0962242811446
91,984.9362693584247,417.11685416395665
92,1027.7384544170209,453.84997794325363
93,1011.5302024638908,421.63867423231665
94,1021.3490501201408,414.9740624159096
95,996.6709495342008,417.7901329725506
96,1068.3311057842006,438.9673180311446
97,1090.2092796123306,445.7488732069256
98,1086.3292747295209,458.89270255262863
99,1070.4298606670209,460.7075524061446
100,1172.7849632060806,442.13174674208165
101,1215.8477073467006,471.9183068006756
102,1223.2722678935806,459.2070946424726
103,1218.0624290263909,455.1609215467696
104,1116.4214378154606,442.0432457655196
105,1100.5273948467006,433.78604361708165
106,1141.4766135967006,446.3610558241126
107,1222.3364768779606,465.10327384169165
108,1214.5121360576409,451.12936637098863
109,1209.9475608623306,451.14126822645665
110,1207.5618186748306,449.2954430311446
111,1201.3036399638909,466.2844567030196
112,1158.9437766826409,430.3738426893476
113,1277.2094016826409,470.5705284803626
114,1255.0249534404606,495.45947501356665
115,1210.6926780498306,518.8164391248946
116,1184.7738548076409,538.8498863905196
117,1182.0955100810806,558.7961449354416
118,1138.4181419170209,553.2362999647387
119,1121.1836448467006,552.1299767225506
120,1110.1675315654606,572.7331261366127
121,1093.8358665263909,574.1121544569256
122,1034.0327659404606,486.20938346083165
123,1011.3038230693608,504.56637808973863
124,967.2852683818618,495.5345177381756
125,953.1299339092058,490.5633263319256
126,981.5605979717058,532.6720299452066
127,949.3116966045187,500.5537438123946
128,959.9482322490497,529.4479698866126
129,938.0801292217058,541.4605431288006
130,934.8297630107687,570.5587486952066
131,885.2227073467058,295.44034049208165
132,908.6062522685808,449.3997215955976
133,883.5565086162368,454.27212760145665
134,857.9987083232687,453.82119986708165
135,955.8278098857687,385.7088036268476
136,963.4412132060808,400.60022208387863
137,966.4352927959247,401.38916251356665
138,954.2313743388928,418.3689903944256
