,0,1
0,973.606805498729,407.84892456206524
1,1316.350274737013,286.6816577163622
2,1421.600396807323,226.93094055327623
3,1415.000177080763,222.00389282378424
4,1452.737237627633,195.91363708647924
5,1470.552179033883,219.21951477202623
6,1451.819024737013,295.1277789321822
7,1489.518853838573,305.0597705093312
8,1498.778863604203,326.21080200347126
9,984.119134600292,389.7868823257372
10,1001.048394854203,358.88707153472126
11,986.869805987011,384.9900073257372
12,966.3700501276351,387.99565307769024
13,978.523187334667,412.9188708511272
14,960.917596514354,397.99766723784626
15,1246.645684893263,309.24479858550325
16,1390.281060869823,302.4018115249562
17,1374.893365557323,310.0275744644092
18,1353.775933916703,305.90440551909626
19,1369.222222979203,306.59700195464325
20,1368.143243487013,295.61810485991725
21,1377.416192705763,286.2318133560102
22,1389.398614580763,302.10272400054225
23,1349.774591143263,300.09648315581524
24,1366.039605791703,295.1190966812062
25,1358.667291338573,294.10354797515123
26,1350.408868487013,312.8964709487842
27,1322.909356768263,268.3155230728072
28,1334.115777666703,266.68527404937026
29,1342.628228838573,270.1645678726122
30,1442.958795244823,250.16676513823722
31,1463.017266924513,252.62820617827623
32,1474.217828447943,257.05403320464325
33,1491.810235674513,268.5058764663622
34,1469.181329424513,246.94844238433123
35,1514.167657549513,286.0833758560102
36,1499.573541338573,284.08485595854927
37,1457.754083330763,223.72021667632325
38,1434.811700518263,180.14966003569825
39,1437.431207354203,156.66953460845224
40,1314.406793291703,465.22343628081524
41,1316.312921221383,480.8903979507372
42,1168.396539385443,462.17924682769024
43,1113.064508135443,478.40947143706524
44,1141.220391924513,476.4235705581592
45,1136.191339190133,465.8866137710492
46,1133.646905596383,481.74321167144024
47,1037.243097002633,450.5707263198772
48,1047.374322588573,465.6267260757372
49,1044.023004229203,469.1361560073772
50,1010.728326494823,448.84898559722126
51,903.115533526073,351.4584216323772
52,880.565545733104,343.9857348647992
53,362.97945564521405,436.0243396011272
54,328.631982500682,460.53837768706524
55,958.874017412792,393.13286010894024
56,1000.621942217483,386.95659057769024
57,1020.362359697943,398.3835314956592
58,952.855035479198,353.5003833022992
59,923.743951494823,353.31758300933126
60,945.512445147167,344.3994006362842
61,943.666192705761,159.71734039458522
62,991.303277666698,97.77208892974105
63,939.009393389354,147.88905517729964
64,934.619989092479,171.71621124419426
65,920.196405108104,211.00615112456524
66,934.154657061229,230.23869506987722
67,930.936273272167,239.03906433257325
68,921.605645830761,252.19239990386222
