,0,1
0,997.2574790433742,608.6932332374896
1,1004.1516440824372,617.6228597023336
2,1008.0740073636872,624.7539632179586
3,984.1251548246242,636.3890950538965
4,979.6573813871242,626.1162068703026
5,1115.9043296293094,573.1761739113185
6,1166.7760337308691,604.8150594093655
7,1381.2134116605594,356.07760213397455
8,1419.5648520902491,315.73308919452154
9,1460.7374595121291,316.24949239276356
10,1474.3827231839991,286.66050313495055
11,1496.7435630277491,213.32348226092756
12,1569.1900962308691,157.16252492450178
13,1516.5348227933691,134.02608846209947
14,1576.2518638089991,161.21609090350566
15,1498.5082114652491,140.90473531268537
16,1540.9161704496291,44.47614453814926
17,1564.9741538480594,0.6167485573142599
18,1490.0641196683691,-7.953098549619341
19,1440.6904624418094,138.11590169452137
20,1488.7928794339991,191.35792134784157
21,1287.2695640043094,352.4822347023336
22,1305.9447349027491,317.4477956154195
23,1272.1225913480594,-69.06021524883843
24,1273.9389975980594,456.17596028827154
25,1286.3673423246291,246.01377461932557
26,1335.5455649808691,-59.12321115948244
27,1367.1665366605594,23.867896781191263
28,1367.1665366605594,23.867896781191263
29,1367.1665366605594,23.867896781191263
30,1367.1665366605594,23.867896781191263
31,1367.1665366605594,23.867896781191263
32,1294.5008872464991,392.87862752459955
33,1229.7444175199394,491.49871419452154
34,1244.9690268949394,509.2586018898336
35,1240.0063804105594,496.65816854022455
36,1256.6334556058691,508.63378499530256
37,1300.3071616605594,472.35784505389654
38,1255.2306235746291,497.77856038592756
39,1228.4824546293094,361.4487569191306
40,1172.2181724027491,498.53307698748955
41,1581.5953696683691,276.86492513202154
42,1508.0657065824394,332.5889241554586
43,1554.7999595121291,251.69276021502955
44,1553.9452231839991,227.75603841327157
45,1559.0488608793094,210.12838338397455
46,1560.0303061918094,190.57443593524357
47,1547.3894370511894,195.46447347186557
48,1568.9082358793094,244.38164876483356
49,1536.0765708402491,212.39329122088856
50,1536.4525474027491,173.29723714373955
51,1586.4424155668094,190.33059285663057
52,1605.2967856839991,194.83999227069356
53,1567.1203940824394,220.41660665057557
54,1548.6393149808691,262.26601766131853
55,1471.3409751371291,294.92013143084955
56,1450.8063071683691,215.86402486346657
57,1440.1802085355594,240.23655293963856
58,1413.0968345121291,250.55849813006856
59,1426.6533530668094,237.95374654315455
60,1484.9392417386894,255.43610738299756
61,1540.1246665433691,223.35769246600557
62,1526.1070884183691,270.1367757179586
63,1546.7312339261894,223.15143941424756
