,0,1
0,1009.1978516515053,656.0518815096132
1,1016.0920166905682,664.9815079744571
2,1020.0143799718182,672.1126114900821
3,996.0655274327553,683.7477433260201
4,991.5977539952553,673.4748551424261
5,1127.8447022374403,620.5348221834422
6,1178.7164063390003,652.1737076814891
7,1393.1537842686903,403.4362504060981
8,1431.5052246983803,363.0917374666451
9,1472.6778321202603,363.6081406648871
10,1486.3230957921303,334.0191514070741
11,1508.6839356358803,260.6821305330511
12,1581.1304688390003,204.52117319662534
13,1528.4751954015003,181.38473673422303
14,1588.1922364171303,208.57473917562922
15,1510.4485840733803,188.26338358480893
16,1552.8565430577603,91.83479281027283
17,1576.9145264561903,47.97539682943782
18,1502.0044922765003,39.40554972250422
19,1452.6308350499403,185.47454996664493
20,1500.7332520421303,238.71656961996513
21,1299.2099366124403,399.84088297445714
22,1317.8851075108803,364.8064438875431
23,1284.0629639561903,-21.701566976714872
24,1285.8793702061903,503.5346085603951
25,1298.3077149327603,293.3724228914491
26,1347.4859375890003,-11.764562887358878
27,1379.1069092686903,71.22654505331482
28,1379.1069092686903,71.22654505331482
29,1379.1069092686903,71.22654505331482
30,1379.1069092686903,71.22654505331482
31,1379.1069092686903,71.22654505331482
32,1306.4412598546303,440.2372757967231
33,1241.6847901280703,538.8573624666451
34,1256.9093995030703,556.6172501619571
35,1251.9467530186903,544.0168168123481
36,1268.5738282140003,555.9924332674261
37,1312.2475342686903,519.7164933260201
38,1267.1709961827603,545.1372086580511
39,1240.4228272374403,408.80740519125413
40,1184.1585450108803,545.8917252596132
41,1593.5357422765003,324.2235734041451
42,1520.0060791905703,379.94757242758214
43,1566.7403321202603,299.05140848715314
44,1565.8855957921303,275.1146866853951
45,1570.9892334874403,257.4870316560981
46,1571.9706787999403,237.93308420736713
47,1559.3298096593203,242.82312174398913
48,1580.8486084874403,291.74029703695714
49,1548.0169434483803,259.7519394930121
50,1548.3929200108803,220.6558854158631
51,1598.3827881749403,237.68924112875413
52,1617.2371582921303,242.19864054281712
53,1579.0607666905703,267.7752549226991
54,1560.5796875890003,309.6246659334421
55,1483.2813477452603,342.2787797029731
