,0,1
0,1608.3567453396772,700.9816595974124
1,1551.2034250271772,809.4444891872564
2,1234.5581613553072,627.7345892849124
3,1208.668146706867,398.8226630153814
4,1477.484064675617,238.0370184841314
5,1356.409357644367,39.2808997097174
6,1478.2871652615572,116.05123967553743
7,1579.908625222497,138.4313055935064
8,1458.6179758084272,150.6922919216314
9,1493.038752175617,173.8387762966314
10,1675.214533425617,22.253723806397403
11,1543.1775461209272,10.645081228272403
12,1392.8980051053072,114.5767828884284
13,767.3966623318671,217.6985785427254
14,1185.191095925617,323.4867255153814
15,944.6544748318671,115.52984685327243
16,1190.489191628737,147.7698981228034
17,1482.089289284997,269.3239142360844
18,1512.6626535428072,256.57516545678743
19,1475.8408761990572,239.6756293239754
20,1319.591242409997,144.69455022241243
21,1319.591242409997,144.69455022241243
22,1319.591242409997,144.69455022241243
23,1319.591242409997,144.69455022241243
24,1319.591242409997,144.69455022241243
25,1579.144709206867,364.7789923610844
26,1221.439142800617,371.43508977319345
27,1410.9836984646772,240.3326422634284
28,1474.946222878737,186.6914374294434
29,1484.564875222497,247.09155339624039
30,1580.337092019367,284.7661139431154
31,1758.1948801053072,299.2270514431154
32,1565.966486550617,219.50488347436539
33,1569.0774484646772,245.34130925561539
34,1559.7993722928072,167.9979559841314
35,1528.057306863117,43.3749548854984
36,1483.773371316237,87.74966496850641
37,1558.776789284997,173.75586003686539
38,1514.4697824490572,215.97363347436539
39,1511.4910226834272,177.46258611108442
40,1618.6001535428072,212.79785222436539
41,1563.7485910428072,195.27294988061539
42,1341.5613351834272,251.54229802514743
43,784.6240793240551,372.2378851833504
44,1261.509455300617,370.8485419216314
45,1441.7935129178072,265.9923712673344
46,1403.387873269367,281.56207341577243
47,1105.5159250271772,366.94143742944345
48,1087.647150613117,471.2252509060064
49,1109.619318581867,391.4786688747564
50,1028.967463113117,335.4537360134284
51,980.0638986599921,363.2460944118654
52,993.3702951443671,487.30539006616243
53,968.2506052029611,275.49639958764743
54,1301.3159738553072,345.60260075952243
55,1218.4268136990572,377.62381047631936
56,1353.189631081867,408.7044379177254
57,1273.401056863117,350.0568854274904
58,978.1626535428051,418.88382024194345
59,985.1867013943671,408.02829045678743
60,1057.7940011990572,368.34988469506936
61,1002.9087472928051,347.2641913356934
62,1002.9087472928051,347.2641913356934
63,924.8091989529611,188.4393622341314
64,926.7880807888981,139.8511053981934
65,1056.0669504178072,285.3663336696784
66,1108.859308816237,353.7191473903814
67,1087.4192453396772,423.40457219506936
68,1045.713495827957,404.0572821560064
69,1054.908381081867,361.21408147241243
70,1034.0330759060862,376.1266180935064
71,1002.6073556912421,382.28054875756936
72,1071.6975656521772,351.90646428491243
73,1068.7669015896772,377.4786688747564
74,1129.736261941237,379.15921086694345
75,1172.0129953396772,410.16232365991243
76,1200.9768625271772,398.0685126247564
77,1210.351740456867,465.3031317653814
78,1194.816340066237,372.9769598903814
79,1236.7620187771772,367.0111395778814
80,1146.922297097497,389.0015570583504
81,1167.5469308865572,437.7054144802254
82,1171.2979074490572,434.23489446069345
83,1183.2959543240572,421.41769475366243
84,1137.899836159997,393.71627873803743
85,1211.834162331867,478.8802802028814
86,1133.990900613117,419.30734319116243
87,1166.3706613553072,492.7190863552254
88,1204.328058816237,453.72604436303743
89,1246.988459206867,397.26535100366243
90,1161.7190500271772,467.79586858178743
91,1168.091974831867,442.30349797631936
92,1167.1453195584272,443.28738469506936
93,1245.385920144367,470.89675969506936
94,1231.5195871365572,446.27414006616243
95,1193.247492409997,471.2943427028814
96,1209.420832253737,485.1012274685064
97,1387.790217019367,621.2927557888194
98,1367.844904519367,575.5591132106935
99,1349.006769753737,556.4086615505374
100,1463.8467355740572,631.1040350856935
101,1419.674250222497,661.6263739528814
102,1434.603937722497,653.3308417263194
103,1449.6165109646772,660.1094061794435
104,1405.115656472497,691.7488715114754
105,1329.0161691678072,671.3116766872564
106,1335.9622140896772,645.7640692653814
107,1373.9963937771772,693.4002386989754
108,1356.275080300617,680.8988959255374
109,1370.2876535428072,667.9794623317874
110,1285.8909250271772,605.4224554958504
