,0,1
0,1614.0164162170254,699.3069549619591
1,1556.8630959045254,807.7697845518031
2,1240.2178322326554,626.0598846494591
3,1214.3278175842156,397.1479583799281
4,1483.1437355529656,236.36231384867813
5,1362.0690285217156,37.60619507426412
6,1483.9468361389054,114.37653504008415
7,1585.5682960998456,136.75660095805313
8,1464.2776466857754,149.01758728617813
9,1498.6984230529656,172.16407166117813
10,1680.8742043029656,20.57901917094412
11,1548.8372169982754,8.970376592819122
12,1398.5576759826554,112.90207825297512
13,773.0563332092155,216.0238739072721
14,1190.8507668029656,321.8120208799281
15,950.3141457092155,113.85514221781915
16,1196.1488625060856,146.09519348735012
17,1487.7489601623456,267.64920960063114
18,1518.3223244201554,254.90046082133415
19,1481.5005470764054,238.0009246885221
20,1325.2509132873456,143.01984558695915
21,1325.2509132873456,143.01984558695915
22,1325.2509132873456,143.01984558695915
23,1325.2509132873456,143.01984558695915
24,1325.2509132873456,143.01984558695915
25,1584.8043800842156,363.10428772563114
26,1227.0988136779656,369.7603851377402
27,1416.6433693420254,238.65793762797512
28,1480.6058937560856,185.01673279399012
29,1490.2245460998456,245.4168487607871
30,1585.9967628967156,283.0914093076621
31,1763.8545509826554,297.5523468076621
32,1571.6261574279656,217.8301788389121
33,1574.7371193420254,243.6666046201621
34,1565.4590431701554,166.32325134867813
35,1533.7169777404656,41.700250250045116
36,1489.4330421935856,86.07496033305313
37,1564.4364601623456,172.0811554014121
38,1520.1294533264054,214.2989288389121
39,1517.1506935607754,175.78788147563114
40,1624.2598244201554,211.1231475889121
41,1569.4082619201554,193.5982452451621
42,1347.2210060607754,249.86759338969415
43,790.2837502014034,370.5631805478971
44,1267.1691261779656,369.1738372861781
45,1447.4531837951554,264.31766663188114
46,1409.0475441467156,279.88736878031915
47,1111.1755959045254,365.2667327939902
48,1093.3068214904656,469.5505462705531
49,1115.2789894592156,389.8039642393031
50,1034.6271339904656,333.7790313779751
51,985.7235695373405,361.5713897764121
52,999.0299660217155,485.63068543070915
53,973.9102760803095,273.82169495219415
54,1306.9756447326554,343.92789612406915
55,1224.0864845764054,375.9491058408661
56,1358.8493019592156,407.0297332822721
57,1279.0607277404656,348.3821807920371
58,983.8223244201534,417.2091156064902
59,990.8463722717155,406.35358582133415
60,1063.4536720764054,366.6751800596161
61,1008.5684181701534,345.5894867002401
62,1008.5684181701534,345.5894867002401
63,930.4688698303095,186.76465759867813
64,932.4477516662465,138.17640076274012
65,1061.7266212951554,283.6916290342251
66,1114.5189796935856,352.0444427549281
67,1093.0789162170254,421.7298675596161
68,1051.3731667053055,402.3825775205531
69,1060.5680519592156,359.53937683695915
70,1039.6927467834344,374.4519134580531
71,1008.2670265685905,380.6058441221161
72,1077.3572365295254,350.23175964945915
73,1074.4265724670254,375.8039642393031
74,1135.3959328185856,377.4845062314902
75,1177.6726662170254,408.48761902445915
76,1206.6365334045254,396.3938079893031
77,1216.0114113342156,463.6284271299281
78,1200.4760109435856,371.3022552549281
79,1242.4216896545254,365.3364349424281
80,1152.5819679748456,387.3268524228971
81,1173.2066017639054,436.0307098447721
82,1176.9575783264054,432.5601898252402
83,1188.9556252014054,419.74299011820915
84,1143.5595070373456,392.04157410258415
85,1217.4938332092156,477.2055755674281
86,1139.6505714904656,417.63263855570915
87,1172.0303322326554,491.0443817197721
88,1209.9877296935856,452.05133972758415
89,1252.6481300842156,395.59064636820915
90,1167.3787209045254,466.12116394633415
91,1173.7516457092156,440.6287933408661
92,1172.8049904357754,441.6126800596161
93,1251.0455910217156,469.2220550596161
94,1237.1792580139054,444.59943543070915
95,1198.9071632873456,469.6196380674281
96,1215.0805031310856,483.4265228330531
97,1393.4498878967156,619.6180511533661
98,1373.5045753967156,573.8844085752402
99,1354.6664406310856,554.7339569150841
100,1469.5064064514054,629.4293304502402
101,1425.3339210998456,659.9516693174281
102,1440.2636085998456,651.6561370908661
103,1455.2761818420254,658.4347015439902
104,1410.7753273498456,690.0741668760221
105,1334.6758400451554,669.6369720518031
106,1341.6218849670254,644.0893646299281
107,1379.6560646545254,691.7255340635221
108,1361.9347511779656,679.2241912900841
109,1375.9473244201554,666.3047576963341
110,1291.5505959045254,603.7477508603971
111,1276.9849220764054,665.0695282041471
112,1086.8436867248456,552.6883026182091
113,1043.2949806701536,531.6891571103971
114,963.4550148498405,482.69513855570915
115,959.7174660217155,446.8442474424281
116,933.2280861389034,474.94513855570915
117,909.1663185607775,525.9863983213341
118,910.7386452209345,486.5911956846161
119,918.1353737365595,550.7794891416471
120,851.6670509826534,562.3848968564902
