,0,1
0,1624.3603225838688,713.1448021535379
1,1567.2070022713688,821.6076317433818
2,1250.5617385994988,639.8977318410379
3,1224.671723951059,410.98580557150683
4,1493.487641919809,250.20016104025683
5,1372.412934888559,51.444042265842825
6,1494.2907425057488,128.21438223166285
7,1595.912202466689,150.59444814963183
8,1474.6215530526188,162.85543447775683
9,1509.042329419809,186.00191885275683
10,1691.218110669809,34.416866362522825
11,1559.1811233651188,22.808223784397825
12,1408.9015823494988,126.73992544455382
13,783.4002395760589,229.8617210988508
14,1201.194673169809,335.64986807150683
15,960.6580520760589,127.69298940939785
16,1206.492768872929,159.93304067892882
17,1498.092866529189,281.48705679220984
18,1528.6662307869988,268.73830801291285
19,1491.8444534432488,251.8387718801008
20,1335.594819654189,156.85769277853785
21,1335.594819654189,156.85769277853785
22,1335.594819654189,156.85769277853785
23,1335.594819654189,156.85769277853785
24,1335.594819654189,156.85769277853785
25,1595.148286451059,376.94213491720984
26,1237.442720044809,383.5982323293189
27,1426.9872757088688,252.49578481955382
28,1490.949800122929,198.85457998556882
29,1500.568452466689,259.2546959523658
30,1596.340669263559,296.9292564992408
31,1774.1984573494988,311.3901939992408
32,1581.970063794809,231.6680260304908
33,1585.0810257088688,257.5044518117408
34,1575.8029495369988,180.16109854025683
35,1544.060884107309,55.53809744162382
36,1499.776948560429,99.91280752463183
37,1574.780366529189,185.9190025929908
38,1530.4733596932488,228.1367760304908
39,1527.4945999276188,189.62572866720984
40,1634.6037307869988,224.9609947804908
41,1579.7521682869988,207.4360924367408
42,1357.5649124276188,263.70544058127285
43,800.6276565682468,384.4010277394758
44,1277.513032544809,383.01168447775683
45,1457.7970901619988,278.15551382345984
46,1419.391450513559,293.72521597189785
47,1121.5195022713688,379.1045799855689
48,1103.650727857309,483.38839346213183
49,1125.622895826059,403.64181143088183
50,1044.971040357309,347.6168785695538
51,996.0674759041839,375.4092369679908
52,1009.3738723885589,499.46853262228785
53,984.2541824471529,287.65954214377285
54,1317.3195510994988,357.76574331564785
55,1234.4303909432488,389.7869530324448
56,1369.193208326059,420.8675804738508
57,1289.404634107309,362.2200279836158
58,994.1662307869968,431.0469627980689
59,1001.1902786385589,420.19143301291285
60,1073.7975784432488,380.5130272511948
61,1018.9123245369968,359.4273338918188
62,1018.9123245369968,359.4273338918188
63,940.8127761971529,200.60250479025683
64,942.7916580330899,152.01424795431882
65,1072.0705276619988,297.5294762258038
66,1124.862886060429,365.88228994650683
67,1103.4228225838688,435.5677147511948
68,1061.7170730721489,416.22042471213183
69,1070.911958326059,373.37722402853785
70,1050.0366531502777,388.28976064963183
71,1018.6109329354339,394.4436913136948
72,1087.7011428963688,364.06960684103785
73,1084.7704788338688,389.64181143088183
