,0,1
0,1141.7722770427272,350.51026315869564
1,1192.074645206797,358.3915802973676
2,1230.313170597417,337.03545541943765
3,1132.875670597417,239.20706720532655
4,1740.2471305583572,18.226419164554642
5,1776.746031925537,12.941522313968647
6,1855.989440128667,-39.84371022997635
7,1449.111022159917,117.51329202832454
8,920.464965031011,214.11131258191344
9,1321.5591422771072,179.27572603406185
10,1495.4216911052272,149.47848673047292
11,1171.732604191167,173.69561548413515
12,1539.047057316167,27.227182104008648
13,1503.953795597417,-8.349478052241352
14,1501.884703800537,31.241479589359642
15,1467.934996769297,-73.12480764208539
16,1467.934996769297,-73.12480764208539
17,1467.934996769297,-73.12480764208539
18,1467.934996769297,-73.12480764208539
19,1733.191832706797,339.03803415478967
20,1708.411559269297,271.52875681103944
21,1634.085631534917,293.02548380078565
22,1571.856627628667,256.1068512934612
23,1509.414733097417,154.60541124524354
24,1533.863951847417,182.08689565839046
25,1480.3140250896072,169.33717508496514
26,1508.293151066167,155.86879511059993
27,1481.0530387614772,137.10019846143004
28,1448.013365909917,158.86317224683043
29,1602.1126090739772,318.31681223096166
30,1570.275084659917,279.53605814160585
31,1130.1956168864772,318.4366700190476
32,920.5455924724171,386.3710572260786
33,1081.545348331797,451.72538156689865
34,1115.309996769297,452.7284943598676
35,1095.713805363037,453.77616281689865
36,1244.7752067302272,437.7081543940476
37,1609.858336613037,195.3106581705975
38,1539.418639347417,168.42204828442803
39,1488.9758903239772,144.32761545361754
40,1486.403014347417,147.74247522534603
41,1504.3713981364772,164.38933725537532
42,1554.9126579021072,173.70437021435973
43,1579.371276066167,309.89952249707466
44,1594.714049503667,292.4149720210006
45,1183.2695914958572,322.94877023877365
46,890.2201530192921,322.6283814448286
47,876.9709464763231,378.0298554438516
48,931.6819450114791,345.0228516596726
49,896.376097843511,340.97173471631265
50,911.2931510661671,329.5076691645546
51,1195.0772086833572,458.31916208447666
52,1166.325377628667,443.29572458447666
53,967.6610709880421,342.55690927685964
54,959.794493839605,325.49761362256265
55,933.4286491130421,308.1658875483436
56,925.6527702067921,301.87993021191863
57,935.5961906169481,350.7806336420937
58,924.8884879802291,363.88202829541467
59,946.4620963786671,314.62308664502365
