,0,1
0,1157.0234969950402,355.07412996358227
1,1207.32586515911,362.95544710225425
2,1245.56439054973,341.5993222243243
3,1148.12689054973,243.77093401021318
4,1755.4983505106702,22.79028596944127
5,1791.99725187785,17.505389118855277
6,1871.24066008098,-35.27984342508972
7,1464.36224211223,122.07715883321117
8,935.7161849833241,218.67517938680007
9,1336.8103622294202,183.83959283894848
10,1510.6729110575402,154.04235353535955
11,1186.98382414348,178.25948228902178
12,1554.29827726848,31.791048908895277
13,1519.20501554973,-3.7856112473547228
14,1517.13592375285,35.80534639424627
15,1483.18621672161,-68.56094083719876
16,1483.18621672161,-68.56094083719876
17,1483.18621672161,-68.56094083719876
18,1483.18621672161,-68.56094083719876
19,1748.44305265911,343.6019009596763
20,1723.66277922161,276.0926236159261
21,1649.33685148723,297.5893506056723
22,1587.10784758098,260.67071809834783
23,1524.66595304973,159.16927805013017
24,1549.11517179973,186.6507624632771
25,1495.5652450419202,173.90104188985177
26,1523.54437101848,160.43266191548656
27,1496.3042587137902,141.66406526631667
28,1463.26458586223,163.42703905171706
29,1617.3638290262902,322.8806790358483
30,1585.52630461223,284.0999249464925
31,1145.4468368387902,323.0005368239342
32,935.7968124247301,390.93492403096525
33,1096.79656828411,456.2892483717853
34,1130.56121672161,457.29236116475425
35,1110.96502531535,458.3400296217853
36,1260.0264266825402,442.2720211989342
37,1625.10955656535,199.87452497548412
38,1554.66985929973,172.98591508931466
39,1504.2271102762902,148.89148225850417
40,1501.65423429973,152.30634203023266
41,1519.6226180887902,168.95320406026195
42,1570.1638778544202,178.26823701924636
43,1594.62249601848,314.4633893019613
44,1609.96526945598,296.97883882588724
45,1198.5208114481702,327.5126370436603
46,905.4713729716051,327.19224824971525
47,892.2221664286361,382.59372224873823
48,946.9331649637921,349.5867184645592
49,911.6273177958241,345.5356015211993
50,926.5443710184801,334.07153596944124
51,1210.3284286356702,462.8830288893633
52,1181.57659758098,447.8595913893633
53,982.9122909403551,347.12077608174627
54,975.045713791918,330.0614804274493
55,948.6798690653551,312.72975435323025
56,940.9039901591051,306.44379701680526
57,950.8474105692611,355.3445004469803
58,940.1397079325421,368.4458951003013
59,961.7133163309801,319.1869534499103
60,941.6969589091051,304.94165315694124
61,936.1857894755111,297.32702913350425
62,932.5468124247301,305.84293642110225
63,922.2153304911361,294.43887605733227
64,858.9312728739491,317.32399263448025
65,903.5635970926991,276.37747469014477
66,1158.13177336223,364.2834652907303
67,1203.8923934794202,385.11952486104326
68,1247.1104110575402,441.83517732686323
69,1327.1812118387902,453.69055452412925
70,1331.23724211223,424.8328579909263
71,1269.31878508098,439.9141568190513
72,1479.7041610575402,496.05624666280124
73,1528.7507919169202,432.7622555739342
74,1302.4094833231702,432.17009248799627
75,1190.5994247294202,416.37011995381624
76,1174.14959562785,424.81264009541826
77,1182.77557219035,417.94230928487127
78,1252.1116317606702,417.4306057936603
79,1298.2815536356702,504.64355745381624
80,1035.81097258098,464.1946438795983
81,404.8739913798081,553.0183133131912
82,1387.85833586223,472.87869539326925
83,1427.71966398723,456.29825105733227
84,1406.54583586223,468.2399624831133
85,1437.1611923075402,411.43837251729326
86,1010.229307541918,466.2460659987383
87,434.5014022684801,564.1314419753012
88,147.1722778177965,601.8408841139733
89,246.73525846965208,587.6306790358483
90,1255.7258895731702,469.10815706319124
91,1326.4255966044202,489.02234163350425
92,1302.4983505106702,461.9758938795983
93,1288.60662687785,512.4034451491293
94,1262.7429794169202,485.64062776631624
95,1219.1074813700402,499.33096590108227
96,1214.74529875285,506.2352932936603
97,1166.7405380106702,479.39541902608227
98,1136.31805265911,437.13511934346525
99,1133.06634367473,393.86841096944124
100,1091.9434188700402,469.7124356276453
101,1088.6167587137902,457.9428433424883
102,1080.3342880106702,482.12832918233227
103,1029.347471604418,478.84555330342624
104,1001.1386703348861,489.5238675124103
105,960.7734359598861,491.48010530537925
106,920.1168197489491,485.6318692213953
107,925.6378768778551,476.7568997389733
108,917.2841781473861,478.57690706319124
109,781.1052230692611,382.9336117751053
110,237.3540023661361,293.24752321309427
111,327.1595138407461,294.9870709425863
112,836.5697006083241,416.87158479756624
113,981.7969344950421,505.6530484206133
114,977.1231063700421,501.17538728780124
115,942.099913010668,476.0774563795983
116,987.3208602762921,493.2536343581133
117,970.3424056864491,453.82544221944124
118,1007.5707992411361,520.5543850905353
119,995.5538925028551,461.3977688795983
120,974.459288010668,502.33963289326925
121,1355.3474716044202,594.1206387526453
122,1585.3193954325402,659.4989651686603
123,1595.91155851848,682.5816983229572
124,695.8053573466051,568.7099026686603
125,1031.334165940355,518.2547024733483
126,1012.6564926005111,504.51892366475425
127,1064.6758407450402,466.5236538893633
128,1054.7960189677,512.3608426100662
129,1101.99334562785,476.39319124287925
130,1511.90252531535,561.0229825026453
131,859.5386337137921,390.0680722243243
132,817.6936019755111,388.26782503194124
133,915.9696029520741,476.06616487569124
134,897.5559066630111,461.5086087233483
135,930.830870041918,459.73037996358227
136,934.4273666239491,483.77273836201925
137,966.1192001200421,477.7436245924883
138,278.5247176981681,359.8652218825273
139,283.5872634745351,356.7222165114342
140,264.0141280985581,362.18960847920727
141,330.2626937723861,315.13183870381624
142,361.39660490519907,358.0322598463953
143,518.5399764872301,366.15852632588724
144,854.8463729716051,410.75627412862127
145,832.6904281473861,397.48706331319124
146,916.5122665262921,505.07239046162925
147,934.9937728739491,489.3608731276453
148,828.375791916918,452.7467984206133
149,734.080381760668,43.85866060323028
150,734.080381760668,43.85866060323028
151,734.080381760668,43.85866060323028
152,734.080381760668,43.85866060323028
153,309.7521957255111,415.2704953200273
154,-3.35063325398081,471.8877591139733
155,7.2889694071519955,429.6506985670983
156,27.941252121995692,434.4570492751053
157,107.459135422777,560.2240323073322
158,171.9551681376211,600.8759793288162
159,107.42513884074569,558.1346158034262
160,125.96172941691759,535.7378872878012
161,1013.9003280497301,499.44864168233227
162,1043.0155013895742,486.75454988545727
163,937.6765121317611,406.9403714186603
164,944.5607284403551,429.3648404128013
165,195.6409591532461,404.82730379170727
166,-78.05121003620792,476.65516939229326
167,-72.0559555196059,503.97680940694124
168,83.63925016887069,505.21914949483227
169,124.99532927043319,523.1881588942463
170,137.2620834208239,480.5475491530353
171,128.8062423563707,463.6066311842853
172,122.73849333293319,435.0927914626053
173,990.534483323168,396.65910615987127
174,1102.95306242473,474.17489900655124
175,1126.7063583231702,480.9424466139733
176,1051.0059799051992,450.62182893819124
177,1044.56390226848,455.60071077412925
178,303.93759001262106,310.75060548848427
179,24.432157883714492,486.3581112868243
180,57.12713469035509,449.8721341139733
181,64.30645597941759,466.09643831319124
182,77.57256926066759,451.5167874342853
183,150.5623763895739,440.80627718037925
184,142.5782455301989,415.88588228291826
185,396.6487411356681,490.55786409444124
186,1119.8679794169202,416.6845120436603
187,1170.48065031535,441.48640718526224
188,1204.5427841044202,392.63977327412925
189,1217.1196884012902,399.8536099440513
190,1274.09905851848,350.42163362569124
191,1275.49041594035,312.80617036885525
192,1325.2293075419202,354.7724789626053
193,1419.78802336223,396.5021542555743
194,1412.4048446512902,404.9260128981523
195,1324.6104110575402,378.25993623799627
196,1327.32562101848,445.7994107253013
197,1313.6936630106702,392.19656648701925
198,1330.32317961223,414.7589901930743
199,1301.95086515911,472.66858186787925
200,1272.08733976848,465.29797639912925
201,1269.42254484661,442.05256929463724
202,1228.2637313700402,473.71277132100425
203,1202.58294523723,424.98605623311323
204,1163.33685148723,444.94324007100425
205,1093.7481063700402,400.27937593526224
206,1125.44866789348,446.1411007887773
207,1068.44860685832,469.9542874342853
208,1046.4049056864492,561.6201199538162
209,1066.30511320598,513.2780179030353
210,983.6183456278551,495.86975374287925
211,962.0932601786361,474.45544710225425
212,870.5150741434801,490.01993074483227
213,979.8233016825421,487.2323941237383
214,1042.805723557542,479.43204011983227
215,1013.9212631083241,492.2871426588953
216,933.4302963114491,444.8440426833092
217,968.2145980692611,471.14465608662925
218,990.3178085184801,436.33810701436323
219,978.4620345926991,442.6901272780353
220,1027.2242416239492,387.20154085225425
221,1025.9678939676992,376.75631990498823
222,962.0937484598861,405.74104585713724
223,1000.2813094950421,442.1914242751053
224,1004.7114852762921,386.7372921950273
225,991.0987533426991,415.89621248311323
226,1040.8084701395742,471.94662752217624
227,1088.52654875285,440.0130337721763
228,1030.9964584208242,463.9718960768633
229,1092.0811141825402,444.98559846944124
230,1021.9565414286361,395.54480257100425
231,988.4899886942611,382.52800264424627
232,939.971983323168,267.1295193678792
233,954.1027816630111,283.4348172194417
234,1065.01354826457,407.39201631612127
235,1132.50506437785,501.52237215108227
236,1107.6829208231702,446.79312410420727
237,1039.98187101848,422.20913972920727
238,996.2884506083241,390.16734590596525
239,1087.0596298075402,438.9315823561603
240,1237.16033781535,423.02771272725425
241,1574.12615812785,572.2579373366293
242,1707.1438583231702,578.6415432936603
243,1140.1834091044202,359.8051632887773
244,1084.78118742473,437.4810513503013
245,998.5445541239491,349.59611787862127
246,934.3287948466051,286.37628450459783
247,916.8891586161361,304.87051668233227
248,992.4645980692611,388.71237459248823
249,1033.8691390848862,472.0369290358483
250,1022.539854416918,478.84927644795727
251,1123.58636320598,486.2111233717853
252,1157.2959579325402,462.59073152608227
253,1033.8653549051992,510.04675569600425
254,1192.8865341044202,492.88492097920727
255,827.1934188700421,525.4156216628012
256,581.2956527567611,528.8801297194412
257,1016.5825179911361,476.5292691237383
258,1163.3103622294202,568.6280850417072
259,1814.5579208231702,622.7192410475662
260,2130.18694914348,759.1908291823322
261,1314.1968368387902,523.6926907545983
262,1409.6074813700402,662.0629300124103
263,1196.46014250285,614.3956936842853
264,1141.1611923075402,555.6740445143632
265,923.6846298075421,452.11001863545727
266,910.4941390848861,440.0946682936603
267,1107.4993270731702,539.2323330885822
268,1244.0371688700402,556.9860257155353
269,1313.96624601848,560.0600918776453
270,1203.16497648723,501.7510098463953
271,1181.00994719035,440.5166958815513
272,1163.62444914348,548.5357693678793
273,1190.3418563700402,613.8962735182693
274,1214.2278426981702,616.3871182448322
275,1085.2639755106702,556.5499600417072
276,1120.28509367473,433.06306734151224
277,1351.36395109661,603.0835293776453
278,1440.40984953411,621.4330166823322
279,1349.8630966044202,556.5911587721762
280,1277.07440031535,458.72229280537925
281,1242.55267179973,453.58383455342624
282,1260.3330673075402,449.61123933858227
283,1177.3843368387902,486.0317715651453
284,1169.0657333231702,485.44803133076925
285,1200.4946884012902,455.9966153151453
286,1153.1853622294202,439.66324129170727
287,1187.94988859661,515.4234646803793
288,1154.5601180887902,461.09610261983227
289,1151.7019637919202,465.45764436787925
290,1123.2061141825402,468.35925569600425
291,1139.50652922161,460.4019192702233
292,1141.27459562785,411.24525728291826
293,1201.34100187785,450.9568509108483
294,1205.95086515911,464.9145840651453
295,1166.95941008098,486.21277132100425
296,1152.42254484661,437.97255220479326
297,1121.00457609661,502.7289761549883
298,1157.66497648723,434.0766934401453
299,1130.6555770731702,452.28409090108227
300,1130.0571884012902,457.82748689717624
301,1055.41552580364,397.2503079420983
302,873.5098251200421,279.3543423659261
303,951.7567733622301,318.19200410909025
304,1131.07220304973,508.91366853780124
305,1145.0630477762902,522.0600613600662
306,1105.18768156535,525.0602749831132
307,1118.6770614481702,531.7106656081132
308,1134.7366317606702,531.8042019850662
309,1156.87127531535,449.3075894362383
310,1087.9702743387902,511.5549038893633
311,1056.2910751200402,504.54867830342624
312,1295.74529875285,506.7213772780353
313,1325.7525009012902,511.1569546706133
314,1440.0935653544202,435.1960019118243
315,1251.27557219035,527.4794949538162
316,1231.9993270731702,482.4153470045983
317,1143.25823820598,474.78335847920727
318,1122.5510848856702,526.5390042311603
319,1101.82147062785,514.4975918776453
320,1154.1462997294202,457.75708284444124
321,1105.7310165262902,493.32535066670727
322,1105.75213469035,504.71411409444124
323,1100.00677336223,481.5076321608483
324,1169.62103117473,504.97842683858227
325,1117.38714445598,574.0380581862382
326,1183.93475187785,503.2790249831133
327,1205.3128036356702,503.27234163350425
328,1280.85125578411,543.3336514479572
329,1314.55608976848,553.8273648268632
330,1261.1348251200402,599.0471524245193
331,1261.18157804973,616.3013028151453
332,1359.8347762919202,529.9055813795983
333,1299.15618742473,568.8865384108483
334,1285.40667570598,551.8533047682693
335,1257.57464445598,560.3230008131912
336,1261.6729110575402,543.0598172194412
337,1227.9107040262902,523.3723782545983
338,1202.78655851848,497.08139314717624
339,1151.5974716044202,503.92688264912925
340,1169.2080673075402,571.3096646315512
341,1193.62151945598,577.6083706862382
342,1154.5840438700402,572.0441617018632
343,1137.1753524637902,588.6120938307693
344,1129.72234953411,558.7104519850662
345,1119.69647062785,554.6338223463953
346,1099.1956161356702,507.96841707295727
347,1078.98089445598,512.7568692213953
348,1036.2199691630112,518.7232083327233
349,1066.57610929973,475.24130525655124
350,1037.0604232645742,519.6075772292072
351,975.8114608622301,493.5191067702233
352,971.6353744364491,501.16922273701925
353,976.6128524637921,491.0514554030353
354,1013.619932541918,494.44839754170727
355,1150.11370695598,387.36905183858227
356,1489.5220321512902,140.91077318257635
357,1367.72723234661,244.28546800679516
358,1003.4855331278551,423.23054781026224
359,991.4696639872301,443.4752835280353
360,1077.6926864481702,513.5095242506912
361,1026.6313461161362,563.0254849440512
362,1125.04485929973,491.95666780537925
363,969.3076766825421,485.6943997389733
364,1054.2437118387902,509.27871980733227
365,1001.2801498270741,412.01773347920727
366,990.3723129130111,435.8323391920983
367,955.066709885668,378.0840786940513
368,982.7424301005111,376.9704159743243
369,933.4989608622301,307.02842989034025
370,967.0301498270741,452.89355745381624
371,939.7150863505111,533.2597378737382
372,936.8765243387921,526.1200589186603
373,957.9060043192611,482.86416902608227
374,1007.8744491434801,456.98498811787925
375,995.4096664286361,534.7633084303793
376,983.194151291918,474.67712678975425
377,974.533018479418,453.0403470045983
378,944.6525253153551,286.52382173604315
379,905.1102279520741,361.3368557936603
380,870.0018905497301,306.4619473463953
381,945.6114486551991,440.1699856764733
382,1022.2648300028551,486.0365933424883
383,1001.0316757059801,463.32211580342624
384,1021.8750594950421,501.1912259108483
385,1036.0224593973862,498.0576809889733
386,1001.0781234598861,444.47287263936323
387,978.0030502176991,421.2929867751053
388,921.1786483622301,261.9991177565511
389,879.4487289286361,183.25186719960521
390,1006.6121810770741,402.78857698506624
391,978.6112655497301,386.2445706374103
392,1023.3293441630111,368.65542879170727
393,1057.86419523723,353.84318819112127
394,953.0908187723861,330.52400484151224
395,982.395811448168,427.55827608174627
396,968.0070175028551,389.4665707594803
397,954.1483138895741,418.75680818623823
398,917.8544906473861,332.9832486159263
399,919.8731063700421,349.62121858662925
400,1088.5100692606702,470.3696927077233
401,991.4143051005111,477.40707674092624
402,862.7479232645741,238.47973146504705
403,857.5556625223861,267.61946382588695
404,897.8551009989491,232.43915834492998
405,882.2909530497301,302.5210293776453
406,895.5742172098861,248.01871767110177
407,868.9558090067611,284.7109478957112
408,856.9174789286361,243.86678590840646
409,923.0780013895741,258.14922609395336
410,856.6874984598861,299.01553621358227
411,1005.1143783426991,350.1562985426842
412,974.6894515848861,428.94577302998823
413,992.9308456278551,448.3351773268633
414,943.7785629130111,400.21647920674627
415,1018.0272201395741,427.0807522780353
416,993.3272079325421,429.9145840651453
417,918.9491561747301,278.693812275594
418,943.0127548075421,246.82936372823067
419,915.6461166239491,245.56314363545727
420,943.408995041918,302.61321535176626
421,921.6686385966051,238.11331834859206
422,918.7261337137921,296.9796780592853
423,1043.495420823168,467.7194546706133
424,1020.5531600809801,425.68567171162925
425,1023.9357894755111,440.1626461989342
426,1019.7073959208241,436.7143124586993
427,1085.27874601848,355.86914339131624
428,1062.6199325419202,357.8762845045983
429,1228.47674406535,493.26278963155124
430,1203.46575773723,532.3507412917072
431,1180.9341415262902,571.5878323561603
432,1231.1218856669202,579.6558865553793
433,1229.2608016825402,574.2034329420983
434,1224.3606551981702,595.5056180006912
435,1046.2636703348862,561.3518094069412
436,982.7375472880111,560.0436734206132
437,975.741514573168,578.2028531081132
438,1184.5637801981702,563.4437283522543
439,1173.70355070598,520.1076077467853
440,965.5997299051991,566.8750638014733
441,916.5455917216051,548.2600735670983
442,921.4074081278551,549.8778103835043
443,892.9770492411361,549.8674649245193
444,882.9706405497301,560.8865078932693
445,904.4233993387921,561.1966580397543
446,894.4198592997301,537.3935879713953
447,872.9389022684801,610.6063565260822
448,996.8148788309801,598.1173428542072
449,1030.3994125223862,523.2135647780353
450,1019.0567001200421,509.8625210768633
451,784.4295638895741,572.8255948073322
452,743.2186874247301,562.9837979323322
453,758.7535995341051,532.9856900221762
454,717.579405198168,605.3764981276453
455,739.5621322489491,589.2279690749103
456,794.9421371317611,556.7476529128012
457,940.1211532450421,538.2001675612382
458,972.3511947489491,552.4270047194412
459,954.5898422098861,515.1225613600662
