,0,1
0,1143.9725795315976,326.3313649919362
1,1194.2749476956676,334.2126821306082
2,1232.5134730862876,312.85655725267816
3,1135.0759730862876,215.0281690385671
4,1742.4474330472276,-5.952479002204797
5,1778.9463344144076,-11.237375852790791
6,1858.1897426175376,-64.02260839673579
7,1451.3113246487876,93.3343938615651
8,922.6652675198816,189.932414415154
9,1323.7594447659776,155.0968278673024
10,1497.6219935940976,125.2995885637135
11,1173.9329066800376,149.5167173173757
12,1541.2473598050376,3.0482839372492094
13,1506.1540980862876,-32.52837621900079
14,1504.0850062894076,7.0625814226002035
15,1470.1352992581676,-97.30370580884482
16,1470.1352992581676,-97.30370580884482
17,1470.1352992581676,-97.30370580884482
18,1470.1352992581676,-97.30370580884482
19,1735.3921351956676,314.8591359880302
20,1710.6118617581676,247.34985864428
21,1636.2859340237876,268.8465856340262
22,1574.0569301175376,231.9279531267018
23,1511.6150355862876,130.4265130784841
24,1536.0642543362876,157.90799749163102
25,1482.5143275784776,145.1582769182057
26,1510.4934535550376,131.6898969438405
27,1483.2533412503476,112.9213002946706
28,1450.2136683987876,134.684274080071
29,1604.3129115628476,294.13791406420216
30,1572.4753871487876,255.3571599748464
31,1132.3959193753476,294.2577718522882
32,922.7458949612876,362.19215905931924
33,1083.7456508206676,427.5464834001392
34,1117.5102992581676,428.5495961931082
35,1097.9141078519076,429.5972646501392
36,1246.9755092190976,413.5292562272882
37,1612.0586391019076,171.13176000383805
38,1541.6189418362876,144.2431501176686
39,1491.1761928128476,120.1487172868581
40,1488.6033168362876,123.56357705858659
41,1506.5717006253476,140.21043908861589
42,1557.1129603909776,149.5254720476003
43,1581.5715785550376,285.7206243303152
44,1596.9143519925376,268.2360738542412
45,1185.4698939847276,298.7698720720142
46,892.4204555081626,298.44948327806924
47,879.1712489651936,353.8509572770922
48,933.8822475003496,320.8439534929132
49,898.5764003323816,316.79283654955316
50,913.4934535550376,305.32877099779523
51,1197.2775111722276,434.1402639177172
52,1168.5256801175376,419.1168264177172
53,969.8613734769126,318.3780111101002
54,961.9947963284756,301.31871545580316
55,935.6289516019126,283.9869893815842
56,927.8530726956626,277.7010320451592
57,937.7964931058186,326.6017354753342
58,927.0887904690996,339.7031301286552
59,948.6623988675376,290.4441884782642
60,928.6460414456626,276.19888818529523
61,923.1348720120686,268.5842641618582
62,919.4958949612876,277.1001714494562
63,909.1644130276936,265.6961110856862
64,845.8803554105066,288.5812276628342
65,890.5126796292566,247.6347097184987
66,1145.0808558987876,335.5407003190842
67,1190.8414760159776,356.3767598893972
68,1234.0594935940976,413.0924123552172
69,1314.1302943753476,424.9477895524832
70,1318.1863246487876,396.0900930192802
71,1256.2678676175376,411.1713918474052
72,1466.6532435940976,467.3134816911552
73,1515.6998744534776,404.0194906022882
74,1289.3585658597276,403.4273275163502
75,1177.5485072659776,387.62735498217023
76,1161.0986781644076,396.0698751237722
77,1169.7246547269076,389.1995443132252
78,1239.0607142972276,388.6878408220142
79,1285.2306361722276,475.9007924821702
80,1022.7600551175376,435.4518789079522
81,391.8230739163656,524.2755483415451
82,1374.8074183987876,444.1359304216232
83,1414.6687465237876,427.5554860856862
84,1393.4949183987876,439.4971975114672
85,1424.1102748440976,382.6956075456472
86,997.1783900784756,437.5033010270922
87,421.4504848050376,535.3886770036552
88,134.121360354354,573.0981191423273
89,233.6843410062096,558.8879140642023
90,1242.6749721097276,440.3653920915452
91,1313.3746791409776,460.2795766618582
92,1289.4474330472276,433.2331289079522
93,1275.5557094144076,483.6606801774832
94,1249.6920619534776,456.8978627946702
95,1206.0565639065976,470.5882009294362
96,1201.6943812894076,477.4925283220142
97,1153.6896205472276,450.6526540544362
98,1123.2671351956676,408.39235437181924
99,1120.0154262112876,365.12564599779523
100,1078.8925014065976,440.9696706559992
101,1075.5658412503476,429.2000783708422
102,1067.2833705472276,453.3855642106862
103,1016.2965541409756,450.1027883317802
