,0,1
0,1593.286747634138,-147.75666952343784
1,1669.3981978294478,-154.19719076367184
2,1544.1171919700678,-71.55497884960974
3,1119.893437087258,459.5685563066402
4,1115.6167036888278,493.6234879472652
5,1276.0605513450678,295.72617959765614
6,1351.0327193138278,177.68188333300716
7,1368.2211958763278,167.87928628710915
8,1376.9484907981978,147.44099283007816
9,1331.9084517356978,109.17696237353486
10,1385.3283736106978,101.40263223437466
11,1437.1159712669478,120.44713449267516
12,1415.598271071638,79.78224801806607
13,1389.716679274758,217.90150308398415
14,1375.825810134138,183.10725259570316
15,1268.683964431008,113.00831460742117
16,954.2946211692919,216.31103372363216
17,975.1869551536679,255.15731668261716
18,1288.382206618508,435.8299088457032
19,1299.682743727888,370.13480996874915
20,1341.8178755638278,47.02281808642547
21,1390.3991743919478,-103.11848592968784
22,1390.3991743919478,-103.11848592968784
23,1390.3991743919478,-103.11848592968784
24,1390.3991743919478,-103.11848592968784
25,1404.8876997825678,89.96586465624966
26,1321.172001540388,238.92045449999915
27,1341.6801802513278,203.96977090624915
28,1434.8901411888278,-52.681714536865535
29,1453.873417556008,9.463609216491363
30,1453.563603102888,130.38155984667918
31,1448.263554274758,54.532637117187164
32,1527.826786696638,154.15244912890617
33,1487.878056227888,145.69056558398415
34,1482.463993727888,134.03002786425716
35,1529.2966353294478,105.19909524706996
36,1501.465702712258,122.97737741259716
37,1520.1181685325678,171.92681741503915
38,1499.9672896263278,130.91528177050716
39,1470.2814986106978,102.47077035693326
40,1506.325077712258,89.68178415087857
41,1473.058964431008,130.50464486865218
42,1390.648075759138,168.66857766894518
43,1340.1250044700678,317.28468179492114
44,1288.8862349388278,385.6501297929682
45,1101.765995681008,480.72608804492114
46,1138.514042556008,517.1567215898432
47,1351.048466384138,537.9197831132811
48,1509.0483443138278,517.3305802324212
49,1480.9772993919478,497.0021805742182
50,1499.0039107200678,521.3623490312492
51,1503.5517622825678,520.8192276933592
52,1087.344608962258,319.05238199023415
53,1080.286503493508,301.7835221269532
54,1328.9816939231978,112.75545358447216
55,1393.6259810325678,55.15209817675746
56,1379.680546462258,75.34913491992157
57,1220.4309126731978,89.87297677783167
58,948.0651900169479,177.14025735644518
59,931.0667769310099,217.15818643359316
60,862.0862471458539,197.36329507617117
61,861.2293135521039,164.66900491503915
62,986.1308638450679,256.0135483720702
63,1105.3239790794478,332.2042984941402
64,1091.5603072044478,365.9777359941402
65,1178.7526900169478,327.0942215898432
66,1203.2475630638278,335.4734635332032
67,1222.509403884138,358.7253861406252
68,1213.761112868508,327.3791336992182
69,1053.0791060325678,295.74598550585915
70,1039.7387740013278,321.26847696093716
71,1063.834843337258,354.35697793749915
72,970.7741133567879,344.78871011523415
73,920.5108076927289,324.71327066210915
74,933.7453657981979,266.8394303300782
75,938.5592085716358,191.78304910449216
76,917.3862959739789,232.42547464160117
77,890.6483809349169,221.48927163867117
78,889.5499312278858,198.26824807910117
79,864.3160445091358,208.79542398242117
80,922.7391402122599,174.97674417285117
81,981.4227339622579,176.38806009082018
82,1131.4126021263278,308.36723184374915
83,1140.1601607200678,277.6833024003902
84,1215.4467818138278,285.7421708085932
85,1261.543583571638,337.2585892656252
86,1305.4272505638278,385.6933121660152
87,1320.854374587258,344.05973672656216
