,0,1
0,1595.547868816665,-115.1397241046925
1,1671.6593190119752,-121.58024534492651
2,1546.3783131525952,-38.93803343086441
3,1122.154558269785,492.1855017253855
4,1117.8778248713552,526.2404333660105
5,1278.3216725275952,328.3431250164015
6,1353.2938404963552,210.2988287517525
7,1370.4823170588552,200.49623170585448
8,1379.2096119807252,180.0579382488235
9,1334.1695729182252,141.7939077922802
10,1387.5894947932252,134.01957765312
11,1439.3770924494752,153.0640799114205
12,1417.859392254165,112.3991934368114
13,1391.977800457285,250.51844850272948
14,1378.086931316665,215.7241980144485
15,1270.945085613535,145.6252600261665
16,956.555742351819,248.9279791423775
17,977.4480763361951,287.7742621013625
18,1290.643327801035,468.4468542644485
19,1301.943864910415,402.7517553874945
20,1344.0789967463552,79.6397635051708
21,1392.6602955744752,-70.5015405109425
22,1392.6602955744752,-70.5015405109425
23,1392.6602955744752,-70.5015405109425
24,1392.6602955744752,-70.5015405109425
25,1407.1488209650952,122.582810074995
26,1323.433122722915,271.5373999187445
27,1343.9413014338552,236.58671632499448
28,1437.1512623713552,-20.064769118120203
29,1456.134538738535,42.080554635236695
30,1455.824724285415,162.9985052654245
31,1450.524675457285,87.1495825359325
32,1530.087907879165,186.7693945476515
33,1490.139177410415,178.30751100272948
34,1484.725114910415,166.6469732830025
35,1531.5577565119752,137.8160406658153
36,1503.726823894785,155.59432283134248
37,1522.3792897150952,204.54376283378448
38,1502.2284108088552,163.5322271892525
39,1472.5426197932252,135.0877157756786
40,1508.586198894785,122.2987295696239
41,1475.320085613535,163.1215902873975
42,1392.909196941665,201.2855230876905
43,1342.3861256525952,349.9016272136665
44,1291.1473561213552,418.2670752117135
45,1104.027116863535,513.3430334636664
46,1140.775163738535,549.7736670085885
47,1353.309587566665,570.5367285320265
48,1511.3094654963552,549.9475256511664
49,1483.2384205744752,529.6191259929635
50,1501.2650319025952,553.9792944499945
51,1505.8128834650952,553.4361731121045
52,1089.605730144785,351.6693274089795
53,1082.547624676035,334.4004675456985
54,1331.2428151057252,145.37239900321748
55,1395.8871022150952,87.7690435955028
56,1381.941667644785,107.9660803386669
57,1222.6920338557252,122.489922196577
58,950.3263111994751,209.7572027751905
59,933.3278981135371,249.7751318523385
60,864.3473683283811,229.9802404949165
61,863.4904347346311,197.28595033378448
62,988.3919850275951,288.63049379081554
63,1107.5851002619752,364.8212439128855
64,1093.8214283869752,398.5946814128855
65,1181.0138111994752,359.7111670085885
66,1205.5086842463552,368.0904089519485
67,1224.770525066665,391.3423315593705
68,1216.022234051035,359.9960791179635
69,1055.3402272150952,328.3629309246045
70,1041.9998951838552,353.8854223796825
71,1066.095964519785,386.9739233562445
72,973.0352345393151,377.4056555339795
73,922.7719288752561,357.3302160808545
74,936.0064869807251,299.4563757488235
75,940.820329754163,224.3999945232375
76,919.6474171565061,265.0424200603465
77,892.909502117444,254.1062170574165
78,891.811052410413,230.8851934978465
79,866.577165691663,241.4123694011665
80,925.0002613947871,207.5936895915965
81,983.6838551447851,209.0050055095655
82,1133.6737233088552,340.9841772624945
83,1142.4212819025952,310.3002478191355
84,1217.7079029963552,318.3591162273385
85,1263.804704754165,369.8755346843705
86,1307.6883717463552,418.3102575847605
87,1323.115495769785,376.6766821453075
88,1416.7313404963552,500.9167334148385
89,1460.9266529963552,482.2015844890575
90,1045.9862233088552,306.3589636394485
91,1048.435075847915,318.3267981121045
92,874.940935222913,302.5584265300735
93,905.5675221369751,277.93234315604946
94,1104.264421551035,385.4490515300735
95,1186.1541920588552,437.2540136882765
96,1194.999040691665,478.4349829265575
97,1181.0909596369752,422.0156408855415
98,1232.9759694025952,427.2333838054635
99,1196.3761158869752,445.3195044109325
100,1185.445329754165,408.5339819499945
101,1390.213152019785,413.7878576824165
102,1390.2596608088552,480.6672522136665
103,1385.6993580744752,462.1358496257765
104,1409.8741627619752,494.2519995281205
105,1324.4251881525952,468.2324987956985
106,1114.8023854182252,404.6298986980415
107,1162.8609791682252,344.3423925945265
108,1178.8668385432252,315.2257544109325
109,1274.6273365900952,120.63533082694809
110,1310.923845379165,244.9455420085885
111,1218.8270436213552,415.9221350261665
112,1188.1483326838552,450.0216223308545
113,1163.795671551035,441.1816565105415
114,1263.661150066665,497.0482946941355
115,1238.2340260432252,512.8614050456986
116,1243.097917644785,432.9191443035105
117,1163.095964519785,449.2828222820265
118,1163.9830494807252,414.6151281902295
119,1089.127458660415,379.4347998210885
120,1039.1168385432252,382.3243872234325
121,1012.3512135432251,360.2950293132765
122,1043.906023113535,348.5007483074165
123,1059.601335613535,336.8546301433545
124,1005.0058766291651,379.2979590007765
125,1334.2645436213552,123.40742555351059
126,1342.8853932307252,113.59659639091299
127,1382.9481373713552,56.8913694927196
128,1354.096696941665,54.0420271465282
129,1095.071794597915,347.8602453777295
130,1104.2850514338552,381.2676550456985
131,1014.4370289729151,514.2662817546825
132,957.2834645197871,531.7922827312445
133,949.627946941663,539.0948340007765
134,932.9752980158811,482.0651098796825
135,890.4704762385371,513.3576513835885
136,896.6420460627561,493.8181921550735
137,947.621904461194,520.1558386394486
138,872.5559254572871,498.4239660808545
139,871.1314869807251,524.5080420085885
140,847.3923512385371,541.3856054851515
141,880.0363331721311,578.6615454265575
142,858.8212452815061,554.5829321453075
143,647.624528972913,425.2869421550735
144,331.8159657404911,364.5938574382765
145,338.1401539729131,376.8050390789015
146,628.163408367444,399.1010290691355
147,905.804216472913,366.9461828777295
148,919.6005421565061,303.2761999675735
149,998.6649342463551,-198.6893304279345
150,879.571123211194,173.6988531658155
151,879.571123211194,173.6988531658155
152,879.571123211194,173.6988531658155
153,985.5169850275951,448.5342260906205
154,963.0804615901001,476.4406897136665
155,836.6941090510371,510.3887182781205
156,826.4090748713501,477.9841772624945
157,774.356035320569,469.6319738933545
158,782.5885182307251,454.7128759929635
159,809.5177174494751,439.8450171062445
160,824.8878346369751,476.6280371257765
161,859.5714283869751,475.5182348796825
162,865.6839772151001,565.9870459148385
163,857.8790455744751,562.4059912273385
164,850.8689137385371,536.3920141765575
165,689.385088054944,58.8459269115429
166,535.1126881526001,-187.6527093341845
167,535.1126881526001,-187.6527093341845
168,535.1126881526001,-187.6527093341845
169,535.1126881526001,-187.6527093341845
170,1048.698747722915,182.7686773845655
171,1011.1319752619751,413.9935461589795
172,935.285173504163,474.7184607097605
173,901.9351979182251,447.0693518230415
174,900.8893605158811,466.7360693523385
175,870.6014576838501,481.9368750164015
176,842.229021160413,427.3558203289015
177,813.9456959651001,452.5595251628855
178,896.5433522151001,448.1692358562445
179,826.6610890315061,464.8029638835885
180,838.9908619807251,473.3113867351515
181,868.2883473322871,429.9581152507765
182,806.970720379163,440.3607946941355
183,776.2787037776001,520.3666540691355
184,707.4325123713501,397.7544714519485
185,799.740251629163,423.1303259441355
186,803.5672779963501,429.8106848308545
187,812.6335621760371,384.0553747722605
188,796.6535206721311,397.4402014324165
189,755.263689129163,365.0462194988235
190,759.750322429944,393.4081884929635
191,789.920915691663,311.3855139324165
192,827.0946827815061,418.4767309734325
193,879.817400066663,308.1819922039015
194,900.058672039319,294.3540960857375
195,914.358720867444,307.7823645183545
196,904.8249684260371,250.7900396892525
197,894.884599773694,231.3653570720655
198,1042.065446941665,206.7460791179635
199,916.4547291682251,239.04383912772948
200,924.326006023694,188.32728639335448
201,891.2458058283811,232.0717169353465
202,938.0133229182251,154.53435579032748
203,955.842119304944,148.0836645671825
204,895.2675343440061,219.6631781169875
205,927.120439617444,288.5043188640575
206,335.94368180494405,274.13044801444846
207,166.48994645338107,346.7453314372995
208,158.86680802564706,358.0840002605415
209,55.900255291271975,297.1330420085885
210,45.45070084791257,319.3428961345655
211,23.057085125256272,391.1060644695265
212,45.16511735181888,416.4107214519485
213,47.078111736584475,349.4218298503855
214,22.58107194166257,339.9640204021435
215,238.4860402033811,435.3986975261665
216,430.2618580744751,383.9145056316355
217,786.4215870783811,309.5952307292915
218,936.8531666682251,219.3138891765575
219,947.5902272151001,243.1406561443305
220,972.2954884455651,247.9407660076125
221,402.75520524244405,497.9495703289015
222,41.29408463697507,319.2249609539015
223,135.87437638502206,387.9687964031205
224,99.84602555494408,336.6584021160105
