,0,1
0,1595.3447428541551,-133.14109269165021
1,1671.4561930494651,-139.58161393188422
2,1546.1751871900851,-56.93940201782212
3,1121.9514323072751,474.1841331384278
4,1117.6746989088451,508.2390647790528
5,1278.1185465650851,310.34175642944376
6,1353.0907145338451,192.29746016479478
7,1370.2791910963451,182.49486311889677
8,1379.0064860182151,162.05656966186578
9,1333.9664469557151,123.79253920532248
10,1387.3863688307151,116.01820906616229
11,1439.1739664869651,135.06271132446278
12,1417.6562662916551,94.39782484985369
13,1391.7746744947751,232.51707991577177
14,1377.8838053541551,197.72282942749078
15,1270.7419596510251,127.62389143920879
16,956.3526163893091,230.92661055541978
17,977.2449503736851,269.7728935144048
18,1290.4402018385251,450.4454856774908
19,1301.7407389479051,384.7503868005368
20,1343.8758707838451,61.63839491821309
21,1392.4571696119651,-88.50290909790021
22,1392.4571696119651,-88.50290909790021
23,1392.4571696119651,-88.50290909790021
24,1392.4571696119651,-88.50290909790021
25,1406.9456950025851,104.58144148803729
26,1323.2299967604051,253.53603133178677
27,1343.7381754713451,218.58534773803677
28,1436.9481364088451,-38.066137705077914
29,1455.9314127760251,24.079186048278984
30,1455.6215983229051,144.9971366784668
31,1450.3215494947751,69.14821394897479
32,1529.8847819166551,168.7680259606938
33,1489.9360514479051,160.30614241577177
34,1484.5219889479051,148.64560469604478
35,1531.3546305494651,119.81467207885758
36,1503.5236979322751,137.59295424438477
37,1522.1761637525851,186.54239424682677
38,1502.0252848463451,145.53085860229478
39,1472.3394938307151,117.08634718872088
40,1508.3830729322751,104.29736098266619
41,1475.1169596510251,145.1202217004398
42,1392.7060709791551,183.2841545007328
43,1342.1829996900851,331.90025862670876
44,1290.9442301588451,400.2657066247558
45,1103.8239909010251,495.34166487670876
46,1140.5720377760251,531.7722984216308
47,1353.1064616041551,552.5353599450688
48,1511.1063395338451,531.9461570642088
49,1483.0352946119651,511.6177574060058
50,1501.0619059400851,535.9779258630368
51,1505.6097575025851,535.4348045251468
52,1089.4026041822751,333.6679588220218
53,1082.3444987135251,316.3990989587408
54,1331.0396891432151,127.37103041625979
55,1395.6839762525851,69.76767500854508
56,1381.7385416822751,89.96471175170919
57,1222.4889078932151,104.48855360961929
58,950.1231852369651,191.7558341882328
59,933.1247721510272,231.77376326538078
60,864.1442423658712,211.9788719079588
61,863.2873087721212,179.28458174682677
62,988.1888590650851,270.6291252038578
63,1107.3819742994651,346.8198753259278
64,1093.6183024244651,380.5933128259278
65,1180.8106852369651,341.7097984216308
66,1205.3055582838451,350.0890403649908
67,1224.5673991041551,373.3409629724128
68,1215.8191080885251,341.9947105310058
69,1055.1371012525851,310.3615623376468
70,1041.7967692213451,335.8840537927248
71,1065.8928385572751,368.9725547692868
72,972.8321085768051,359.4042869470218
73,922.5688029127462,339.3288474938968
74,935.8033610182151,281.4550071618658
75,940.6172037916531,206.39862593627979
76,919.4442911939962,247.0410514733888
77,892.7063761549341,236.1048484704588
78,891.6079264479031,212.8838249108888
79,866.3740397291531,223.4110008142088
80,924.7971354322772,189.5923210046388
81,983.4807291822751,191.0036369226078
