,0,1
0,1377.3048847434602,373.9970078051471
1,1379.4206073997102,248.2569260180381
2,1486.5170429465802,118.52432103756911
3,1504.8268573997102,131.3733658373741
4,1488.41023142315,77.24513097409309
5,1468.4146259544,64.4624466479211
6,1603.2440937278402,281.1666855395221
7,1423.1310566184602,173.4913467944051
8,1428.33625681377,159.4423965990931
9,1428.33625681377,159.4423965990931
10,1428.33625681377,159.4423965990931
11,1428.33625681377,159.4423965990931
12,1428.33625681377,159.4423965990931
13,1347.97663767315,364.4147629321001
14,1332.13191111065,320.9448837817101
15,1315.0620868919,332.3364548266321
16,1307.36164743877,326.3543991625691
17,1423.6217792747102,290.1982712328821
18,1490.20881540752,284.3051743090541
19,1493.85041697002,256.0059799731161
20,1469.8159931419,246.2641586840541
21,1513.3007343528402,296.1856674731161
22,1544.6847675559602,245.91485448483508
23,1585.5121601340802,233.5960373461631
24,1440.6098163840802,308.9345078051471
25,1234.2658222434602,345.4032883227251
26,1228.3169697044,411.9041428149131
27,1366.54182322002,312.8879074633501
28,1530.5402363059602,195.3273911059281
29,1538.42195017315,193.0814041674521
30,1484.8705585715802,226.46707006100712
31,1512.3083027122102,211.0585922778041
32,1526.7409198997102,168.5895981371781
33,1526.7409198997102,168.5895981371781
34,1540.6200702903402,-4.7906203686808055
35,1520.1562031028402,32.3336166918661
36,1442.30866892315,53.4542145312211
37,1432.97395212627,88.7640366137411
38,1457.1386249778402,123.80047460202209
39,1397.96589548565,97.68240209225709
40,1458.6361835715802,125.36498876217809
41,1525.63654978252,174.9623398363971
42,1525.63654978252,174.9623398363971
43,987.2866352317411,301.2115463793661
44,894.7625263450221,211.39431615475712
45,909.3731830833041,229.35650487546008
46,907.5239399192411,290.8855270922571
47,912.3307636497101,288.3385300219441
48,795.3278949973661,390.8902878344441
49,1592.6994159934602,592.4298691332722
50,1582.5109394309602,607.2631821215541
51,1554.53352243877,583.2622665942101
52,1587.29011423565,143.3636154711631
53,1453.48127634502,143.0100235522181
54,1467.7462909934602,220.95236058835007
55,1443.2917011497102,158.3155350268271
56,1421.6149433372102,180.7696823656941
57,1465.85920603252,97.40366979245209
58,1380.2355488059602,36.15879674557699
59,931.7477558372101,209.65618749264712
60,924.0899799583041,223.7986740649131
61,916.7197407004911,227.22872777585007
62,870.8075092551791,291.5795883715541
63,562.1735370872101,353.9969467699911
64,472.6866291282261,341.4980454028041
65,354.2205646751011,316.9083237231161
66,351.4276569602571,252.22683568600712
67,351.4276569602571,252.22683568600712
68,1200.0126484153402,394.2427048266321
69,1191.18147165752,472.83544774655405
70,1165.60066111065,470.2969955981161
71,1061.48597605205,362.1603684008501
72,976.1634052512721,285.2925400317101
73,910.2636249778351,297.0619186938191
74,904.1768940208041,235.96246190671008
75,1309.9313495872102,-74.3620791852091
76,1297.5287616965802,241.5476059496781
77,1209.1659687278402,357.0130905688191
78,1200.8706806419,378.9121384203821
79,1076.5272968528402,299.4023422778041
80,1053.14143259502,358.1330551684281
81,904.4727924583041,239.77642675046008
82,948.6330097434601,316.5971970141321
83,941.369215798148,225.01827855710007
84,1262.2184589622102,444.5037521899131
85,1239.39778025127,467.0958847582721
86,1228.0253437278402,521.2025131762412
87,1228.0253437278402,521.2025131762412
88,1206.2494648215802,547.8351425707722
89,1245.5077656028402,414.6982101977251
90,1234.48933298565,414.8000473559281
91,1160.87898142315,462.6945175707721
92,1181.1647480247102,481.9034409106161
93,1180.2165058372102,415.6648239672571
94,1150.3101337669,511.4037460863971
95,1171.9098652122102,475.8091415942101
96,1238.68781931377,542.1801132738972
97,1461.33967478252,6.963636833467696
98,1461.33967478252,6.963636833467696
99,827.7497089622101,280.1561569750691
100,1095.9595478294,407.9665817797571
101,1025.3712909934602,534.7516464770222
102,985.8925922629911,513.2501816332722
103,325.8547504661161,490.21850438717814
104,277.62817270732705,451.4124435961631
105,277.62817270732705,451.4124435961631
106,1181.5161884544,390.4911789477251
107,1144.7714374778402,462.4417099535851
108,1129.31428415752,431.0896896899131
109,1149.6310566184602,400.4169296801471
110,1147.7681415794,407.7352890551471
111,1099.4878681419,425.2836288988971
112,1086.05403025127,398.1764206469441
113,1086.05403025127,398.1764206469441
114,1018.4374531028351,455.7792648852251
115,1204.0385273215802,315.9757370531941
116,1219.5500019309602,344.9773850024131
117,1165.38264353252,353.3504013598351
118,1197.79890329815,325.4353622973351
119,1197.79890329815,325.4353622973351
120,1166.3356464622102,514.9155869067101
121,1180.6115253684602,311.9568161547571
122,1176.1188495872102,392.3871445238971
123,1173.1220234153402,351.3921799242881
124,1105.8051288840802,383.3527206957721
