,0,1
0,1380.5120431174455,392.9521687456253
1,1382.6277657736955,267.21208695851624
2,1489.7242013205655,137.47948197804726
3,1508.0340157736955,150.32852677785226
4,1491.6173897971357,96.20029191457124
5,1471.6217843283857,83.41760758839925
6,1606.4512521018255,300.1218464800003
7,1426.3382149924455,192.44650773488326
8,1431.5434151877557,178.39755753957124
9,1431.5434151877557,178.39755753957124
10,1431.5434151877557,178.39755753957124
11,1431.5434151877557,178.39755753957124
12,1431.5434151877557,178.39755753957124
13,1351.1837960471357,383.3699238725782
14,1335.3390694846357,339.9000447221882
15,1318.2692452658857,351.2916157671103
16,1310.5688058127557,345.30956010304726
17,1426.8289376486955,309.1534321733603
18,1493.4159737815057,303.26033524953226
19,1497.0575753440057,274.96114091359425
20,1473.0231515158857,265.21931962453226
21,1516.5078927268255,315.14082841359425
22,1547.8919259299455,264.8700154253132
23,1588.7193185080655,252.55119828664124
24,1443.8169747580655,327.8896687456253
25,1237.4729806174455,364.3584492632032
26,1231.5241280783857,430.85930375539124
27,1369.7489815940057,331.8430684038282
28,1533.7473946799455,214.28255204640624
29,1541.6291085471357,212.03656510793024
30,1488.0777169455655,245.42223100148527
31,1515.5154610861955,230.01375321828226
32,1529.9480782736955,187.54475907765624
33,1529.9480782736955,187.54475907765624
34,1543.8272286643255,14.164540571797346
35,1523.3633614768255,51.28877763234425
36,1445.5158272971357,72.40937547169925
37,1436.1811105002557,107.71919755421925
38,1460.3457833518255,142.75563554250024
39,1401.1730538596357,116.63756303273524
40,1461.8433419455655,144.32014970265624
41,1528.8437081565057,193.91750077687524
42,1528.8437081565057,193.91750077687524
43,990.4937936057266,320.16670731984425
44,897.9696847190077,230.34947709523527
45,912.5803414572896,248.31166581593823
46,910.7310982932266,309.8406880327353
47,915.5379220236956,307.29369096242226
48,798.5350533713516,409.84544877492226
49,1595.9065743674455,611.3850300737503
50,1585.7180978049455,626.2183430620322
51,1557.7406808127557,602.2174275346882
52,1590.4972726096357,162.31877641164124
53,1456.6884347190057,161.96518449269624
54,1470.9534493674455,239.90752152882823
55,1446.4988595236955,177.27069596730524
56,1424.8221017111955,199.72484330617226
57,1469.0663644065057,116.35883073293024
58,1383.4427071799455,55.113957686055144
59,934.9549142111956,228.61134843312527
60,927.2971383322896,242.75383500539124
61,919.9268990744766,246.18388871632823
62,874.0146676291646,310.53474931203226
63,565.3806954611956,372.95210771046925
64,475.89378750221164,360.45320634328226
65,357.42772304908664,335.86348466359425
66,354.6348153342426,271.1819966264853
67,354.6348153342426,271.1819966264853
68,1203.2198067893255,413.1978657671103
69,1194.3886300315057,491.7906086870322
70,1168.8078194846357,489.25215653859425
71,1064.6931344260356,381.1155293413282
72,979.3705636252577,304.2477009721882
73,913.4707833518206,316.01707963429726
74,907.3840523947896,254.91762284718823
75,1313.1385079611955,-55.406918244730946
76,1300.7359200705655,260.50276689015624
77,1212.3731271018255,375.96825150929726
78,1204.0778390158857,397.8672993608603
79,1079.7344552268255,318.35750321828226
80,1056.3485909690057,377.08821610890624
81,907.6799508322896,258.7315876909382
82,951.8401681174456,335.5523579546103
83,944.5763741721336,243.97343949757823
84,1265.4256173361955,463.45891313039124
85,1242.6049386252557,486.0510456987503
86,1231.2325021018255,540.1576741167192
87,1231.2325021018255,540.1576741167192
88,1209.4566231955655,566.7903035112503
89,1248.7149239768255,433.6533711382032
90,1237.6964913596357,433.75520829640624
91,1164.0861397971357,481.6496785112503
92,1184.3719063986955,500.85860185109425
93,1183.4236642111955,434.6199849077353
94,1153.5172921408857,530.3589070268753
95,1175.1170235861955,494.7643025346882
96,1241.8949776877557,561.1352742143753
97,1464.5468331565057,25.918797773945847
98,1464.5468331565057,25.918797773945847
99,830.9568673361956,299.11131791554726
100,1099.1667062033857,426.9217427202353
101,1028.5784493674455,553.7068074175003
102,989.0997506369766,532.2053425737503
103,329.06190884010164,509.1736653276563
104,280.8353310813126,470.36760453664124
105,280.8353310813126,470.36760453664124
106,1184.7233468283857,409.4463398882032
107,1147.9785958518255,481.3968708940632
108,1132.5214425315057,450.04485063039124
109,1152.8382149924455,419.3720906206253
110,1150.9752999533857,426.6904499956253
111,1102.6950265158857,444.2387898393753
112,1089.2611886252557,417.13158158742226
113,1089.2611886252557,417.13158158742226
114,1021.6446114768206,474.7344258257032
115,1207.2456856955655,334.93089799367226
116,1222.7571603049455,363.93254594289124
117,1168.5898019065057,372.3055623003132
118,1201.0060616721357,344.3905232378132
119,1201.0060616721357,344.3905232378132
120,1169.5428048361955,533.8707478471882
121,1183.8186837424455,330.9119770952353
122,1179.3260079611955,411.3423054643753
123,1176.3291817893255,370.34734086476624
124,1109.0122872580655,402.3078816362503
125,1075.2852364768255,432.4307148882032
126,1043.1891671408835,410.9139302202353
127,1041.9641915549455,417.9481404253132
128,1201.0882149924455,23.72760514699265
129,1108.0481759299455,328.41634110890624
130,1062.6933175315057,422.46281938039124
131,1016.0452462424456,466.5831196733603
132,1011.8335763205706,437.7549031206253
133,1063.2643624533857,462.55510453664124
134,1052.9076730002557,540.9016926714063
135,1056.3650704611955,522.6240437456253
136,1065.8207589377557,552.0279744096882
137,1049.3928414572856,541.1483357378132
138,993.2083321799456,560.3289998003132
139,941.0426827658836,542.1322224565632
140,988.2894479026016,553.1073811479692
141,976.2248116721336,352.2022602983603
142,941.6979562033836,395.8835957475782
143,957.3452950705706,371.71333817921925
144,967.6714669455706,463.72554521046925
145,982.0733224143206,464.1789753862503
146,987.1781808127577,449.99129228078226
147,915.7892647971336,342.1497700639853
148,1146.6674386252557,770.3178914018753
149,945.1939889182266,556.8933918901563
150,951.9168893088516,577.8008625932822
151,965.6347237815077,557.4243977495322
152,958.1970406760396,532.7201130815632
153,973.6780587424456,547.2039998003132
154,956.1416817893206,529.0413411089063
155,1021.0949288596336,254.54347733937527
156,909.7954293479146,457.5516560503132
