,0,1
0,1380.2230918113341,374.9847509388724
1,1382.3388144675841,249.2446691517634
2,1489.4352500144541,119.51206417129441
3,1507.7450644675841,132.3611089710994
4,1491.3284384910244,78.23287410781839
5,1471.3328330222744,65.4501897816464
6,1606.1623007957141,282.1544286732474
7,1426.0492636863341,174.4790899281304
8,1431.2544638816444,160.4301397328184
9,1431.2544638816444,160.4301397328184
10,1431.2544638816444,160.4301397328184
11,1431.2544638816444,160.4301397328184
12,1431.2544638816444,160.4301397328184
13,1350.8948447410244,365.4025060658254
14,1335.0501181785244,321.9326269154354
15,1317.9802939597744,333.3241979603574
16,1310.2798545066444,327.3421422962944
17,1426.5399863425841,291.1860143666074
18,1493.1270224753944,285.2929174427794
19,1496.7686240378944,256.9937231068414
20,1472.7342002097744,247.2519018177794
21,1516.2189414207141,297.1734106068414
22,1547.6029746238341,246.90259761856038
23,1588.4303672019541,234.5837804798884
24,1443.5280234519541,309.9222509388724
25,1237.1840293113341,346.3910314564504
26,1231.2351767722744,412.8918859486384
27,1369.4600302878944,313.8756505970754
28,1533.4584433738341,196.3151342396534
29,1541.3401572410244,194.0691473011774
30,1487.7887656394541,227.45481319473242
31,1515.2265097800841,212.0463354115294
32,1529.6591269675841,169.5773412709034
33,1529.6591269675841,169.5773412709034
34,1543.5382773582141,-3.8028772349555027
35,1523.0744101707141,33.3213598255914
36,1445.2268759910244,54.4419576649464
37,1435.8921591941444,89.7517797474664
38,1460.0568320457141,124.7882177357474
39,1400.8841025535244,98.6701452259824
40,1461.5543906394541,126.35273189590339
41,1528.5547568503944,175.9500829701224
42,1528.5547568503944,175.9500829701224
43,990.2048422996153,302.1992895130914
44,897.6807334128963,212.38205928848242
45,912.2913901511782,230.34424800918538
46,910.4421469871153,291.8732702259824
47,915.2489707175843,289.3262731556694
48,798.2461020652403,391.8780309681694
49,1595.6176230613341,593.4176122669974
50,1585.4291464988341,608.2509252552793
51,1557.4517295066444,584.2500097279353
52,1590.2083213035244,144.3513586048884
53,1456.3994834128944,143.9977666859434
54,1470.6644980613341,221.94010372207538
55,1446.2099082175841,159.3032781605524
56,1424.5331504050841,181.7574254994194
57,1468.7774131003944,98.3914129261774
58,1383.1537558738341,37.146539879302296
59,934.6659629050843,210.64393062637242
60,927.0081870261782,224.7864171986384
61,919.6379477683653,228.21647090957538
62,873.7257163230532,292.5673315052794
63,565.0917441550843,354.9846899037164
64,475.6048361961003,342.4857885365294
65,357.1387717429753,317.8960668568414
66,354.34586402813125,253.21457881973242
67,354.34586402813125,253.21457881973242
68,1202.9308554832141,395.2304479603574
69,1194.0996787253944,473.82319088027936
70,1168.5188681785244,471.2847387318414
71,1064.4041831199243,363.1481115345754
72,979.0816123191463,286.2802831654354
73,913.1818320457093,298.0496618275444
74,907.0951010886782,236.95020504043538
75,1312.8495566550841,-73.3743360514838
76,1300.4469687644541,242.5353490834034
77,1212.0841757957141,358.0008337025444
78,1203.7888877097744,379.8998815541074
79,1079.4455039207141,300.3900854115294
80,1056.0596396628944,359.1207983021534
81,907.3909995261782,240.76416988418538
82,951.5512168113343,317.5849401478574
83,944.2874228660222,226.00602169082538
84,1265.1366660300841,445.4914953236384
85,1242.3159873191444,468.0836278919974
86,1230.9435507957141,522.1902563099663
87,1230.9435507957141,522.1902563099663
88,1209.1676718894541,548.8228857044974
89,1248.4259726707141,415.6859533314504
90,1237.4075400535244,415.7877904896534
91,1163.7971884910244,463.6822607044974
92,1184.0829550925841,482.8911840443414
93,1183.1347129050841,416.6525671009824
94,1153.2283408347744,512.3914892201224
95,1174.8280722800841,476.7968847279354
96,1241.6060263816444,543.1678564076224
97,1464.2578818503944,7.951379967192999
98,1464.2578818503944,7.951379967192999
99,830.6679160300843,281.1439001087944
100,1098.8777548972744,408.9543249134824
101,1028.2894980613341,535.7393896107474
