,0,1
0,1025.2460619418976,484.68625527823696
1,1406.0466600864274,300.1169803758929
2,1052.6576220004877,394.00965005362696
3,1043.7124926059576,387.9503543993299
4,1054.4645067661077,367.5841434618299
5,1424.3994432895474,136.39070779288494
6,1402.9206835239274,129.11160928214292
7,1377.6454149692377,-203.73191183602106
8,1377.6454149692377,-203.73191183602106
9,1377.6454149692377,-203.73191183602106
10,1377.6454149692377,-203.73191183602106
11,1377.6454149692377,-203.73191183602106
12,1433.1706835239274,257.74973184073696
13,1444.4067675082974,271.63706094229894
14,1463.5177294223677,278.0653446337049
15,1461.8558641879877,271.2307499071429
16,1459.5370165317377,274.0382450243299
17,1300.4061571567377,480.8256900926899
18,1284.6791063754877,516.135138334877
19,1286.7456346957974,542.1904972215959
20,1490.9895311801774,318.8466861864399
21,1530.0569139926774,286.05197793448696
22,1461.3069139926774,286.55112344229894
23,1451.8226610629877,292.35022622550196
24,1439.1837450473677,285.28317910636196
25,1508.5735155551774,284.4263065477679
26,1508.8181444614274,289.80866128409593
27,1493.9259325473677,277.9269474169079
28,1499.0525194614274,276.72406655753394
29,1420.9133593051774,-186.16657370125606
30,1420.9133593051774,-186.16657370125606
31,1420.9133593051774,-186.16657370125606
32,1420.9133593051774,-186.16657370125606
33,1420.9133593051774,-186.16657370125606
34,1565.6679979770474,82.68424111808034
35,1581.4355761020474,193.43221169913494
36,1540.3293749301774,239.43858987296292
37,1516.6972948520474,271.83701211417394
38,1550.4459520786077,269.5471256395649
39,1546.9177538364274,271.40662270987696
40,1545.4123827426774,257.8258426805799
41,1550.0049120395474,263.59238320792394
42,1557.0039354770474,264.7427127977679
43,1552.3045946567377,258.62070352042394
44,1567.9168993442377,274.3701542040179
45,1545.1244188754877,274.4933536669079
46,1551.0686327426774,269.04013711417394
47,1560.8485399692377,263.69492227042394
48,1556.3779589145474,271.28989297354894
49,1562.5246874301774,261.74402505362696
50,1504.8208300082974,262.72177773917394
51,1462.3348680942377,257.51645547354894
52,1546.4262987582974,264.16330605948696
53,1550.7983690707974,258.3509891649549
54,1550.9388720004877,257.09332925284593
55,1507.7025438754877,252.95639687979894
56,1451.0110155551774,247.18929177725994
57,1464.4790331332974,248.24468118155693
58,1421.3600145786077,109.69837075675193
59,1438.2784716098677,118.23462563956494
60,1465.2342821567377,125.45521432364693
61,1043.1849047153275,255.37052041495494
62,938.2703539340815,282.90338784659593
63,1042.0220629184576,352.5735233446429
64,1286.4492479770474,432.20294839347093
65,1291.6477343051774,426.37628823722093
66,1189.3557421176774,416.4755924364399
67,1183.8568407504877,424.77622109854894
68,1184.5866991489274,424.15134316886196
69,1182.1202684848677,429.17426187003394
70,1175.1803270786077,432.23776895011196
71,1172.1373583286077,434.4790409227679
72,1176.9176317661077,444.86432534659593
73,1004.9834886997065,346.05979043448696
74,1007.6681810825186,346.0644901415179
75,1016.0713182895496,355.3796756883929
76,1317.0746141879877,453.04474526847093
77,1326.1687303989274,455.7633426805799
78,1302.9778124301774,448.26438027823696
79,966.7932421176755,319.5581424852679
80,933.9309374301755,309.21518594229894
81,936.1461473911125,307.6601932665179
82,920.8058763950186,287.52329141104894
83,984.3236986606436,277.25522500479894
84,1461.9927050082974,126.53977090323693
85,1457.6814257114274,116.02495461905693
86,1459.2602831332974,115.30712777579494
87,1439.8957811801774,124.23522073233794
88,1121.7025438754877,339.65817910636196
89,1139.3476854770474,387.24573403800196
90,1161.5559374301774,424.3972538133929
91,1158.3680712192377,425.12448770011196
92,1158.2868944614274,432.44736367667394
93,1156.2909227817377,428.13327676261196
94,966.8813158481436,335.3335331102679
95,966.3507982700186,327.1616275926899
96,970.7477098911125,332.01752358878394
97,1158.5290819614274,442.6831119676899
98,1159.2923876254877,430.9974735399549
99,1159.8357225864274,436.4481571337049
100,1185.4896532504877,397.42624551261196
101,1130.0094286411077,152.03746682608792
102,1077.8757616489274,392.80554849112696
103,1068.8817430942377,394.1369693895649
104,1076.9101854770474,402.42487222159593
105,1166.5323778598677,439.1005008837049
106,1168.6378466098677,439.51108437979894
107,1069.8866259067377,457.86362344229894
108,1061.6710497348677,447.03305703604894
109,1080.4612108676774,455.10056191886196
110,1104.6001268832974,454.9617069383929
111,1099.4809862582974,457.3972538133929
112,1151.3357225864274,437.10602456534593
113,1232.2184130161077,436.2163456102679
114,1238.4339891879877,426.1455143114399
115,1229.8679491489274,442.06720620597093
116,1156.7049852817377,471.69623452628394
117,1151.2276903598677,481.6354129930799
118,1155.2831102817377,444.47519570792394
119,1168.5741259067377,445.3024051805799
120,1158.8241259067377,451.49811440909593
121,1259.6285692661077,462.85248452628394
122,1270.6784960239274,447.41684609854894
123,1380.5006395786077,503.94885903800196
124,1388.9575487582974,502.0228641649549
125,1154.7032762973677,430.62168008292394
126,1154.0754686801774,417.53497964347093
127,1162.2966600864274,430.3500126024549
128,1166.5300585239274,414.0281131883929
129,1148.4671923129877,423.23725015128394
130,1147.3734423129877,411.81439858878394
131,1272.5278612582974,449.38764077628394
132,1276.1939989536077,428.51666909659593
133,1287.6150194614274,474.80011636222093
134,1285.2606493442377,426.0262821337049
135,1285.2606493442377,426.0262821337049
136,1285.2606493442377,426.0262821337049
137,1214.7834764926774,442.9973209520649
