,0,1
0,967.5289696428312,539.3929063448422
1,943.3836449358001,527.0289537081233
2,933.7425316545501,538.4966050753103
3,933.7425316545501,538.4966050753103
4,922.0835350725191,227.3689500460133
5,926.7612694475191,284.60646835656036
6,915.4598168108001,279.28682724327933
7,907.0732811662691,290.03917709679536
8,346.0085839006441,381.32494369835734
9,274.7184838029871,362.04296127648234
10,982.2012108537691,190.74880234093536
11,1357.4047630998652,107.44316879601334
12,1385.941262123295,110.00920883507632
13,1460.623391029555,93.88080612511533
14,1495.531350013925,100.32764450402132
15,1494.769631263925,71.23064438195132
16,1487.214943763925,79.92989364952933
17,1527.779641029555,80.99372116417734
18,1365.3439720842352,258.70198837609234
19,1259.872902748295,367.06960312218536
20,1248.5597923967352,380.88576523156036
21,1274.1352318498652,354.60485092492036
22,1427.1430443498652,234.98690048546632
23,1405.7116478654852,246.75655380577933
24,1440.888283607675,238.25460068077933
25,1499.192238685795,246.16881576867036
26,1520.0510033342352,231.98937240929536
27,1529.629250404555,241.8264695772633
28,1532.573830482675,256.8109666475763
29,1534.747170326425,240.4627915987483
30,1565.153664467055,231.58278671593536
31,1562.878517982675,234.7686082491383
32,1571.7226341936152,251.90773788781036
33,1563.0075463029852,243.4957505831233
34,1553.044777748295,253.87789169640433
35,1553.654885170175,236.97789779992036
36,1567.802590248295,250.2723619112483
37,1558.1969994279852,251.9605943331233
38,1573.679055092055,262.35509506554536
39,1556.881935951425,240.67058578820132
40,1558.028176185795,240.08016220421632
41,1574.3837670061152,254.89794174523234
42,1576.961525795175,251.3451158174983
43,1536.8505638811152,244.13231674523234
44,1292.420021888925,288.93965927452933
45,1292.420021888925,288.93965927452933
46,1138.881691810795,311.3214646944513
47,1302.858986732675,394.1318894991383
48,1267.775246498295,405.7103807100763
49,1255.415139076425,365.48839584679536
50,1267.9645775529852,385.53795639367036
51,1272.904152748295,404.0386277803883
52,1286.547951576425,406.11864487023234
53,1280.5597923967352,409.67113510460734
54,1292.2646263811152,408.20241562218536
55,1281.2397240373652,395.9160997042163
56,1284.195412513925,436.64208237023234
57,1272.570412513925,485.7718125948423
58,1298.587502357675,477.0257798799983
59,1297.624367592055,482.4603501924983
60,1012.2795799943941,401.6966783174983
61,987.1524437639251,372.48851791710734
62,989.3700951311131,373.08873764367036
63,996.5840233537691,371.60826889367036
64,1007.9520043108001,388.82897201867036
65,1024.8257225725151,411.3815232882013
66,1006.5552757951751,390.4564439424983
67,998.5329369279872,375.3954087862483
68,944.7312401506441,340.7564012178883
69,945.1201561662691,333.20119491906036
70,1001.3808983537691,367.90316025109234
71,1065.7604759904852,397.8423387178883
72,1052.669289467055,384.55895248742036
73,1001.4850853654872,397.6461412081233
74,920.3411644670501,392.4351426729663
75,924.4509667131441,400.0176316866383
76,947.4811791154872,398.28804794640433
77,1006.4424217912691,420.06105820031036
78,1113.584084388925,458.6720201143733
79,1108.084084388925,476.32863632531036
