,0,1
0,971.9143867115682,549.8709776924458
1,947.7690620045372,537.5070250557268
2,938.1279487232872,548.9746764229138
3,938.1279487232872,548.9746764229138
4,926.4689521412562,237.84702139361679
5,931.1466865162562,295.08453970416383
6,919.8452338795372,289.7648985908828
7,911.4586982350062,300.51724844439883
8,350.3940009693812,391.8030150459608
9,279.1039008717242,372.5210326240858
10,986.5866279225062,201.22687368853883
11,1361.790180168602,117.92124014361681
12,1390.3266791920323,120.4872801826798
13,1465.0088080982923,104.3588774727188
14,1499.9167670826623,110.8057158516248
15,1499.1550483326623,81.7087157295548
16,1491.6003608326623,90.40796499713281
17,1532.1650580982923,91.47179251178082
18,1369.729389152972,269.1800597236958
19,1264.2583198170323,377.54767446978883
20,1252.945209465472,391.36383657916383
21,1278.520648918602,365.08292227252383
22,1431.528461418602,245.4649718330698
23,1410.097064934222,257.2346251533828
24,1445.2737006764123,248.7326720283828
25,1503.5776557545323,256.64688711627383
26,1524.436420402972,242.46744375689883
27,1534.0146674732923,252.30454092486679
28,1536.9592475514123,267.2890379951798
29,1539.1325873951623,250.94086294635179
30,1569.5390815357923,242.06085806353883
31,1567.2639350514123,245.24667959674179
32,1576.108051262352,262.38580923541383
33,1567.392963371722,253.97382193072679
34,1557.4301948170323,264.3559630440078
35,1558.0403022389123,247.45596914752383
36,1572.1880073170323,260.7504332588518
37,1562.582416496722,262.4386656807268
38,1578.0644721607923,272.83316641314883
39,1561.2673530201623,251.1486571358048
40,1562.4135932545323,250.5582335518198
41,1578.769184074852,265.3760130928358
42,1581.3469428639123,261.8231871651018
43,1541.235980949852,254.61038809283582
44,1296.8054389576623,299.4177306221328
45,1296.8054389576623,299.4177306221328
46,1143.2671088795323,321.7995360420548
47,1307.2444038014123,404.6099608467418
48,1272.1606635670323,416.1884520576798
49,1259.8005561451623,375.96646719439883
50,1272.349994621722,396.01602774127383
51,1277.2895698170323,414.5166991279918
52,1290.9333686451623,416.5967162178358
53,1284.945209465472,420.1492064522108
54,1296.650043449852,418.68048696978883
55,1285.625141106102,406.3941710518198
56,1288.5808295826623,447.1201537178358
57,1276.9558295826623,496.24988394244576
58,1302.9729194264123,487.5038512276018
59,1302.0097846607923,492.9384215401018
60,1016.6649970631312,412.1747496651018
61,991.5378608326622,382.9665892647108
62,993.7555121998502,383.56680899127383
63,1000.9694404225062,382.08634024127383
64,1012.3374213795372,399.30704336627383
65,1029.2111396412522,421.8595946358048
66,1010.9406928639122,400.9345152901018
67,1002.9183539967242,385.8734801338518
68,949.1166572193812,351.2344725654918
69,949.5055732350062,343.67926626666383
70,1005.7663154225062,378.3812315986958
71,1070.145893059222,408.3204100654918
72,1057.0547065357923,395.03702383502383
73,1005.8705024342242,408.1242125557268
74,924.7265815357872,402.9132140205698
75,928.8363837818812,410.4957030342418
76,951.8665961842242,408.7661192940078
77,1010.8278388600062,430.53912954791383
78,1117.9695014576623,469.1500914619768
79,1112.4695014576623,486.80670767291383
80,1213.776020012352,396.20392446978883
81,1501.1877631764123,187.0519469307268
82,1514.386371574852,160.0159209297498
83,1464.859516106102,161.4312193916638
84,939.8510322193812,347.2558959053358
85,933.2506293873502,350.76480703814883
86,1209.5559272389123,465.62756948931985
87,1216.628559074852,482.07678823931985
