,0,1
0,1085.5863666010853,259.42708434675427
1,1083.5432757807753,287.4279388389423
2,1091.0097064448353,301.37346496198825
3,1079.3330707026453,306.36720885847325
4,1441.2650775385853,165.57291259382427
5,1433.7446917963953,179.94020690534825
6,1450.5613421870253,144.23287047956725
7,1460.9874896479653,138.21387328718427
8,1454.9068011713953,118.45578612898126
9,1451.6354388667053,127.88869323347325
10,1465.9535541010853,50.480009456617665
11,1470.1163958979653,18.185484310133262
12,1102.1561908198353,85.13760985944926
13,983.1589374018663,109.75906982038725
14,986.8656024409293,141.08734740827825
15,1020.4591693354603,192.57185973737927
16,1020.4591693354603,192.57185973737927
17,1020.4591693354603,192.57185973737927
18,1020.4591693354603,192.57185973737927
19,1542.0315570307753,245.36455382917626
20,1545.6685199213953,265.19780578230126
21,1582.2774066401453,288.1771148643323
22,1576.3842181635853,267.7655853233173
23,1560.9606341792053,255.66875304792626
24,1552.4835833979653,262.40422668073825
25,1564.7789935542053,251.36876525495728
26,1499.4376849604653,263.2992767295673
27,1482.5918597651453,262.8106597862073
28,1578.2958392573353,285.83046569441024
29,1556.7559222651453,271.31633605573825
30,1459.5206927729653,166.49936523054325
31,1463.1436175776453,180.47449340437126
32,1458.5947894526453,179.10155334089526
33,1539.1337298823353,253.74925841902024
34,1535.3037738276453,254.95961608503524
35,1538.6631488276453,262.76161803816024
36,1535.9345111323353,250.50755920027024
37,1523.7455462885853,253.98732604597325
38,1528.4968890620253,251.93266906355126
39,1219.3650531245253,272.59486999128524
40,1010.5678119135853,277.33489074323825
41,1003.4479388667103,256.70442809675427
42,1381.4691791010853,151.98660888288725
43,1422.0259417963953,153.43344726179325
44,1429.6399554682753,148.62839355085626
45,1496.8455218745253,54.42285766218406
46,1460.5236224604653,-227.63047180558974
47,1460.5236224604653,-227.63047180558974
48,1460.5236224604653,-227.63047180558974
49,1460.5236224604653,-227.63047180558974
50,1460.5236224604653,-227.63047180558974
51,1030.7070941401453,435.02882995222325
52,1195.8135394526453,458.74944152448825
53,1191.4524554682753,451.51888122175427
54,1261.6884173823353,440.73537292097325
55,1492.1295794917053,269.48705138777024
56,1498.0433978510853,278.82216491316024
57,1452.7964496088953,140.58164062116825
58,1442.7172259760853,102.42143859480126
59,1426.5358294917053,112.81433715437126
60,1435.1141986323353,235.41994323347325
61,1072.5825824213953,292.30599059675427
62,939.1035785151473,319.87761535261427
63,945.7932147456163,326.51961364362927
64,627.7800311518663,343.06844176862927
65,378.0069293452263,376.7354644737073
66,389.9667987299913,347.40749206159825
67,392.6977557612413,368.94188537214524
68,989.4089374018663,389.7259429893323
69,1296.2981585932753,427.30663146589524
70,1304.4756488276453,435.57097472761427
71,1309.8223285151453,412.55248107527024
72,1313.8993548823353,410.18245544050427
73,1314.3537005854653,420.69850768659825
74,1300.5723285151453,448.60896911237927
75,1296.0182513667053,483.6966461143323
76,1299.7413958979653,491.5967925987073
77,1285.3806781245253,494.7830718955823
78,1257.7227191401453,403.9078277549573
79,1258.1716937495253,437.79738463972325
80,1284.9096087885853,416.4162200889423
81,1481.5070208979653,254.71916808698825
82,1143.7975482417053,357.5320953330823
83,1030.5692157221752,379.07915343855126
84,1021.4378070307753,377.56252135847325
85,1022.3753070307753,390.8695892295673
86,1029.8810443354653,397.02788390730126
87,1033.3909320307753,407.77156676862927
88,1035.1938495112454,394.70513000105126
89,1196.8346576167053,315.65794982527024
90,1204.7843646479653,298.23695983503524
91,945.0380267573353,359.0340484580823
92,950.1653460932732,371.91249694441024
93,669.8922748042103,465.63478698347325
94,236.75876039991329,575.7507842979262
95,242.35685915479627,552.1748565635512
96,780.7755145503043,476.29671325300427
97,1137.5432757807753,419.9022125205823
98,1164.2356585932753,411.11488952253524
99,1155.1389789057753,418.8995269737073
100,994.7523822260853,348.2579254112073
101,980.0500506831163,340.8166107139423
102,1159.8338031245253,421.76772155378524
103,1287.0271624995253,460.9188140830823
104,1233.5718402338953,451.83876647566024
105,1151.8651751948353,433.7825836143323
106,1144.1312884760853,429.82317199323825
107,1148.6769427729653,427.92372741316024
108,1181.8494281245253,437.81181945417626
109,1283.2005023432753,441.07424010847325
110,1266.9801654292053,455.4039215049573
111,1184.4202289057753,423.46062316511427
112,1168.9343890620253,435.64882506941024
113,1175.6581439448353,399.84511413191024
114,1169.5744037104653,416.42128600691024
115,1153.2726458979653,405.03923644636427
116,1243.4207171870253,448.24358214948825
117,1281.2086810542053,457.83852233503524
118,1182.2278460932753,429.98186339948825
119,1154.2235736323353,407.16258849714524
120,1155.0968646479653,421.5960601768323
121,1127.3855609370253,416.47279967878524
122,834.4740008784293,411.45635070417626
123,377.61926455030425,380.0360015830823
124,401.7866229487413,367.60072936628524
125,400.8168963862413,368.27620544050427
126,1161.1155414057753,441.03652038191024
127,1151.7792376948353,422.13408507917626
128,1126.7877826167053,424.96727599714524
129,1113.2474994135853,432.23177184675427
130,1092.2870501948353,423.07231750105126
131,1039.0331439448353,425.57332458112927
132,1034.3115252924954,426.93096007917626
133,1016.4287738276473,434.6021636924573
134,1017.7197894526473,435.81548156355126
135,1004.9173602534293,442.37599792097325
136,987.3822650385853,451.59935607527024
137,999.9563617182732,456.3384918174573
138,1012.6132831049913,521.5588897666762
139,1006.7350482417103,496.0575469932383
140,1001.3463763667103,533.6299346885512
141,989.2378558588973,541.4822296104262
142,989.1098651362413,535.1730865440202
143,993.5664691401473,527.7285675010512
144,1013.9571551753043,565.3674835166762
145,1010.9774798823353,556.1146148643322
146,1013.7732562495232,558.1230987510512
147,1011.2380389643663,540.6843780479262
148,1011.6206683588973,530.3281768760512
149,952.4091815424913,218.47028197859026
150,969.1972674799913,493.5472320518323
151,978.7572650385853,472.76424254987927
152,967.0190448237413,470.84960021589524
153,839.0804461909293,453.20158996198825
154,395.7351092768663,349.67537536237927
155,385.7341021967883,360.88915099714524
156,448.9008502436633,353.26930846784825
157,964.9537372065543,449.30959167097325
158,976.1585711909293,443.6114410362073
159,926.5301532221793,463.87761535261427
160,910.5710467768663,476.45970763777024
161,910.1343402338973,470.65968932722325
162,908.8734149409293,477.18929137800427
163,899.6102313471793,472.76930846784825
164,903.9557513667103,477.78197326277024
165,959.3071917963973,483.28172912214524
166,964.7562884760853,495.58086242292626
167,970.0563983393663,510.67680968855126
168,981.1768207026473,500.82012023542626
169,972.5123919917103,499.67845763777024
170,981.4091205073353,463.4105133018323
171,968.6960467768663,452.36305846784825
172,968.6960467768663,452.36305846784825
173,968.6960467768663,452.36305846784825
174,968.6960467768663,452.36305846784825
175,968.6960467768663,452.36305846784825
176,893.0614642573353,463.88249816511427
177,923.3721942378043,494.6746734580823
178,964.4771747065543,508.61235656355126
179,979.7894305659293,484.9549468955823
180,873.1900653315543,457.05031432722325
181,851.1379413081163,484.1307891807383
182,860.1533832026473,485.54198302839524
183,849.4766253901473,485.8729766807383
184,316.2937030268663,349.85341491316024
185,307.31717104444425,355.8841461143323
186,330.80725283155425,332.34575500105126
187,378.90783876905425,362.45720519636427
188,390.6811236811633,371.78847350691024
189,410.78235048780425,304.67186584089524
190,390.8082904292103,-43.08487949754494
191,390.8082904292103,-43.08487949754494
192,390.8082904292103,-43.08487949754494
193,390.8082904292103,-43.08487949754494
194,390.8082904292103,-43.08487949754494
195,811.1057147456163,333.77702941511427
196,846.2907733393663,409.17168273542626
197,854.3175067378043,403.39079894636427
198,117.99127382764777,469.04994811628524
199,116.23056215772587,480.66945495222325
200,115.69854921827277,458.42723693464524
201,117.55023378858527,466.10527648542626
202,116.36227602491337,500.33598937605126
203,112.71280092725718,491.79326476667626
204,-110.31820493211774,542.3473113975353
205,-40.027158789539726,534.7004302940202
206,50.44229311475718,516.2117523155043
207,132.01989931592928,541.0591339073012
208,164.19766420850726,525.4312347373793
209,163.12738222608527,525.6928008994882
210,490.55227846631925,401.29790343855126
211,494.5607318354603,414.38994445417626
212,491.2006244135853,398.04189147566024
213,394.8714007807733,376.30892028425427
214,340.94439882764726,306.17363586042626
215,334.29068178663226,317.1539215049573
216,319.98501772413226,327.87099303816024
217,303.1688861323353,331.60545959089524
218,280.1004352046013,317.29277648542626
219,286.7996234370233,349.2025970420673
220,285.17437929639726,334.21291198347325
221,277.1922015620233,339.01775207136427
222,272.2428149653433,345.86061706159825
223,271.93081850538226,332.81813659284825
224,293.09439272413226,336.4654449424573
225,275.7611865473743,330.50032653425427
226,291.63430971631925,346.42131652448825
227,278.5005816889763,335.46282043073825
228,270.3213214350693,339.33153380964524
229,618.2937640620232,390.21492614362927
230,1343.6461810542053,365.81883849714524
231,1338.5675677729653,368.26808776472325
232,1405.7633685542053,416.04588927839524
233,1438.9961566401453,429.98708190534825
234,1442.0414447260853,429.52391662214524
235,1448.4015521479653,418.06108703230126
236,1438.7091693354653,416.74342956159825
237,1446.2882708979653,424.29836120222325
238,1235.4448871088953,390.25258483503524
239,1219.5707416010853,418.48592223737927
240,1196.7999896479653,393.07591857527024
241,1083.2724017573353,328.53011169050427
242,1074.3178119135853,339.2887786826923
243,1068.8120746088953,340.52101745222325
244,1082.3595599604653,338.84950866316024
245,1411.7295550776453,475.9589446983173
246,1385.5119037104653,487.19212951277024
247,1370.8517474604653,487.96727599714524
248,1375.7302874995253,483.25664367292626
249,1375.7302874995253,483.25664367292626
250,1375.7302874995253,483.25664367292626
251,1375.7302874995253,483.25664367292626
252,1375.7302874995253,483.25664367292626
253,411.33865541944425,356.3158782920673
254,850.1439227534293,439.88185729597325
255,921.9854754878043,458.55892028425427
256,1064.1183490229653,448.0115875205823
257,1153.9911517573353,459.4667571983173
258,1140.8729876948353,451.69875182722325
259,1130.2791156245253,467.05672301862927
260,1128.7437152338953,456.25643004987927
261,1121.8818988276453,474.71852721784825
262,1116.3654193354653,459.5771087608173
263,421.87976259717925,330.33461608503524
264,437.54605288038226,331.48714294050427
265,435.8675250483513,325.6601165733173
266,737.5892352534293,429.88304748152024
267,994.7640399409293,481.3616851768323
268,1004.9496478510853,470.74486388777024
269,1034.6607074213953,483.08202209089524
270,1047.3349017573353,472.69142760847325
271,1031.2146624995253,501.25884093855126
272,1026.9362811518654,211.32764281843427
273,1018.8796405268663,476.70790710066024
274,1009.1830462885853,416.79311217878524
275,961.3352069331163,347.33217467878524
276,962.3831195307732,341.51131286237927
277,1041.2274188471752,527.4041046104262
278,1024.5172137690552,517.0911773643322
279,1018.9766864253043,462.17595519636427
280,993.1762103510853,390.58724059675427
281,1003.7464007807732,412.21974792097325
282,1028.0431537104653,468.8551849326923
283,1032.2420672846752,505.3710235557383
284,1033.4272479487454,493.86626281355126
285,1036.7459124995253,496.1680816612073
286,1040.9963397456154,509.9434722862073
287,1037.1990985346752,502.5773223838642
288,1048.0556048823353,476.7825836143323
289,945.2902240229603,319.91506042097325
290,961.9738788081163,294.20018615339524
291,1067.7147845698353,474.2204193076923
292,1065.2918109370253,483.4974883994883
293,1064.8305072260853,478.54692687605126
294,1014.6113299799913,412.36025085066024
295,950.2585467768663,334.45989074323825
296,953.8801898432732,311.3897613487073
297,947.3747577143663,322.19582213972325
298,1072.0971087885853,491.5756133994883
