,0,1
0,1084.5379767145387,267.3322419773798
1,1082.4948858942287,295.3330964695678
2,1089.9613165582887,309.2786225926138
3,1078.2846808160987,314.2723664890988
4,1440.2166876520387,173.4780702244498
5,1432.6963019098487,187.84536453597377
6,1449.5129523004787,152.13802811019278
7,1459.9390997614187,146.1190309178098
8,1453.8584112848487,126.36094375960678
9,1450.5870489801587,135.79385086409877
10,1464.9051642145387,58.38516708724319
11,1469.0680060114187,26.090641940758786
12,1101.1078009332887,93.04276749007478
13,982.1105475153197,117.66422745101278
14,985.8172125543826,148.99250503890377
15,1019.4107794489137,200.4770173680048
16,1019.4107794489137,200.4770173680048
17,1019.4107794489137,200.4770173680048
18,1019.4107794489137,200.4770173680048
19,1540.9831671442287,253.26971145980178
20,1544.6201300348487,273.1029634129268
21,1581.2290167535987,296.0822724949578
22,1575.3358282770387,275.6707429539428
23,1559.9122442926587,263.5739106785518
24,1551.4351935114187,270.3093843113638
25,1563.7306036676587,259.2739228855828
26,1498.3892950739187,271.2044343601928
27,1481.5434698785987,270.7158174168328
28,1577.2474493707887,293.73562332503576
29,1555.7075323785987,279.2214936863638
30,1458.4723028864187,174.40452286116877
31,1462.0952276910987,188.37965103499678
32,1457.5463995660987,187.0067109715208
33,1538.0853399957887,261.65441604964576
34,1534.2553839410987,262.86477371566076
35,1537.6147589410987,270.66677566878576
36,1534.8861212457887,258.41271683089576
37,1522.6971564020387,261.8924836765988
38,1527.4484991754787,259.8378266941768
39,1218.3166632379787,280.50002762191076
40,1009.5194220270387,285.2400483738638
41,1002.3995489801637,264.6095857273798
42,1380.4207892145387,159.89176651351278
43,1420.9775519098487,161.33860489241877
44,1428.5915655817287,156.53355118148178
45,1495.7971319879787,62.32801529280958
46,1459.4752325739187,-219.7253141749642
47,1459.4752325739187,-219.7253141749642
48,1459.4752325739187,-219.7253141749642
49,1459.4752325739187,-219.7253141749642
50,1459.4752325739187,-219.7253141749642
51,1029.6587042535987,442.9339875828488
52,1194.7651495660987,466.6545991551138
53,1190.4040655817287,459.4240388523798
54,1260.6400274957887,448.6405305515988
55,1491.0811896051587,277.39220901839576
56,1496.9950079645387,286.72732254378576
57,1451.7480597223487,148.48679825179377
58,1441.6688360895387,110.32659622542678
59,1425.4874396051587,120.71949478499678
60,1434.0658087457887,243.32510086409877
61,1071.5341925348487,300.2111482273798
62,938.0551886286007,327.7827729832398
63,944.7448248590697,334.4247712742548
64,626.7316412653197,350.9735993992548
65,376.9585394586797,384.6406221043328
66,388.9184088434447,355.3126496922238
67,391.6493658746947,376.84704300277076
68,988.3605475153197,397.6311006199578
69,1295.2497687067287,435.21178909652076
70,1303.4272589410987,443.4761323582398
71,1308.7739386285987,420.45763870589576
72,1312.8509649957887,418.0876130711298
73,1313.3053106989187,428.6036653172238
74,1299.5239386285987,456.5141267430048
75,1294.9698614801587,491.6018037449578
76,1298.6930060114187,499.5019502293328
77,1284.3322882379787,502.6882295262078
78,1256.6743292535987,411.8129853855828
79,1257.1233038629787,445.7025422703488
80,1283.8612189020387,424.3213777195678
81,1480.4586310114187,262.6243257176138
82,1142.7491583551587,365.4372529637078
83,1029.5208258356288,386.9843110691768
84,1020.3894171442287,385.4676789890988
85,1021.3269171442287,398.7747468601928
86,1028.8326544489187,404.9330415379268
87,1032.3425421442287,415.6767243992548
88,1034.1454596246986,402.6102876316768
89,1195.7862677301587,323.56310745589576
90,1203.7359747614187,306.14211746566076
91,943.9896368707887,366.9392060887078
92,949.1169562067266,379.81765457503576
93,668.8438849176637,473.5399446140988
94,235.71037051336668,583.6559419285518
95,241.30846926824967,560.0800141941768
96,779.7271246637576,484.2018708836298
97,1136.4948858942287,427.8073701512078
98,1163.1872687067287,419.02004715316076
99,1154.0905890192287,426.8046846043328
100,993.7039923395387,356.1630830418328
101,979.0016607965697,348.7217683445678
102,1158.7854132379787,429.67287918441076
103,1285.9787726129787,468.8239717137078
104,1232.5234503473487,459.74392410628576
105,1150.8167853082887,441.6877412449578
106,1143.0828985895387,437.7283296238638
107,1147.6285528864187,435.82888504378576
108,1180.8010382379787,445.7169770848018
109,1282.1521124567287,448.9793977390988
110,1265.9317755426587,463.3090791355828
111,1183.3718390192287,431.3657807957398
112,1167.8859991754787,443.55398270003576
113,1174.6097540582887,407.75027176253576
114,1168.5260138239187,424.32644363753576
115,1152.2242560114187,412.9443940769898
116,1242.3723273004787,456.1487397801138
117,1280.1602911676587,465.74367996566076
118,1181.1794562067287,437.8870210301138
119,1153.1751837457887,415.06774612777076
120,1154.0484747614187,429.5012178074578
121,1126.3371710504787,424.37795730941076
122,833.4256109918826,419.3615083348018
123,376.57087466375765,387.9411592137078
124,400.7382330621947,375.50588699691076
125,399.7685064996947,376.1813630711298
126,1160.0671515192287,448.94167801253576
127,1150.7308478082887,430.0392427098018
128,1125.7393927301587,432.87243362777076
129,1112.1991095270387,440.1369294773798
130,1091.2386603082887,430.9774751316768
131,1037.9847540582887,433.4784822117548
132,1033.2631354059486,434.8361177098018
133,1015.3803839411007,442.5073213230828
134,1016.6713995661007,443.7206391941768
135,1003.8689703668826,450.2811555515988
136,986.3338751520387,459.50451370589576
137,998.9079718317266,464.2436494480828
138,1011.5648932184447,529.4640473973018
139,1005.6866583551637,503.96270462386383
140,1000.2979864801637,541.5350923191768
141,988.1894659723507,549.3873872410518
142,988.0614752496947,543.0782441746458
143,992.5180792536007,535.6337251316768
144,1012.9087652887576,573.2726411473018
145,1009.9290899957887,564.0197724949578
146,1012.7248663629766,566.0282563816768
147,1010.1896490778197,548.5895356785518
148,1010.5722784723507,538.2333345066768
149,951.3607916559447,226.3754396092158
150,968.1488775934447,501.4523896824578
151,977.7088751520387,480.6694001805048
152,965.9706549371947,478.75475784652076
153,838.0320563043826,461.1067475926138
154,394.6867193903197,357.5805329930048
155,384.6857123102417,368.79430862777076
156,447.8524603571167,361.1744660984738
157,963.9053473200076,457.2147493015988
158,975.1101813043826,451.5165986668328
159,925.4817633356326,471.7827729832398
160,909.5226568903197,484.36486526839576
161,909.0859503473507,478.5648469578488
162,907.8250250543826,485.0944490086298
163,898.5618414606326,480.6744660984738
164,902.9073614801637,485.68713089339576
165,958.2588019098507,491.18688675277076
166,963.7078985895387,503.4860200535518
167,969.0080084528197,518.5819673191768
168,980.1284308161007,508.7252778660518
169,971.4640021051637,507.58361526839576
170,980.3607306207887,471.3156709324578
171,967.6476568903197,460.2682160984738
172,967.6476568903197,460.2682160984738
173,967.6476568903197,460.2682160984738
174,967.6476568903197,460.2682160984738
175,967.6476568903197,460.2682160984738
176,892.0130743707887,471.7876557957398
177,922.3238043512576,502.5798310887078
178,963.4287848200076,516.5175141941768
179,978.7410406793826,492.8601045262078
180,872.1416754450076,464.9554719578488
181,850.0895514215697,492.03594681136383
182,859.1049933161007,493.44714065902076
183,848.4282355036007,493.77813431136383
184,315.2453131403197,357.75857254378576
185,306.26878115789765,363.7893037449578
186,329.75886294500765,340.2509126316768
187,377.85944888250765,370.3623628269898
188,389.6327337946167,379.69363113753576
189,409.73396060125765,312.57702347152076
190,389.7599005426637,-35.179721866919415
191,389.7599005426637,-35.179721866919415
192,389.7599005426637,-35.179721866919415
193,389.7599005426637,-35.179721866919415
194,389.7599005426637,-35.179721866919415
195,810.0573248590697,341.6821870457398
196,845.2423834528197,417.0768403660518
197,853.2691168512576,411.2959565769898
198,116.94288394110117,476.95510574691076
199,115.18217227117927,488.5746125828488
200,114.65015933172617,466.33239456527076
201,116.50184390203867,474.0104341160518
202,115.31388613836677,508.2411470066768
203,111.66441104071058,499.6984223973018
204,-111.36659481866434,550.2524690281608
205,-41.07554867608633,542.6055879246458
206,49.393903228210576,524.1169099461298
207,130.97150942938268,548.9642915379268
208,163.14927432196066,533.3363923680048
209,162.07899233953867,533.5979585301138
210,489.50388857977265,409.2030610691768
211,493.5123419489137,422.2951020848018
212,490.1522345270387,405.94704910628576
213,393.8230108942267,384.2140779148798
214,339.89600894110066,314.0787934910518
215,333.24229190008566,325.0590791355828
216,318.93662783758566,335.77615066878576
217,302.1204962457887,339.51061722152076
218,279.0520453180547,325.1979341160518
219,285.7512335504767,357.1077546726928
220,284.12598940985066,342.1180696140988
221,276.1438116754767,346.9229097019898
222,271.1944250787967,353.7657746922238
223,270.88242861883566,340.7232942234738
224,292.04600283758566,344.3706025730828
225,274.7127966608277,338.4054841648798
226,290.58591982977265,354.3264741551138
227,277.4521918024297,343.3679780613638
228,269.2729315485227,347.23669144027076
229,617.2453741754766,398.1200837742548
230,1342.5977911676587,373.72399612777076
231,1337.5191778864187,376.1732453953488
232,1404.7149786676587,423.95104690902076
233,1437.9477667535987,437.8922395359738
234,1440.9930548395387,437.42907425277076
235,1447.3531622614187,425.9662446629268
236,1437.6607794489187,424.6485871922238
237,1445.2398810114187,432.2035188328488
238,1234.3964972223487,398.15774246566076
239,1218.5223517145387,426.3910798680048
240,1195.7515997614187,400.98107620589576
241,1082.2240118707887,336.4352693211298
242,1073.2694220270387,347.1939363133178
243,1067.7636847223487,348.4261750828488
244,1081.3111700739187,346.75466629378576
245,1410.6811651910987,483.8641023289428
246,1384.4635138239187,495.09728714339576
247,1369.8033575739187,495.87243362777076
248,1374.6818976129787,491.1618013035518
249,1374.6818976129787,491.1618013035518
250,1374.6818976129787,491.1618013035518
251,1374.6818976129787,491.1618013035518
252,1374.6818976129787,491.1618013035518
253,410.29026553289765,364.2210359226928
254,849.0955328668826,447.7870149265988
255,920.9370856012576,466.4640779148798
256,1063.0699591364187,455.9167451512078
257,1152.9427618707887,467.3719148289428
258,1139.8245978082887,459.6039094578488
259,1129.2307257379787,474.9618806492548
260,1127.6953253473487,464.1615876805048
261,1120.8335089410987,482.6236848484738
262,1115.3170294489187,467.4822663914428
263,420.83137271063265,338.23977371566076
264,436.49766299383566,339.3923005711298
265,434.8191351618047,333.5652742039428
266,736.5408453668826,437.78820511214576
267,993.7156500543826,489.2668428074578
268,1003.9012579645387,478.65002151839576
269,1033.6123175348487,490.98717972152076
270,1046.2865118707887,480.5965852390988
271,1030.1662726129787,509.1639985691768
272,1025.8878912653186,219.2328004490598
273,1017.8312506403197,484.61306473128576
274,1008.1346564020387,424.69826980941076
275,960.2868170465697,355.23733230941076
276,961.3347296442266,349.4164704930048
277,1040.1790289606288,535.3092622410518
278,1023.4688238825087,524.9963349949578
279,1017.9282965387576,470.0811128269898
280,992.1278204645387,398.4923982273798
281,1002.6980108942266,420.1249055515988
282,1026.9947638239187,476.7603425633178
283,1031.1936773981288,513.2761811863638
284,1032.3788580621986,501.7714204441768
285,1035.6975226129787,504.0732392918328
286,1039.9479498590686,517.8486299168328
287,1036.1507086481288,510.48248001448974
288,1047.0072149957887,484.6877412449578
289,944.2418341364137,327.8202180515988
