,0,1
0,1435.9496559936767,465.9761229463296
1,1426.6011452514867,457.86268910843864
2,1407.3161110717967,449.77318105179864
3,1407.3161110717967,449.77318105179864
4,983.3581032592988,520.8045531221106
5,1062.9146218139867,408.6231261201576
6,1349.9901833374267,305.16640004593864
7,1336.7407936889867,308.0303526826576
8,1336.7407936889867,308.0303526826576
9,1456.3970436889867,54.735031218118934
10,1444.8673806030467,261.76097402054864
11,1465.2814431030467,270.5354643769937
12,1434.6688942749267,234.24420461136864
13,1410.0963845092967,157.51980885941563
14,1485.0056862671067,27.193036169596034
15,1211.1338600952367,407.89299306351666
16,1208.6206765014867,516.6513243623447
17,1162.0275368530467,450.4135619111726
18,476.13425682375276,421.88124379593864
19,334.51838157961174,466.65642079789166
20,325.0930275757057,440.30241689164166
21,1504.1612038452367,260.6132689424226
22,1474.1980690796067,389.3963194795326
23,1456.8925270874267,433.46364125687666
24,1410.1703591186767,459.3920470185946
25,1410.1703591186767,459.3920470185946
26,1410.1703591186767,459.3920470185946
27,1410.1703591186767,459.3920470185946
28,1410.1703591186767,459.3920470185946
29,973.2410378296117,513.3979979463296
30,1038.7205300171067,416.57292470414166
31,1048.0353493530467,521.3051024385167
32,1067.3743386108667,524.0865965791417
33,1149.2158913452367,520.5310851045326
34,1271.7008766967967,530.8394041963296
35,1288.6266579467967,483.8788939424226
36,1417.6231179077367,270.6128416963296
37,1431.6625466186767,338.14760121781364
38,1406.6572975952367,281.69652089554864
39,1433.3954567749267,206.96420583207163
40,1443.4525856811767,205.55070790726663
41,1436.2540993530467,183.52960500199364
42,1417.9273171264867,200.61445912796964
43,1314.1964821655467,554.2583189912516
44,1320.2951149780467,533.4424010225016
45,1296.7863259155467,550.5280333467197
46,1296.7863259155467,550.5280333467197
47,899.8454689819557,392.45363149125166
48,703.4752907592988,430.8007689424226
49,775.4317726928928,506.88902577836063
50,884.6508889038307,403.3124571748446
51,927.3248390991428,370.24547109086063
52,942.5792336303928,359.01726064164166
53,1088.2140602905467,460.07878407914166
54,1068.3588356811767,462.7206602998446
55,1010.5611672241428,377.65440663773563
56,1003.1714577514867,350.4269591279696
57,1170.1228737671067,460.79551991898563
58,1232.8689675171067,478.46422109086063
59,1229.7099098999267,464.29945668656364
60,1210.2305397827367,475.97447499711063
61,1190.1420388061767,493.59022817093864
62,1261.2504372436767,586.4633665986727
63,1231.8612770874267,543.5896483369546
64,1196.1212868530467,535.6689940400796
65,1270.8256325561767,477.8022337861726
66,1300.4245095092967,414.6359435029696
67,1425.4938454467967,310.9189024873446
68,1458.9374489624267,331.70695790726666
69,1452.0314431030467,319.35646352250166
70,1471.5392556030467,296.9431334443766
71,1488.9206032592967,225.66496571976663
72,1520.4992165405467,209.41102895218864
73,1521.3783669311767,192.90675649125163
74,1205.6806130249267,447.8516417451576
75,1178.8790993530467,409.03676137406364
76,1140.0194802124267,497.42857655961063
77,1440.3731179077367,473.9854002900796
78,1484.5740456421067,469.2249022432046
79,1482.9723610717967,460.85930165726666
80,1500.8944802124267,425.5717650361726
81,1504.4527077514867,418.08928212601666
82,1787.5353493530467,391.95546254593864
83,1597.7792458374267,467.0058470674226
84,1607.2908425171067,435.5005370088296
85,1579.2510475952367,414.97011098343864
86,1556.0882057983667,407.75529775101666
87,1542.2294411499267,413.25978383500166
88,1534.5954079467967,408.2370177217196
89,1582.8955788452367,388.09816274125166
90,1568.2743630249267,351.2959776826576
91,1544.3197731811767,349.73472890336063
92,1576.9541725952367,357.7936583467196
93,1569.1170143921067,336.5190916963296
94,1588.3079323608667,332.84782704789166
95,1588.3101296264867,314.3784972139076
96,1571.3484597046067,386.6166869111726
97,1551.5750222046067,428.99724111039166
98,1763.0987038452367,388.04460439164166
99,1842.4649147827367,364.4282103486726
100,1881.9946999389867,379.3466673799226
101,1299.9419655639867,535.6768370576576
102,1218.5181374389867,493.76628407914166
103,1208.0496315796067,505.15251454789166
104,1771.8008522827367,309.94765004593864
105,1774.2249245483667,307.3328123994546
106,1867.1843972046067,315.22133168656364
107,1847.7328591186767,298.3489256807046
108,1875.4972634155467,321.7431517549226
109,1849.6364235717967,334.9617186494546
110,1886.7359108764867,342.3330565400796
111,1566.0918679077367,368.4941893525796
112,1595.7504372436767,368.56752309281364
113,1659.5639138061767,510.73842153031364
114,1645.4263405639867,509.94032582718864
115,1176.1981911499267,459.54582509476666
116,1142.7776589233667,475.96959218461063
117,1756.8515114624267,432.94896230179864
