,0,1
0,967.7243035063311,507.7659494036211
1,931.2662956938311,452.2461434954181
2,949.9270622953932,471.4270516985431
3,789.3893425688311,459.9626657122151
4,835.1579582914871,428.4157601946371
5,1046.0526116117992,315.4883004778401
6,962.9851677641432,311.4581185930741
7,1146.5568230375832,256.2034036272541
8,1469.0222771391432,186.16376129327008
9,1442.6699822172632,159.9112207048911
10,1417.5029900297632,168.9578820818441
11,1456.7079460844532,126.40429321465639
12,1475.7927849516432,136.88376251397278
13,1455.0444939360232,-91.23875030340992
14,1490.4920037016432,-198.3053701764569
15,1490.4920037016432,-198.3053701764569
16,1490.4920037016432,-198.3053701764569
17,1490.4920037016432,-198.3053701764569
18,1490.4920037016432,-198.3053701764569
19,1422.7183220610232,365.0401498430741
20,1279.6362908110232,506.8694955461991
21,1144.8428337797632,514.4163095110431
22,1162.1537468657032,501.1013986223711
23,1496.1260369047632,294.9804116838951
24,1513.9379265532032,319.4268991106521
25,1459.2638542875832,309.8849679583091
26,1464.2122185453932,315.1646920794021
27,1509.6477654203932,320.9847909563551
28,1543.1813347563332,311.4727975481521
29,1528.1444695219532,309.2572518938551
30,1549.6740105375832,324.5676766985431
31,1557.6382439360232,318.4655038469811
32,1536.7481072172632,318.6623422258871
33,1536.9946892485232,324.4829599016681
34,1543.8324578032032,316.1743356340901
35,1557.2568962797632,317.5850717180741
36,1545.4431755766432,335.7523690813551
37,1468.6615593657032,215.07309356866008
38,1434.7192986235232,201.8148995989341
39,1497.3909294828932,252.1078683489341
40,1536.2970574125832,309.8059884661211
41,1411.1240837797632,192.1302377336991
42,1415.7633660063332,174.0996743792071
43,1422.4287712797632,180.4792367571371
44,927.5785515532052,308.01460663018406
45,908.5944206938311,318.7923165911211
46,997.8656609282052,387.3325082415121
47,1168.4457390532032,476.6831552141681
48,1202.6724236235232,503.2585336321371
49,1261.7937615141432,472.3159677141681
50,1279.9857781157032,461.0169564836991
51,1291.3417351469532,476.4061776751051
52,927.7014153227371,453.0705148333091
53,935.2587883696121,461.6270944231521
54,915.8430779203932,471.0828439348711
55,912.1363518461742,487.8879891985431
56,933.9091179594552,445.2753793352621
57,941.1646111235182,378.3582650774491
58,928.7081902250811,355.8486520403401
59,985.6947014555492,393.9750558489341
60,1160.5507195219532,522.8094064348711
61,1244.8466179594532,502.5128366106521
62,1301.8348992094532,490.5487863176841
63,1353.1240837797632,487.9078866594811
64,1479.3914177641432,543.6379281633871
65,1485.1450798735232,549.3456918352621
66,1309.6442253813332,471.3759957903401
67,1286.7520134672632,437.2742807024491
68,1297.0347283110232,458.2754403704181
69,1275.7756951078932,459.7485543840901
70,998.5170281157052,457.8284494036211
71,941.9461662992992,356.6059152239341
72,926.0577996000811,309.4359017961991
73,918.0454094633621,319.3183175676841
74,1433.9555046782032,194.3138314836991
75,1421.0255730375832,178.93164459405108
76,1144.3014519438332,288.42055145440213
77,964.1571648344552,332.7214242571371
78,908.5692131742992,332.9730416887771
79,931.9147331938311,304.52197662530114
80,837.1074822172682,325.4547311419021
81,265.98513724656516,382.6520272844811
82,1156.9539177641432,454.2178842180741
83,1177.9724724516432,445.1770822161211
84,1192.7854607328932,449.3952523821371
85,956.8635246977371,328.9899179094811
86,958.2943718657052,311.1545297258871
87,937.9310906157052,318.7379953020591
88,970.9033196196121,327.5339852922931
89,947.7015984282052,322.4255258196371
90,947.8743279203932,328.5392953508871
91,922.3533928617992,347.1251412981521
92,918.0664665922682,337.2703439348711
93,899.1837151274242,312.2822152727621
94,1131.8639519438332,461.1162301653401
95,1118.2357781157032,446.3778878801841
96,1135.2726433500832,471.0309030169021
97,1293.8131706938332,505.9226876848711
98,1306.0676872953932,519.6328622454181
99,1394.6143181547632,532.5897103899491
100,1480.5221550688332,531.8047677629961
101,1412.1603386625832,511.7799874895591
102,1152.2172234282032,462.0026437395591
103,1165.3406365141432,463.8092233294021
104,1158.0430290922632,471.8712960833091
105,852.8861687407052,517.7316476458091
106,1000.8919670805492,538.0920602434651
107,1100.7952263578932,498.8492318743241
108,1407.3997185453932,513.2875863665121
109,1213.7688591703932,459.5383187883871
110,1182.7361443266432,420.9287301653401
111,1104.6720574125832,403.6938363665121
112,1079.910277627423,410.8889352434651
113,1085.4337761625832,386.6772653215901
114,1268.9799187407032,482.7321664446371
115,1322.3750603422632,493.1234017961991
116,1272.0499871000832,514.3922921770591
117,1194.3439324125832,457.0493356340901
118,1197.1310417875832,433.7136727922931
119,1170.5335076078932,443.3279000872151
120,1144.9419548735232,427.1783944719811
121,1259.8523552641432,523.6136666887771
122,1254.8156121000832,505.7213327044021
123,1233.7728874907032,497.1154977434651
124,1231.6550896391432,481.5614205950271
125,1130.3424675688332,496.0811959856521
126,1125.2791130766432,511.2541696184651
127,1119.1476433500832,462.3311959856521
128,1101.5670769438332,489.8227426165121
129,1126.7713005766432,513.9064828508871
130,1111.3872673735232,491.5986520403401
131,1035.6411125883621,526.8638803118241
132,1022.1641838774242,515.6826669329181
133,1011.6388542875811,505.0008737200271
134,974.2161858305492,394.2898446672931
135,966.8962395414871,386.6841012590901
136,989.0842888578932,520.5423776262771
137,999.1011955961742,525.0865365618241
138,990.6140129789871,519.0850412004961
139,964.1694329008621,540.9766122454181
140,964.0761711821121,519.0034066790121
141,899.9782707914871,498.0817758196371
142,898.7507927641432,383.5144235247151
143,896.9317620024242,337.6699105852621
144,933.5698845610182,438.8556405657311
145,902.1112053617992,528.3683969133871
146,904.6605217680492,522.8738290422931
147,895.9817497953932,522.5023385637771
148,878.3779289946121,541.8955575579181
149,848.6183464750811,532.694263612605
150,889.7087395414871,448.2249032610431
151,906.6142571196121,360.5819284075271
152,908.3722527250811,367.2848397844811
153,903.6696770414871,373.1768991106521
154,690.1069939360182,507.3080026262771
155,671.7254631742992,496.2869454973711
156,811.2695915922682,541.0373117083091
157,845.4650261625811,558.0667611711991
158,829.4035027250811,558.130298768855
159,749.4922478422682,216.4775277727621
160,617.1384270414871,-176.6919973737229
161,617.1384270414871,-176.6919973737229
162,617.1384270414871,-176.6919973737229
163,741.1025383696121,-183.3096731549729
164,894.8799431547682,544.8637277239341
165,894.3967888578932,535.9706002825271
166,924.3184807524242,524.4238778704181
167,914.0729363188311,514.6105844133871
168,873.7944329008621,507.9315072649491
169,398.90161063523715,385.5287973040121
170,517.4429009184402,419.2256051653401
171,841.6571648344552,508.1915780657311
172,924.8887932524242,524.7545663469812
173,323.60891654344016,409.8749887102621
174,4.252303384260372,467.0645944231521
175,2.681914590315074,475.7099496477621
176,4.908904336408767,489.6344186419021
177,172.87545707078417,563.1419564836991
178,149.39886405320567,566.3409005754961
179,2.065398477033767,573.2866403215901
180,-46.18487618116883,584.8696481340901
181,755.0540764555492,517.1114999407312
182,978.9016716703932,519.4265939348711
183,918.4686272367992,496.7390939348711
184,419.5546562895342,422.7854501360431
185,409.1543877348462,417.1963388079181
186,491.88177420945516,425.3514901751051
187,924.3911736235182,496.2604257219811
188,933.9947502836742,485.1899911516681
189,846.8337395414871,486.5336495989341
190,1094.9121697172632,609.5535165422931
191,1119.2313835844532,609.2875253313551
192,1203.0890496000832,666.3311044329181
193,1152.0050652250832,598.9903451555741
194,1031.0446160063311,491.5826913469811
195,1007.9726555571121,485.9934274309651
196,1011.4764397367992,489.1496469133871
197,1011.4764397367992,489.1496469133871
198,993.6209709867992,294.71327606377713
199,929.9387810453932,292.7738381975661
200,928.6584465727371,354.3156015032311
201,973.7765496000811,502.0082284563551
202,967.1790764555492,499.1565744036211
203,963.9736321196121,503.4875680559651
204,989.1517937407052,487.8773080461991
205,903.8898308500811,496.4493600481521
206,-32.69717476515373,496.3597909563551
207,-58.646652914567824,525.9405404680741
208,-30.815232016130224,510.9682809465901
209,159.30987479539317,559.411548768855
210,54.70483329148692,573.2330209368241
211,-59.52862618116883,592.2066232317461
212,1056.4736931547682,467.1508065813551
213,1064.3818962797632,465.0720712297931
214,1048.7520134672682,437.6144906633871
