,0,1
0,972.7414690765451,517.6454469069652
1,936.2834612640451,462.1256409987622
2,954.9442278656071,481.3065492018872
3,794.4065081390451,469.8421632155592
4,840.1751238617011,438.2952576979812
5,1051.0697771820132,325.3677979811842
6,968.0023333343571,321.33761609641823
7,1151.5739886077972,266.0829011305982
8,1474.039442709357,196.0432587966142
9,1447.687147787477,169.7907182082352
10,1422.520155599977,178.83737958518822
11,1461.7251116546672,136.2837907180005
12,1480.809950521857,146.7632600173169
13,1460.061659506237,-81.3592528000658
14,1495.509169271857,-188.4258726731128
15,1495.509169271857,-188.4258726731128
16,1495.509169271857,-188.4258726731128
17,1495.509169271857,-188.4258726731128
18,1495.509169271857,-188.4258726731128
19,1427.735487631237,374.91964734641823
20,1284.653456381237,516.7489930495433
21,1149.859999349977,524.2958070143873
22,1167.1709124359172,510.9808961257152
23,1501.143202474977,304.85990918723917
24,1518.9550921234172,329.3063966139962
25,1464.2810198577972,319.76446546165323
26,1469.229384115607,325.0441895827462
27,1514.664930990607,330.8642884596992
28,1548.1985003265472,321.3522950514962
29,1533.1616350921672,319.1367493971992
30,1554.6911761077972,334.4471742018872
31,1562.655409506237,328.3450013503252
32,1541.765272787477,328.5418397292312
33,1542.011854818737,334.3624574050122
34,1548.8496233734172,326.0538331374342
35,1562.274061849977,327.46456922141823
36,1550.460341146857,345.6318665846992
37,1473.6787249359172,224.9525910720042
38,1439.736464193737,211.6943971022782
39,1502.408095053107,261.98736585227823
40,1541.3142229827972,319.6854859694652
41,1416.141249349977,202.0097352370432
42,1420.7805315765472,183.9791718825512
43,1427.445936849977,190.3587342604812
44,932.5957171234191,317.89410413352823
45,913.6115862640451,328.6718140944652
46,1002.8828264984191,397.2120057448562
47,1173.4629046234172,486.5626527175122
48,1207.689589193737,513.1380311354812
49,1266.810927084357,482.1954652175122
50,1285.0029436859172,470.89645398704323
51,1296.3589007171672,486.2856751784492
52,932.7185808929511,462.95001233665323
53,940.2759539398261,471.5065919264962
54,920.8602434906071,480.9623414382152
55,917.1535174163881,497.7674867018872
56,938.9262835296691,455.1548768386062
57,946.1817766937321,388.23776258079323
58,933.7253557952951,365.7281495436842
59,990.7118670257631,403.85455335227823
60,1165.5678850921672,532.6889039382152
61,1249.8637835296672,512.3923341139962
62,1306.8520647796672,500.42828382102823
63,1358.141249349977,497.7873841628252
64,1484.408583334357,553.5174256667312
65,1490.162245443737,559.2251893386062
66,1314.6613909515472,481.2554932936842
67,1291.769179037477,447.15377820579323
68,1302.051893881237,468.1549378737622
69,1280.792860678107,469.6280518874342
70,1003.5341936859191,467.7079469069652
71,946.9633318695131,366.48541272727823
72,931.0749651702951,319.31539929954323
73,923.0625750335761,329.19781507102823
74,1438.9726702484172,204.1933289870432
75,1426.0427386077972,188.8111420973952
76,1149.3186175140472,298.3000489577462
77,969.1743304046691,342.6009217604812
78,913.5863787445131,342.8525391921212
79,936.9318987640451,314.4014741286452
80,842.1246477874821,335.3342286452462
81,271.0023028167791,392.5315247878252
82,1161.971083334357,464.09738172141823
83,1182.989638021857,455.0565797194652
84,1197.802626303107,459.2747498854812
85,961.8806902679511,338.8694154128252
86,963.3115374359191,321.0340272292312
87,942.9482561859191,328.61749280540323
88,975.9204851898261,337.4134827956372
89,952.7187639984191,332.3050233229812
90,952.8914934906071,338.4187928542312
91,927.3705584320131,357.0046388014962
92,923.0836321624821,347.1498414382152
93,904.2008806976381,322.1617127761062
94,1136.8811175140472,470.9957276686842
