,0,1
0,936.7739243938954,512.7972706743356
1,883.4448228313954,481.80367936574146
2,883.4448228313954,481.80367936574146
3,816.3799424603014,445.35327043019447
4,814.2470689251454,509.5387257524605
5,299.26443342709837,420.07958878956947
6,306.4975572063954,435.05541886769447
7,914.3484483196773,315.01473893605345
8,895.7955918743644,310.17806901417845
9,1256.7382188274894,157.14950456105348
10,1453.1449571087394,135.10148515187447
11,1487.9446397259294,191.94143571339748
12,1432.8056016399894,153.90148820363248
13,1457.2712998821794,157.03890885792848
14,1496.6874375774894,159.29994096242146
15,1484.1138291790494,198.49841203175646
16,1476.5763535931094,210.47996415578046
17,991.5806260540494,366.74340714894447
18,997.3612657024894,341.7232960649605
19,927.3127427532704,366.9849232622255
20,907.6746812298334,346.45797624074146
21,1151.2427354290494,-126.39277754343854
22,1121.5404649212394,290.3316029497255
23,1103.9550157024894,403.12884416066345
24,1163.0493760540494,366.4348744341005
25,1292.7019639446794,363.2009571977725
26,1333.5516953899894,358.42718400441345
27,1327.6373887493694,385.2131947466005
28,1428.4285264446794,348.55700578175646
29,1461.8856797649894,343.6212452837105
30,1487.0744004681094,334.3678273149605
31,1477.3219590618694,343.11566056691345
32,1519.7283311321794,362.0050343462105
33,1539.6387315227994,350.2581166216005
34,1551.0929551556094,399.8725880571475
35,1561.9258408977994,331.16870011769447
36,1576.8594346477994,340.18688859425646
37,1537.5172715618694,339.32125749074146
38,1532.7056260540494,308.89831437550646
39,1561.4235215618694,364.80050553761646
40,1167.2898545696794,377.03793229542845
41,1098.0155625774894,380.8644093462105
42,1076.8882432415494,369.39596452199146
43,1115.9143662884294,357.57049455128845
44,1149.1411729290494,390.3071583696475
45,1050.3933701946794,422.66952409230345
46,1090.4738145306094,415.55364884816345
47,1127.6865830852994,438.88082780324146
48,1326.0001817181094,478.61019792042845
49,1564.3151231243694,496.50292863331947
50,1550.4890733196794,448.86971940480345
51,1451.1181016399894,316.43807877980345
52,1432.1202989056094,307.24496354542845
53,1495.5126328899894,134.41564835988248
54,1534.6517930462394,150.79344071828046
55,1440.6906114056094,163.01658524953046
56,1444.0570664837394,168.66589250050646
57,1437.7844834759294,169.31407060109248
58,1412.3472276165494,200.38763322316348
59,1183.2030625774894,469.0555714555855
60,1179.6928086712394,530.6673573442565
61,1157.0646348431094,506.35006608449146
62,1131.5485215618694,495.18200578175646
63,1139.8226914837394,502.7783802934755
64,1126.7461533977994,501.1682423540225
65,1102.5165391399894,428.9043568559755
66,1006.7249131634294,365.28195085011646
67,933.9235215618644,344.4212941118355
