,0,1
0,937.6851832523342,518.4517061053759
1,884.3560816898342,487.45811479678184
2,884.3560816898342,487.45811479678184
3,817.2912013187403,451.00770586123485
4,815.1583277835842,515.1931611835009
5,300.1756922855372,425.73402422060985
6,307.40881606483424,440.70985429873485
7,915.2597071781162,320.66917436709383
8,896.7068507328032,315.83250444521883
9,1257.649477685928,162.80393999209386
10,1454.056215967178,140.75592058291485
11,1488.8558985843683,197.59587114443787
12,1433.716860498428,159.55592363467287
13,1458.1825587406183,162.69334428896886
14,1497.598696435928,164.95437639346184
15,1485.0250880374883,204.15284746279684
16,1477.487612451548,216.13439958682085
17,992.4918849124882,372.39784257998485
18,998.2725245609282,347.3777314960009
19,928.2240016117092,372.6393586932659
20,908.5859400882722,352.11241167178184
21,1152.1539942874883,-120.73834211239816
22,1122.451723779678,295.9860383807659
23,1104.866274560928,408.78327959170383
24,1163.9606349124883,372.0893098651409
25,1293.6132228031183,368.85539262881287
26,1334.462954248428,364.08161943545383
27,1328.548647607808,390.8676301776409
28,1429.3397853031183,354.21144121279684
29,1462.796938623428,349.2756807147509
30,1487.985659326548,340.0222627460009
31,1478.233217920308,348.77009599795383
32,1520.6395899906183,367.6594697772509
33,1540.5499903812383,355.9125520526409
34,1552.004214014048,405.52702348818787
35,1562.8370997562383,336.82313554873485
36,1577.7706935062383,345.84132402529684
37,1538.428530420308,344.97569292178184
38,1533.6168849124883,314.55274980654684
39,1562.334780420308,370.45494096865684
40,1168.2011134281183,382.69236772646883
41,1098.926821435928,386.5188447772509
42,1077.7995020999883,375.05039995303184
43,1116.8256251468683,363.22492998232883
44,1150.0524317874883,395.96159380068787
45,1051.3046290531183,428.32395952334383
46,1091.385073389048,421.20808427920383
47,1128.5978419437383,444.53526323428184
48,1326.911440576548,484.26463335146883
49,1565.226381982808,502.15736406435985
50,1551.4003321781183,454.52415483584383
51,1452.029360498428,322.09251421084383
52,1433.031557764048,312.89939897646883
53,1496.423891748428,140.07008379092287
54,1535.563051904678,156.44787614932085
55,1441.601870264048,168.67102068057085
56,1444.968325342178,174.32032793154684
57,1438.6957423343683,174.96850603213286
58,1413.2584864749883,206.04206865420386
59,1184.114321435928,474.7100068866259
60,1180.604067529678,536.3217927752969
61,1157.975893701548,512.0045015155318
62,1132.459780420308,500.83644121279684
63,1140.733950342178,508.4328157245159
64,1127.6574122562383,506.82267778506287
65,1103.427797998428,434.5587922870159
66,1007.6361720218682,370.93638628115684
67,934.8347804203032,350.0757295428759
68,895.8772608890532,355.03990190615684
69,931.2767359867092,347.49128740420383
70,912.1912257328032,361.09458940615684
71,1061.529848779678,407.61296098818787
72,1260.780581201548,393.62208574404684
73,1333.271792139048,369.10676591982883
74,1464.867006982808,186.76962297549287
75,1454.185122217178,195.44239824404684
76,1449.1681544437383,226.91030901064886
77,1479.7748438968683,148.98014848818787
78,1460.126284326548,146.15945451846184
79,1449.418520654678,148.33428972353985
80,1451.129458154678,184.43223589053184
81,1397.0106837406183,220.00566118350085
82,1417.553774560928,224.59481828799287
83,1437.566958154678,164.93339555850085
84,1380.016665185928,169.27406328310985
85,1016.7012354984282,329.91697710146883
86,954.6224391117092,333.7141572772509
87,991.1472804203082,351.04801958193787
88,1018.4166895999882,361.41502397646883
89,1301.739809717178,451.7523958026409
90,1299.8100001468683,483.44386308779684
91,1387.251528467178,524.9586946307659
92,1399.358706201548,532.4390413104538
93,1428.444155420308,523.1503145038129
94,1407.2206446781183,541.4348298846728
95,1409.541567529678,513.7007295428759
96,1233.208315576548,423.9188997088909
97,1216.373110498428,446.57691972842287
98,1233.7540919437383,456.57655351748485
99,1041.3620020999883,398.88218706240684
100,983.2072779788982,375.49327104678184
101,931.6273829593662,329.2717744647509
102,930.4519679203032,296.87245195498485
103,925.7885768070222,305.50758379092287
104,924.3876368656162,322.41566484560985
105,928.8637110843662,315.5515596210009
106,910.0329615726472,325.74766557803184
107,881.7338282718662,322.5793000995159
108,923.8028590335842,354.91761797060985
109,1169.2335841312383,543.0869905292038
110,1166.8466212406183,511.15980547060985
111,985.8651759281182,394.5256807147509
112,906.5166651859282,345.80894487490684
113,950.9838282718662,306.70106523623485
114,924.1667506351472,304.30393999209383
115,941.3657862796782,321.70930498232883
116,1111.0687892093683,537.0848542987349
117,1133.002505029678,530.6206209002969
118,1105.679262842178,536.0668489276409
119,1095.1945216312383,516.8405916034228
120,1060.243227685928,483.74693315615684
121,1086.852846826548,493.7488252460009
122,987.9470851078082,396.65577715029684
123,926.7946192874903,308.30897539248485
124,916.1257350101472,301.89747636904684
125,931.5716578617092,310.68644731631287
126,917.5374171390532,323.88615434756287
127,942.7872950687403,292.33924882998485
128,925.4005763187403,313.73008745303184
129,924.6243922367092,313.93296831240684
130,963.0281397953032,505.30946367373485
131,1000.1096217288982,495.3379365741259
132,999.5072047367082,548.1287996112349
133,1024.5878321781183,529.9657136737349
134,1012.4135157718682,517.4715730487349
135,994.4571559085882,532.0799104510788
136,980.9620387210842,494.2624055682659
137,961.8014552249903,532.8249666034228
138,687.0074488773342,447.9922334491259
139,362.88717910194424,415.4832002460009
140,404.03503676795924,385.03263872256287
141,766.3350855960842,489.0526887713909
142,950.0964381351472,506.23732011904684
143,982.5319239749882,498.22996538271883
144,1016.0379054203082,493.3647920428759
145,921.0194117679592,545.4686433612349
146,960.2620875492092,539.7176057635788
147,959.2948634281162,550.6831209002969
148,960.1168849124903,543.0778352557659
149,978.9909083499903,554.6758577167038
150,971.3085353031162,557.1699373065469
151,952.5827662601472,597.9914705096728
152,972.6506983890532,572.3219758807659
153,959.9373194828032,556.0457307635788
