,0,1
0,1021.0477829352773,643.0221730557097
1,1011.4531174079342,683.5198537197726
2,1000.2294235602773,657.6453420010226
3,245.18453983225027,384.63170064360065
4,268.50928501047326,355.22520650297565
5,1039.3810959235584,387.8054677334447
6,1360.2557297126264,345.97511495024065
7,1373.0689621344964,330.63624776274065
8,1377.6143722907464,324.67189229399065
9,1495.5738449469964,186.75972188383466
10,1456.9982834235561,-76.93957316011044
11,1454.6881027594964,-222.38783060639935
12,1454.6881027594964,-222.38783060639935
13,1454.6881027594964,-222.38783060639935
14,1454.6881027594964,-222.38783060639935
15,1405.7901535407464,-65.17102610200493
16,1575.0267258063664,96.97095693022166
17,1534.3231125251264,64.86343587309277
18,1524.2784347907464,95.83838094145206
19,1505.6020431891861,188.52252400785866
20,1509.0231857673061,204.44363606840565
21,1505.3602219001264,198.74547017485065
22,1498.6778488532464,118.03612721830767
23,1463.9655685798061,78.69082082182317
24,1300.8447189704361,513.4742604580537
25,1315.7748947516861,518.7777272549287
26,1309.0643234626264,507.7805653896947
27,1302.6857834235561,455.58265889555366
28,1605.2844162360561,245.61300862699866
29,1583.7133713141861,248.38414204985065
30,1568.8323898688664,240.10319722563167
31,1553.2335129157464,222.90376485258466
32,1554.9166183844964,230.81642354399065
33,1601.9056320563664,228.88916219145167
34,1628.3566818610561,251.67901814848366
35,1636.3052902594964,253.83865559965565
36,1621.0939865485561,271.7860585537567
37,1655.6874924079361,249.36905110746767
38,1631.9150314704361,230.47995198637366
39,1638.1821213141861,252.56285298735065
40,1637.1368332282464,235.42238057524065
41,1614.9896164313664,210.21737874418668
42,1608.5150070563664,225.04931844145167
43,1616.8421554938664,211.97136128813167
44,1601.2961349860561,178.38112080961668
45,1530.0375900641861,73.35500539213567
46,1541.3708420173061,91.73498738676456
47,1525.2979660407464,83.43865407377636
48,1504.9128342048061,95.78906453520206
49,1558.8948898688664,82.78623402983096
50,1566.4947433844964,88.41887105375676
51,1117.6597824469964,307.31526387602264
52,1015.3056564704342,353.37532246977264
53,1012.1179123298083,350.30882466703764
54,903.9053879157462,266.8270741787567
55,873.4385910407462,-84.50803934663384
56,873.4385910407462,-84.50803934663384
57,873.4385910407462,-84.50803934663384
58,873.4385910407462,-84.50803934663384
59,873.4385910407462,-84.50803934663384
60,1086.77397922434,376.1698476162567
61,1076.8087082282464,433.02025044828764
62,1088.6825485602772,415.18223775297565
63,1093.88579563059,421.84715474516264
64,1266.8773117438664,506.63292134672565
65,1285.7585373298061,489.63026631742866
66,1307.2609787360561,469.92323506742866
67,1512.6317062751264,493.36042989164764
68,1529.0187912360561,507.7664052334447
69,1510.7955246344964,520.3126393643037
70,1111.0067673102772,425.8795949307097
71,1098.9365158454343,454.99363912016264
72,1113.6516037360584,433.2781239834447
73,994.4894943610583,324.2929250088347
74,925.8939743415273,306.55101216703764
75,918.9563522712152,295.89015401274065
76,1175.6608810798061,473.40736592680366
77,1229.9036789313664,455.20253194242866
78,1238.7350998298061,459.1273671475067
79,1247.7025070563664,452.2182179775847
80,1377.6331711188664,458.39659322172565
81,1369.2960129157464,467.0493642178197
82,1259.1719894782464,429.05745137602264
83,1197.5060959235561,444.74232686430366
84,1184.5544357673061,419.53602803617866
85,1233.8326340094964,400.24034322172565
86,1268.7558517829361,446.8163625088347
87,1313.9847336188664,443.4131337490697
88,1277.2027511969964,446.57823384672565
89,1307.1762619391861,453.9309254971167
90,1280.4560470954361,430.58918965727264
91,1445.9410324469964,466.22398579985065
92,1440.7126388923061,448.4870778408667
93,1440.5097580329361,444.2065907803197
94,1439.5566330329361,439.3365956631317
95,1404.4780197516861,417.84752095610065
96,1307.9558029548061,521.0113087978976
97,1285.3901291266861,606.9604054775847
98,1283.1674728766861,498.4001942959447
99,1252.4461594001264,459.1032277432097
100,1237.7941818610561,466.1096364346167
101,1225.7018967048061,475.4705067959447
102,1221.0548019782464,460.17393697172565
103,1235.8132248298061,448.35350240141264
104,1210.9018478766861,463.59163106352264
105,1254.6596603766861,492.20375264555366
106,1245.4951095954361,490.2423878994597
107,1213.5822677985561,483.82664693266264
108,1161.0224533454361,473.63902486235065
109,1113.2415695563714,462.93934834867866
110,1099.029106177465,456.59288228422565
111,1094.224418677465,444.8190480557097
112,1071.3837814704343,442.8929921475067
113,1020.5911789313712,461.0812245693817
114,1004.2809982673083,471.29063619047565
115,987.8045578376212,475.5056630459447
116,1049.0701828376214,521.6676808682097
117,1021.8998337165273,510.9050465908666
118,1030.7632980719964,490.39622701078764
119,1033.2263107673084,483.5326711025847
120,927.0573654548083,457.3275624600067
121,935.7225876227773,439.04466451078764
122,932.1072311774652,434.5718251553197
123,966.6218185798083,513.6715260830537
124,947.2143478766842,516.9265309658666
125,909.8704758063712,358.26561177641264
126,886.6121139899652,344.02513326078764
127,920.8564377204342,330.72664082914764
128,895.7354660407462,433.42296040922565
129,947.5737228766842,511.84169209867866
130,961.4265671149652,495.83967793852264
131,965.8326340094962,484.05601704985065
132,915.3632736579342,527.6063405361787
133,797.8781662360583,593.0940114346166
134,901.9495163337152,605.0373097744597
135,959.3770676032462,610.9555226650847
136,978.3477096930902,598.6703053799287
137,942.0643234626212,594.5273610439907
138,974.5801315680902,602.4690114346166
139,975.6448898688712,580.9531422939907
140,956.8137131110583,584.6751881924287
141,1290.0653000251264,324.01317037016264
142,1552.1531906501264,111.57648671537767
143,1534.5002365485561,119.75829518705767
144,1528.9810715094964,117.81545461088567
145,1481.9134445563664,83.36623586088567
146,1013.2658615485583,346.02733052641264
147,875.8045578376212,423.52916158110065
148,883.5021896735583,432.29677022367866
149,843.3666305915273,434.30305684477264
150,799.4258957282462,352.32216084867866
151,853.5410690680902,-131.18104349702435
152,853.5410690680902,-131.18104349702435
153,554.0798569098872,-205.88876139253233
154,943.2466354743402,463.1581593838347
155,923.6323166266842,451.55650533110065
156,884.2691574469962,502.5573293057097
157,891.4492111579342,486.4104482021947
158,805.6688766852773,484.9625722256317
159,-31.92811580739874,529.0762196865696
160,-46.64401241384374,504.6714345303197
161,-30.610191307886765,498.05015767485065
162,96.41649631418375,560.9473744717257
163,93.51403049387125,549.1920644131317
164,7.39275363840224,599.8139211025847
165,-163.53524776540576,644.2237721768037
166,175.12575534738684,643.6331349697726
167,578.9744797126212,625.4931203213347
168,575.4202194587152,616.3877736416476
169,202.24465183176184,586.8228627529757
170,90.13855747141034,598.7931081143037
171,406.34947971262125,488.93605245024065
172,380.81999973215227,498.7996083584447
173,356.13269809641025,424.7693044033667
174,302.8487930671132,399.53090108305366
175,321.79319003976923,365.0243703213347
176,755.1762009040273,464.7839528408667
177,889.7844162360583,482.52870381742866
178,924.7512131110583,487.7804433193817
179,924.6063156501212,484.42125142485065
180,640.6416855231682,487.21092427641264
181,693.8629684821523,461.2391835537567
182,223.18463138498453,361.6288319912567
183,262.35427860178123,339.2415028896947
184,254.62065128244524,384.74452412992866
185,851.6434250251212,517.2928639736787
186,580.9224777594962,602.7727223721166
187,595.0821457282462,598.7301808682097
188,361.78630832590227,578.2921620693817
189,-12.83234401784776,535.8004323330537
190,30.90222934641025,499.56703389555366
191,42.62432102121505,513.2133656826627
192,874.6508102790273,517.7094289150847
193,912.6055221930902,527.7117482510226
194,909.4063034430902,533.5783253994597
195,937.0714035407462,497.3495656338347
196,1247.0750656501264,674.7590504971166
197,1224.9411545173061,660.4489308682097
