,0,1
<<<<<<< HEAD
0,946.7747781267274,549.6715973772167
1,963.7000100603204,563.2210358537797
2,924.1209695329774,476.55813302174863
3,881.3663918962584,400.42135323659267
4,881.3663918962584,400.42135323659267
5,1333.0847756853184,330.09646309987363
6,1344.8474709978184,259.8387879289746
7,1402.2564065446984,151.60110177174866
8,1415.4917581071984,128.79888619557664
9,1421.2426125993884,141.15593423024467
10,1461.7146584978184,155.94228829518565
11,1435.5907571306284,156.75814522877965
12,1479.9608743181284,138.22045601979565
13,1496.5369241228184,143.55151070729565
14,1492.6729104509484,153.76299752370164
15,1492.6729104509484,153.76299752370164
16,1457.2304055681284,82.79252328053745
17,1456.6444680681284,90.45033730641636
18,1465.3545510759484,179.69199837819366
19,1468.0488870134484,209.51517953053767
20,1456.8607766618884,163.45229806081065
21,1501.4993264665684,270.00225533620164
22,1476.4071633806284,318.7941864885457
23,1506.3829934587584,317.68734444752965
24,1518.1847512712584,380.17513741627965
25,1436.0029885759484,484.0908173479207
26,1363.0451028337584,602.2730378069047
27,1299.4965188493884,518.9883393205766
28,1300.8334329118884,512.1011322893266
29,1291.2695901384484,541.7106598772167
30,1460.1859719743884,454.0611847795607
31,1547.6021096696984,378.6643036760457
32,1595.6639993181284,328.54552926198267
33,1606.1898782243884,350.3368195451857
34,1585.5621926775084,300.71746529713863
35,1556.7498147478184,292.75362862721664
36,1535.2682473650084,293.9365204729207
37,1546.8815286150084,298.61785592213863
38,1528.9329202165684,313.98879708424863
39,1300.6088235368884,517.2998322404986
40,1276.4865090837584,523.3790863908887
41,1252.2616555681284,509.8508271135457
42,1280.8561379900084,552.3519562639357
43,1275.7667825212584,519.0772980608107
44,1239.2368752946984,494.0475129045607
45,1048.0076272478184,449.53826607838863
46,1042.8909280290684,439.4609345354207
47,1052.4771096696984,460.8220185197957
48,1316.9688088884484,513.4518708147166
49,1325.8677346696984,513.5473908342486
50,1294.8828713884484,497.29256905690465
51,1207.5271584978184,448.98080147877965
52,1166.1616799821984,451.22536934987363
53,1189.1615579118884,477.46786202565465
54,1227.2800881853184,467.3338898576857
55,1217.8796975603184,466.78136910573267
56,1173.9561135759484,477.74532784596664
57,1207.4406106462584,469.32146920338863
58,1187.1437356462584,458.65432442799863
59,1168.4119241228184,489.70184029713863
60,1117.4918801775084,490.44161690846664
61,1107.7567727556284,484.9123505510457
62,1288.8536965837584,533.1429108537797
63,1276.4196145525084,526.0732392229206
64,1290.5332620134484,513.1848420061236
65,1319.3477151384484,513.7852448381547
66,1301.3366067400084,496.3954132951857
67,1245.7953469743884,474.75954903737363
68,1197.3927590837584,463.86965645924863
69,1207.2586038103184,445.3917511858107
70,1088.5546243181284,408.46932686940465
71,932.6849343767274,339.41863717213863
72,1227.8029153337584,485.32574166432664
73,1263.3265969743884,484.1151398576857
74,1272.3449075212584,535.6746491350297
75,1272.4323098650084,472.60183419362363
76,1255.0553567400084,496.33489693776363
77,1243.0194680681284,483.49029244557664
78,1236.2501809587584,452.59200753346664
79,1372.2538430681284,466.4201630510457
80,1376.9891946306284,503.82976998463863
81,1389.1804788103184,495.41170968190465
82,1362.5499856462584,511.98327340260767
83,1386.2931497087584,520.8215607561236
84,1398.3792092790684,582.8200348772167
85,1389.0545022478184,527.5048188127637
86,1345.3506448259484,529.9663056291706
87,1272.1074807634484,504.60290230885767
88,1257.3690774431284,510.68639840260767
89,1210.9008157243884,503.93172921315465
90,1190.0341165056284,514.0680512346387
91,1148.0861184587584,485.63268746510767
92,1134.5018899431284,510.00811471120164
93,1125.7975442400084,552.6145905412797
94,1077.1777932634484,504.85336007252965
95,1077.1777932634484,504.85336007252965
96,1171.0211770525084,566.0868195451857
97,1039.1410500993884,540.3236969865926
98,1029.7481057634484,536.0915802873736
99,1018.5667092790684,554.7140168108107
100,1005.2908303728184,612.8499421037797
