,0,1
0,952.4630015969238,531.7693146501595
1,969.3882335305169,545.3187531267224
2,929.8091930031738,458.6558502946914
3,887.0546153664549,382.5190705095354
4,887.0546153664549,382.5190705095354
5,1338.7729991555148,312.1941803728164
6,1350.5356944680148,241.9365052019174
7,1407.9446300148948,133.69881904469142
8,1421.1799815773948,110.89660346851942
9,1426.930836069585,123.25365150318741
10,1467.4028819680148,138.0400055681284
11,1441.278980600825,138.8558625017224
12,1485.649097788325,120.31817329273841
13,1502.2251475930148,125.64922798023841
14,1498.3611339211448,135.8607147966444
15,1498.3611339211448,135.8607147966444
16,1462.918629038325,64.89024055348021
17,1462.332691538325,72.54805457935912
18,1471.0427745461448,161.78971565113642
19,1473.7371104836448,191.61289680348042
20,1462.549000132085,145.5500153337534
21,1507.1875499367648,252.0999726091444
22,1482.095386850825,300.89190376148844
23,1512.071216928955,299.7850617204724
24,1523.872974741455,362.2728546892224
25,1441.6912120461448,466.18853462086344
26,1368.733326303955,584.3707550798474
27,1305.184742319585,501.0860565935194
28,1306.521656382085,494.1988495622694
29,1296.9578136086448,523.8083771501595
30,1465.874195444585,436.15890205250344
31,1553.2903331398948,360.76202094898844
32,1601.352222788325,310.6432465349254
33,1611.878101694585,332.43453681812844
34,1591.250416147705,282.8151825700814
35,1562.4380382180148,274.8513459001594
36,1540.956470835205,276.03423774586344
37,1552.569752085205,280.7155731950814
38,1534.6211436867648,296.0865143571914
39,1306.297047007085,499.3975495134414
40,1282.174732553955,505.4768036638314
41,1257.949879038325,491.94854438648844
42,1286.544361460205,534.4496735368784
43,1281.455005991455,501.17501533375344
44,1244.9250987648948,476.14523017750344
45,1053.6958507180148,431.6359833513314
46,1048.5791514992648,421.55865180836344
47,1058.1653331398948,442.91973579273844
48,1322.6570323586448,495.5495880876594
49,1331.5559581398948,495.6451081071914
50,1300.5710948586448,479.3902863298474
51,1213.2153819680148,431.0785187517224
52,1171.8499034523948,433.3230866228164
53,1194.849781382085,459.5655792985974
54,1232.9683116555148,449.43160713062844
55,1223.5679210305148,448.8790863786754
56,1179.6443370461448,459.8430451189094
57,1213.128834116455,451.4191864763314
