,0,1
0,989.568709361371,549.889328545395
1,1000.1694173691831,553.432480400863
2,988.9219198105891,556.960007256332
3,1287.273116099647,417.97419793016
4,1330.209883677777,381.205490654769
5,1463.867476451217,167.939545220199
6,1475.143111216837,158.297806328598
7,1470.389327037147,159.638001030746
8,1458.591841685587,152.556900566879
9,1455.440596568407,157.805038994613
10,1475.113814341837,144.813660210434
11,1515.708540904337,125.812614983383
12,1535.949263560587,134.810669487777
13,1073.661299693407,445.78132683641
14,1069.179366099647,433.089340752426
15,1081.277876841837,425.731583184066
16,1074.622603404337,384.125168389145
17,1220.319624888717,417.136887139145
18,1306.207930552777,450.433823174301
19,1310.081831919967,502.616074150863
20,1334.154585826217,506.317276543441
21,1344.067061412147,505.477585381332
22,1399.830000865277,532.482834404769
23,1309.463301646527,510.766098564926
24,1272.362349498087,556.347824639145
25,565.338240611371,548.426987236801
26,295.322524058636,434.209183281723
27,576.7971029160581,381.91706902391
28,732.9963216660581,375.964676445785
29,1024.507552134808,339.294785088363
30,1546.205855357467,309.193314141098
31,1530.641768443407,274.166031426254
32,1598.493819224647,262.695725029769
33,1593.222090709027,259.049362725082
34,1587.873213755907,260.803268975082
35,1584.503096568407,268.603226250473
36,1586.346724498087,256.616135186019
37,1579.079512584027,259.648239678207
38,1562.444380748087,266.367050713363
39,1574.565962779337,280.241623467269
40,1581.183028209027,274.243027275863
41,1517.608565318407,339.554215020004
42,1424.694380748087,523.812668389145
43,1417.239668834027,511.72370964891
44,1514.364546763717,562.387009209457
45,1547.725264537147,587.385178154769
46,1556.772505748087,581.521042412582
47,1638.731612193407,621.452011650863
48,1631.178511607467,616.110336846176
49,1644.523970591837,618.233322686019
50,1633.257124888717,622.780014580551
51,1637.475386607467,631.354355400863
52,1635.944746959027,633.332626885238
53,1634.679244029337,626.177109307113
54,1657.168990123087,294.839554375473
55,1667.179121959027,-0.8801760017246345
56,1667.179121959027,-0.8801760017246345
57,1667.179121959027,-0.8801760017246345
58,1667.179121959027,-0.8801760017246345
59,1281.158492076217,125.404747551742
60,1690.578291880907,266.321564263168
61,1733.059493052777,615.677597588363
62,1707.940840709027,615.767685478988
63,1720.286177623087,632.006271904769
64,2068.5441121934073,590.083847588363
65,2078.7618856309073,576.452805107895
66,2079.7101278184073,567.490768975082
67,1793.199507701217,565.575302666488
68,1306.136641490277,541.968430107895
69,1313.058638560587,533.593796318832
70,1172.217940318407,-59.29019110792579
71,1172.217940318407,-59.29019110792579
72,1172.217940318407,-59.29019110792579
73,1172.217940318407,-59.29019110792579
74,251.20805262308903,580.344589775863
75,259.597273814496,542.041611260238
76,235.42863367777704,552.696518486801
77,242.34400843363605,539.096542900863
78,34.70463465433954,600.642929619613
79,40.98811243754266,605.719772881332
80,377.31199549418307,476.38484246141
81,369.078139293011,491.245407646957
82,1265.122603404337,443.134750908676
83,1307.406661021527,438.358536309066
84,1277.154463755907,463.11628777391
85,1241.021651255907,473.308121270004
86,1228.421675669967,464.723160332504
87,1229.541792857467,471.037491387191
88,1306.136519419967,526.608872002426
89,1331.906538951217,523.111130303207
90,1308.744917857467,506.828507012191
91,1316.514571177777,539.028427666488
92,1318.483809459027,520.729599541488
93,1287.731245982467,541.944138115707
94,1258.861495005907,574.537399834457
95,1284.588423716837,570.720871514145
96,1269.843062388717,549.229233330551
97,1252.927657115277,559.471237725082
98,1271.031661021527,571.842026299301
99,1294.318770396527,564.129990166488
100,1265.709151255907,548.840927666488
101,1269.926680552777,551.875961846176
102,1321.885664927777,550.124069756332
103,1409.950484263717,493.862106865707
104,1352.074263560587,470.757492607895
105,1030.045210826215,371.870560234848
106,1047.7402181504372,358.806961602035
107,1238.418868052777,475.422195977035
108,1258.158980357467,465.349777764145
109,1307.335860240277,466.394272393051
110,1320.577437388717,464.523605889145
111,1323.370894419967,473.770065850082
112,1137.174239146527,488.128281182113
113,1124.287520396527,484.646225518051
114,1124.851119029337,475.350113457504
115,1132.432173716837,485.782333916488
116,1137.694624888717,480.341995781723
117,1129.283003794967,485.834030693832
118,1116.116866099647,470.067032402816
119,1119.460494029337,483.337448662582
120,1119.905440318407,470.658096855941
121,1137.853560435587,463.770554131332
122,1125.033736216837,463.18952996141
123,1151.430342662147,443.235947197738
124,1409.437178599647,495.923203057113
125,1392.042403209027,502.464401787582
126,1383.194014537147,520.358749932113
127,1353.338911998087,497.538071221176
128,1400.023360240277,551.130722588363
129,1376.867720591837,554.322495049301
130,1357.139693248087,547.021225518051
131,1319.765669810587,521.116989678207
132,1303.232588755907,526.053085869613
133,1279.935591685587,538.843979424301
134,1251.726363169967,545.482101982895
135,1234.713057505907,539.355698174301
136,1215.510786998087,526.748337334457
137,1194.278243052777,532.418564385238
138,1168.097090709027,522.786789482895
139,1114.303145396527,547.017746514145
140,1071.058516490277,548.125595635238
141,1050.200240123087,538.527206963363
142,384.300795543011,424.879349297348
143,393.71076868754307,411.838974541488
144,877.0864705918391,536.440720146957
145,968.282820689496,566.896225518051
146,957.693037974652,537.942246025863
147,1113.595992076217,555.299057549301
148,1567.617720591837,686.051254814926
149,1036.353560435587,400.113693779769
150,917.706160533246,370.145554131332
151,940.3810872910581,485.193253105941
152,958.023299205121,501.56062371141
153,979.3252401230891,548.687668389145
154,974.5971517441831,547.084030693832
155,990.838667857465,538.969772881332
156,986.6430501816831,610.573593682113
157,1025.042647349652,585.148178643051
158,1022.865096080121,594.365585869613
159,997.457381236371,590.762741631332
160,999.3257284043391,591.684311455551
161,1003.206221568402,581.343552178207
162,1000.872420298871,580.019760674301
163,1000.199873912152,570.061569756332
164,987.780623423871,557.255112236801
165,947.483992564496,475.889938896957
166,960.7370443223081,467.996384209457
167,945.337569224652,468.410843437973
168,928.2397298691831,428.135971611801
169,933.902754771527,345.317398613754
170,918.7270955918391,384.421433037582
171,923.3698568223081,525.397141045395
172,921.612898814496,513.596176689926
173,915.970381724652,560.525986260238
174,903.9650716660581,552.547653740707
175,910.758101451215,536.999008721176
176,927.988875376996,531.488937920395
177,934.213545787152,547.153366631332
178,928.5991048691831,534.375351494613
179,926.548995005902,522.869858330551
180,933.249434459027,531.974960869613
181,919.654707896527,508.432571953598
182,918.7328939316831,498.799667900863
183,903.374373423871,491.951279228988
184,903.028120982465,493.358719414535
185,915.405074107465,492.820694512191
186,905.063155162152,491.340378350082
187,904.386580455121,496.828934258285
188,892.060469615277,483.063278740707
189,866.5197591660581,471.883560723129
190,860.471053111371,468.973068779769
191,883.215926158246,480.060013359848
192,873.849043834027,481.233933037582
193,882.7065877793391,488.813461846176
194,885.550398814496,479.570084160629
195,891.2969198105891,490.420029228988
196,888.9963216660581,480.399399346176
197,906.176558482465,478.214829033676
198,900.6367635605891,476.181809014145
199,912.716170298871,494.174637383285
200,914.4878377793391,484.549545830551
201,959.193037974652,-182.704986029801
202,959.193037974652,-182.704986029801
203,959.193037974652,-182.704986029801
204,959.193037974652,-182.704986029801
205,935.072066294965,252.45686394578502
206,880.874861705121,508.825241631332
207,889.1103963730891,548.664413994613
208,899.768416392621,534.007187432113
209,897.447371470746,523.690903252426
210,888.2266073105891,525.709641045395
211,913.6923665879331,521.857285088363
212,926.1965169785581,502.295639580551
213,908.154952037152,512.049179619613
214,932.7510213730891,506.996017998519
215,511.674574839886,452.819046562973
216,279.441130626019,405.590927666488
217,260.3568105576601,393.256943291488
218,319.49531458598005,433.814590996566
219,406.12928675394903,432.878464287582
220,417.11433314066807,428.212784355941
221,395.68388270121505,436.289200371566
222,412.93485926371505,428.609390801254
223,408.97553919535505,427.03083855516
224,451.33170984965204,603.985275811019
225,959.0605916855891,565.781235283676
226,959.798750865277,558.887497490707
227,91.00407313090204,536.613998955551
228,77.67765711527704,542.120163506332
229,102.28010462504264,549.820725029769
230,88.02247523051145,556.382187432113
231,90.22791956644895,547.840744561019
232,80.12300013285514,550.589188164535
233,980.0253744004331,529.642502373519
234,1102.787032115277,494.058579033676
235,1089.710982310587,506.101944512191
236,1020.919112193402,468.090622490707
237,1017.068648326215,513.996689385238
238,1023.5441732285581,495.176285332504
239,1032.6850423691872,491.161728447738
240,1041.251143443407,519.030808037582
241,1032.593611705117,503.516647881332
242,1022.948531138715,509.679855889145
243,453.01551722269903,476.276108330551
244,464.18037317973005,453.770218437973
245,421.849959361371,407.69099480516
246,380.02876185160505,364.791519707504
247,400.37907313090204,359.03327996141
248,664.392989146527,427.517288750473
249,1157.874800669967,468.743301934066
250,1162.218916880907,470.850388115707
251,1100.325362193407,468.840012139145
252,1106.252486216837,476.15046746141
253,1116.117964732467,461.337509697738
254,1133.540694224647,486.096024102035
255,1113.103194224647,489.514114922348
256,996.870284068402,493.807144707504
257,987.328536021527,487.495438164535
258,991.609786021527,506.266922539535
259,981.3217611191831,483.05183464891
260,1010.7632284043391,486.878403252426
261,997.8398275254331,504.602371758285
262,987.015547740277,498.442246025863
263,996.5673665879331,505.342911309066
264,1011.278426158246,502.930466240707
265,1029.587447154339,504.513657158676
266,1059.629927623087,492.877853936019
267,1049.186079966837,493.316361016098
268,1076.273360240277,496.473587578598
269,1051.258345591837,484.748306816879
270,1065.038374888717,483.117874687973
271,1088.701582896527,487.302445000473
272,1051.584029185587,479.433487480941
273,1057.580000865277,476.402359551254
274,1071.903243052777,472.694840020004
275,1029.750288951215,482.184586113754
276,922.9121541855891,470.029678887191
277,970.691573130902,458.871262139145
278,972.466475474652,485.406601494613
279,1013.417647349652,480.040207451645
280,1024.269637095746,484.063889092269
281,358.04264734965204,544.626724785629
282,197.38011072855804,534.792954033676
283,199.94700525980804,549.705612725082
284,203.36146448832403,550.725815361801
285,212.04319666605804,550.65974480516
286,204.08943079691804,548.420548027816
287,170.77476404887105,545.579117363754
288,355.24259852152704,552.851913994613
289,1262.918013560587,482.385452812973
290,1257.933638560587,482.080948418441
291,1248.716353404337,471.665909355941
292,1247.912886607467,451.571487969223
293,1365.006758677777,516.221787041488
294,1392.082320201217,507.846512383285
295,1345.924483287147,497.381119316879
296,1335.818648326217,510.256516045395
297,1331.068770396527,494.272171562973
298,1299.798628794967,515.136581963363
299,1290.771285044967,504.779526299301
300,1234.009444224647,507.768570488754
301,1208.753584849647,508.273819512191
302,1160.206953990277,506.224838799301
303,1110.849776255907,477.533127373519
304,1104.744673716837,512.986191338363
305,1097.088545787147,498.114914482895
306,1069.868819224647,508.106644219223
307,1062.283247935587,491.848801201645
308,1045.726241099647,469.495132988754
309,1002.2158651230891,490.923477715316
310,958.357588755902,407.691818779769
311,952.171187388715,388.812698906723
312,982.7997884629331,460.188339775863
313,993.3818197129331,528.941147393051
314,1008.007674205121,524.289169853988
315,1105.709395396527,559.201401299301
316,1332.561934459027,694.268295830551
317,1381.852583873087,711.637314385238
