,0,1
0,950.5312970128597,438.48081751845456
1,954.4860089269226,458.74131556532956
2,970.7684796300467,354.5166451551736
3,999.4883282628597,330.80309840224356
4,956.3669293370787,361.21040125868956
5,1043.7950299230147,336.7203957655256
6,1176.5408184972348,334.57517787001757
7,1171.6095440831746,344.02988978407956
8,1238.3821270909848,293.6728188612286
9,1373.2379620519246,217.85653468154058
10,1348.0063946691048,215.59324427626757
11,1307.7861798253648,212.00707789443157
12,1309.3831036534848,218.86988612197058
13,1317.4497540441048,213.1770608045876
14,1376.1506817784848,280.43758936904055
15,1298.8751690831746,169.84539576552527
16,1298.8751690831746,169.84539576552527
17,1298.8751690831746,169.84539576552527
18,1354.7562725987946,74.85824557326448
19,1389.3967755284848,-11.038790025490314
20,1565.0559552159848,-81.83854893662343
21,1565.0559552159848,-81.83854893662343
22,1565.0559552159848,-81.83854893662343
23,1565.0559552159848,-81.83854893662343
24,1565.0559552159848,-81.83854893662343
25,1102.8442852941048,140.93444224379678
26,1083.8544171300446,520.7001473524396
27,1213.2695782628648,532.6067940809546
28,1276.2039044347348,457.9757210829086
29,1188.2266095128648,596.7069832899396
30,1301.3060772862946,348.35239954970456
31,1376.7593243566048,159.3831078626933
32,1378.0395977941048,142.38051768324988
33,1346.9702618566048,169.79209681532998
34,1351.4308331456746,257.57023402236155
35,1359.8885968175446,313.6083657362286
36,1414.5024884191048,292.50779505751757
37,1421.4559796300446,288.08941432021254
38,1407.1001446691048,225.68601771376757
39,1445.7300274816048,263.14152308486155
40,1488.7557843175446,312.7170540907206
41,1452.9064190831746,273.7037942030256
42,1445.0668194737946,199.6697365858376
43,1307.6833966222348,16.026715955954984
44,1320.5323956456746,56.08295413039348
45,754.0325787511407,243.46912928603257
46,554.8370831456726,324.9333779432596
47,616.1824200597347,346.6467721082986
48,1380.0631573644246,249.47828455947058
49,1534.3297589269246,263.7347237684546
50,1471.1792462316048,243.72173853896257
51,1482.7886212316048,206.1812569715796
52,1379.5699933019246,195.2737633802716
53,1336.4136212316048,193.60933466933358
54,1352.4667218175446,147.698117933494
55,1341.4967511144246,171.37425013564248
56,1346.1029522862946,184.78031703017368
57,1461.2693341222348,222.6039712049786
58,1405.1239483800446,191.2893349745096
59,1145.1425030675446,278.9534127332986
60,1213.9369366612946,305.2116829969706
61,849.4402935948907,301.7719704725566
62,849.4402935948907,301.7719704725566
63,849.4402935948907,301.7719704725566
64,849.4402935948907,301.7719704725566
65,2185.622605606605,45.741944990378784
66,2185.622605606605,45.741944990378784
67,990.1204083409847,317.0559212782206
68,1090.0161602941048,392.0798470594706
69,1190.8026593175446,565.3845040418926
70,1222.0140850987946,501.6319710829086
71,1206.4979718175446,508.7587105848616
72,1168.8943341222348,547.6221749403296
73,1213.3140118566048,531.7834603407206
74,1174.8063214269246,535.0200020887676
75,1184.1245587316048,526.1938912489236
76,1149.3342755284848,573.0841500379865
77,1142.8560040441048,487.83592005751757
78,1160.0403302159848,488.2242867567366
79,1166.2250225987946,514.2371651747046
80,972.6378643956726,421.49998255751757
81,939.8035748448907,505.87949915907956
82,832.5749981847347,411.88715907118956
83,1133.9573224034848,528.2515084364236
84,1207.4955304112946,547.1158272840796
85,1187.8628399816048,504.6539437391586
86,948.2126934972347,402.9027535536116
87,907.3115094152037,405.21424647353257
88,905.7393658605157,380.3401314832986
89,900.4094098058287,374.8782174207986
90,883.8189557042657,353.56171961806456
91,1006.0723126378597,423.3083626844706
92,1255.6141827550446,463.0989205457986
93,1229.1453106847348,490.4648568250956
94,1218.0491192784848,481.31443568251757
95,1196.4873517003648,458.8529488661116
96,963.1065533605157,430.5310189344706
97,911.1152203527037,433.44672938368956
98,823.7271588292657,351.0446908094706
99,1178.9819806066048,486.6481148817366
100,1166.4598858800446,469.83955164931456
101,1192.2217267003648,510.0862557508766
102,1194.0520489659848,500.6042611219706
103,1186.3445294347348,522.1686226942365
104,945.8005230870787,491.4605843641586
105,965.0646222081726,494.88612147353257
106,1081.3423321691048,511.9335152723616
107,1127.0632794347348,476.7395150282206
108,1148.4106915441048,510.3448006727516
109,1129.8262188878648,500.33762904189257
110,1116.8749249425446,484.32752772353257
111,1065.2701886144246,376.20869227431456
112,1107.2446759191048,522.9657113172825
113,1120.8467267003648,475.66718836806456
114,1248.1295636144246,515.9927498915016
115,1230.7330792394246,514.2600838758766
116,1181.3463604894246,547.1778695204086
117,1022.5804303136407,502.8580758192366
118,1031.8693707433247,499.9792611219706
119,1026.4998028722348,506.2144906141586
120,1118.8064434972348,545.9163033582986
121,1115.1324933019246,504.7488534071266
122,1123.9622052159848,529.3236214735325
123,1114.7902081456746,531.3834969618146
124,1118.3728497472348,477.5590951063456
125,1088.5070050206746,476.9287545301736
126,1080.8489239659848,401.9966256239236
127,1058.4247296300446,388.78587122939257
128,888.4362042394226,334.4905221082986
129,1068.7374737706746,392.6221139051736
130,1056.9072735753648,383.8265816786116
131,1038.4086163487946,446.05088587782956
132,999.8054058995787,516.0577523329086
133,987.9958966222347,506.52451869032956
134,992.2798932042657,523.5915963270486
135,970.9945538487967,503.99580164931456
136,977.8757794347347,540.4271370985325
137,990.9283917394226,526.0239998915016
138,952.3606427159847,508.25755091689257
139,953.2967389073907,526.3309151747046
140,965.3247540441097,513.7387826063456
141,907.0193341222347,531.4829537489236
142,898.3550274816097,521.9306466200176
143,916.0865338292657,539.3856331922825
144,854.6466534581726,525.9519784071266
145,841.6075909581726,518.1994454481426
146,867.2277081456726,511.2125374891586
147,860.3406231847347,529.7705208875956
148,921.2089703527037,492.27683802626757
149,938.8325665441097,499.08955164931456
150,885.9366925206726,490.8611275770486
151,916.4570782628597,574.3137948133766
152,900.5261090245787,578.8538338758766
153,892.1441510167657,629.0235116102516
154,927.4619610753597,649.6212288954085
155,878.2481549230157,650.0325448133766
156,839.1750958409847,541.8437935926736
157,854.4367535558287,541.3945443250956
158,888.7056744542657,446.3233773329086
159,859.6605084386407,484.10337611220456
160,871.8215802159847,442.6363656141586
161,986.9407818761407,512.2654244520486
162,999.7595684972347,447.51600428603257
163,992.2215435948907,458.2393319227516
164,1008.0461895909847,414.6665474989236
165,942.5331280675467,402.8512398817366
166,938.0781109777037,385.66074915907956
167,853.5737164464537,503.9797799207986
168,853.1306622472347,514.5755135633766
169,845.3503277745787,474.4253060438456
170,952.8062603917657,394.2207772352516
171,976.1945660558287,384.6135995008766
172,962.8659527745787,411.6648079969706
173,997.6986554112967,410.65955897353257
174,1012.1094220128597,392.73896571181456
175,936.1160748448907,421.21088953993956
176,950.4702618566097,551.0714242079086
177,884.4730084386407,443.9571053602516
178,886.5167096105157,454.5359627821266
179,880.0413067784847,405.2438180067366
180,914.8740704503597,440.20576258681456
181,796.4661114659847,433.73524256728257
182,869.3362286534847,319.6222817518536
183,869.3362286534847,319.6222817518536
184,869.3362286534847,319.6222817518536
185,869.3362286534847,319.6222817518536
186,989.4873517003597,492.4565560438456
187,999.6103985753597,608.4392830946266
188,1032.6182721105147,534.4302804090796
189,517.9738018956728,745.5217415907206
190,508.0679181066097,702.5957772352516
191,1112.6479962316048,426.91059657118956
192,863.0986798253597,392.31455775282956
193,500.0159771886407,513.8054024793926
194,385.9219220128597,510.5505501844706
195,348.00853089957866,515.8761422254865
196,343.3484356847347,475.76698084853257
197,369.9939434972347,493.9574410536116
198,431.97648744254667,505.5300423719706
199,1409.8625958409848,460.1575142957986
200,1471.0095684972348,413.13953944228257
201,1420.7957013097348,438.05311366103257
202,1430.4384015050446,448.7884041883766
203,1280.6848614659848,391.66282435439257
204,383.5614788976257,289.9438759901346
205,563.5366070714537,329.94328089736155
206,374.19920472770366,333.2226235487286
207,259.5065930333677,356.01267787001757
208,451.8213360753597,342.2495858290016
209,464.5821392980157,349.5252205946266
210,478.06297425895366,338.78008814833754
211,517.2338116612966,356.4116646864236
212,503.70765809684366,346.4294564344706
213,507.9932415929377,331.5792519666976
214,495.26951722770366,392.58408900282956
215,783.0306256261407,389.2133004286116
216,1072.1526349034848,397.3694283582986
217,1028.9947369542647,398.3858162977516
218,1111.2465069737946,336.1801888563456
219,1111.2465069737946,336.1801888563456
220,1068.4058087316048,190.80608912490058
221,1090.0743878331746,349.88075037978257
222,1084.8019268956746,374.44981165907956
223,1002.3456891027037,377.2249276258766
