,0,1
<<<<<<< HEAD
0,977.6648058345377,453.41119638116334
1,1176.1715807368817,456.0471521917104
2,1033.0932115962617,380.11725106866334
3,951.2702745845377,331.23120370538237
4,949.8722643306317,327.84479013116334
5,947.0994371821937,341.2654139104604
6,1333.0025133540717,149.66853585870237
7,1404.5424303462617,166.82818856866336
8,1380.7865709712617,152.00262704522635
9,1403.3693346431317,162.12207284600737
10,1449.1968492915717,153.45070138604635
11,1428.0048326900016,143.02665963799936
12,1402.6182360103217,119.53166452081236
13,1402.1478990962617,117.79847970635936
14,1212.6817125728217,219.78259530694535
15,942.7146715571937,271.04345956475737
16,937.7426866939127,261.02926889092936
17,937.6611437251627,271.70123544366334
18,973.3031114986006,263.62246957452334
19,1011.8933824946917,440.27743783624237
20,1006.0756945064127,379.7261072698354
21,1076.5679430415717,405.27432504327334
22,1224.5628160884417,426.99957528741334
23,1217.4304918696917,427.8017908635854
24,1307.5799059321917,386.6780115667104
25,1464.6668199946917,255.14410653741334
26,1469.4655260493817,256.98105111749237
27,1467.9959215571917,252.97963205010936
28,1478.0882067134417,258.95440927178834
29,1538.5541490962617,263.82879892022635
30,1539.7086901118817,252.30911508233535
31,1546.7632555415717,276.7761560979604
32,1541.9446520259417,263.45337167413237
33,1520.9514879634417,246.81024423272635
34,1524.1364244868817,255.88955941827334
35,1544.0498766353217,263.36068978936635
36,1542.8952135493817,267.71872201592936
37,1531.4469713618817,255.93152108819538
38,1539.4599108150016,260.51056161553834
39,1565.6968492915717,289.74872079522635
40,1452.1039537837617,150.88775888116336
41,1441.3303942134417,148.80774179132035
42,1104.2550768306317,436.23956552178834
43,1068.3426012446917,413.62655892999237
44,1149.6286119868817,422.51007333428834
45,1203.2064928462617,399.78036752374237
46,1203.3937487056317,415.73623910577334
47,1214.5182604243817,416.54681649835135
48,1115.2240709712617,387.82602182061635
49,973.6325182368817,312.9604822698354
50,959.8792223384437,295.47998300225737
51,924.6884264400067,307.22510018975737
52,908.8296007564127,312.6155115667104
53,911.1818346431317,313.54254403741334
54,933.1048693111006,298.49676767022635
55,1198.6148180415717,451.54913583428834
56,1212.6760973384417,452.03463998467936
57,1198.2470201900016,452.58102670342936
58,944.0839342525067,328.95562997491334
59,924.7082018306317,327.37396493585135
60,912.8516344478196,318.6506678167104
61,912.3085436275067,315.85855355889834
62,908.1823839595377,301.50079599053834
63,909.4044908931317,312.20654550225737
64,1154.2207750728217,392.16064706475737
65,1178.3367418696917,378.06927743585135
66,1167.8604235103217,392.97818246514834
67,1044.6693834712617,341.40646615655436
68,956.4155992915696,330.24667611749237
69,922.9920153071937,301.37719979913237
70,905.4839586665696,301.30304208428834
71,914.9752916743817,312.78988900811635
72,1156.1375231196917,425.35162606866334
73,1157.8087877681317,425.17203012139834
74,1165.7664293696917,424.8435389104604
75,1231.3026842525016,436.66391244561635
76,1244.5681871821917,444.35415902764834
77,1068.8618883540717,411.95505014092936
78,1025.2635607173515,389.26617684991334
79,1016.9592394282917,398.36545053155436
80,1142.2759508540717,412.66617074639834
81,1224.9489244868817,414.5193201604604
82,1229.9214586665717,420.2554956975704
83,1255.8063463618817,501.61081185967936
84,1260.5681871821917,454.19577279717936
85,1260.8671373775016,452.06650033624237
86,1188.2191881587617,445.45868173272635
87,1006.5625109126627,390.9299646917104
88,1005.0491442134437,385.54208627374237
89,924.0430406978196,326.91769662530436
90,898.5187487056317,327.86566415460135
91,1000.7866930415696,416.96338143975737
92,1004.3229479243817,430.76315560967936
93,1010.7591051509417,434.60107675225737
94,1010.5031847407917,417.27011361749237
95,1023.6135363032917,434.88083139092936
96,1128.4955553462617,452.81979623467936
97,1142.3198961665717,443.1422144475704
98,1130.7099108150016,421.9040857854604
99,1042.7890123775016,424.15371957452334
100,1033.5565905025016,408.85269418389834
101,1030.4452013423515,415.47726693780436
102,1040.4425768306317,415.52530160577334
103,1048.0198473384417,421.07315316827334
104,1186.0283922603217,439.82217660577334
105,1266.2772936275016,465.19970956475737
106,1294.9195055415717,459.13485971124237
107,1308.1908678462617,451.2926050725704
108,1287.6929430415717,433.50531259210135
109,1074.5930895259417,421.72983041436635
110,1012.0213732173517,427.97665658624237
111,1016.5097155025016,423.42798104913237
112,1105.0977281978217,419.97275033624237
113,1185.7699694087617,454.72943368585135
114,1175.4507555415717,431.6888453069454
115,1049.7166246821917,429.57443490655436
116,1043.3915514400016,433.63006845147635
117,1016.1425890376617,434.0952478948354
118,1018.9410509517216,434.03219857842936
119,1016.7019762446917,419.50140634210135
120,979.9444689204756,356.23483529717936
