,0,1
0,962.588854972911,503.52315560107866
1,948.66423339088,500.5031971049847
2,937.522082511974,483.91597786670366
3,965.643298332286,469.02803841357866
4,1399.79838866432,263.9555896831097
5,1464.39750975807,214.5874561381877
6,1457.56083983619,184.87963143115667
7,1454.7421142502499,134.67023506885167
8,1520.04692382057,117.12247505908667
9,1515.1598388596299,253.50771370654667
10,1471.0319091721299,222.7970203471727
11,1471.0319091721299,222.7970203471727
12,1471.0319091721299,222.7970203471727
13,1471.0319091721299,222.7970203471727
14,1471.0319091721299,222.7970203471727
15,1165.1764404221299,22.08388558154668
16,1165.2233154221299,64.76068917041468
17,889.833422844005,166.6773914409227
18,1324.59599608619,331.0000232768597
19,1440.14091796119,138.79370918994567
20,1489.70341796119,64.77594795947667
21,1446.4254638596299,180.60109749560968
22,1289.18388671119,622.2840808940467
23,1339.57011717994,449.3911365581097
24,1266.6964599533799,428.3255848002967
25,1207.8695556565099,206.4652637553757
26,1240.6578857346299,296.2242969585007
27,1484.07402342994,236.12950936084366
28,1548.3727294846299,227.8637012553757
29,1522.26201171119,238.27172127490667
30,1595.2438232346299,259.5224842143597
31,1591.7052490158799,277.6227344585007
32,1612.05058592994,338.4385608745157
33,1624.85722655494,291.5680164409227
34,1632.50786132057,308.0346912456097
35,1676.9596435471299,353.9227832866257
36,1645.66166991432,307.55724373584366
37,1593.3785888596299,176.17873421435968
38,1551.23759764869,175.06880989795366
39,1568.4950439377499,186.3953174663127
40,1546.8273193283799,128.97831002002368
41,1561.9943115158799,189.8860706401407
42,1565.37333983619,149.03281441455468
43,1405.31254882057,303.9627002788127
44,1253.37285155494,428.35561409717263
45,1252.3148681565099,363.1777576518597
46,1235.88530272682,354.7024768901407
47,1238.8317138596299,335.0342029643597
48,1244.3326904221299,358.0026172710007
49,1247.6901122971299,383.3733753276407
50,1253.3531982346299,366.3772510600627
51,1091.39311522682,373.29335823779667
52,1096.1844970627499,351.19860115771866
53,1075.7509033127499,337.0808948588907
54,1075.1986572190099,345.8665088725627
55,1008.697009269786,304.6008838725627
56,1003.372485344005,324.02074471240667
57,973.421374504161,283.4416736674847
