,0,1
0,1315.3766767991197,1071.3492010784141
1,1490.3350508225599,592.6707953166901
2,1490.3350508225599,592.6707953166901
3,1349.1540205491197,130.18245303153412
4,1708.7389814866197,-1.7688332843838737
5,1562.1060469163099,299.7561224651281
6,1275.4582197678697,357.6836432170811
7,1272.7242109788099,767.8963202190341
8,1468.7680342209997,206.2883032512611
9,1592.7597334397497,309.8686712932531
10,1606.6509687913099,305.9587897014561
11,952.0978071702158,-142.86263669014588
12,1087.3446943772497,290.0194891643461
13,1174.9617598069299,75.65645205497212
14,1174.9617598069299,75.65645205497212
15,1174.9617598069299,75.65645205497212
16,1174.9617598069299,75.65645205497212
17,1174.9617598069299,75.65645205497212
18,1209.1181318772497,164.05926882743213
19,1095.2793867600599,-87.80787671089747
20,1158.6741621506899,-16.547718172079176
21,1157.5164473069299,-1.7143098163662742
22,1171.6657392991197,-30.844193582540587
23,1162.9999678147497,-7.930618410116278
24,1254.4776289475599,-21.390243654256878
25,1207.1001875413099,131.09630190848713
26,1173.3044111741197,42.69038760184662
27,1179.8372480881899,-83.24202740669827
28,1179.8372480881899,-83.24202740669827
29,1407.1155684006899,184.12395083426813
30,1391.6458418381899,-37.265144472127986
31,1455.6263105881899,33.135501737588825
32,1526.2730391038099,209.63808047294012
33,1482.2174971116197,184.27008425712012
34,1509.9024336350599,214.07066714286213
35,1519.1506025803697,193.9086493205961
36,1506.0295088303697,155.91615664481512
37,1510.8445723069299,273.35533511161213
38,1519.1991865647497,249.6954840373931
39,1505.9217207444299,265.0386542034091
40,1510.7640059006899,316.71620547294015
41,1526.1365644944299,338.11000430106515
42,1485.9480879319299,281.8020209026281
43,1507.4309980881899,294.0725592327061
44,1512.0148603928697,310.08739077567515
45,1506.0475752366197,278.2048529338781
46,1388.5390303147497,102.16963564872214
47,1374.3958418381899,141.77327334403412
48,1365.6564619553697,174.93375002860412
49,1457.4577314866197,122.28813540458111
50,1470.0530684006899,176.2821081829011
51,1036.5541059983398,317.6763495159091
52,999.5160810959977,348.41420351981515
53,1026.0748579514698,5.299194211954024
54,1026.0748579514698,5.299194211954024
55,1207.2333662522497,303.36326968192515
56,1104.1020185959997,239.67625796317515
57,1074.5658857834997,270.03529726981515
58,1098.7111494553697,324.29259097098713
59,1086.4606611741197,348.1198919963781
60,1053.8415205491197,372.83165347098713
61,1020.4164106858398,323.69896304130015
62,972.2774336350598,433.9871100139561
63,977.7969038499037,314.5636480998931
64,1099.4397871506899,563.5746039104401
65,1101.9980146897497,581.1380804729401
66,1100.8910810959997,539.6325873088781
67,1113.6726973069299,517.7188299846591
68,1111.5500166428697,528.3385809612221
69,1037.9096357834997,523.7660711955962
70,955.1090986741218,434.0944098186431
71,932.8431684983408,447.5964850139561
72,908.8631269944348,486.1353338909091
73,921.2334883225598,466.42552554130015
74,907.8880293381848,446.1006354045811
75,886.0678999436537,474.75111758231515
76,900.9143965256848,451.18931948661213
77,893.7065107834977,468.8123358440341
78,877.8593428147477,448.52672183036213
79,925.3121016038098,195.66797244071412
80,967.8277266038098,32.49898135184662
81,1012.7876875413098,254.05653750419015
82,952.1527388108408,283.10094058036213
83,891.4308760178718,313.5656012248931
84,920.4676802170908,351.92735659598713
85,1031.6352827561498,357.72548281669015
86,1201.8887617600599,511.46577822684617
87,1204.6773359788099,479.6983221721591
88,1214.6772139084997,442.8949774455961
89,1188.0918867600599,498.2624701213781
90,1191.0697920334997,502.0630682659091
91,1048.0099775803697,495.8245428752841
92,288.6373579514658,545.5083807659091
93,246.91198563701278,578.2945746135651
94,262.3961164963878,578.3020819377841
95,555.9586470139658,578.0236395549721
96,1304.0417158616197,503.3669623088781
97,1315.3500654709997,458.2565191936431
98,1294.1288740647497,451.60350405692515
99,1383.8160078538099,499.8455389690341
100,1377.7625410569299,499.29243838309617
101,1363.4601728928697,436.3716314983311
102,1355.8533613694299,381.5403021526281
103,1331.7206709397497,294.2263983440341
104,1247.0461103928697,418.49632632255015
105,1224.3614180100599,465.0022162151281
106,1164.1718428147497,454.62669741630015
107,1115.8091719163099,503.5480536174721
108,1142.1803877366197,456.41795718192515
109,1122.7604658616197,465.6616705608311
110,1111.1259443772497,480.1280096721591
111,1091.7131025803697,436.11690127372214
112,1172.6475508225599,496.43324648856515
113,1167.4546797288099,511.9468573284091
114,1160.6896650803697,510.4780462932531
115,1124.1850264084997,545.6676825237221
116,1113.1563398850599,546.7599676799721
