,0,1
0,1309.8353613987613,1085.4089197331286
1,1484.7937354222013,606.7305139714045
2,1484.7937354222013,606.7305139714045
3,1343.6127051487613,144.24217168624853
4,1703.1976660862613,12.290885370330528
5,1556.5647315159513,313.8158411198425
6,1269.9169043675113,371.7433618717955
7,1267.1828955784513,781.9560388737485
8,1463.2267188206413,220.34802190597551
9,1587.2184180393913,323.9283899479675
10,1601.1096533909513,320.0185083561705
11,946.5564917698573,-128.80291803543147
12,1081.8033789768913,304.0792078190605
13,1169.4204444065713,89.71617070968652
14,1169.4204444065713,89.71617070968652
15,1169.4204444065713,89.71617070968652
16,1169.4204444065713,89.71617070968652
17,1169.4204444065713,89.71617070968652
18,1203.5768164768913,178.11898748214654
19,1089.7380713597013,-73.74815805618307
20,1153.1328467503313,-2.4879995173647735
21,1151.9751319065713,12.345408838348128
22,1166.1244238987613,-16.784474927826185
23,1157.4586524143913,6.129100244598124
24,1248.9363135472013,-7.330524999542474
25,1201.5588721409513,145.15602056320154
26,1167.7630957737613,56.750106256561025
27,1174.2959326878313,-69.18230875198387
28,1174.2959326878313,-69.18230875198387
29,1401.5742530003313,198.18366948898253
30,1386.1045264378313,-23.205425817413584
31,1450.0849951878313,47.19522039230323
32,1520.7317237034513,223.69779912765452
33,1476.6761817112613,198.32980291183452
34,1504.3611182347013,228.13038579757654
35,1513.6092871800113,207.9683679753105
36,1500.4881934300113,169.97587529952952
37,1505.3032569065713,287.41505376632654
38,1513.6578711643913,263.7552026921075
39,1500.3804053440713,279.0983728581235
40,1505.2226905003313,330.77592412765455
41,1520.5952490940713,352.16972295577955
42,1480.4067725315713,295.8617395573425
43,1501.8896826878313,308.1322778874205
44,1506.4735449925113,324.14710943038955
45,1500.5062598362613,292.2645715885925
46,1382.9977149143913,116.22935430343654
47,1368.8545264378313,155.83299199874853
48,1360.1151465550113,188.99346868331853
49,1451.9164160862613,136.3478540592955
50,1464.5117530003313,190.3418268376155
51,1031.0127905979812,331.7360681706235
52,993.9747656956392,362.47392217452955
53,1020.5335425511113,19.358912866668426
54,1020.5335425511113,19.358912866668426
55,1201.6920508518913,317.42298833663955
56,1098.5607031956413,253.73597661788955
57,1069.0245703831413,284.09501592452955
58,1093.1698340550113,338.35230962570154
59,1080.9193457737613,362.1796106510925
60,1048.3002051487613,386.89137212570154
61,1014.8750952854813,337.75868169601455
62,966.7361182347013,448.0468286686705
63,972.2555884495453,328.6233667546075
64,1093.8984717503313,577.6343225651545
65,1096.4566992893913,595.1977991276545
66,1095.3497656956413,553.6923059635925
67,1108.1313819065713,531.7785486393735
68,1106.0087012425113,542.3982996159365
69,1032.3683203831413,537.8257898503106
70,949.5677832737633,448.1541284733575
71,927.3018530979823,461.6562036686705
72,903.3218115940763,500.1950525456235
73,915.6921729222013,480.48524419601455
74,902.3467139378263,460.1603540592955
75,880.5265845432953,488.81083623702955
76,895.3730811253263,465.24903814132654
77,888.1651953831392,482.8720544987485
78,872.3180274143892,462.58644048507654
79,919.7707862034513,209.72769109542853
80,962.2864112034513,46.558700006561025
81,1007.2463721409513,268.11625615890455
82,946.6114234104823,297.16065923507654
83,885.8895606175133,327.6253198796075
84,914.9263648167323,365.98707525070154
85,1026.0939673557914,371.78520147140455
86,1196.3474463597013,525.5254968815606
87,1199.1360205784513,493.7580408268735
88,1209.1358985081413,456.9546961003105
89,1182.5505713597013,512.3221887760925
90,1185.5284766331413,516.1227869206235
91,1042.4686621800113,509.8842615299985
92,283.0960425511073,559.5680994206235
93,241.3706702366543,592.3542932682795
94,256.8548010960293,592.3618005924985
95,550.4173316136073,592.0833582096865
96,1298.5004004612613,517.4266809635925
97,1309.8087500706413,472.3162378483575
98,1288.5875586643913,465.66322271163955
99,1378.2746924534513,513.9052576237485
100,1372.2212256565713,513.3521570378106
101,1357.9188574925113,450.4313501530455
102,1350.3120459690713,395.6000208073425
103,1326.1793555393913,308.2861169987485
104,1241.5047949925113,432.55604497726455
105,1218.8201026097013,479.0619348698425
106,1158.6305274143913,468.68641607101455
107,1110.2678565159513,517.6077722721865
108,1136.6390723362613,470.47767583663955
109,1117.2191504612613,479.7213892155455
110,1105.5846289768913,494.1877283268735
111,1086.1717871800113,450.17661992843654
112,1167.1062354222013,510.49296514327955
113,1161.9133643284513,526.0065759831235
114,1155.1483496800113,524.5377649479675
115,1118.6437110081413,559.7274011784365
116,1107.6150244847013,560.8196863346865
117,1100.8172949925113,545.0676111393735
118,1122.0027197972013,573.5285486393735
119,1082.3924903050113,552.4145349674985
120,1069.9570655003313,499.67802373702955
121,1122.1632422581413,15.744239252166523
122,1040.7041358128313,597.6420129948425
123,1031.7499121800113,536.8835901432795
124,1010.9310034886073,560.3494714909365
125,1005.1659278050133,553.7266077214045
126,999.1090430393892,546.8162073307795
127,925.8854102268892,434.7463220768735
128,939.4734229222013,392.3934778385925
129,916.2728003636073,425.4262231999205
130,1231.3035010472013,240.2062524967955
131,1315.9346045628313,227.6895593815605
132,1025.1170996800113,517.5911096745295
133,917.5808447972013,591.7470544987485
134,910.5822486057953,597.9917444401545
135,843.9573706761073,513.9875940495295
136,851.7590674534513,530.2237390690606
137,842.1970557347013,529.4900354557795
138,860.4689673557953,502.6935266667175
139,871.5403784886073,-288.0599523371895
140,849.9047583714203,417.06764165695154
141,835.4823340550133,487.50575200851455
142,848.1928443089203,513.7016443424985
143,822.4147071018892,531.0288538151545
144,896.8653906956392,383.05628911788955
145,891.4176978245453,365.69340459640455
146,883.9853858128263,353.03251592452955
147,897.6636695042323,320.05210820968654
148,912.1358985081392,308.86869756515455
149,900.8372534886073,325.39686528976455
150,849.0692481175133,508.57286016281057
151,850.6871680393892,501.6351160221865
152,853.8301734104823,481.68687383468654
153,815.1286963597013,508.57231084640455
154,797.9705542698573,559.3688806706235
155,811.4607276097013,537.7738489323425
156,825.5264624729823,527.4239954167175
157,813.4426001682953,564.1072229557795
158,837.8481787815763,559.5657800846865
159,875.5914649143892,528.4170374089045
160,864.1898535862633,521.1226038151545
161,888.3426245823573,539.0663904362485
162,893.5361670628263,570.1375574284365
163,972.6416358128263,622.0200037174985
164,972.8343238011073,578.1210779362485
165,960.3591651097013,584.4430383854675
166,996.6871070042323,600.2067102604675
167,996.6871070042323,600.2067102604675
168,915.9137305393892,376.70414678390455
169,877.4579199925133,483.3141626530455
170,875.0173071995453,502.6069177799985
171,892.9562110081392,508.3774255924985
172,872.9212988987633,577.7081140690606
173,858.5301856175133,510.50224248702955
174,868.9858130589203,532.6267542057795
175,914.8773535862633,-203.7992864436345
176,914.8773535862633,-203.7992864436345
177,914.8773535862633,-203.7992864436345
178,914.8773535862633,-203.7992864436345
179,914.8773535862633,-203.7992864436345
180,842.4065283909513,-54.19627054397608
181,779.7994727268892,151.17773382003753
182,823.7177466526703,496.0648035221865
183,849.3625830784513,498.7962488346865
184,864.5754126682953,456.0377649479675
185,865.4311865940763,435.7098840885925
186,310.4132422581393,585.5651697331235
187,186.74448005110727,559.0516199284365
188,153.6925391331393,566.6390222721865
189,34.52472297102938,545.4151148014826
190,-113.31502922623672,554.8508447819515
191,-142.39078911393173,547.5553125553895
192,-135.84316643326773,548.9302515202326
193,93.74820319563878,555.2550501042175
194,962.0718115940763,517.2137903385925
195,955.1619605198573,502.2853845768735
196,960.2791480198573,516.8834680729675
197,918.5413550511073,522.4781336003106
198,837.0890845432953,518.4285120182795
199,824.2391089573573,533.3229822331235
200,830.4717749729823,491.0338586979675
201,819.7334326878263,493.1530603581235
202,825.6847266331392,517.9987634831235
203,825.0063819065763,515.8086389714045
204,942.3664893284513,523.4894251042175
205,1121.2225684300113,530.4306482487485
206,1120.7619971409513,505.91758672531057
207,1119.5610694065713,564.1417688542175
208,1079.4907569065713,405.29652349288955
209,286.01828376204526,86.94991056259153
210,505.4238623753263,379.35304204757654
211,183.59717170149827,580.6998743229675
212,459.2898596897793,506.42637578781057
213,440.70840827376327,493.55625860031057
214,420.79065314681026,502.52128545577955
215,-40.56248100846282,525.5398096257015
216,-50.66143425553312,544.8064111882015
217,50.90341559798248,554.7450708561705
218,160.18594733626327,609.5447229557795
219,149.04297248274827,643.9224085026545
220,144.69324103743529,606.8701624089045
221,170.8694495335293,607.3690027409365
222,214.22745124251327,577.0566248112485
223,1237.2626074925113,475.38172857101455
224,1235.8735694065713,538.1921838932795
225,1354.9988135472013,574.7801355534365
226,1402.7073096409513,558.9471887760925
227,1373.9709815159513,565.7461389714045
228,1384.9912451878313,536.5186609440606
229,1379.2593115940713,573.4147791081235
230,1400.0331153050113,572.7607874089045
231,384.38318244368526,476.6112512760925
232,403.0950659886073,534.8500208073425
233,353.6340674534513,478.16117803390455
234,351.2262305393893,423.4328455143735
235,343.4440344944673,461.16920415695154
236,351.6261328831393,471.4911646061705
237,373.7341956272793,362.2926477604675
238,388.04971686751327,301.21217290695154
239,1151.3397559300113,120.32302800949051
240,1114.7173194065713,357.91020147140455
241,1106.3777197972013,427.98710576827955
242,1025.5444678440713,405.66654912765455
243,445.57370368392026,488.9593042546075
244,453.07043830306026,497.2986902409365
245,502.03903571517026,459.19398443038955
246,1119.5732764378313,449.5914758854675
247,1062.3596533909513,416.2859644108575
