,0,1
0,968.7479013554779,435.32554541325993
1,942.7690805546969,559.2331076691189
2,932.8494638554779,562.5608664581819
3,987.2081064336029,538.4638205597439
4,1357.051673328137,273.81996069646294
5,1401.914954578137,242.83071814275195
6,1419.0786508671968,153.08296118474394
7,1442.2053598515668,204.87116919255695
8,1347.5630258671968,-211.29252709650606
9,1437.3823618046968,10.215027911428763
10,1496.6599496953268,2.631886584524443
11,1500.158362781257,63.49747381902154
12,1466.519935046887,56.894736392263745
13,1485.3574594609468,90.13928137517384
14,1477.373694812507,115.68776617741995
15,1492.3884653203268,142.92359839177493
16,1477.6616586796968,131.64938269353294
17,1478.3049692265668,169.40582190251794
18,1525.4939340703268,199.22386084294695
19,1548.6672739140668,275.30433569646294
20,1545.8100961796968,240.90177832341595
21,1545.9028696171968,226.07519446111095
22,1539.951087390637,236.78140173650195
23,1539.951087390637,236.78140173650195
24,1539.951087390637,236.78140173650195
25,1415.150306140637,212.51251135564294
26,1551.8381723515668,274.61573706365095
27,1259.2536996953268,447.26454077458794
28,1196.527503406257,512.3098288605249
29,1207.8264536015668,556.6755515167749
30,1193.3833383671968,564.4598532745879
31,1193.3833383671968,564.4598532745879
32,1542.2287973515668,286.6049643585719
33,1533.486976062507,269.51905737615095
34,1478.669593250007,235.75953589177493
35,1474.3379282109468,221.60049353337695
36,1463.0781625859468,179.78082190251794
37,1430.0493539921968,151.29749975896294
38,1444.7707895390668,149.55351172185394
39,1445.9365610234468,186.58319006657993
40,1463.270179187507,174.63987646794695
41,1338.4963754765668,248.75515661931493
42,1041.128089343757,403.25489721990095
43,1043.5010141484468,397.1308432648219
44,1069.069251453137,412.05302344060397
45,933.3885873906348,360.2648764679469
46,928.7229990117279,358.13224707341595
47,928.6514658086029,348.85133276677493
48,935.2235483281348,363.50889502263493
49,1414.326819812507,238.25515661931493
50,1444.5124887578268,214.44781409001794
51,1411.4211801640668,208.90820227361095
52,1092.254554187507,308.9153586456819
53,950.9611581914158,325.5716086456819
