,0,1
0,915.790774304987,486.33792679974306
1,918.832034070613,500.70844071575806
2,962.133486707331,506.04712479779
3,962.133486707331,506.04712479779
4,962.133486707331,506.04712479779
5,1128.455447156555,234.93227189251604
6,1384.843996961235,179.17152970501604
7,1387.476809461235,130.79334061810204
8,1377.693728406555,93.91010850140303
9,1465.834109265925,7.8157691306752355
10,1318.270022351865,95.19318955609003
11,1340.182742078425,192.86765092083604
12,1390.536257703425,218.09055131146104
13,1468.701052625295,221.48378556439104
14,1445.100466687795,179.59085648724303
15,1514.149661023735,281.28998368450806
16,1514.149661023735,281.28998368450806
17,1730.357180554985,-135.97249800494495
18,1478.994509656555,21.111886913268037
19,1609.403689344055,-72.24257094195656
20,1580.099368054985,29.440919811217235
21,1477.838137586235,169.47102921673505
22,1509.271853406555,228.16904252239902
23,1567.647463758115,221.49150651165704
24,1511.441897351865,230.70612137982104
25,1488.215456922175,267.480565959899
26,1516.877322156555,263.910497600524
27,1500.383303601865,248.54208939739902
28,1508.872561414365,300.43091386029005
29,1484.518435437795,331.63101762005505
30,1531.781741101865,244.253881389586
31,1457.119509656555,302.648046428649
32,1449.793337781555,305.61145585247704
33,1369.319704969055,259.357976848571
34,1466.056887586235,233.41042130657902
35,1479.745608289365,264.57706254193005
36,1470.800417859675,247.42957108685204
37,1453.981692273735,192.58839982220402
38,1407.022219617485,269.62540238568005
39,1449.782229383115,194.49526017376604
40,1388.917605359675,127.83881180950803
41,1361.768069226865,38.330896312682135
42,1439.083254773735,122.58075516888303
43,1357.970217664365,327.274511272399
44,1430.192751844055,54.60021012493793
45,1461.606814344055,134.75813859173505
46,1488.043581922175,134.84169572064104
47,1510.083620984675,78.20882218548483
48,1564.232180554985,-253.56113631060896
49,1564.232180554985,-253.56113631060896
50,1564.232180554985,-253.56113631060896
51,1564.232180554985,-253.56113631060896
52,1192.415530164365,317.57898514935204
53,1183.024538953425,449.40494340130505
54,1179.630129773735,500.505437786071
55,1293.520022351865,462.224584514586
56,1161.112795789365,413.76263993450806
57,1019.027956922175,340.588476116149
58,978.365237195613,346.44217484661806
59,923.874270398737,307.946020061461
60,937.381533582331,315.43207352825806
61,1404.078005750295,325.14005082318005
62,1426.260012586235,344.259984905211
63,1245.489382703425,408.79141801068005
64,1265.869875867485,430.63788407513306
65,1254.026614148735,444.752050334899
66,1254.026614148735,444.752050334899
67,1254.026614148735,444.752050334899
68,1154.886233289365,434.509344036071
69,1154.133303601865,456.09793656536806
70,1116.784182508115,407.373601848571
71,952.225893933894,412.10077470013306
72,943.147585828425,321.16251176068005
73,1036.654543836235,383.961919719664
74,1195.518679578425,477.119726116149
75,1255.196169812795,456.77493851849306
76,1297.871706922175,470.585454875914
77,1309.649050672175,463.969091350524
78,1222.269656140925,444.83072465130505
79,1075.345461804985,468.566472942321
80,1092.371218640925,477.35428422161806
81,1078.696902234675,464.255224163024
82,1097.425417859675,467.428808147399
83,1319.802370984675,481.994695598571
84,1313.602908094055,490.177251750914
85,1309.479372937795,479.705572063414
86,1112.630984265925,474.477849895446
87,1003.814578015925,466.91272538372704
88,1148.583620984675,458.74393265911806
89,1147.448977429985,468.493871623961
90,1159.075930554985,475.611913616149
91,1112.958620984675,481.17304032513306
92,1118.208865125295,451.484838420836
93,1305.877566297175,478.441411907164
94,1390.294314344055,457.007390911071
95,1402.564944226865,493.52737992474306
96,1196.662234265925,464.793554241149
97,1161.609377820615,473.704656536071
98,1144.964236219055,496.00238602825806
99,1139.140994031555,463.65054887005505
100,1119.080080945615,470.955419475524
101,1117.160891492485,460.993383342711
102,1107.723025281555,470.40253251263306
103,1387.665896375295,471.39368241497704
104,1381.194704969055,438.812108928649
105,1407.602908094055,477.26874345013306
106,1286.776370008115,461.284276897399
107,1209.384890515925,477.17300980755505
108,1190.057497937795,473.26492875286806
109,1196.849856336235,436.593480998961
110,1169.948855359675,478.20941727825806
111,1163.580447156555,461.86420243450806
112,1119.314944226865,462.75513261029005
113,1208.300417859675,469.39392655560204
114,1223.333132703425,463.425634319274
115,1215.135012586235,480.30142777630505
116,1241.655276258115,493.876531536071
117,1223.349123914365,476.82513993450806
118,1221.352297742485,475.59573929974306
119,1196.998415906555,462.48334305950806
120,1197.237673719055,466.841405803649
121,1197.237673719055,466.841405803649
122,1186.535647351865,614.2077082938831
123,1173.490725476865,522.53833573529
124,1143.548342664365,464.51599686810204
125,1011.285525281555,456.18549149700806
126,1066.657107312795,442.051610881774
127,1060.668093640925,423.546239788024
128,1027.711428601865,436.354223186461
129,981.492983777644,500.637273723571
130,1060.078982312795,428.34537308880505
131,1071.879519422175,449.97330277630505
132,1056.248537976865,448.80118363568005
133,1109.934206922175,443.40176957318005
134,1102.301394422175,412.151708538024
135,1025.927859265925,476.378637248961
136,899.940249402644,499.60803788372704
137,927.309573133113,470.87689774700806
138,955.078432996394,451.67835038372704
139,990.534853894835,479.58069413372704
140,995.572756726865,486.86841386029005
141,1008.950198133115,476.263677532164
142,1085.524050672175,418.657293254821
143,1071.752932508115,428.152074748961
144,921.746340711237,500.2363337821641
145,950.434206922175,497.000554973571
146,921.892519910456,480.89887040325806
147,854.081484754206,479.08637040325806
148,851.414187390925,495.3164119071641
149,918.18200965655,525.0473689384141
150,954.84802528155,503.4467830009141
151,934.332461316706,517.6942805595081
152,902.817629773737,530.3903254813831
153,923.096926648737,532.0887507743521
154,956.9940213753,524.9241389579461
155,944.372683484675,530.5684871024771
156,950.634097058894,544.8646296806021
157,861.609133679987,479.58173173138306
158,855.664614637019,484.288793498961
159,871.921999890925,486.28784745404005
160,854.3270291878,507.45483964154
161,823.199038465144,518.2688655204461
162,837.495730359675,517.4925593681021
163,838.886233289363,503.44550126263306
164,934.0770291878,521.2776545829461
165,910.446902234675,546.2330989188831
166,911.996828992487,519.8259944266961
167,927.723879773737,505.42035477825806
168,889.908999402644,466.34366410443005
169,890.59704871905,495.10980790325806
170,897.431582410456,528.4578913993521
171,935.883608777644,482.65759843060204
172,909.368655164363,473.17224686810204
173,964.636050183894,504.45776932904
174,1016.361941297175,596.6419123954461
175,967.43103309405,574.1764582938831
176,763.134402234675,308.85095780560204
177,788.702639539363,50.28168290325823
178,790.060549695613,5.715856487242636
179,790.060549695613,5.715856487242636
180,539.673525769831,334.650884563414
181,358.35095496905,484.375493938414
182,471.745913465144,538.868932659118
183,823.742251355769,490.16837113568005
184,859.521609265925,484.76001542279005
185,110.70727821123701,521.89673417279
186,96.20367713701901,525.541662151305
187,180.376009900691,520.021215373961
188,151.19375892412802,501.377233440368
189,809.081973035456,445.947332317321
190,930.816897351863,471.48770707318005
191,109.33557410967501,524.679174358336
192,4.590578992487508,488.84247391888306
193,-43.43121055829379,532.099645549743
194,157.980288465144,530.829259807555
195,965.638796765925,512.3558406181021
196,969.585513074519,499.27240555950806
197,982.090456922175,478.091619426696
198,976.747378308894,474.35233109661806
199,970.149172742487,460.095769817321
200,853.134280164363,443.499822551696
201,815.605227429987,447.10257523724306
202,947.535647351863,449.42114823529005
203,993.024416883115,479.23758500286806
204,1034.664919812795,498.43774979779
205,977.680849988581,468.61243241497704
206,968.523867566706,469.802953655211
207,958.311037976863,451.753728801696
208,962.186831433894,457.596532756774
209,953.598818738581,461.692724163024
210,948.344363172175,455.46179764935204
211,948.344363172175,455.46179764935204
212,1169.047976453425,-189.48578841021796
213,1204.722903211235,167.86337845989902
214,1008.902407605765,431.44473832318005
215,949.736453015925,478.83511918255505
216,956.049014051081,396.62640946575806
217,940.132998426081,395.975652629821
218,940.132998426081,395.975652629821
219,940.132998426081,395.975652629821
220,1200.830569226865,392.84012406536806
221,1242.226565320615,386.01065629193005
222,1082.595217664365,431.388738567321
223,1098.993288953425,473.423803264586
224,998.218874890925,485.12134354779005
225,945.420351941706,342.294408733336
226,672.545046765925,-180.75821883013995
227,672.545046765925,-180.75821883013995
228,672.545046765925,-180.75821883013995
229,1065.027712781555,250.64121049114902
230,1029.769534070615,346.18192094036806
231,1045.760134656555,415.17639725872704
232,1050.582400281555,425.36282914349306
233,1057.002444226865,436.780492717711
234,1045.074831922175,423.568456584899
235,386.246645887019,377.07193558880505
236,385.06634803545603,364.118474895446
237,381.78705116045603,392.579412395446
238,366.40790076983103,378.67239945599306
239,509.29822059405,382.50992387005505
240,891.707644422175,415.557928020446
241,986.72302528155,457.468572551696
242,1129.991579969055,466.968267375914
243,1156.349978406555,467.877996379821
244,499.75189491045603,499.223455364196
245,345.348879773737,414.64713090130505
246,372.212466199519,385.651189739196
247,385.204409558894,387.65848344036806
248,319.900149304987,372.084569866149
249,233.06306739580802,366.320867473571
250,190.28367896807302,347.49600785443005
