,0,1
0,993.6484007699133,8.77664640400391
1,1166.3962645394533,-20.70143148448489
2,1358.2099852425733,-42.260982723498586
3,1408.1866698128833,-44.34345266368409
4,1249.6100096566333,-4.290947170520038
5,969.9425291878854,40.01899698231201
6,1010.1496214730433,61.84743860218501
7,1066.8508543831933,78.30832269642332
8,1030.7723631722633,90.63363244984131
9,911.5066161019483,167.2138326451539
10,871.9787840706983,157.8919179723019
11,860.3478026253854,175.3217428014039
12,1367.5172362191333,663.822566776013
13,1047.0263914925733,418.6674459264039
14,1612.8182616097633,457.4147298619509
15,1376.0599608285133,375.6711690709349
16,953.2774290902294,381.02724817249793
17,1213.9265379769533,108.32784631702891
18,1445.1352782113233,10.234823970532211
19,1445.1352782113233,10.234823970532211
20,1445.1352782113233,10.234823970532211
21,1317.1520018441333,187.4873464390989
22,27.78473805019054,1219.465450076797
23,27.78473805019054,1219.465450076797
24,27.78473805019054,1219.465450076797
25,27.78473805019054,1219.465450076797
26,27.78473805019054,1219.465450076797
27,2174.4131102425736,271.5688741490599
28,1635.9937987191333,595.5704305455449
29,1737.5495848519533,430.0547139928099
30,2114.2290282113236,772.716670779919
31,1859.5376219613233,651.179134158826
32,2025.2831053597633,673.5367391392949
33,1902.3602537972633,529.835384158826
34,1518.5396971566333,327.1829793736689
35,1082.0479979378833,297.1013143346069
36,1075.1803221566333,346.0226400182009
37,914.9286131722613,306.4917257115599
38,912.3833250863233,294.2861593053099
39,908.5161986214794,327.9591634557009
40,962.3072752816354,526.709407596326
41,1006.1089110238233,606.836787967419
42,1015.4658446175733,601.8941610142949
43,1050.6958250863233,586.584285526013
44,1016.7757811410133,590.351558475232
45,1016.7757811410133,590.351558475232
46,1016.7757811410133,590.351558475232
47,1419.6253905160133,-189.0102121546511
48,1436.9491209847633,-59.59560796763919
49,1106.4342284066333,365.8788717076539
50,1102.2624754769533,444.9949910924189
51,1117.8932127816333,507.8370931432009
52,1093.1277098519533,516.8175008580449
53,1047.9354491097633,607.906673221326
54,986.8524412972633,599.564021854138
55,1464.3352293831933,413.57192590687293
56,1574.5522703988233,295.9199483678099
57,1560.6876463753833,266.6528280064819
58,1594.9516844613233,311.52724817249793
59,1606.2828612191333,288.2938192174189
60,1571.3896727425733,293.71001794788793
61,1536.8177733285133,286.3837850377319
62,1542.6786131722633,286.3895833775759
63,1530.9022459847633,306.9200094029659
64,1525.9057860238233,277.4918782994509
65,1546.8991942269533,293.28530481312293
66,1522.2392821175733,268.8731649205449
67,1520.9839110238233,261.7220418736689
68,1119.7480711800733,296.3888509557009
69,988.1959471566333,327.2336385533569
70,910.5426878792923,419.56719568226293
71,838.1668333871044,414.8657186314819
72,824.2723631722613,362.6606099889039
73,1017.3193602425733,470.26699426624793
74,1117.5095457894533,480.8960225865599
75,1134.7917723519533,494.4282491490599
76,1249.8280272347633,426.2854268834349
77,1284.7723631722633,345.3404195592159
78,1404.0376219613233,248.66700342152092
79,1335.2390379769533,199.84334924671592
80,1438.9820799691333,277.3633992955449
81,1427.5426268441333,285.98720910999793
82,1392.9950194222633,173.7512929723019
83,1376.1504149300733,87.47111108753661
84,1416.9054198128833,139.2040975377319
85,1436.8794188363233,106.7944143101929
86,1436.7604002816333,148.3668325230839
87,1436.4530272347633,147.65975549671592
88,1447.5952391488233,199.6390340611689
89,1232.8149657113233,423.49297693226293
90,1107.1849608285133,372.27715661976293
91,935.1558470589794,306.0995748326539
92,942.1991820199173,329.7048299596069
93,999.9714598519533,331.90615442249793
94,1317.2634520394533,450.54375818226293
95,1362.9822020394533,379.8273580357789
96,1334.5930418831933,406.1066549107789
97,1277.7251219613233,429.9174764439819
98,1279.9299559456933,394.5794637486689
99,1174.7007078988233,466.1229818150759
100,1068.1816649300733,403.7626607701539
101,1044.0687498910133,403.5126912877319
102,1069.1073241097633,398.92007043812293
103,1037.3988280160133,376.20302942249793
104,996.3640379769533,349.7186849400759
105,990.8972411019533,375.3466756627319
106,1009.2771239144533,391.9916646764039
107,986.7512450081933,363.9386556432009
108,984.2538084847613,410.44033410999793
109,838.5874266488233,299.4582174107789
110,649.1802000863233,345.6083944127319
111,359.53572987147936,355.27715661976293
112,1119.0075926644533,525.427242068982
113,1364.5147948128833,429.4294088170289
114,1392.6660399300733,339.3959310338259
115,1329.7901854378833,388.0360067174189
116,1238.3795409066333,397.5096395299189
117,1261.6900877816333,363.4619100377319
118,1002.8311400277333,427.61001184437293
119,1008.6344237191333,449.94829919788793
120,1027.3703856331933,395.4321248814819
121,983.7553953988233,455.0281026646849
122,1025.9131102425733,386.4623983189819
123,1145.8545164925733,393.95522668812293
124,1316.2560057503833,419.48858240101293
125,1298.5711912972633,363.2162740514039
126,1327.6838621956933,383.7308004185909
127,1313.5538573128833,378.7929342076539
128,323.11062000819834,471.7719075963259
129,435.56231068202635,495.65801599476293
130,533.4958739144483,429.17641809437293
131,1238.9436278206933,396.55556848499793
132,1282.8381590706933,374.9236715123409
133,1275.7669920785133,373.15444543812293
134,1275.0359129769533,358.12115076038793
135,1256.8547606331933,398.8373372838259
136,1344.0407957894533,405.7288472935909
