,0,1
0,944.151247471028,429.3228528655851
1,909.61914297884,366.11222054136607
2,977.68554922884,308.7876660980071
3,1112.705996006184,349.74454476011607
4,1095.472841709314,352.6653516448821
5,1351.338808506184,102.92688728941309
6,1423.717470615554,98.9405896819911
7,1355.207094638994,93.1401288665621
8,1420.826967685874,124.5330426849211
9,1428.102724521814,151.58922554624908
10,1515.648134678054,32.10279823912009
11,1540.769106357744,-313.3349077545319
12,1541.176943271814,-327.47007010804793
13,1541.176943271814,-327.47007010804793
14,1541.176943271814,-327.47007010804793
15,1541.176943271814,-327.47007010804793
16,1136.872744053054,120.71919991148408
17,1458.530947178054,297.1986158050381
18,1434.010561435874,265.8665845550381
19,1351.377138584314,179.57596565855408
20,1371.502748935874,207.25540901792908
21,1403.865541904624,201.8025586761321
22,1527.263246982744,206.73905159605408
23,1521.214418857744,195.80826546324107
24,1541.903871982744,215.29050423277312
25,1558.460390537434,207.9334485687101
26,1519.811708896814,248.92874886167908
27,1218.328798740554,336.5312879241791
28,1199.492739170244,373.1657178558201
29,1138.354067295244,379.3803479827731
30,1273.129335849934,266.2384107269131
31,1556.455629795244,192.07547737730408
32,1552.012880771814,178.63805367124908
33,1445.067934482744,196.1985547698821
34,894.9927391702461,244.93698860777312
35,917.853823154622,257.3404309905851
36,827.760622471028,203.06928230894408
37,797.5098290139961,260.1117017425381
38,1145.176332920244,159.5326001800381
39,1114.721132724934,235.79318977964812
40,1126.777285068684,243.4850537933201
41,1166.357119053054,362.7395398773041
42,1184.690126865554,375.4534680999601
43,1156.027529209314,343.1076429046481
44,1184.505556553054,372.00293709410107
45,1311.282045810874,232.6365735687101
46,1436.014711826494,77.8783185638271
47,1357.355776279624,54.8356092132411
48,1326.806704013994,134.95137764585908
49,1169.085390537434,397.6979444183201
50,1082.165468662434,409.67813851011607
51,1156.757509678054,455.1390454925381
52,1087.092836826494,373.1796338714441
53,1091.140566318684,323.6879651702731
54,1143.855043857744,349.9983899749601
55,1295.482363193684,361.1890638030851
56,1283.235537021814,386.68970467222607
57,1225.658510654624,435.4870374358981
58,1239.309999912434,419.5174329437101
59,1200.267519443684,402.7149732269131
60,1242.787783115554,341.53873421324107
61,1269.695864170244,466.4280469573821
62,744.697390049153,268.5139844573821
63,938.854799717122,319.3054578460541
64,1121.837831943684,374.9478833831631
65,1171.898867099934,432.8682630218351
66,1144.393129795244,404.9786145843351
67,1201.507021396814,399.9813306487881
68,1009.884829013994,-149.20663474427812
69,1119.579775303054,153.2307355560151
70,1306.047548740554,264.29883553160107
71,1127.484560459314,277.15323616636607
72,1274.301821201494,397.0727002776941
73,1294.854677646814,395.4469678558201
74,1235.545595615554,371.48389412535107
75,1308.969423740554,392.5289991058201
76,1254.967958896814,364.2944715179291
77,1302.673281162434,395.6391065276941
78,1281.148867099934,390.8027722991791
79,1415.642885654624,334.6939466155851
80,1376.147768467124,409.3865430511321
81,1370.771913974934,357.1601331390231
82,1237.467226474934,380.6927259124601
83,1294.185488193684,403.8530957855071
