,0,1
0,776.8927833938764,970.0598063544705
1,776.8927833938764,970.0598063544705
2,776.8927833938764,970.0598063544705
3,1084.3711769485585,1029.6682658271307
4,929.1757423782504,867.4102702216595
5,1154.8600685501283,439.9605631904095
6,1147.0321876907483,390.5444865302525
7,1145.4479591751283,353.88835860056554
8,1007.0821144485634,323.93358565134656
9,1323.7660744094983,197.66759444040954
10,1411.3085548782483,163.52904463572153
11,1429.6112892532483,158.58377791208855
12,1416.1922218704385,147.85575056833855
13,1445.4876320266885,113.32297468943253
14,1438.5286476516885,113.22435713572153
15,1495.5978615188783,103.39665938181554
16,1532.5749123001283,134.11089278025253
17,1532.5749123001283,134.11089278025253
18,1532.5749123001283,134.11089278025253
19,1532.5749123001283,134.11089278025253
20,1532.5749123001283,134.11089278025253
21,1564.8527443313783,-44.73929547505702
22,1578.2738869094983,218.53816939158156
23,1618.5861427688783,235.57402754587855
24,1650.3869240188783,225.51869917673753
25,1663.8333351516885,456.02681685251855
26,1590.1219093704385,366.7095866279095
27,1601.8644630813783,347.79686690134656
28,1577.4117042923185,273.34053755564355
29,1552.3323585891885,268.1893229560345
30,1588.3792335891885,286.75658369822156
31,1584.1099464798185,275.63787031931554
32,1593.2126076126283,285.96459151072156
33,1593.1978371048185,287.2850565986125
34,1607.8268654251283,277.29805708689355
35,1588.7594826126283,277.3013224677525
36,1576.0400001907483,288.7130045966595
37,1609.3866798782483,302.27193404001855
38,1585.9274513626283,294.39327193064355
39,1601.5913917923185,286.8879618720495
40,1365.6216652298185,391.02165938181554
41,1441.3882667923185,255.96773482126855
42,1453.0822365188783,258.5670390204875
43,1140.9223244094983,408.32707930369054
44,1151.8329689407483,442.29173994822156
45,1247.5320656204385,456.5906901435345
46,1274.0530617141885,457.16976118845656
47,1247.0805275344983,449.32076216501855
48,1009.0277321243444,440.2386393622845
49,1025.5412208938765,444.90593672556554
50,1026.6366188430943,446.6593241767375
51,998.5085060501264,308.6445536689245
52,1002.9768898391884,315.42754317087855
53,1023.9828712845004,347.94023848337855
54,1083.6073830032483,445.1478495673625
55,1421.0221779251283,150.29465437693253
56,1427.0332863235585,134.06191206736253
57,1315.5424415969983,241.18608809275253
58,1119.9433205032483,441.54076338572156
59,1115.5585548782483,445.46843672556554
60,1014.1412575149694,380.24053145212855
61,966.1537086868444,334.4637370185345
62,1448.0822365188783,158.23732710642454
63,1447.7338478469983,159.32367659372954
64,1536.0462257766885,144.33673811716753
65,1507.0934669876283,135.41973067087855
66,1002.6347877884074,387.1899943427525
67,984.8187477493444,370.84221602244054
