,0,1
0,774.1375449143324,981.2657241760966
1,774.1375449143324,981.2657241760966
2,774.1375449143324,981.2657241760966
3,1081.6159384690145,1040.8741836487566
4,926.4205038987064,878.6161880432855
5,1152.1048300705843,451.16648101203555
6,1144.2769492112043,401.75040435187856
7,1142.6927206955843,365.09427642219157
8,1004.3268759690194,335.1395034729726
9,1321.0108359299543,208.87351226203558
10,1408.5533163987043,174.73496245734756
11,1426.8560507737043,169.78969573371458
12,1413.4369833908945,159.06166838996458
13,1442.7323935471445,124.52889251105856
14,1435.7734091721445,124.43027495734756
15,1492.8426230393343,114.60257720344157
16,1529.8196738205843,145.31681060187856
17,1529.8196738205843,145.31681060187856
18,1529.8196738205843,145.31681060187856
19,1529.8196738205843,145.31681060187856
20,1529.8196738205843,145.31681060187856
21,1562.0975058518343,-33.53337765343099
22,1575.5186484299543,229.7440872132076
23,1615.8309042893343,246.77994536750458
24,1647.6316855393343,236.72461699836356
25,1661.0780966721445,467.2327346741446
26,1587.3666708908945,377.91550444953555
27,1599.1092246018343,359.0027847229726
28,1574.6564658127745,284.5464553772696
29,1549.5771201096445,279.39524077766055
30,1585.6239951096445,297.9625015198476
31,1581.3547080002745,286.84378814094157
32,1590.4573691330843,297.1705093323476
33,1590.4425986252745,298.49097442023856
34,1605.0716269455843,288.5039749085196
35,1586.0042441330843,288.50724028937856
36,1573.2847617112043,299.91892241828555
37,1606.6314413987043,313.4778518616446
38,1583.1722128830843,305.5991897522696
39,1598.8361533127745,298.09387969367555
40,1362.8664267502745,402.22757720344157
41,1438.6330283127745,267.1736526428946
42,1450.3269980393343,269.77295684211356
43,1138.1670859299543,419.53299712531657
44,1149.0777304612043,453.4976577698476
45,1244.7768271408945,467.79660796516055
46,1271.2978232346445,468.3756790100826
47,1244.3252890549543,460.5266799866446
48,1006.2724936448004,451.44455718391055
49,1022.7859824143324,456.11185454719157
50,1023.8813803635504,457.86524199836356
51,995.7532675705824,319.85047149055055
52,1000.2216513596444,326.6334609925046
53,1021.2276328049564,359.1461563050046
54,1080.8521445237043,456.35376738898856
55,1418.2669394455843,161.50057219855856
56,1424.2780478440145,145.26782988898856
57,1312.7872031174543,252.39200591437856
58,1117.1880820237043,452.7466812073476
59,1112.8033163987043,456.67435454719157
60,1011.3860190354254,391.4464492737546
61,963.3984702073004,345.66965484016055
62,1445.3269980393343,169.44324492805058
63,1444.9786093674543,170.52959441535558
64,1533.2909872971445,155.54265593879356
65,1504.3382285080843,146.62564849250458
66,999.8795493088634,398.39591216437856
67,982.0635092698004,382.04813384406657
68,1002.1058066330824,393.1280898987546
69,1129.0264609299543,447.08585357062856
70,1102.2587607346445,437.02539824836356
71,1124.5837119065145,272.71900176398856
72,1120.1866171799543,454.1092300354726
73,1141.5727255783945,460.1712112366446
74,1310.8794882737043,332.98197173469157
75,1437.4170859299543,201.00707244269958
76,1447.2607138596445,184.70273589484756
77,1517.2681601487043,149.51065825812856
78,1457.2372763596445,198.60942839973058
79,1227.7704794846445,436.74613189094157
80,1192.2344687424543,448.02970122687856
81,1118.2017538987043,454.4418411194576
82,1118.0392783127745,445.22864531867555
83,1127.7509482346445,449.2808608948476
84,1147.0811484299543,444.53610991828555
85,1131.0658896408945,441.9166946350826
86,1142.7196982346445,427.32547759406657
87,1117.5710165940145,443.7076187073476
88,1096.9106162033945,436.36478423469157
89,1115.7369101487043,450.2379531800046
90,1288.6436484299543,461.7791213928946
91,1354.6016562424543,472.58206939094157
92,1193.5420859299543,454.4737014710196
93,1147.1404746018343,449.72464751594157
94,1137.9693320237043,434.20236968391055
95,1128.4530966721445,429.8448257385976
96,1384.2113974533945,483.57614898078555
97,1359.9384482346445,455.2907180725826
98,1365.0536826096445,452.7361526428946
99,1266.0126669846445,363.7883987366446
100,1335.4181845627745,447.96314238898856
101,1183.2229941330843,431.84729766242555
102,1119.4079306565145,409.8698196350826
103,1112.5893271408945,399.6631545960196
104,1218.1679404221445,534.9487075745355
105,1244.2065146408945,499.7787246643786
106,1168.6569540940145,479.5401382385976
107,1089.8775351487043,445.8936233460196
108,1072.9416220627745,440.76636504523856
109,1083.0264609299543,447.5099563538326
110,1024.0896933518325,442.5730667053946
111,1042.6895468674543,447.17078399055055
