,0,1
0,-33.0577342138362,288.7094538023656
1,1261.053441323278,250.2639572432225
2,1258.276585854518,306.0192301085179
3,1105.401097573278,346.5201570799535
4,1144.097874917018,425.0673982908911
5,1050.8042958154601,504.03385947253105
6,1437.0684559717083,303.6096193602269
7,1487.488499917018,269.957851629514
8,1128.2564442529583,364.6294405272191
9,1679.9100087060883,58.6732485106171
10,1679.9100087060883,58.6732485106171
11,1679.9100087060883,58.6732485106171
12,894.5082753076482,300.1024477293675
13,896.2437489404603,292.1305582335179
14,971.1682484521792,444.9100649168671
15,964.0811512842103,459.8637239744851
16,1009.6183827295232,452.6220857908911
17,1010.0187123193672,434.2722322752661
18,977.6084950342103,445.4480898192111
19,940.0142567529603,508.1528169920631
20,1530.793919838898,323.73545859362525
21,1515.0010731592083,298.17820761706287
22,1605.057835854518,309.8169138243382
23,1579.8755848779583,302.715347509641
24,1565.529759682648,301.0264589598363
25,1548.8118641748383,311.0422556212132
26,1581.408665932648,328.1004640867894
27,1040.4844715967101,417.5020906737031
28,948.6880848779603,426.6963655760471
29,1271.3123524560883,376.5990907957741
30,1430.2957508935883,335.0649111082738
31,1514.981908120148,347.32945273425025
32,1602.4236805810883,344.1798097899144
33,1255.9732411279583,427.9255068113991
34,1204.7559559717083,430.6572267821021
35,1075.565404213898,431.3113863280001
36,972.3545887842103,338.1817934324925
37,894.1706898584292,370.20639822985606
38,598.1741078271792,360.5812837889381
39,227.08521012210122,380.0675813963601
40,230.38713578128122,417.7140047362031
41,430.5085194482732,402.91227744128105
42,1304.7493641748383,350.4413759520241
43,1348.223607338898,321.91807578112525
44,1348.223607338898,321.91807578112525
45,1348.223607338898,321.91807578112525
46,1174.210179604518,286.6782266905492
47,1198.1495106592083,312.0989382078832
48,1073.944798745148,420.2167055418671
49,1085.3211415185883,462.5146028807351
50,1051.7845814599923,452.6986849119851
51,1060.8959095849923,466.7001955321021
52,1399.3482411279583,546.4682161619851
53,1461.157201088898,534.2107698729221
54,1476.7911122217083,577.5793001463601
55,1576.578587807648,555.5833589842501
56,1565.035863198278,527.0062715819071
57,1464.338109292018,552.905441503781
58,1567.171117104518,527.9950411131571
59,1555.4092762842083,571.4293062498751
60,1474.0882313623383,546.3893587401101
61,1021.5654652490542,384.3468324949921
62,1015.6014759912422,405.81182883288307
63,999.7231190576482,363.3796388914771
64,1018.4733631982732,374.2872011473361
65,987.5459950342103,350.3356706907931
66,1017.8772328271792,397.5174257567111
67,1043.926610268586,348.9911806395241
68,1012.7522938623362,339.6780779173558
69,1045.6666615381173,378.4885713865941
70,1030.6641590967101,339.9574587156957
71,1009.2494862451482,347.0650102904027
72,1054.167454995148,359.2352449705781
73,988.8284657373362,337.2761919310277
74,977.2175648584292,364.3090593626681
75,1331.658421792018,428.52301047350807
76,1318.762669838898,452.8385011961641
77,1394.7203114404583,451.0301363280001
78,1374.7234852685883,423.22439597155505
79,1255.753392495148,430.2158968260471
80,1300.643529213898,450.7465059569071
81,565.8483326806952,540.4111788084691
82,1380.8570301904583,492.0936739256571
83,1425.229466713898,505.12611411120304
84,1392.387913979518,487.8999025633521
85,334.1056874170232,616.5487520506571
86,664.4588368310862,573.7448580076881
87,1373.368382729518,478.6944429686251
88,1313.2439930810883,495.4147493651101
89,1350.9751942529583,480.7916414549531
90,1353.746312417018,495.5367433836641
91,1372.667454995148,467.5156099608131
92,1416.3816883935883,477.4296419432351
93,1403.902318276398,516.7121126463601
94,1585.837132729518,491.5418703367891
95,1623.0013172998383,504.69108603503105
96,1585.542943276398,494.49053977038307
97,1542.377660073278,490.4017641356171
98,1608.5826161279583,480.5366060545631
99,1467.153294838898,548.2592012694071
100,1433.929173745148,519.1938326170631
101,1400.012425698278,530.7796175291721
102,1350.743626870148,520.5024568846411
103,1292.801976479518,538.8367159178441
104,1329.0408680810883,506.8964998533911
105,1295.5811512842083,498.0846254637421
106,1302.428441323278,494.1861879637421
107,1256.7139637842083,517.9574739744851
108,361.1902821435862,424.6541902830781
109,404.9993031396792,440.4421846678441
110,1209.729466713898,487.7205660155001
111,1148.5945790185883,510.2123567869851
112,1031.6426136865543,532.4304659178441
113,970.7483876123362,500.64382956530505
114,963.6735585107732,485.2507021238991
115,975.5199940576482,480.3593752196021
116,967.8177845849922,486.0601351072971
117,937.7275135888982,501.8034517576881
118,885.6548207178042,509.8061678221411
119,876.4371693506172,491.7438814451881
120,827.5233509912422,476.9425966551491
121,838.8302357568672,487.9499971678441
122,869.0173695459292,521.9621126463601
123,856.3071644678042,568.1430513670631
124,854.9022572412422,530.965713720578
125,855.0459950342103,518.4759981444071
126,844.7522328271792,553.5036165526101
127,811.3506214990542,518.6810152342501
128,881.2477772607732,518.5345003416721
129,808.0741932763982,546.8822786619851
130,843.6436512842103,546.980118017453
131,821.9634144678042,538.9951021483131
132,824.7134755029603,523.404464941281
133,897.8979847803042,597.6089021971411
134,806.8642933740542,591.3308565428441
135,824.4015248193672,576.0466463377661
136,909.4589589013982,583.1333467772191
137,919.9279530420232,585.7208101561251
138,957.0833485498362,604.1565401365941
139,899.7367909326482,601.2624666502661
140,881.9626210107732,597.3618318846411
141,973.4412587060862,577.3936006834691
142,914.6380970849922,590.5716402342501
143,895.2303212060862,585.8984224608131
144,911.5259144678042,573.3064119627661
145,763.2720082178042,110.73376486803909
146,763.2720082178042,110.73376486803909
147,763.2720082178042,110.73376486803909
148,763.2720082178042,110.73376486803909
149,763.2720082178042,110.73376486803909
150,875.7159169092103,408.8069765379611
151,881.8779652490542,473.9630281737031
152,575.1747792138982,559.0229952147191
153,500.9740345849922,578.3656618406961
154,528.1988881006172,584.4825746824921
155,543.6543324365542,588.5906832030001
156,424.3027089013982,609.2484895994851
157,123.3062489404607,609.8793489744851
158,114.7914784326482,570.805313329953
159,110.8705799951482,551.8617403319071
160,96.43765763186701,571.352218847531
161,161.2512867822576,574.3861849119851
162,199.0650685205392,568.8539125731171
163,165.1528675928042,557.193252783078
164,107.4391835107732,580.610031347531
165,108.6325734033513,587.255127172727
166,126.7190907373357,571.6565096190161
167,63.618809975616955,574.6830141356171
168,-10.44800826168769,578.0513307860081
169,-165.5212657079768,579.3047945311251
170,-178.9003703222348,481.5707247069071
171,101.16249970340021,39.04347250964108
172,101.16249970340021,39.04347250964108
173,470.8596241846012,414.2538301756571
174,565.6369068994452,658.0649568846411
175,228.14909867190622,405.4142610838601
176,239.1388295068672,420.5625154783911
177,-60.5991923437188,507.30441306139903
178,-67.57909651852378,535.1597139647191
179,-52.60218306637479,529.441787939328
180,10.829289711945108,602.803604345578
181,32.6525929346013,599.7631380369851
182,-16.272196494109593,599.695205908078
183,248.0295308008122,521.3033296873751
184,332.5307972803042,524.9082186033911
185,646.7671864404603,520.4201204588601
186,870.0949452295232,535.902481298703
187,1096.752660073278,536.307266454953
188,1064.227025307648,537.0054476072971
189,1336.657689370148,652.2601167967501
190,1472.049046792018,676.858780126828
191,1469.753636635778,679.0150911619851
192,1423.928685463898,691.9461519530001
193,108.6532948388982,608.3078768065161
194,112.24298600100761,606.7679292967501
195,118.92621354007011,598.6586153319071
196,112.8555653467107,582.814102392453
197,129.7723439111638,583.531463842649
198,67.48807267092945,559.9852297117891
199,-203.5805842504568,604.7250520994851
200,-204.9435031042168,615.9514620115941
