,0,1
0,-34.31767789631968,283.4940889369319
1,1259.7934976407946,245.04859237778882
2,1257.0166421720346,300.8038652430842
3,1104.1411538907946,341.3047922145198
4,1142.8379312345346,419.8520334254574
5,1049.5443521329767,498.81849460709736
6,1435.8085122892248,298.3942544947932
7,1486.2285562345346,264.7424867640803
8,1126.9965005704748,359.41407566178543
9,1678.6500650236048,53.457883645183415
10,1678.6500650236048,53.457883645183415
11,1678.6500650236048,53.457883645183415
12,893.2483316251647,294.8870828639338
13,894.9838052579768,286.9151933680842
14,969.9083047696957,439.6947000514334
15,962.8212076017268,454.6483591090514
16,1008.3584390470397,447.4067209254574
17,1008.7587686368837,429.0568674098324
18,976.3485513517268,440.2327249537774
19,938.7543130704768,502.9374521266294
20,1529.5339761564146,318.52009372819157
21,1513.7411294767248,292.9628427516292
22,1603.7978921720346,304.6015489589045
23,1578.6156411954748,297.4999826442073
24,1564.2698160001646,295.8110940944026
25,1547.5519204923548,305.8268907557795
26,1580.1487222501646,322.8850992213557
27,1039.2245279142267,412.2867258082694
28,947.4281411954768,421.48100071061344
29,1270.0524087736048,371.3837259303404
30,1429.0358072111048,329.8495462428401
31,1513.7219644376646,342.11408786881657
32,1601.1637368986048,338.9644449244807
33,1254.7132974454748,422.7101419459654
34,1203.4960122892248,425.4418619166684
35,1074.3054605314146,426.0960214625664
36,971.0946451017268,332.9664285670588
37,892.9107461759457,364.9910333644224
38,596.9141641446957,355.3659189235044
39,225.82526643961774,374.8522165309264
40,229.12719209879774,412.4986398707694
41,429.2485757657897,397.69691257584736
42,1303.4894204923548,345.2260110865904
43,1346.9636636564146,316.70271091569157
44,1346.9636636564146,316.70271091569157
45,1346.9636636564146,316.70271091569157
46,1172.9502359220346,281.4628618251155
47,1196.8895669767248,306.8835733424495
48,1072.6848550626646,415.0013406764334
49,1084.0611978361048,457.2992380153014
50,1050.5246377775088,447.4833200465514
51,1059.6359659025088,461.4848306666684
52,1398.0882974454748,541.2528512965514
53,1459.8972574064146,528.9954050074884
54,1475.5311685392248,572.3639352809264
55,1575.3186441251646,550.3679941188165
56,1563.7759195157946,521.7909067164734
57,1463.0781656095346,547.6900766383474
58,1565.9111734220346,522.7796762477234
59,1554.1493326017248,566.2139413844415
60,1472.8282876798548,541.1739938746764
61,1020.3055215665707,379.1314676295584
62,1014.3415323087587,400.5964639674494
63,998.4631753751647,358.1642740260434
64,1017.2134195157897,369.0718362819024
65,986.2860513517268,345.1203058253594
66,1016.6172891446957,392.3020608912774
67,1042.6666665861026,343.7758157740904
68,1011.4923501798527,334.4627130519221
69,1044.4067178556338,373.27320652116043
70,1029.4042154142267,334.742093850262
71,1007.9895425626647,341.849645424969
72,1052.9075113126646,354.0198801051444
73,987.5685220548527,332.060827065594
74,975.9576211759457,359.0936944972344
75,1330.3984781095346,423.3076456080744
76,1317.5027261564146,447.6231363307304
77,1393.4603677579748,445.8147714625664
78,1373.4635415861048,418.00903110612137
79,1254.4934488126646,425.00053196061344
80,1299.3835855314146,445.5311410914734
81,564.5883889982117,535.1958139430354
82,1379.5970865079748,486.8783090602234
83,1423.9695230314146,499.91074924576935
84,1391.1279702970346,482.6845376979184
85,332.8457437345397,611.3333871852234
86,663.1988931486027,568.5294931422544
87,1372.1084390470346,473.4790781031914
