,0,1
0,510.65756042313,-75.5327124627007
1,1029.9158612043761,557.109758850776
2,1039.904691770786,622.6624321906199
3,1079.699491575476,521.9384942023389
4,989.9463177473481,381.4814629523389
5,999.425565794224,410.4608941046819
6,1510.209013059846,109.95273065253392
7,1510.306058958286,141.1881890265569
8,1434.715360716096,175.1136651007759
9,1448.769437864536,205.22435235663488
10,1357.430814817656,96.3894677130809
11,1387.730009153596,121.1878838507759
12,1387.730009153596,121.1878838507759
13,1387.730009153596,121.1878838507759
14,1387.730009153596,121.1878838507759
15,1387.730009153596,121.1878838507759
16,895.6372357160981,157.86711358710392
17,851.368558958286,179.7196221320259
18,884.78841979813,170.45140313788488
19,913.124906614536,122.8862938849559
20,753.587308958286,346.2960686652289
21,753.587308958286,346.2960686652289
22,753.587308958286,346.2960686652289
23,753.587308958286,346.2960686652289
24,753.587308958286,346.2960686652289
25,1398.258939817656,577.847124573432
26,1230.878934934846,471.48097467108886
27,1428.575223997346,226.58284234686988
28,1322.095853880156,237.66633844061988
29,1306.055082395786,339.5501580206979
30,1315.374906614536,306.5030388800729
31,1291.220243528596,491.56910943671295
32,1497.256376341096,582.660540100776
33,1435.497953489536,643.703386780463
34,1562.711088255156,611.5340142218699
35,1545.936307981726,623.700640198432
36,1563.345853880156,691.159380432807
37,1617.352079466096,694.4944634406199
38,1763.506132200476,488.9203057257759
39,1623.312162473916,379.5705437628849
40,1565.056913450476,318.0237603156199
41,1575.319242552036,284.5098137824169
42,1584.682157591096,317.5376763312449
43,1556.034086302036,256.8975396124949
44,1575.066801145786,260.2915215460889
45,1554.362455442656,248.8171563117129
46,1518.833036497346,226.87227105780693
47,1554.408842161416,250.59153985663488
48,1041.038602903596,327.8060784308539
49,939.955473020786,283.2566094367129
50,939.955473020786,283.2566094367129
51,1257.458036497346,468.4247002570259
52,1371.846098020786,513.420855042182
53,1309.729765012976,509.3087334601509
54,1429.993314817656,614.631731507026
55,1230.307401731726,351.0659661261669
56,1235.857084348916,356.4608941046819
57,1233.617948606726,373.2097954718699
58,1386.231596067656,273.8441033331979
59,1398.224760130156,150.8205742804629
60,1371.680448606726,116.44075250311991
61,1387.415433958286,87.4024682013619
62,1417.457059934846,94.20753717108892
63,1400.892728880156,85.6020836798779
64,1463.491239622346,55.05972528143991
65,1513.340360716096,95.7651696173779
66,1376.002836302036,339.6717095343699
67,1300.602445677036,463.70680474921295
68,1267.247343137976,455.3141045539009
69,1247.675077512976,435.7454400031199
70,1218.876615598916,465.06422662421295
71,1063.580473020786,468.5296807257759
72,1051.124662473916,410.5352959601509
73,950.098905637974,323.2536797492129
74,897.761320188755,316.8693718878849
75,910.998319700474,331.5339837042919
76,1163.748807981726,440.7555108039009
77,1272.600126341096,484.7908501593699
78,1111.208890989536,121.4210991828069
79,1222.229154661416,201.58693170233892
80,1213.285429075476,511.4066948859319
81,1236.326200559846,530.519304749213
82,1167.888090208286,512.558245178901
83,1225.775053098916,504.2913384406199
84,1170.213285520786,437.2703423468699
85,1170.523710325476,459.5469536749949
86,1182.902250364536,443.5087456671819
87,1090.058378294226,435.7937798468699
88,957.114713743442,373.7626213996039
89,917.572721555942,412.6585259406199
90,896.993375852817,360.2041192023389
91,1216.161771848916,518.2319512335889
92,1198.698392942656,514.4031548468699
93,1274.400785520786,543.254106995307
94,1255.384428098916,484.9995903937449
95,1390.846464231726,509.2072319953069
96,1364.223417356726,535.886980530463
97,1398.634916380156,495.5327935187449
98,919.0698529035981,551.387102600776
99,886.1719036848481,499.4481377570259
100,886.1719036848481,499.4481377570259
101,1257.821683958286,498.8947319953069
102,1244.716581419226,549.193560120307
103,1153.184354856726,504.3848442999949
104,1020.504667356726,465.8710503546819
105,1016.109891966096,399.1815972296819
106,1335.539945677036,537.903215882026
107,1332.900297239536,571.335894104682
