,0,1
0,513.8270375576383,-101.23299808975916
1,1033.0853383388844,531.4094732237174
2,1043.0741689052943,596.9621465635614
3,1082.8689687099843,496.2382085752804
4,993.1157948818563,355.78117732528045
5,1002.5950429287323,384.76060847762346
6,1513.3784901943543,84.25244502547545
7,1513.4755360927943,115.48790339949844
8,1437.8848378506043,149.41337947371744
9,1451.9389149990443,179.52406672957642
10,1360.6002919521643,70.68918208602244
11,1390.8994862881043,95.48759822371744
12,1390.8994862881043,95.48759822371744
13,1390.8994862881043,95.48759822371744
14,1390.8994862881043,95.48759822371744
15,1390.8994862881043,95.48759822371744
16,898.8067128506063,132.16682796004545
17,854.5380360927943,154.01933650496744
18,887.9578969326383,144.75111751082642
19,916.2943837490443,97.18600825789744
20,756.7567860927943,320.59578303817045
21,756.7567860927943,320.59578303817045
22,756.7567860927943,320.59578303817045
23,756.7567860927943,320.59578303817045
24,756.7567860927943,320.59578303817045
25,1401.4284169521643,552.1468389463735
26,1234.0484120693543,445.7806890440304
27,1431.7447011318543,200.88255671981142
28,1325.2653310146643,211.96605281356142
29,1309.2245595302943,313.84987239363943
30,1318.5443837490443,280.80275325301443
31,1294.3897206631043,465.8688238096545
32,1500.4258534756043,556.9602544737174
33,1438.6674306240443,618.0031011534045
34,1565.8805653896643,585.8337285948114
35,1549.1057851162343,598.0003545713735
36,1566.5153310146643,665.4590948057485
37,1620.5215566006043,668.7941778135614
38,1766.6756093349843,463.22002009871744
39,1626.4816396084243,353.8702581358264
40,1568.2263905849843,292.3234746885614
41,1578.4887196865443,258.80952815535846
42,1587.8516347256043,291.8373907041864
43,1559.2035634365443,231.19725398543642
44,1578.2362782802943,234.59123591903045
45,1557.5319325771643,223.11687068465443
46,1522.0025136318543,201.17198543074846
47,1557.5783192959243,224.89125422957642
48,1044.2080800381043,302.10579280379545
49,943.1249501552943,257.55632380965443
50,943.1249501552943,257.55632380965443
51,1260.6275136318543,442.72441462996744
52,1375.0155751552943,487.72056941512346
53,1312.8992421474843,483.60844783309244
54,1433.1627919521643,588.9314458799674
55,1233.4768788662343,325.36568049910846
56,1239.0265614834243,330.76060847762346
57,1236.7874257412343,347.5095098448114
58,1389.4010732021643,248.14381770613943
59,1401.3942372646643,125.12028865340443
60,1374.8499257412343,90.74046687606145
61,1390.5849110927943,61.702182574303436
62,1420.6265370693543,68.50725154403045
63,1404.0622060146643,59.90179805281943
64,1466.6607167568543,29.359439654381447
65,1516.5098378506043,70.06488399031943
66,1379.1723134365443,313.9714239073114
67,1303.7719228115443,438.0065191221545
68,1270.4168202724843,429.61381892684244
69,1250.8445546474843,410.0451543760614
70,1222.0460927334243,439.3639409971545
71,1066.7499501552943,442.82939509871744
72,1054.2941396084243,384.83501033309244
73,953.2683827724823,297.55339412215443
74,900.9307973232633,291.1690862608264
75,914.1677968349823,305.83369807723346
76,1166.9182851162343,415.05522517684244
77,1275.7696034756043,459.0905645323114
78,1114.3783681240443,95.72081355574844
79,1225.3986317959243,175.88664607528045
80,1216.4549062099843,485.70640925887346
81,1239.4956776943543,504.8190191221545
82,1171.0575673427943,486.85795955184244
83,1228.9445302334243,478.5910528135614
84,1173.3827626552943,411.5700567198114
85,1173.6931874599843,433.8466680479364
86,1186.0717274990443,417.80846004012346
87,1093.2278554287343,410.0934942198114
88,960.2841908779503,348.06233577254545
89,920.7421986904503,386.9582403135614
90,900.1628529873253,334.50383357528045
91,1219.3312489834243,492.5316656065304
92,1201.8678700771643,488.7028692198114
93,1277.5702626552943,517.5538213682485
94,1258.5539052334243,459.2993047666864
95,1394.0159413662343,483.50694636824846
96,1367.3928944912343,510.1866949034045
97,1401.8043935146643,469.8325078916864
98,922.2393300381063,525.6868169737174
99,889.3413808193563,473.74785212996744
100,889.3413808193563,473.74785212996744
101,1260.9911610927943,473.19444636824846
102,1247.8860585537343,523.4932744932485
103,1156.3538319912343,478.6845586729364
104,1023.6741444912343,440.17076472762346
105,1019.2793691006043,373.48131160262346
106,1338.7094228115443,512.2029302549674
107,1336.0697743740443,545.6356084776235
108,1254.4364735927943,492.45885066512346
109,1292.6358144131043,452.3925664854364
110,1341.3113515224843,420.4973028135614
111,1291.7101552334243,436.52373103621744
112,1253.3831288662343,415.72441462996744
113,1206.4824941006043,453.37730769637346
114,1227.6465566006043,457.20048884871744
115,1198.4547841396643,442.42052058699846
116,1230.0264394131043,393.22935847762346
117,1314.6627919521643,359.81535701278045
118,1444.6487538662343,203.07384089949846
119,1479.1657216396643,209.25893001082642
120,1186.0309560146643,520.9808233213735
121,1170.0172841396643,524.8317144346545
122,1095.7179677334243,475.89073543074846
123,943.0942494717003,321.71046809676443
124,930.7367055263883,294.3570745420764
125,1068.5270497646643,447.4332769346545
126,1073.0144765224843,469.81871394637346
127,1095.0855214443543,510.0280645323114
128,1004.3330800381063,469.3531988096545
129,944.9422719326383,343.6655157041864
130,913.0204579677943,307.22233943465443
131,1024.6500966396643,433.01671199324846
132,968.5049550381063,424.9362066221545
133,1029.0841176357644,509.0302617979364
134,955.4288441982633,478.90410212996744
135,989.8574330654503,497.96489314559244
136,948.9623524990443,523.8806646299674
137,966.4084584560753,517.1379278135614
138,967.6536366787323,487.6041753721545
139,962.3434560146693,459.9536016416864
140,957.3753163662323,494.5541875791864
141,924.2119862881063,432.36650447371744
142,955.0031850185753,558.6993291807485
143,916.0763661709193,465.6130254698114
144,910.2925526943563,434.2848394346545
145,901.0060536709193,372.29838923934244
146,901.8409535732633,472.9447515440304
147,1009.1294057217003,573.1721685362174
148,1105.3197743740443,600.0582769346545
149,956.6230580654503,542.6738164854364
150,921.0153920498253,539.6056402159045
151,930.9129140224823,510.4870489073114
152,853.5548817959193,461.14970759871744
153,868.0174672451383,417.6527593565304
154,889.8616444912323,485.3815191221545
155,885.5432851162323,444.91240291121744
156,957.8080556240443,524.5185430479364
157,981.1594960537323,478.43248347762346
158,1133.4379384365443,349.11934260848346
159,980.2684438076383,580.8185918760614
160,962.5321156826383,632.9307744932485
161,984.3671376552943,652.2087896299674
162,975.4452016201383,596.1841314268424
163,859.6826283779503,454.88188533309244
164,873.5454823818563,413.7922246885614
165,890.8010976162323,402.4689825010614
166,926.9054677334193,403.35411433699846
167,900.0152699795133,477.8541753721545
168,900.4020497646693,467.9633062315304
169,867.9298207607633,497.29643611434244
170,946.4613149013883,557.9210699034045
171,974.6916615810753,571.5139043760614
172,1000.7680165615443,600.5680425596545
173,1045.9955556240443,595.5917242002804
174,944.6026112881063,563.3430669737174
175,882.1952626552943,446.3844488096545
176,872.8598744717003,445.5922735166864
177,886.4450795498253,423.5866582823114
178,894.3434560146693,411.6183355284045
179,899.3554189052943,321.06944636824846
180,890.7193105068563,305.8498418760614
181,909.6888539638883,322.39628962996744
182,909.6888539638883,322.39628962996744
183,926.9054677334193,311.21779231551443
184,918.3501088467003,419.46959285262346
185,894.9162099209193,430.9135015440304
186,926.0034901943563,427.8041265440304
187,920.5025746670133,440.51329402449846
188,885.6052968349823,448.7387578916864
189,900.9431874599823,467.68901423934244
190,966.8566396084193,460.5111577940304
191,975.8871571865443,520.1907842588735
192,882.0045277920133,479.28056697371744
193,923.6625478115443,494.48442439559244
194,942.2125966396693,483.6140020323114
195,941.8288686123253,468.12169246199846
196,916.1605946865443,434.3781621885614
197,922.3042104092003,421.40123347762346
198,875.2049062099823,338.53215388778045
199,975.2440297451383,391.27836970809244
200,1081.6167714443543,415.8258550596545
201,892.2434804287323,397.23790339949846
202,943.3666493740443,394.9365117979364
203,910.1150014248253,368.80949763778045
204,903.4101674404503,348.85533504012346
205,942.7707631435753,325.62776546004545
206,1050.7470204677943,-260.69358463761057
207,1141.8684804287343,448.40782527449846
208,1097.0238759365443,484.6017339659045
209,1129.4954335537343,519.5906255674674
210,1104.5492665615443,526.0648687315304
211,1037.1305653896643,450.56181697371744
212,1129.8711659756043,499.45299129012346
213,881.3206288662323,377.61192683699846
214,878.1144521084193,434.54429988387346
215,1002.0918691006063,428.40849666121744
216,981.9806020107633,512.7230718565304
217,1014.3676869717003,498.59386043074846
218,1150.8712880459243,457.13042048934244
219,1055.2709462490443,441.1279180479364
220,991.4543568935753,491.6100957823114
221,1069.3622548427943,560.8521001768424
222,992.6312367763883,471.2765386534045
223,969.9262196865443,521.1883428526235
224,1008.4576527920133,537.1156499815304
225,1014.1574818935753,520.7169683409045
226,1049.9398915615443,582.8663213682485
227,1053.8273427334243,528.1378057432485
228,995.9942128506063,573.5524175596545
229,961.9193837490443,542.3607671690304
230,923.2434193935753,579.1557500791864
231,997.8516957607633,579.9669073057485
232,1045.1895253506043,616.0805547666864
233,1069.5224110927943,542.8076665830924
234,942.5258290615443,422.43828181746744
235,863.1688344326383,454.6071660948114
236,994.5944936123253,549.4103887510614
237,921.4233510342003,500.0988042784045
238,921.4233510342003,500.0988042784045
239,1061.4337880459243,320.8681524229364
240,1006.0305898037323,371.86720637801443
241,1009.4292714443563,391.7548711729364
242,902.9056508388883,426.5868413877804
243,936.5016591396693,452.45195369246744
244,902.1796376552943,436.33305720809244
245,882.7001454677943,427.38048152449846
246,889.7871816006063,446.30986384871744
247,939.7808949795133,442.87358455184244
248,919.7495839443563,408.94542293074846
249,893.2826649990443,343.84782771590443
250,935.8715321865443,398.36241511824846
251,999.3316762295133,562.1857793760614
252,908.1712148037323,513.8338506651235
253,867.3484608974823,426.57286433699846
254,857.9908559170133,413.5314825010614
255,854.7603871670133,397.8317754698114
256,888.5200307217003,409.1422613096545
257,875.3398549404503,371.9042852354364
258,888.7954823818563,327.0121038389514
259,837.5858876552943,328.53960017684244
260,854.7363393154503,359.50270442488943
261,892.2362172451383,364.09404353621744
262,884.9172475185753,345.69322566512346
263,879.0979115810753,345.9582403135614
264,925.5252187099823,369.9564397764514
265,904.1346547451383,329.64754085067045
266,841.3556020107633,373.9943731260614
267,809.3372914638883,362.2713811827014
268,880.3611562099823,329.9151800108264
269,875.8263051357633,374.60359553817045
270,1022.5258290615443,400.3851812315304
271,1022.5258290615443,400.3851812315304
272,1017.7016103115443,296.0414007139514
273,901.7367665615443,378.94826106551443
274,920.0127675381063,433.1655157041864
275,997.7072865810753,417.13896541121744
276,346.3892018642783,355.20915584090443
277,315.2160146084193,323.0147893858264
278,304.1903188076383,315.87892512801443
279,304.1903188076383,315.87892512801443
280,304.1903188076383,315.87892512801443
281,304.1903188076383,315.87892512801443
282,304.1903188076383,315.87892512801443
283,304.1903188076383,315.87892512801443
284,82.7156483974818,494.2023809385614
285,78.8960988369349,417.4428289366084
286,-8.6919138583776,480.1249273252804
287,60.517497762716204,540.4728277159045
288,125.7143666592003,513.0057867002804
289,143.7631032314663,479.5490606260614
290,155.3211781826383,465.1666753721545
291,205.8663136806853,479.0825078916864
292,827.4465443935753,511.3207891416864
293,533.4108998623253,522.7720220518424
294,860.3470570888883,446.57377986434244
295,1439.0226552334243,113.57524470809244
296,1472.3784901943543,-393.21921940323557
297,1472.3784901943543,-393.21921940323557
298,1472.3784901943543,-393.21921940323557
299,1472.3784901943543,-393.21921940323557
300,1472.3784901943543,-393.21921940323557
301,1506.8854482021643,425.23198298934244
302,1795.3269765224843,478.45128230574846
303,1768.7588612881043,555.0672491026235
304,1816.7448232021643,674.6705816221545
305,2067.6093251552943,587.1842534971545
306,1995.4157216396643,600.9389532041864
307,2121.3081776943545,558.8051641416864
308,2252.013988241234,529.9680669737174
309,2171.8878896084243,460.8756597471545
310,2140.8214833584243,501.97563533309244
311,2096.3166005459243,479.7909429502804
312,1728.1635243740443,455.45738582137346
313,977.7354237881063,589.7296636534045
314,949.9463002529503,540.8790166807485
315,958.6282460537323,522.0342290830924
316,933.3464467373253,489.03697566512346
317,851.6601674404503,461.20201472762346
318,247.5741689052943,435.0236089659045
319,92.6222951259974,392.64049129012346
320,128.2892262783413,407.8976018858265
321,455.1090199795133,474.66905574324846
322,510.0239369717003,502.8798711729364
323,521.4995229092003,531.2433355284045
324,508.3913686123253,547.0121343565304
325,378.2117421474823,482.2521856260614
326,490.8383595791223,391.2684820127804
327,491.1516530361533,386.89757136824846
328,450.0363576259973,399.6227910948114
329,395.3248097744353,405.40117244246744
330,881.3824574795133,370.3454473448114
331,857.2251088467003,305.50996760848346
332,1010.1520497646693,247.44777278426443
333,931.7931020107633,362.5390508604364
334,908.6212270107633,318.71974544051443
335,933.9597279873253,335.56502131942045
336,864.1255605068563,356.02193049910846
337,946.6367299404503,378.71785335067045
338,868.9824941006063,371.53987483504545
339,901.4628407802943,385.0853765440304
340,897.0697743740443,389.3017461729364
341,940.6090810146693,372.7369573545764
342,1150.4984853115443,600.0999639463735
343,1171.1326405849843,605.2977178526235
344,1183.7254140224843,606.1622808409045
345,1129.2155263271643,617.7173955869985
346,1094.2041737881043,603.3790777159045
347,1218.5453603115443,604.4770391416864
348,1184.1718251552943,600.2978399229364
349,1127.1295888271643,515.2751958799674
350,1088.5116689052943,487.11577205184244
351,1144.3040273037343,555.5544317198114
352,1160.3561513271643,518.1896856260614
353,1132.3751942959243,486.9069097471545
354,1151.4079091396643,476.00175837996744
355,1039.7167470302943,433.6515386534045
356,941.0322377529503,419.95152644637346
357,851.1715199795133,283.30925349715443
358,497.5310780849823,357.38786677840443
359,-23.242328897440103,404.9203374815304
360,-15.766498819315103,418.66951350692045
361,-34.2443277988073,399.29448298934244
362,180.7468983974823,525.4251592588735
363,141.4980275478723,498.3246953916864
364,157.7456166592003,482.76396541121744
365,192.1848256435753,459.8444402647334
366,189.8249013271693,442.4296148252804
367,194.5464589443563,429.5067937803584
368,199.0276601162323,420.7145269346545
369,265.5181386318563,459.3764532041864
370,957.4874989834193,354.88112239363943
371,1034.7242543545144,478.20372371199846
372,1017.2377431240443,481.2164800596545
373,999.7736317959193,528.8806646299674
374,887.6374623623253,472.6723516416864
375,1062.4665028896643,542.4678228330924
376,1168.8895985927943,591.4790533018424
377,1183.2750966396643,568.1819951963735
378,1176.1287343349843,583.8408697080924
379,1086.5591542568543,497.81279353621744
380,918.9530141201383,465.61284236434244
381,305.5171620693563,314.72536067488943
382,267.1351430263883,318.50841121199846
383,203.4162709560753,320.4017522764514
384,155.8268086758023,324.26710872176443
385,863.4292104092003,408.41929988387346
386,923.5055043545133,410.7828863096545
387,944.7722890224823,378.33504085067045
388,986.5277821865443,388.8139532041864
389,1252.4516103115443,-332.40693302628256
390,1252.4516103115443,-332.40693302628256
391,1316.2183339443543,-103.01220341202476
392,1265.8737294521643,387.66582087996744
393,1143.7414052334243,464.6179082823114
394,1003.1059071865443,399.89091853621744
395,996.2090566006063,323.80772761824846
396,1048.7260243740443,356.33311824324846
397,1081.3384511318543,313.01179866317045
398,1316.1908681240443,457.4543340635614
399,1269.6409413662343,492.5006597471545
400,1251.9125478115443,469.88658504012346
401,1240.4195058193543,497.55644587996744
402,1249.5034901943543,481.7341192198114
403,1253.9176747646643,484.60820369246744
404,1300.7854726162343,547.6326787901235
405,1342.9846913662343,597.2130620909045
406,1246.2345692959243,514.9878423643424
407,1199.4756581631043,506.36900691512346
408,1036.2198598232644,377.71208552840443
409,1016.4396474209193,332.13154963973346
410,989.3059804287323,387.57677058699846
411,976.5156972256063,363.53966121199846
412,1138.1706044521643,573.7748907041864
413,1086.1834218349843,512.7263677549674
414,1129.9145009365443,517.6940801573114
415,984.4744984951383,400.65044002059244
416,982.9411122646693,416.3131597471545
417,1201.5515858974843,433.9813726377804
418,1063.7869374599843,451.86894587996744
419,1104.7681386318543,486.5760992002804
420,933.0238149013883,343.86604671004545
421,938.3756215420133,376.85509089949846
422,976.2191884365443,363.2050664854364
423,1023.6455800381043,350.2540471983264
424,1084.7197987881043,532.3912237119985
425,1037.4052235927943,561.1547735166864
426,966.4296376552943,412.60118464949846
427,940.5158803310753,390.70585994246744
428,953.9124867763883,372.26375178817045
429,999.1671864834193,396.0541265440304
430,969.4760243740443,405.1891363096545
431,1019.3800771084243,517.3242071104364
432,979.9920766201383,501.60753230574846
433,1021.6407582607643,474.5463140440304
434,1168.0606191006043,509.67631892684244
435,1087.3530995693543,511.7438848448114
436,1229.0739247646643,504.94462947371744
437,1056.8164784756043,470.8124273252804
438,1279.1713368740443,610.7957647276235
439,1234.5189931240443,696.6476934385614
440,1280.7666737881043,699.2335699034045
441,1172.7133290615443,538.8057744932485
442,1091.2422597256043,367.98076228621744
443,924.7537343349823,237.80409602645142
444,921.5167348232633,250.62657527449846
445,899.8872792568563,287.04805354598346
446,917.6229970302943,269.49699763778045
447,889.4081532802943,271.12764338973346
448,1005.5304677334193,432.33726863387346
449,1018.9548451748243,514.2314947080924
450,1049.2482411709243,531.7291143369985
451,1043.5148427334243,504.7706792784045
452,1093.7439687099843,524.5930059385614
453,1031.8516347256043,467.9540899229364
454,1004.2164418545133,473.77208308699846
455,985.3251454677943,449.38945369246744
456,988.5644032802943,446.56798152449846
457,985.0913197842003,428.90556697371744
458,1217.2422597256043,497.01182918074846
459,1079.4884755459243,434.55742244246744
460,1468.8139149990443,628.4581182432485
461,1450.4263417568543,809.1168706846545
462,1625.2457997646643,791.6216314268424
463,1610.6386220302943,713.5907476377804
464,1613.0282704677943,662.3160894346545
465,1037.6330067959243,515.9666021299674
466,930.9359853115443,533.2538335752804
467,988.7735707607633,465.4806402159045
468,983.9729726162323,433.17052058699846
469,1085.1344716396643,558.6174810362174
470,1150.5822255459243,539.1227910948114
471,1081.5182607021643,536.7485235166864
472,1069.5404774990443,529.1820562315304
473,1032.9040639248242,516.9243658018424
474,1013.1098744717003,467.66319636824846
475,1036.9793202724843,474.4127691221545
476,1025.7495229092042,456.7506597471545
477,1020.9774892177943,330.4881780577014
478,970.9986684170133,313.1889532041864
479,953.7602650967003,293.40327815535846
480,1071.3176991787343,459.3888433409045
481,1009.1821400967003,428.99541072371744
482,1007.5734364834193,473.85045222762346
483,1032.2412221279542,467.4006231260614
484,1048.0672108974843,457.63139705184244
485,1040.9883534756043,442.9472539854364
486,956.0962636318563,335.04127864363943
487,915.2781483974823,276.09019832137346
488,887.5757558193563,233.92387752059244
489,942.0360219326383,444.45323543074846
490,1148.2770497646643,518.2022588682485
491,1060.5224110927943,471.7133672666864
492,1034.2320058193543,525.3466070127804
493,1063.5264394131043,514.5981328916864
494,1113.0777089443543,533.4130132627804
495,1073.2216298427943,510.6532476377804
496,1076.2472646084243,471.78764705184244
497,974.2542226162323,358.51945857528045
498,936.8792836513883,339.05937556746744
499,956.9016225185753,392.99980525496744
500,990.8411977138883,405.2380254698114
501,1088.4964101162343,463.6992071104364
502,1145.2366444912343,543.0822637510614
503,1066.9772450771643,499.4833867979364
504,1090.0597646084243,482.1378667784045
505,1144.1862294521643,511.5539434385614
506,1085.5437733974843,448.7765996885614
507,1085.5437733974843,448.7765996885614
508,1204.5148427334243,397.99956111434244
509,1095.2691151943543,433.97954158309244
510,1099.0924794521643,476.35948543074846
511,1089.0064198818543,459.31602839949846
512,1128.2079579677943,494.15507869246744
513,1143.1754872646643,533.8528936338735
514,1130.9235341396643,492.91118220809244
515,1093.0033681240443,456.00914363387346
516,1050.9263417568543,452.5651739073114
517,1020.2709462490443,411.15776423934244
518,968.8684193935753,368.30894832137346
519,968.8447377529503,354.82722835067045
520,1027.6905629482644,405.41850642684244
521,1087.5921132412343,514.4174077940304
522,1139.4987294521643,528.8237188291864
523,1048.7151601162343,398.30162410262346
524,906.1237294521693,346.76567439559244
525,943.5564687099823,346.5551641416864
526,971.8182484951383,425.0819585752804
527,1151.4921376552943,510.5763433409045
528,1071.1554677334243,592.3346441221545
529,1098.1470448818543,572.6155279112174
530,1106.3386952724843,548.7995489073114
531,1139.9889638271643,523.2202642393424
532,1169.3272206631043,557.8947027159045
533,1010.9655263271693,398.7924688291864
534,988.1408192959193,435.34849910262346
535,1052.3239247646643,442.3378179502804
536,1194.9947011318543,528.5660283994985
537,1071.8991200771643,514.1725347471545
538,1071.8991200771643,514.1725347471545
539,1120.0713612881043,188.91633967879545
540,1219.4970204677943,526.9515264463735
541,1233.7066151943543,522.4351079893424
542,1218.8009755459243,574.4119146299674
543,1240.8585927334243,545.2603033018424
544,1302.4160878506043,544.6553228330924
545,1256.1693837490443,521.3310430479364
546,1199.2537343349843,512.1404912901235
547,1194.8219716396643,458.13554744246744
548,1242.3247792568543,490.8185918760614
549,1298.9035146084243,518.5684698057485
550,1155.2796132412343,453.5033452940304
551,1101.5543935146643,425.1012456846545
552,1177.3074452724843,490.11992244246744
553,1284.2379872646643,523.7450445127804
554,1253.7974355068543,478.10502986434244
555,1219.1529042568543,465.48295955184244
556,1108.5529286709243,235.15785579207642
557,1249.2575185146643,443.5805547666864
558,1279.7942616787343,481.74180964949846
559,1170.7133290615443,467.5414922666864
560,1188.6325185146643,437.3329351377804
561,1207.7495839443543,456.0209234190304
562,1268.4673573818543,484.3427007627804
563,1195.3020741787343,473.2158086729364
564,1268.8596913662343,506.4279058409045
565,1248.4667470302943,469.13066462996744
566,1240.9619862881043,478.0067632627804
567,1213.6360585537343,450.68754939559244
568,1256.2207753506043,486.3256109190304
569,1290.5885732021643,486.92393855574846
570,1259.6471669521643,507.5563848448114
571,1323.2836415615443,487.50255183699846
572,1227.2790028896643,469.40092830184244
573,1226.7948720302943,469.09068660262346
574,1229.0025136318543,499.7521245909045
575,1247.2466542568543,498.30766658309244
576,1299.1177480068543,541.8698614073114
577,1326.8159901943543,544.0578496885614
578,1236.5539052334243,503.1820562315304
579,1252.2119862881043,493.28990535262346
580,1163.1499745693543,498.1982305479364
581,1193.3213612881043,495.44218806746744
582,1042.6688954677943,326.65315608504545
583,934.0666005459193,316.90413264754545
584,1201.2580067959243,386.6869390440304
585,1280.0927235927943,515.7377202940304
586,1362.2538564052943,571.0960576963735
587,1158.7332265224843,430.12657527449846
588,976.8972279873253,328.90504817488943
589,1122.3103749599843,439.79960994246744
590,1282.7091786709243,501.51793269637346
591,1268.4480702724843,521.0973394346545
592,1204.4701649990443,533.5652959776235
593,1232.3972890224843,531.5376470518424
594,1213.4062001552943,527.9073369932485
595,1289.7937733974843,563.5209844541864
596,1218.2958485927943,537.2509038877804
597,965.6408192959193,478.69658259871744
598,450.5758778896693,342.89543513778045
599,1217.8152577724843,579.6774175596545
600,1464.7213857021643,624.9014776182485
601,1518.1051747646643,687.2544439268424
602,1407.2033192959243,687.3536260557485
603,1034.9717519131043,373.75676326278045
604,1410.2853505459243,538.1732061338735
605,1345.1973378506043,501.03496150496744
606,1286.7765614834243,517.9861333799674
607,1028.2331654873242,319.73344783309244
608,976.8300282802943,311.99483088973346
609,954.2111928310753,294.29771785262346
610,943.7216298427943,291.5651739073114
611,979.5200917568563,290.1051214170764
612,1007.9440419521693,-182.91347141739587
613,1025.2822987881043,-262.30393620011057
614,1025.2822987881043,-262.30393620011057
615,1022.2598988857643,419.85429744246744
616,1159.9984853115443,351.11973933699846
617,987.8850819912323,361.83320979598346
618,1053.3629872646643,418.12535457137346
619,1241.5634267177943,530.0184209776235
620,1168.3349110927943,513.4415166807485
621,1317.7548329677943,529.6282232237174
622,1223.7013661709243,529.6284673643424
623,1184.1497304287343,517.3469121885614
624,1221.2799794521643,517.6957281065304
625,1240.1002919521643,501.9589727354364
626,1177.8849599209243,500.8664434385614
627,1145.8522450771643,493.6130254698114
628,1140.3063466396643,508.09184627059244
629,1108.1739003506043,531.4235723448114
630,1151.2462880459243,497.1760137510614
631,1054.6828114834243,377.69490413192045
632,900.8158070888883,387.2485235166864
633,1288.9035146084243,518.9578741026235
634,1200.2205312099843,504.9110601377804
635,1080.3046376552943,529.7468145323114
636,1298.3794667568543,569.6309698057485
637,1139.3186757412343,524.0701787901235
638,1152.7555653896643,516.5678594541864
639,1111.0662343349843,495.07548884871744
640,1094.9163319912343,471.00889949324846
641,1246.9707753506043,526.4497564268424
642,1240.1751210537343,504.9365117979364
643,1337.1065175381043,518.8527715635614
644,1266.9671132412343,543.7314336729364
645,1207.8946034756043,492.1715581846545
646,1206.8823964443543,521.6310308409045
647,1156.9264638271643,471.46934871199846
648,1079.7609364834243,473.6061284971545
649,1066.3610341396643,431.6796758604364
650,996.1399037685753,389.36748103621744
651,1013.3722035732633,409.5317266416864
652,1040.5290028896643,441.53429011824846
653,1057.9264638271643,496.5322149229364
654,1204.3546864834243,532.1513555479364
655,1237.6049306240443,541.4732549619985
656,1217.5185048427943,505.5790288877804
657,1263.7350575771643,527.7214849424674
658,1299.1533925381043,532.9565923643424
659,1212.6698720302943,486.86455134871744
660,1191.8742177334243,498.36748103621744
