,0,1
0,1297.9732195214383,144.6404719628451
1,1161.1411882714383,421.6013922967077
2,1202.1846453026883,474.2225775994417
3,1466.383986122998,358.18366768733273
4,1417.865675576128,288.7696585930937
5,1123.2447038964383,372.0831427849887
6,1023.7586199120582,458.9406256951447
7,1033.9202410058183,494.3189521111607
8,1221.536574013628,447.5524115838167
9,1221.536574013628,447.5524115838167
10,1221.536574013628,447.5524115838167
11,1545.1197038964383,260.4674201287387
12,1481.2322527245583,226.44968941584813
13,1509.9488054589383,190.14137986079442
14,1514.1685320214383,154.4946933068393
15,1540.2952410058183,152.76717903987154
16,1553.9478288964383,169.83323815242036
17,1486.100782997998,157.04592469111665
18,1270.1055437401883,302.7871375359657
19,1144.627638466748,383.58022835627776
20,1146.075880654248,391.33144905940276
21,1338.5498796776883,212.32522347346531
22,1367.9239031151883,164.91604092494234
23,1295.627394326128,162.4193978585361
24,1058.794874794878,264.5072760857697
25,1060.9229265526883,296.27961495295773
26,1072.621046669878,289.19072487727374
27,1453.9241472558183,216.2009940423129
28,1523.617384560498,183.4070601739047
29,1027.6839128808183,136.63440087214693
30,933.8890520409692,204.5779319085239
31,881.1576067284692,213.31115868464693
32,976.6375261620582,187.2622962273715
33,1427.1436296776883,48.66519692317273
34,1426.097365029248,-16.476305457198265
35,1469.9461199120583,-19.693544837081276
36,1429.598341591748,-11.906725379074288
37,1524.2051531151883,-19.485353919113265
38,1490.6114031151883,-56.130205603683265
39,1122.663527138628,208.46464302912932
40,1071.1863542870583,297.4477820672157
41,1068.8604265526883,295.5274787224887
42,998.6681658104982,311.54720833674673
43,933.5205828026882,318.8781409539337
44,930.7150408105002,303.5634131707307
45,896.3570085839382,317.01106026545773
46,1180.7151628808183,392.2066016472937
47,1243.808302529248,417.7345099724887
48,1248.2642351464383,449.98170235530176
49,1118.128859169878,416.1062445916297
50,1170.329786904248,453.05442574397273
51,1138.0259538964383,452.33790352717574
52,1066.9561296776883,401.2104010857697
53,1020.9746843651882,403.3192572869417
54,1059.809034951128,379.4159369744417
55,890.2456194237822,336.92530587092574
56,882.7645403222192,331.14796212092574
57,881.7230974511261,361.5332465447547
58,1030.5440203026883,396.30149605647273
59,1102.053907997998,449.80442574397273
60,1089.3987566308183,454.7476325310827
61,1081.504103310498,451.1412482537387
62,1100.615431435498,483.11521675959773
63,1113.2061296776883,450.5758185662387
64,1114.745558388628,476.2356696404577
65,1101.260450966748,454.6078620232697
66,1137.029493935498,452.7779975213167
67,1185.508009560498,421.6926703728798
68,1206.719435341748,456.1272712029577
69,1191.8421160058183,456.1258063592077
70,1176.1216570214383,468.6995673455357
71,202.70725882807918,455.7583442010048
72,155.91557181636017,553.4287543572548
73,985.9351946190982,548.4518866814727
74,1105.2217546776883,523.7978034295197
75,1138.538282997998,503.7947821892857
76,1295.0977312401883,561.4238105095977
77,1279.105665810498,538.0815253533477
78,1279.181105263628,535.1356330193637
79,1267.812208779248,632.9171271599887
80,1280.385206826128,507.4742255486607
81,1180.3159929589383,603.5219855584257
82,1125.066603310498,657.3048529900667
83,1259.0437761620583,489.9673896111607
84,1216.8831316308183,511.9564948357697
85,1173.481154091748,593.1828437127227
86,1137.287550576128,583.2888922967077
87,1118.6658464745583,501.98975899592574
88,1105.0882097558183,519.6337104119417
89,1118.3804460839383,512.3814215935827
90,1057.8311296776883,435.2250190056917
91,1055.7293230370583,407.1576819695587
92,988.4698015526882,399.69408944026173
93,993.3415666894082,465.2605719842077
94,965.0651384667502,445.42893746272273
95,969.3276506737822,502.89793160334773
96,920.9054704980002,465.36692574397273
97,935.3969255761261,483.9627509392857
98,926.4664446190942,475.0515876092077
99,893.8769060448761,459.07053902522273
100,889.7143083886261,436.11158516780176
101,858.4911638573761,377.44831612483273
102,877.2030168847192,371.1111884392857
103,891.3186174706572,488.4696173943637
104,876.5766741112822,439.4992194451447
105,880.8740984276882,380.25221016780176
106,913.3568865136261,415.61018135920773
107,923.2396379784692,441.6834540642857
108,928.9333635644072,440.23924019709773
109,906.4342180565942,409.51766732112173
110,908.9096819237822,450.5103278435827
111,911.8344255761261,426.3106513299107
112,898.7665544823761,437.14527657405176
113,890.4154192284692,437.2634711541298
114,908.3820940331572,494.2298407830357
115,899.1012712792502,488.99586251155176
116,878.9647966698761,550.1992926873327
117,870.9693132714382,552.6858954705357
118,875.0359636620632,545.4750190056917
119,843.5324236230002,558.7290473260048
120,867.7627703026882,567.1262336053018
121,875.5243059472192,540.5976081170197
122,501.4992204980002,335.8580756463167
123,275.0391374901882,256.7966742791293
124,318.27128470698517,76.16599038020352
125,378.29395926753216,158.7870860375522
126,352.4187761620632,39.694432763015726
127,352.4187761620632,39.694432763015726
128,352.4187761620632,39.694432763015726
129,277.6991716698762,252.16475394145232
130,816.9737078026882,483.5143256463167
131,791.6091448144072,487.8321967400667
132,842.1753069237822,568.2738776482697
133,844.1187273339382,575.0617499627227
134,864.2271257714382,578.6994757928018
135,854.2310930565942,582.9423041619417
136,898.0801531151882,577.2607550896757
137,141.6546465233912,618.3679633416298
138,152.1923052147972,609.8413825310827
139,200.25752127925017,626.7383246697548
140,193.27766288081318,599.1331916131137
141,935.2732073144072,596.6699042595977
142,974.9376360253482,612.2638373650667
143,972.6664568261282,587.3115668572548
144,995.7320085839382,637.2436652459257
145,989.8449236229982,613.7232795037387
146,171.14124930659418,629.7172065056917
147,175.01908744136017,635.0428900994417
148,208.6338030175322,627.4631781853798
149,192.23637259761017,619.2169318474887
150,195.4013811425322,627.5527167595977
151,193.72718680659418,635.2617621697548
152,165.42664969721918,596.6181464470977
153,132.3702837304222,625.0865302361607
154,148.49452079096918,627.2976203240518
155,827.4502703026882,622.1127753533477
156,869.5129534081572,638.3232550896757
157,699.0041033105002,578.4847235955357
158,330.31416190425017,531.5076117791298
159,329.3795000390162,535.0243354119417
160,334.13358939448517,449.1778693474887
161,473.24918998042216,483.1900153435827
162,947.1143938378442,580.8633857049107
163,926.1001726464382,558.6885504998327
164,1058.7608171776883,566.4066901482697
165,1182.790968544878,552.5754828728798
166,1194.645704872998,547.1376471795197
167,1224.0418230370583,532.8444037713167
168,1252.276320107378,528.8585944451447
169,1271.597120888628,531.7936835564727
170,1312.680861122998,487.37278511897273
171,1307.6739031151883,503.6424689568637
172,1338.216749794878,491.71461251155176
173,1305.471144326128,500.3351264275667
174,1283.902296669878,483.0250983513947
175,1269.9243913964383,485.95631173030176
176,1284.836134560498,486.0247321404577
177,1221.136671669878,478.9019294060827
178,1207.634474404248,498.3173346795197
179,1142.360304482378,503.1935248650667
180,1022.6455828026882,483.8690314568637
181,1060.237745888628,494.1089606560827
182,1062.5022722558183,537.3849311150667
183,1034.608351357378,518.5669684685827
184,968.3465105370632,465.7670111931917
185,953.0337663964382,463.8139167107697
186,967.5154558495632,490.2661567010048
187,992.0160051659682,466.2302985467077
188,1007.4826189354982,492.2136969842077
189,1049.2386003808183,513.1712165154577
190,1087.4024187401883,556.9123053826447
191,964.7354265526882,460.7430243767857
192,851.6884905175322,321.08421090022273
193,902.6818376855002,357.2288184441687
194,951.5254045800322,372.46069100276173
195,1010.5862566308182,479.6881232537387
196,1044.7849870995583,453.5436530388947
197,1154.223341591748,490.6809821404577
198,1125.7615495995583,486.81712105647273
199,1040.140333779248,480.3614020623327
200,1024.143751747998,478.5570807732697
201,897.4113298730002,314.35619881526173
202,905.3227678612822,332.8971686638947
203,880.2149187401882,310.0651526726837
204,885.7985979394072,312.2692237176057
205,884.2614275292502,323.74982979670773
206,927.3130022362822,371.66917183772273
207,938.8471208886261,380.0935340203407
208,998.3747087792482,459.4568305291298
209,1008.6544939354982,487.85911324397273
210,1029.428907997998,536.1847052849887
211,977.3031145409682,450.5697455681917
212,958.4297624901882,403.8757605828407
213,886.1662737206572,319.5523810662387
214,884.1531511620632,318.1003852166297
215,912.8000017480002,328.3274512566687
216,913.5990740136261,315.03725960627776
217,912.1636492089382,319.77229073420773
218,928.2055803612822,318.7842231072547
219,931.4981218651882,380.9057898797157
220,1003.9002214745582,454.4664435662387
221,1053.9055925683183,506.15379097834773
222,1050.057081826128,470.24293282405176
223,878.0162493065942,336.0901923455357
224,923.3988176659692,346.38499215022273
225,919.7146135644072,316.0304084099887
226,900.0708147362822,317.67983773127776
227,912.6081072167502,331.8807196892857
228,1000.8892351464382,384.1629462517857
229,1104.1956316308183,459.7635627068637
230,1090.7862078026883,441.11277535334773
231,1119.5083757714383,450.1531195916298
232,1078.166212685498,411.0856604851837
233,923.1781755761261,293.7989325799107
234,928.1615129784692,300.2411322869417
235,945.0706316308132,305.9203620232697
236,913.8194719628442,288.0587897576447
237,1017.6369158104982,329.3944983758087
238,1042.2305437401883,356.5337195672157
239,1120.513380654248,395.2689643181917
240,1115.2302995995583,413.97215035334773
241,1116.1780535058183,392.0009284295197
242,1129.5747820214383,408.87354805842574
243,1065.567335732378,369.6952338494417
244,1054.3953386620583,395.6791358269807
245,993.4575945214382,398.7808966912387
246,919.7686296776882,272.32949593440276
247,931.4148699120632,317.44958260432475
248,1008.6461931542482,357.4106726922157
249,1129.8228288964383,474.9694342888947
250,1178.2625261620583,492.3016181267857
251,1159.910597451128,460.74610665217574
252,1173.033888466748,503.9491400994417
253,1167.777052529248,475.6606879510048
254,1070.844191201128,496.3675666131137
255,1086.664259560498,468.47923043147273
256,1008.2304216698782,395.5749182976837
257,915.8946062401882,335.8589148797157
258,936.8117815331572,355.3155951775667
259,917.3515154198761,325.6019110955357
260,1105.937941201128,426.2894110955357
261,1168.918654091748,441.6706977166298
262,1260.089552529248,512.9172187127227
263,1149.3653093651883,434.95606758967574
264,1152.7813249901883,460.3617377556917
265,1117.4834734276883,428.6138434685827
266,1107.163038857378,449.8960395135048
267,1120.4820085839383,434.73997261897273
268,1117.8020769433183,432.1947455681917
269,1202.7520281151883,515.4040656365518
270,1156.3872820214383,480.5771003045197
271,1196.563673622998,499.8104682244417
272,1221.0078874901883,520.3409552849887
273,922.9837175683132,324.9759345330357
274,947.3617082909692,329.8573432244417
275,930.1782976464382,321.6457953728797
276,941.5337053612822,275.9230628289337
277,965.0321794823761,273.0534415520787
278,1035.098341591748,311.9969306267857
279,1295.803907997998,460.6317878045197
280,1269.6328874901883,439.5588813103798
281,1305.0598894433183,429.72044136897273
282,1489.457716591748,260.7229132928012
283,1413.411574013628,272.13419106379774
284,991.5117937401882,270.5719886101837
285,928.6039568261261,250.53343727961763
286,909.0474993065942,254.27441170588713
287,1055.6875749901883,327.35285714045773
288,1228.2217546776883,463.4102301873327
289,1228.7913347558183,457.4181342400667
290,1122.9502703026883,454.6403327263947
291,1101.106642372998,478.61256173030176
292,1264.0684343651883,569.6165900506137
293,1257.059034951128,526.3139472283477
294,1271.7488542870583,556.7926459588167
295,1109.1587663964383,533.5527472771757
296,1100.887892372998,478.9187445916298
297,931.0880876855002,367.4840216912387
298,925.3444353417502,347.3075843133087
299,905.0469499901882,324.72192147151173
300,479.3844133690942,325.73168709651173
301,465.08619559565716,341.20251229182475
302,1137.3428484276883,466.34031441584773
303,1118.8926531151883,502.98072579280176
304,972.2434831933132,342.2455420769807
305,948.8020769433132,354.5718207635047
306,930.9108415917502,343.9716468133087
307,970.9038225487822,366.3551764763947
308,1196.194532997998,444.3704352654577
309,1160.924269326128,427.6314521111607
310,1183.0059343651883,479.9523139275667
311,1190.369581826128,473.78370430842574
312,1186.1690203026883,472.1536383904577
313,1177.8853288964383,476.7626166619417
314,1183.8802019433183,440.4976325310827
315,1195.5623308495583,471.2781806267857
316,1159.3465105370583,495.37400582209773
317,1186.1216570214383,524.0621772088167
318,1124.4915300683183,494.5729499138947
319,1090.851759560498,506.26414254084773
320,1085.4392839745583,486.8138251580357
321,1057.9702898339383,466.5689521111607
322,1059.092238076128,443.42872383967574
323,1030.948195107378,435.9581122674107
324,1000.9185320214382,418.9861579217077
325,938.6010271386261,293.1799903191687
326,982.8375994042482,357.4821296013947
327,998.7047869042482,405.62734749690276
328,984.2904192284682,415.5754828728797
329,1014.0902849511282,390.0517859734657
330,1049.702833779248,419.8719306267857
331,1420.1958757714383,136.92703965083342
332,1473.672560341748,115.43340447322112
333,1478.3064714745583,58.61958077326972
334,1219.477491982378,73.31619789973482
335,1049.152540810498,214.4936919488071
336,1025.6333757714383,311.7252631463167
337,1047.380568154248,379.62450936213673
338,998.7974382714382,423.2958197869417
339,1030.215284951128,421.5821357049107
340,1003.4221941308182,428.41578438655176
341,969.2964006737822,457.2609381951447
342,992.6258684472182,449.0463080681917
343,999.8411394433182,435.8034186638947
344,976.1106706933182,396.84969857112173
345,1005.8891130761282,420.0267463006137
346,1029.0537859276883,410.61581185237173
347,993.9397722558182,405.3251166619417
348,1033.259474404248,364.5439734734657
349,1024.0012956933183,378.9561896599887
350,1032.172316201128,322.77683785334773
351,1030.571241982378,341.3525672234657
352,1033.097365029248,331.98641732112173
353,1013.4934831933182,304.8022132195587
354,1031.2864519433183,327.2994208611607
355,919.0451799706572,198.7656913079379
356,874.7055803612822,222.88239815608253
357,912.7876116112822,211.65638497248872
358,946.7748552636261,236.44437935725432
359,981.6343523339382,191.41055825129732
360,1104.619581826128,352.25227120295773
361,1059.5691667870583,212.02254250422703
362,1081.0115495995583,303.47973397151173
363,1182.4363542870583,351.91746285334773
364,1159.8457781151883,372.81641915217574
365,1041.208693154248,316.5168738640907
366,892.1700579003442,257.3307166375278
367,941.7382341698761,264.08022835627776
368,1010.8432146386282,301.6196723260047
369,974.1350847558182,300.22573616877776
370,950.9136492089382,353.05622628108273
371,999.2471453026882,358.44604256526173
372,1021.8747087792482,362.72228768244975
373,1028.0125261620583,366.4321570672157
374,708.5233904198761,306.8369727410437
375,310.21488822261017,305.63808968440276
376,370.3693682030792,278.6214499749297
377,988.9901872948782,325.35792305842574
378,974.4892717675282,356.1510138787387
379,1070.6741472558183,392.27767708674673
380,1098.284865029248,386.64967110530176
381,1136.7588640526883,323.23298409358273
382,1119.432325966748,352.62466195002776
383,1080.966505654248,344.8373389519807
384,1102.2324968651883,379.45753243342574
385,1081.098829872998,380.8312506951447
386,1097.6704851464383,404.37206795588673
387,899.5875383690942,325.3186621941687
388,922.4351335839382,274.37064125910973
389,923.1043230370632,289.60000374690276
390,958.4257341698761,252.00333168879732
391,938.9588762597192,232.15732338801604
392,1057.5733171776883,219.78940346614104
393,1049.943800576128,200.4263205803989
394,1225.9282976464383,99.04068520442232
395,1450.967726357378,5.873227623855712
396,1448.254103310498,-26.700670691574288
397,1160.7622820214383,32.71355965510571
398,1045.8030535058183,190.21759751216163
399,1052.550978310498,154.12583592311128
400,1495.136671669878,34.975118187820726
401,1461.7134538964383,56.389188317215726
402,1155.2742449120583,103.24656441584813
403,987.6649309472182,202.18582680598482
404,1040.7984148339383,223.70238259211763
405,1009.0396257714382,209.13348153010594
406,1033.460646279248,236.51653817073094
407,975.5549455956582,222.90222313777193
408,1279.9903093651883,338.65649178401173
409,1252.0681902245583,344.32517769709773
410,1238.3137956933183,319.0161567010047
411,1130.298781044878,293.9508490838167
412,1086.891798622998,351.3557410515907
413,1063.0125261620583,313.8911719597937
414,1077.3643328026883,315.4198890008087
415,1096.1343523339383,282.7873435296177
416,1048.909132607378,265.7087989129187
417,1246.0486589745583,298.19689705744975
418,1275.061964638628,275.4256491936797
419,1301.8543230370583,351.9537787713167
420,1306.4812761620583,345.47385933772273
421,1309.7879167870583,302.71883919612173
422,1347.7801042870583,329.24168160334773
423,1203.7627703026883,308.0965705193637
424,1116.6485124901883,318.01302864924673
425,1115.515577919878,332.2164893426057
426,1115.0122820214383,348.6142249383087
427,1083.715773232378,366.3379187859657
428,1131.5381609276883,387.5881629265907
429,881.6056658105002,481.5045905388947
430,545.5877214745632,565.2949652947548
431,491.5084368065942,605.2674384392857
432,704.2292620019072,516.5966315545197
433,1057.4009538964383,446.1807379998327
434,1150.9842058495583,448.2154364861607
435,1250.2740007714383,449.1729865349887
436,1244.4141374901883,454.73557808772273
437,1230.219435341748,432.9064460076447
438,1226.9168230370583,427.54713204280176
439,1196.339796669878,409.98167183772273
440,1188.4639421776883,371.56037667170773
441,1193.652540810498,396.58912423030176
442,1189.199171669878,388.2315039910437
443,1180.9995867089383,417.8192267693637
444,1013.2536150292482,248.87036660090672
445,1007.8192888573782,-1.9836144171592878
446,974.4635149315982,237.00429299250823
447,974.4635149315982,237.00429299250823
448,974.4635149315982,237.00429299250823
449,974.4635149315982,237.00429299250823
450,1022.6050554589382,311.1316199578407
451,1018.2279802636282,152.43050816432222
452,1076.671339638628,199.87612679377781
453,1064.806837685498,330.3412452019807
454,1015.0885759667482,349.2444434441687
455,1036.2678972558183,386.36977913752776
456,1022.8521257714382,29.70579293147273
457,1022.8521257714382,29.70579293147273
458,1022.8521257714382,29.70579293147273
459,1022.8521257714382,29.70579293147273
460,1112.229445107378,216.47992089167823
461,1152.122755654248,590.7804999627227
462,1021.2898699120582,459.9132514275667
463,1030.2693620995583,562.3045783318637
464,1007.6890398339382,567.8437323845977
465,991.6988664940982,531.8351569451447
466,962.4995256737822,511.3954291619417
467,942.4865251855002,499.4193549431917
468,971.8058611230002,486.2739997185827
469,998.7058855370582,495.6924872674107
470,994.1782366112782,511.8167548455357
471,997.1084734276882,506.1179938592077
472,955.5075212792502,419.28638985530176
473,974.5503679589382,490.0356879510048
474,1056.448195107378,454.1554694451447
475,1078.936232216748,379.42097237483273
476,1101.3684831933183,418.84620430842574
477,1101.3684831933183,418.84620430842574
478,1018.6908708886282,271.6191458977817
479,1124.7720476464383,109.09987404719573
480,1000.5449968651882,205.21058800593602
481,941.9676653222192,211.4811644829867
482,996.0402971581582,362.27160408869975
483,1011.3682390526882,365.8725104607697
484,1034.5244890526883,355.7448249138947
485,1059.185499794878,357.7337012566687
486,1141.668165810498,373.2321448601837
487,1097.417433388628,394.54939034358273
488,1020.9469744042482,371.4225592888947
489,1036.6038347558183,342.45579293147273
490,1010.0767351464382,335.91651680842574
491,1456.9151140526883,129.63615181819182
492,1528.5462175683183,3.469419030105712
493,1020.3917986229982,150.42631867305022
494,1009.8373552636282,239.09963753596531
495,991.0285173729982,375.2472815789337
496,926.2742449120632,381.59798958674673
497,950.9544817284692,342.3387580193637
498,972.4329973534692,350.4073310174107
499,940.4181658105002,321.73437264338673
500,1058.644728310498,296.8629584588167
501,1186.6443620995583,298.61988594905176
502,1285.691603310498,279.99143746272273
503,1286.9285417870583,283.45328286067274
504,1246.0996843651883,307.09228279963673
505,998.3762956933182,302.92097237483273
506,1041.018019326128,333.8170600213167
507,979.2934709862782,271.1823096551057
508,1001.8142839745582,311.0130439080357
509,926.3333269433132,309.5262885369417
510,934.0716081933132,280.5304923333287
511,953.0116716698761,208.60458901301604
512,972.4038835839382,155.20627262965425
513,934.4077898339382,131.48751976863133
514,918.5480486230002,144.45881035701024
515,920.9134050683132,135.7248091973422
516,1007.6474138573782,333.6220069207307
517,950.1922136620632,314.97778084651173
518,948.2026506737822,159.08139946833833
519,953.3637834862822,179.28332665339693
520,943.0928484276882,192.49498513118013
521,956.0570818261261,195.41423943415862
522,916.6720720605002,163.03860190287813
523,906.9894548730002,207.0013823784946
524,1002.7500749901882,278.38390877619975
525,1016.7917009667482,323.1570868767857
526,1235.800978310498,290.2372412957307
527,1399.4236589745583,185.42129280940281
528,1290.0926042870583,222.4791655816196
529,1061.2139421776883,375.4819770135047
530,985.5538469628482,421.1933112420197
531,976.2332292870582,452.6623969353798
532,974.7497087792482,478.3512091912387
533,975.4137102440982,504.3710456170197
534,1004.7243181542482,372.05578377619975
535,988.3926531151882,300.0696387566687
536,955.0985857323761,271.82262947932475
537,968.1063982323761,353.65900948420773
538,963.8648210839382,30.61294320002773
539,958.8868547753442,226.04337075129732
540,919.1789079980002,270.8099112786407
541,980.2689958886282,363.5486426629187
542,1009.6201921776882,420.2565131463167
543,1002.8986345604982,419.7674689568637
544,1015.4462419823782,437.98707344905176
545,995.8990007714382,479.51148751155176
546,989.9410539940982,454.9476447381137
547,1005.4789568261282,500.1758551873327
548,1023.5585466698782,501.1321845330357
549,987.3535906151882,454.9950080193637
550,978.2927995995582,410.0587897576447
551,986.9788957909682,454.5657782830357
552,986.3554216698782,480.2108893670197
553,994.5406633690982,444.9096198357697
554,1000.7539812401882,449.2987189568637
555,992.7552019433182,440.2609381951447
556,975.0213152245582,446.2291999138947
557,973.2542253808182,401.7309851922157
558,977.2321916894082,431.1937384881137
559,963.5301653222192,384.4779181756137
560,938.1201921776882,404.31258919612173
561,974.3297258690982,405.44595101252776
562,962.5558000878442,395.1920905388947
563,943.1498552636261,402.6775183953407
564,968.7206560448761,467.7681708611607
565,997.3788591698782,477.21754219905176
566,972.4020525292502,469.3702216424107
567,1014.2896257714382,352.93507149592574
568,923.3316179589382,203.67065575495943
569,932.2178484276882,123.04332497493013
570,842.2395159081572,21.08445504084773
571,799.9823137597192,-58.18370291813628
572,928.1555925683132,-1.3917717657922708
573,1097.1255632714383,128.1726966179965
574,955.1885515526882,227.33160164729344
575,985.2217546776882,268.6290793694617
576,980.8098284081582,395.46606209651173
577,1019.0020281151882,364.9672217644807
578,960.3102556542502,352.96931221858273
579,984.5572038964382,290.90852120295773
580,923.6884905175322,644.0261054314727
