,0,1
0,946.6359378943831,596.8959392666056
1,996.4701053748512,592.6633953212936
2,989.6914798865702,584.5460247158246
3,960.8474247107891,594.8460735439496
4,1075.159802640479,405.67038384668354
5,1056.4824344764193,410.10409966699655
6,1359.789441312349,200.52428094141055
7,1436.334363187349,162.50513116113655
8,1444.069226468599,137.07719842187956
9,1386.1638309607893,146.80357781641055
10,1383.5649540076593,137.21643487207456
11,1387.967663968599,126.30424920312956
12,1440.069958890479,290.7677654384806
13,1463.027966702979,338.12192193262155
14,1392.063122952979,429.09973565332456
15,1218.076306546729,592.9091228603556
16,1229.853406156099,604.4932293056686
17,1243.0356571326593,591.5733684658246
18,1297.2851688514193,497.90347710840257
19,1315.3039676795393,487.7728923916056
20,1489.687390531099,322.10855523340257
21,1494.1904422889193,311.71939507715257
22,1485.007214749849,286.29358330957456
23,1514.7607547889193,281.32336846582456
24,1519.482312406099,282.76880303613655
25,1460.112195218599,282.88596001855854
26,916.8340580115702,475.51034966699655
27,926.2353031287581,462.68698540918354
28,940.8810550818831,490.9274334072306
29,948.4811527381331,461.95172539941854
30,1496.363660062349,280.82550469629354
31,1507.8540165076593,290.23837701074655
32,1495.4267704139193,270.41162530176257
33,1420.281384671729,130.98404351465257
34,1404.379040921729,131.02008477441856
35,1398.9245731482893,139.26459161035555
36,1426.083142484229,179.06656304590257
37,1122.073865140479,484.2413982509806
38,1105.0720340857893,599.8459514736367
39,1131.289197171729,586.6879314541056
40,1213.9858524451593,529.5047649501996
41,1240.535046781099,545.2916301845746
42,1243.431287015479,540.7225383876996
43,1218.971326077979,520.3847087978556
44,1266.436902249849,515.4952739834025
45,1284.964001859229,497.71100274316854
46,968.1533329139141,386.32861748926257
47,950.2173587928202,388.3473552822306
48,931.9685184607891,359.35800591699655
49,912.1129886756331,356.25754204980854
50,929.0438968787581,352.39078179590257
51,1047.8225223670393,395.66296807519956
52,1187.237439359229,510.49451104394956
53,1201.118054593599,501.64148370019956
54,1276.558484281099,499.33893243066854
55,1288.9318973670393,504.86020318262155
56,1290.0432254920393,519.2818035244186
57,970.2496463904771,388.8580974697306
58,929.3968631873512,353.21738091699655
59,951.6212284217271,359.4679607509806
60,954.2560550818831,367.48141900293354
61,927.9654667029771,367.06396905176257
62,1250.172497952979,547.4362835048867
63,1237.5268680701593,522.9002117275436
64,1251.4980594764193,518.7569011806686
65,1273.274304593599,518.9305462001996
66,1265.392468656099,540.8739055751996
67,1334.196179593599,537.1578411220746
68,1339.9004032264193,504.16916314355854
69,1355.752331937349,516.1087383388715
70,1361.819714749849,501.1843608974656
71,1357.734021390479,504.3627361416056
72,1357.7465946326593,510.03912774316854
73,1359.1899540076593,491.41177788965257
74,1355.4900028357893,471.73010674707456
75,1335.0127079139193,504.01446954004354
76,1338.8586551795393,553.8395427822306
77,1346.223767484229,531.8755535244186
78,1339.322400296729,528.5389446376996
79,1245.1997196326593,532.4738201259806
80,1192.869275296729,521.9193157314496
81,1180.6999637732893,527.9104045986367
82,1163.9035770545393,523.4643596767626
83,1160.0051395545393,505.48502007715257
84,1138.8835575232893,518.6830486416056
85,1319.830945218599,543.8571209072306
86,1368.1843387732893,574.8169597744186
87,1356.124890531099,564.7058757900436
88,1335.1211063514193,558.0283245205126
89,1278.108044827979,550.6924480556686
90,1223.6303836951593,562.4355510830126
91,1207.931531156099,542.7225383876996
92,1229.900037015479,572.5575603603556
93,1248.4223758826593,663.0672039150436
94,1216.809216702979,643.3486370205126
95,1187.6547977576593,635.0633587001996
96,1159.792615140479,612.0513347744186
97,1126.4985477576593,615.9404949306686
98,1075.622693265479,552.9268840908246
99,1039.4067508826593,540.8123821376996
100,1038.226453031099,528.8212322353556
101,995.1372196326641,564.5605510830126
102,995.1623050818831,563.6079143642626
103,1013.2238285193791,636.2801555751996
104,992.8247196326641,621.5647625087936
105,966.2347538123512,605.8284343837936
106,961.9923221717271,592.6551555751996
107,958.6349613318831,578.8961223720746
108,955.8419315467271,584.9325603603556
109,956.3181888709452,549.4602092861367
110,926.4040653357891,566.3786663173867
111,748.5525028357891,552.6888469814496
112,395.48072549203914,433.6715740322306
113,356.70106240610113,445.33292046777757
114,385.57243081430516,441.57007256738655
115,386.4581119666481,433.36121026269956
116,515.0147831092272,424.22809258691854
117,999.8754398475081,567.8681072353556
118,1007.3969852576641,548.2404216884806
119,1008.0966312537581,547.8114666103556
120,901.5029422889141,563.5358318447306
121,897.3776981482891,571.2551921962936
122,901.1527225623512,556.7536663173867
123,904.6107303748512,575.6328167080126
124,914.6074344764141,577.0834392666056
125,926.4660160193831,588.8889812587936
126,1020.9845096717291,654.3046306728556
127,995.4810306678202,671.7360881923867
128,1008.7988407264141,619.5932659267626
129,1006.9998294959452,627.9227947353556
130,989.6414310584452,639.9420818447306
131,972.6150638709452,632.4026531337936
132,332.1137210975081,370.13571587793354
133,276.53761025766414,321.14914361230854
134,302.5259830603981,314.47803155176257
135,424.10593911508613,406.87854424707456
136,436.5977604041481,358.3210796474656
137,451.27811929086715,354.34976617090257
138,429.99412270883613,375.15686455957456
139,579.7638675818831,441.30099908105854
140,941.9985477576641,570.8341716884806
141,933.3227054725081,571.0066570400436
142,771.2116825232891,-137.00069769628445
143,778.9508182654771,18.40078393213316
144,778.9508182654771,18.40078393213316
145,778.9508182654771,18.40078393213316
146,778.9508182654771,18.40078393213316
147,778.9508182654771,18.40078393213316
148,905.0389530311012,474.57751885644956
149,927.3391849646952,449.7610210537156
150,326.1571781287581,504.33862725488655
151,60.43287392953914,498.9092144130906
152,70.09306069711724,477.61423150293354
153,33.140729154148545,590.3259624599655
154,30.01698037485164,550.5569805263715
155,9.391888822117266,573.8711284755905
156,948.1539432654771,524.9279827236367
157,945.4624149451641,513.0152324794965
158,944.9946415076641,535.7244304775436
159,956.0606815467271,544.5496868251996
160,1084.651990140479,612.4317058681686
161,1157.607068265479,645.3389934658246
162,1094.963757718599,678.9855388759806
163,1153.4094364295393,708.6746868251996
164,1153.628796781099,680.5332073330126
165,563.1270267615702,471.72418633691854
166,559.8853885779771,404.21524468652757
167,528.9332401404771,413.1232341884806
168,882.1434452186012,499.89877740137155
169,904.6826908240702,490.31100884668354
170,913.9747440467271,470.60074273340257
171,918.1370365271952,474.3065837978556
172,926.4476444373512,477.98227349512155
173,-23.668413912257762,539.3183941005905
174,-27.970965181788955,521.8151897548867
175,103.21903725961724,558.1801494716835
176,161.79307290414815,537.8754314541056
177,-5.707079683742059,581.6002239345746
178,-47.14023092885926,565.0537761806686
179,51.57246133188294,562.8971599697306
180,457.59571572641414,469.52789727441854
181,452.69437905649215,501.7585796474656
182,440.89420815805516,498.63647881738655
183,231.38352700571113,462.13742486230854
184,231.58042641977315,430.8688396572306
185,254.92908974985113,427.82443658105854
186,272.69703408578914,386.62344781152757
187,787.5518314490702,499.60162774316854
188,1333.669568265479,583.8251995205126
189,1333.587048734229,586.3892253994186
