,0,1
0,960.0604232114192,571.6975468223014
1,952.0759261411072,519.1807621543323
2,964.1793196957951,678.8950565879254
3,393.6584456723572,718.7261723105823
4,1087.9396956723572,25.81050763773038
5,1329.3529036801672,178.08153615640728
6,1363.0797103207972,182.4228523795519
7,1390.8306868832972,158.7562397544298
8,1353.0786116879772,149.0383633201036
9,1322.5385726254772,114.80002484964459
10,1355.6229232114172,79.1087940757184
11,1449.5082991879772,54.19051252054339
12,1508.3537581723572,-17.797051566370612
13,1570.8212874692372,-67.44255937887058
14,1563.3281234067372,-0.05365862203461802
15,1395.7803939145472,132.0388630454454
16,1379.6889632504772,133.75118909525008
17,1372.1945784848572,139.9248188559923
18,1385.4739974301672,156.1317547385607
19,1362.2222884457972,149.62531552957628
20,1390.9145491879772,135.6509617392931
21,1405.9826644223572,112.85236249612899
22,1481.6560042661072,192.2631691520128
23,1415.8547347348572,-33.24813188863661
24,1425.7772200864172,-11.762856620081607
25,1442.2077620786072,8.655615669957399
26,1543.8022445004772,44.5572269980824
27,1658.7189925473572,-9.053918021448595
28,1540.1505111020472,42.79108319925439
29,1488.0173323911072,129.7150028769884
30,1527.5787337582972,130.0584934775743
31,1485.1173079770472,-1.4316340859026013
32,1533.2695296567372,82.8783482139024
33,1472.7711165707972,79.4204929892934
34,1510.1571028989172,57.2307194297224
35,1395.9494612973572,171.0342358176622
36,991.3893416684472,328.0135029380234
37,939.4808333676692,324.6928165976914
38,1000.7507308286072,329.1976994101914
39,1080.3054183286072,357.2782505576524
40,1096.1514876645472,321.7610157554064
41,1105.9282210629772,343.9360416953474
42,1119.6386702817372,313.4138325278674
43,967.9553817075132,222.1263912742052
44,942.0903914731382,183.2264851157579
45,1003.0339339536072,149.3943470542345
46,952.9078963559512,123.8869236533556
47,965.1475814145451,124.4639652793322
48,891.1679671567322,136.25426374124618
49,939.9932235043882,120.1014011924181
50,922.6701033872012,137.2855213706407
51,925.9263900082951,140.70991025613878
52,267.26620324071615,268.87613568948836
53,375.3822310727482,111.66030011819929
54,475.3749984067322,143.31096540140248
55,1003.1495345395472,229.2633617942247
56,891.3364241879822,149.5006893699083
57,902.8306868832951,147.4564579551134
58,902.7083113950132,163.758540016881
59,1050.6619857114172,178.60102735208608
60,1251.1574691098572,299.37574659036727
61,1177.0180648129772,401.5264500205434
62,1231.9583724301672,352.9951847617544
63,1262.8422835629772,389.6565922324574
64,1246.9880355161072,344.12381635355143
65,1262.0736068051672,334.8463810508164
66,1253.1638167661072,322.4247654502304
67,1288.8482650082972,312.6220387046254
68,1283.0705550473572,416.49942670511336
69,1263.9280989926672,389.2500065390974
70,1266.7333968442372,185.6438206260118
71,1007.4055159848572,232.7555988852892
72,1031.2570784848572,277.8899677817736
73,1113.9730208676672,242.48004422830678
74,1315.4732650082972,292.9411533896837
75,627.8596785825132,424.24002729105143
76,377.0844710629822,500.87830243753535
77,322.99081261571615,442.73355756448836
78,791.3389266293882,488.9591740195664
79,1172.0565169614172,485.95474897073836
80,1176.3166487973572,479.37067304300444
81,1228.3690169614172,471.71466718362944
82,1240.9689925473572,497.7592228476914
83,1261.0910628598572,438.14981733011336
84,1280.2274153989172,456.0014713828474
85,1243.4742415707972,488.18811689066035
86,1209.7082503598572,415.4079197471054
87,1171.6462386411072,541.7693241660514
88,1226.5974105161072,421.61096845316035
89,1154.0510237973572,424.7316349570664
90,1133.7465804379772,424.9299076621444
91,1105.2224105161072,411.8003910605824
92,1072.4102767270472,423.2179783408554
93,1006.7044661801672,446.4542454306994
94,997.8079818051672,414.3099125449574
95,969.6489852231382,414.6208256308944
96,972.3479598325132,393.8886021201524
97,929.0845931332951,418.7056797568714
98,937.4230330747012,335.2617710654654
99,864.2263778012632,232.3933094565782
100,827.8151839536072,293.6716526572618
101,799.9499495786072,375.7960423056994
102,812.1080306332951,367.6989506308944
103,835.0556624692322,387.7217320029654
104,806.6480086606382,469.9992741172224
105,826.4439070981382,342.8016575400744
106,889.7692244809512,366.7015598838244
107,870.6972640317322,347.8769596640974
108,881.6373275082951,434.4269321982774
109,906.6023543637632,394.4595860068714
110,889.7440169614192,403.89783368753535
111,866.1871932309512,447.3534763877304
112,902.9490340512632,512.6983402793323
113,915.1267073911072,503.4184330527694
114,900.4379866879822,430.2752445762074
115,935.5477889340762,524.7510746543323
116,948.5220931332951,457.05823407816035
117,932.3802474301692,414.9125736777694
118,857.5880721372012,454.2846439902694
119,863.3006575864192,390.4996861045274
120,849.6721175473572,355.9506138389024
121,518.0598738950132,339.8019321982774
122,268.72286827977916,344.8404758994494
123,296.82732994970115,342.9187534873404
124,335.8702376645452,282.4612873618517
125,350.24813683446615,283.8820637290392
126,739.6135848325132,426.7694920127304
127,854.1127913754822,494.4052494590194
128,907.8969710629822,473.31961713480143
129,1307.7528060239172,725.6843632285513
130,1370.7143538754772,755.1658085410513
131,1440.5262435239172,808.4567020957384
132,940.7823470395451,538.8101566855823
133,892.1418441098572,538.6778019492544
134,850.1102278989192,573.6865604941754
135,702.2617171567322,536.8686588828474
136,692.7051986020451,558.1990421836294
137,684.2825911801692,518.6976994101914
138,708.8795760434512,517.1200626914414
139,731.6740096372012,434.0710056846054
140,797.0869735043882,465.11368451761336
141,805.8984359067322,386.1698826377304
142,827.0145247739192,426.9619663779654
143,804.8568709653262,411.6017979209334
144,804.8568709653262,411.6017979209334
145,804.8568709653262,411.6017979209334
146,804.8568709653262,411.6017979209334
147,804.8568709653262,411.6017979209334
148,457.6087020200132,1247.1960819785534
149,911.1730330747012,673.2315739219104
150,903.1466658872012,702.1675480430044
151,421.4108870786072,760.6567143027694
152,172.68359215673217,726.9101933066754
153,155.90234215673217,733.0913761680043
154,188.6401656430602,707.4866703574573
155,469.3266890805602,633.6106327598014
156,475.0111373227482,627.0076969687854
157,503.9485457700132,610.3960331504254
158,335.5902388852482,535.0752323691754
159,270.16659386571615,478.45569501566035
160,264.83932335790416,502.11780439066035
161,254.23238976415416,485.88098798441035
162,404.4159224789982,463.85138593362944
163,364.76168663915416,452.6467350547224
164,363.2578109067322,450.77677045511336
165,443.87634118016916,447.0390842978864
166,1063.2856429379772,571.6945866172224
